NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
"Arts, entertainment, and recreation",485,"Hall County, Nebraska",0500000US31079,0.55632186,2017
"Arts, entertainment, and recreation",271,"Otoe County, Nebraska",0500000US31131,0.625,2017
"Arts, entertainment, and recreation",0,"Red Willow County, Nebraska",0500000US31145,0.64130431,2017
"Arts, entertainment, and recreation",0,"Cedar County, Nebraska",0500000US31027,0.63999999,2017
"Arts, entertainment, and recreation",16,"Dawes County, Nebraska",0500000US31045,0.50746268,2017
"Arts, entertainment, and recreation",2,"Cheyenne County, Nebraska",0500000US31033,0.56976748,2017
"Arts, entertainment, and recreation",0,"Dawson County, Nebraska",0500000US31047,0.55952382,2017
"Arts, entertainment, and recreation",4,"Nance County, Nebraska",0500000US31125,0.22580644,2017
"Arts, entertainment, and recreation",0,"Churchill County, Nevada",0500000US32001,0.52589643,2017
"Arts, entertainment, and recreation",427,"Douglas County, Nevada",0500000US32005,0.48631582,2017
"Arts, entertainment, and recreation",0,"Lander County, Nevada",0500000US32015,0.48936167,2017
"Arts, entertainment, and recreation",0,"Humboldt County, Nevada",0500000US32013,0.43220341,2017
"Arts, entertainment, and recreation",19,"White Pine County, Nevada",0500000US32033,0.40298507,2017
"Arts, entertainment, and recreation",410,"Elko County, Nevada",0500000US32007,0.4906832,2017
"Arts, entertainment, and recreation",561,"Nye County, Nevada",0500000US32023,0.40384617,2017
"Arts, entertainment, and recreation",20,"Storey County, Nevada",0500000US32029,0.29411763,2017
"Arts, entertainment, and recreation",5455,"Washoe County, Nevada",0500000US32031,0.85399473,2017
"Arts, entertainment, and recreation",22573,"Clark County, Nevada",0500000US32003,0.83299035,2017
"Arts, entertainment, and recreation",1019,"Carson City, Nevada",0500000US32510,0.47,2017
"Arts, entertainment, and recreation",997,"Lyon County, Nevada",0500000US32019,0.4594017,2017
"Arts, entertainment, and recreation",578,"Cheshire County, New Hampshire",0500000US33005,0.88103211,2017
"Arts, entertainment, and recreation",1763,"Merrimack County, New Hampshire",0500000US33013,0.90741944,2017
"Arts, entertainment, and recreation",1848,"Grafton County, New Hampshire",0500000US33009,0.8250134,2017
"Arts, entertainment, and recreation",3204,"Rockingham County, New Hampshire",0500000US33015,0.92717612,2017
"Arts, entertainment, and recreation",403,"Belknap County, New Hampshire",0500000US33001,0.51908398,2017
"Arts, entertainment, and recreation",40,"Sullivan County, New Hampshire",0500000US33019,0.51767677,2017
"Arts, entertainment, and recreation",3007,"Hillsborough County, New Hampshire",0500000US33011,0.92494792,2017
"Arts, entertainment, and recreation",680,"Strafford County, New Hampshire",0500000US33017,0.89356118,2017
"Arts, entertainment, and recreation",122,"Coos County, New Hampshire",0500000US33007,0.50467288,2017
"Arts, entertainment, and recreation",797,"Carroll County, New Hampshire",0500000US33003,0.47854078,2017
"Arts, entertainment, and recreation",7837,"Monmouth County, New Jersey",0500000US34025,0.92005998,2017
"Arts, entertainment, and recreation",3250,"Mercer County, New Jersey",0500000US34021,0.81732446,2017
"Arts, entertainment, and recreation",724,"Sussex County, New Jersey",0500000US34037,0.91705102,2017
"Arts, entertainment, and recreation",393,"Cumberland County, New Jersey",0500000US34011,0.76941347,2017
"Arts, entertainment, and recreation",3526,"Somerset County, New Jersey",0500000US34035,0.94021273,2017
"Arts, entertainment, and recreation",6159,"Essex County, New Jersey",0500000US34013,0.84048676,2017
"Arts, entertainment, and recreation",4434,"Ocean County, New Jersey",0500000US34029,0.82687014,2017
"Arts, entertainment, and recreation",1457,"Atlantic County, New Jersey",0500000US34001,0.8344723,2017
"Arts, entertainment, and recreation",1535,"Gloucester County, New Jersey",0500000US34015,0.92143965,2017
"Arts, entertainment, and recreation",4267,"Middlesex County, New Jersey",0500000US34023,0.85358518,2017
"Arts, entertainment, and recreation",165,"Salem County, New Jersey",0500000US34033,0.81106538,2017
"Arts, entertainment, and recreation",1830,"Passaic County, New Jersey",0500000US34031,0.82961518,2017
"Arts, entertainment, and recreation",1260,"Cape May County, New Jersey",0500000US34009,0.88101786,2017
"Arts, entertainment, and recreation",2592,"Camden County, New Jersey",0500000US34007,0.88545871,2017
"Arts, entertainment, and recreation",8834,"Bergen County, New Jersey",0500000US34003,0.93522704,2017
"Arts, entertainment, and recreation",3598,"Union County, New Jersey",0500000US34039,0.85402387,2017
"Arts, entertainment, and recreation",518,"Warren County, New Jersey",0500000US34041,0.91645479,2017
"Arts, entertainment, and recreation",3125,"Hudson County, New Jersey",0500000US34017,0.85975951,2017
"Arts, entertainment, and recreation",1132,"Hunterdon County, New Jersey",0500000US34019,0.9333477,2017
"Arts, entertainment, and recreation",3440,"Burlington County, New Jersey",0500000US34005,0.91166639,2017
"Arts, entertainment, and recreation",5453,"Morris County, New Jersey",0500000US34027,0.93730426,2017
"Arts, entertainment, and recreation",51,"Luna County, New Mexico",0500000US35029,0.46385545,2017
"Arts, entertainment, and recreation",0,"McKinley County, New Mexico",0500000US35031,0.49117965,2017
"Arts, entertainment, and recreation",0,"Sandoval County, New Mexico",0500000US35043,0.82211459,2017
"Arts, entertainment, and recreation",1119,"Taos County, New Mexico",0500000US35055,0.33913043,2017
"Arts, entertainment, and recreation",25,"Grant County, New Mexico",0500000US35017,0.416309,2017
"Arts, entertainment, and recreation",59,"Curry County, New Mexico",0500000US35009,0.45871559,2017
"Arts, entertainment, and recreation",0,"Colfax County, New Mexico",0500000US35007,0.34615383,2017
"Arts, entertainment, and recreation",109,"Eddy County, New Mexico",0500000US35015,0.53196347,2017
"Arts, entertainment, and recreation",745,"San Juan County, New Mexico",0500000US35045,0.65627372,2017
"Arts, entertainment, and recreation",4,"Quay County, New Mexico",0500000US35037,0.5,2017
"Arts, entertainment, and recreation",306,"Park County, Wyoming",0500000US56029,0.55510205,2017
"Arts, entertainment, and recreation",306,"Sheridan County, Wyoming",0500000US56033,0.54655874,2017
"Arts, entertainment, and recreation",0,"Big Horn County, Wyoming",0500000US56003,0.53086418,2017
"Arts, entertainment, and recreation",0,"Crook County, Wyoming",0500000US56011,0.5090909,2017
"Arts, entertainment, and recreation",187,"Albany County, Wyoming",0500000US56001,0.46969697,2017
"Arts, entertainment, and recreation",57,"Carbon County, Wyoming",0500000US56007,0.49137932,2017
"Arts, entertainment, and recreation",0,"Goshen County, Wyoming",0500000US56015,0.54320985,2017
"Arts, entertainment, and recreation",0,"Uinta County, Wyoming",0500000US56041,0.56097561,2017
"Arts, entertainment, and recreation",27,"Washakie County, Wyoming",0500000US56043,0.62295079,2017
"Arts, entertainment, and recreation",0,"Hot Springs County, Wyoming",0500000US56017,0.63043481,2017
"Arts, entertainment, and recreation",165,"Fremont County, Wyoming",0500000US56013,0.59090906,2017
"Arts, entertainment, and recreation",0,"Sublette County, Wyoming",0500000US56035,0.3508772,2017
"Arts, entertainment, and recreation",0,"Platte County, Wyoming",0500000US56031,0.69354838,2017
"Arts, entertainment, and recreation",135,"Nez Perce County, Idaho",0500000US16069,0.53012049,2017
"Arts, entertainment, and recreation",55,"Jerome County, Idaho",0500000US16053,0.5804196,2017
"Arts, entertainment, and recreation",963,"Kootenai County, Idaho",0500000US16055,0.88321525,2017
"Arts, entertainment, and recreation",22,"Minidoka County, Idaho",0500000US16067,0.60689658,2017
"Arts, entertainment, and recreation",275,"Twin Falls County, Idaho",0500000US16083,0.89895105,2017
"Arts, entertainment, and recreation",430,"Blaine County, Idaho",0500000US16013,0.46153846,2017
"Arts, entertainment, and recreation",0,"Boise County, Idaho",0500000US16015,0.60416669,2017
"Arts, entertainment, and recreation",0,"Boundary County, Idaho",0500000US16021,0.41772151,2017
"Arts, entertainment, and recreation",34,"Gooding County, Idaho",0500000US16047,0.60000002,2017
"Arts, entertainment, and recreation",3802,"Ada County, Idaho",0500000US16001,0.83309293,2017
"Arts, entertainment, and recreation",480,"Bannock County, Idaho",0500000US16005,0.90969551,2017
"Arts, entertainment, and recreation",0,"Bear Lake County, Idaho",0500000US16007,0.59183675,2017
"Arts, entertainment, and recreation",0,"Bingham County, Idaho",0500000US16011,0.63005781,2017
"Arts, entertainment, and recreation",748,"Bonneville County, Idaho",0500000US16019,0.94162124,2017
"Arts, entertainment, and recreation",818,"Canyon County, Idaho",0500000US16027,0.90017772,2017
"Arts, entertainment, and recreation",0,"Clearwater County, Idaho",0500000US16035,0.52459013,2017
"Arts, entertainment, and recreation",47,"Jefferson County, Idaho",0500000US16051,0.625,2017
"Arts, entertainment, and recreation",66,"Latah County, Idaho",0500000US16057,0.53496504,2017
"Arts, entertainment, and recreation",37,"Lemhi County, Idaho",0500000US16059,0.54545456,2017
"Arts, entertainment, and recreation",0,"Payette County, Idaho",0500000US16075,0.58585858,2017
"Arts, entertainment, and recreation",152,"Bonner County, Idaho",0500000US16017,0.55089819,2017
"Arts, entertainment, and recreation",0,"Custer County, Idaho",0500000US16037,0.52777779,2017
"Arts, entertainment, and recreation",0,"Elmore County, Idaho",0500000US16039,0.47204968,2017
"Arts, entertainment, and recreation",0,"Fremont County, Idaho",0500000US16043,0.54736841,2017
"Arts, entertainment, and recreation",0,"Madison County, Idaho",0500000US16065,0.53418803,2017
"Arts, entertainment, and recreation",0,"Shoshone County, Idaho",0500000US16079,0.43956044,2017
"Arts, entertainment, and recreation",0,"Idaho County, Idaho",0500000US16049,0.46153846,2017
"Arts, entertainment, and recreation",69,"Teton County, Idaho",0500000US16081,0.34375,2017
"Arts, entertainment, and recreation",0,"Power County, Idaho",0500000US16077,0.59322035,2017
"Arts, entertainment, and recreation",0,"Washington County, Idaho",0500000US16087,0.69117647,2017
"Arts, entertainment, and recreation",4,"Hancock County, Illinois",0500000US17067,0.5106383,2017
"Arts, entertainment, and recreation",2010,"Madison County, Illinois",0500000US17119,0.8825801,2017
"Arts, entertainment, and recreation",0,"Grundy County, Illinois",0500000US17063,0.56880736,2017
"Arts, entertainment, and recreation",420,"Kankakee County, Illinois",0500000US17091,0.83681542,2017
"Arts, entertainment, and recreation",99,"Mercer County, Illinois",0500000US17131,0.48837209,2017
"Arts, entertainment, and recreation",9070,"DuPage County, Illinois",0500000US17043,0.93849212,2017
"Arts, entertainment, and recreation",0,"Sangamon County, Illinois",0500000US17167,0.8516773000000001,2017
"Arts, entertainment, and recreation",0,"Menard County, Illinois",0500000US17129,0.42156863,2017
"Arts, entertainment, and recreation",0,"Randolph County, Illinois",0500000US17157,0.55477029,2017
"Arts, entertainment, and recreation",419,"LaSalle County, Illinois",0500000US17099,0.92577279,2017
"Arts, entertainment, and recreation",44466,"Cook County, Illinois",0500000US17031,0.84470534,2017
"Arts, entertainment, and recreation",78,"Ogle County, Illinois",0500000US17141,0.55194807,2017
"Arts, entertainment, and recreation",672,"Macon County, Illinois",0500000US17115,0.85684568,2017
"Arts, entertainment, and recreation",241,"Morgan County, Illinois",0500000US17137,0.5597015000000001,2017
"Arts, entertainment, and recreation",330,"Stephenson County, Illinois",0500000US17177,0.64587975,2017
"Arts, entertainment, and recreation",0,"Wayne County, Illinois",0500000US17191,0.42537311,2017
"Arts, entertainment, and recreation",16,"White County, Illinois",0500000US17193,0.5138889,2017
"Arts, entertainment, and recreation",97,"Woodford County, Illinois",0500000US17203,0.54464287,2017
"Arts, entertainment, and recreation",465,"Franklin County, Illinois",0500000US17055,0.60164839,2017
"Arts, entertainment, and recreation",139,"McDonough County, Illinois",0500000US17109,0.56034482,2017
"Arts, entertainment, and recreation",1971,"McHenry County, Illinois",0500000US17111,0.95233637,2017
"Arts, entertainment, and recreation",1378,"McLean County, Illinois",0500000US17113,0.86805075,2017
"Arts, entertainment, and recreation",53,"Moultrie County, Illinois",0500000US17139,0.39423075,2017
"Arts, entertainment, and recreation",16,"Perry County, Illinois",0500000US17145,0.59487176,2017
"Arts, entertainment, and recreation",0,"Pike County, Illinois",0500000US17149,0.49180329,2017
"Arts, entertainment, and recreation",920,"Rock Island County, Illinois",0500000US17161,0.86380112,2017
"Arts, entertainment, and recreation",1313,"St. Clair County, Illinois",0500000US17163,0.80486506,2017
"Arts, entertainment, and recreation",84,"Shelby County, Illinois",0500000US17173,0.5093168,2017
"Arts, entertainment, and recreation",9,"Wabash County, Illinois",0500000US17185,0.56481481,2017
"Arts, entertainment, and recreation",690,"Champaign County, Illinois",0500000US17019,0.84431285,2017
"Arts, entertainment, and recreation",0,"Cumberland County, Illinois",0500000US17035,0.49565217,2017
"Arts, entertainment, and recreation",0,"Ford County, Illinois",0500000US17053,0.58762884,2017
"Arts, entertainment, and recreation",93,"Jo Daviess County, Illinois",0500000US17085,0.56485355,2017
"Arts, entertainment, and recreation",3652,"Kane County, Illinois",0500000US17089,0.89137793,2017
"Arts, entertainment, and recreation",0,"Kendall County, Illinois",0500000US17093,0.94207072,2017
"Arts, entertainment, and recreation",0,"Brown County, Illinois",0500000US17009,0.375,2017
"Arts, entertainment, and recreation",115,"Marion County, Illinois",0500000US17121,0.60372341,2017
"Arts, entertainment, and recreation",0,"Marshall County, Illinois",0500000US17123,0.56435645,2017
"Arts, entertainment, and recreation",20,"Mason County, Illinois",0500000US17125,0.56896555,2017
"Arts, entertainment, and recreation",28,"Iroquois County, Illinois",0500000US17075,0.53225809,2017
"Arts, entertainment, and recreation",0,"Christian County, Illinois",0500000US17021,0.56317687,2017
"Arts, entertainment, and recreation",12,"Clay County, Illinois",0500000US17025,0.48760331,2017
"Arts, entertainment, and recreation",146,"Jackson County, Illinois",0500000US17077,0.4683544,2017
"Arts, entertainment, and recreation",0,"Monroe County, Illinois",0500000US17133,0.5625,2017
"Arts, entertainment, and recreation",1690,"Peoria County, Illinois",0500000US17143,0.81998324,2017
"Arts, entertainment, and recreation",23,"Union County, Illinois",0500000US17181,0.55172414,2017
"Arts, entertainment, and recreation",1918,"Santa Fe County, New Mexico",0500000US35049,0.8113906999999999,2017
"Arts, entertainment, and recreation",432,"Lincoln County, New Mexico",0500000US35027,0.41249999,2017
"Arts, entertainment, and recreation",161,"Chaves County, New Mexico",0500000US35005,0.72457123,2017
"Arts, entertainment, and recreation",0,"Lea County, New Mexico",0500000US35025,0.81297439,2017
"Arts, entertainment, and recreation",0,"Sierra County, New Mexico",0500000US35051,0.30107528,2017
"Arts, entertainment, and recreation",0,"Roosevelt County, New Mexico",0500000US35041,0.41525424,2017
"Arts, entertainment, and recreation",970,"Doña Ana County, New Mexico",0500000US35013,0.75173736,2017
"Arts, entertainment, and recreation",128,"Los Alamos County, New Mexico",0500000US35028,0.61849713,2017
"Arts, entertainment, and recreation",0,"Rio Arriba County, New Mexico",0500000US35039,0.36637932,2017
"Arts, entertainment, and recreation",0,"Valencia County, New Mexico",0500000US35061,0.67231834,2017
"Arts, entertainment, and recreation",0,"Torrance County, New Mexico",0500000US35057,0.55199999,2017
"Arts, entertainment, and recreation",4444,"Bernalillo County, New Mexico",0500000US35001,0.83703077,2017
"Arts, entertainment, and recreation",0,"Otero County, New Mexico",0500000US35035,0.84249151,2017
"Arts, entertainment, and recreation",0,"Cibola County, New Mexico",0500000US35006,0.51655626,2017
"Arts, entertainment, and recreation",60,"Schoharie County, New York",0500000US36095,0.47761193,2017
"Arts, entertainment, and recreation",4524,"Bronx County, New York",0500000US36005,0.78684074,2017
"Arts, entertainment, and recreation",3947,"Onondaga County, New York",0500000US36067,0.81182784,2017
"Arts, entertainment, and recreation",0,"Fulton County, New York",0500000US36035,0.57627118,2017
"Arts, entertainment, and recreation",329,"Clinton County, New York",0500000US36019,0.82824624,2017
"Arts, entertainment, and recreation",64,"Seneca County, New York",0500000US36099,0.58181822,2017
"Arts, entertainment, and recreation",636,"Rensselaer County, New York",0500000US36083,0.88333941,2017
"Arts, entertainment, and recreation",909,"Putnam County, New York",0500000US36079,0.95548493,2017
"Arts, entertainment, and recreation",193,"Franklin County, New York",0500000US36033,0.44240838,2017
"Arts, entertainment, and recreation",240,"Herkimer County, New York",0500000US36043,0.60408163,2017
"Arts, entertainment, and recreation",1361,"Ontario County, New York",0500000US36069,0.89954376,2017
"Arts, entertainment, and recreation",9238,"Queens County, New York",0500000US36081,0.86507642,2017
"Arts, entertainment, and recreation",551,"Steuben County, New York",0500000US36101,0.83197069,2017
"Arts, entertainment, and recreation",0,"Hamilton County, New York",0500000US36041,0.59090906,2017
"Arts, entertainment, and recreation",182,"Washington County, New York",0500000US36115,0.53631288,2017
"Arts, entertainment, and recreation",690,"Chautauqua County, New York",0500000US36013,0.78598291,2017
"Arts, entertainment, and recreation",10782,"Kings County, New York",0500000US36047,0.81991249,2017
"Arts, entertainment, and recreation",70322,"New York County, New York",0500000US36061,0.85107839,2017
"Arts, entertainment, and recreation",0,"Tioga County, New York",0500000US36107,0.58783782,2017
"Arts, entertainment, and recreation",700,"Cayuga County, New York",0500000US36011,0.83111262,2017
"Arts, entertainment, and recreation",94,"Orleans County, New York",0500000US36073,0.63057321,2017
"Arts, entertainment, and recreation",2123,"Saratoga County, New York",0500000US36091,0.90478796,2017
"Arts, entertainment, and recreation",2488,"Rockland County, New York",0500000US36087,0.78576583,2017
"Arts, entertainment, and recreation",258,"Columbia County, New York",0500000US36021,0.54388982,2017
"Arts, entertainment, and recreation",48,"Lewis County, New York",0500000US36049,0.41509435,2017
"Arts, entertainment, and recreation",888,"Niagara County, New York",0500000US36063,0.8259209999999999,2017
"Arts, entertainment, and recreation",11218,"Westchester County, New York",0500000US36119,0.89744085,2017
"Arts, entertainment, and recreation",122,"Delaware County, New York",0500000US36025,0.53553301,2017
"Arts, entertainment, and recreation",264,"Essex County, New York",0500000US36031,0.49861497,2017
"Arts, entertainment, and recreation",0,"Montgomery County, New York",0500000US36057,0.54975122,2017
"Arts, entertainment, and recreation",13177,"Nassau County, New York",0500000US36059,0.9381001,2017
"Arts, entertainment, and recreation",2094,"Richmond County, New York",0500000US36085,0.83164561,2017
"Arts, entertainment, and recreation",112,"St. Lawrence County, New York",0500000US36089,0.83887148,2017
"Arts, entertainment, and recreation",0,"Schuyler County, New York",0500000US36097,0.54022986,2017
"Arts, entertainment, and recreation",545,"Tompkins County, New York",0500000US36109,0.89345163,2017
"Arts, entertainment, and recreation",1327,"Warren County, New York",0500000US36113,0.85375106,2017
"Arts, entertainment, and recreation",222,"Chenango County, New York",0500000US36017,0.59069765,2017
"Arts, entertainment, and recreation",211,"Cortland County, New York",0500000US36023,0.51662403,2017
"Arts, entertainment, and recreation",1787,"Dutchess County, New York",0500000US36027,0.91276979,2017
"Arts, entertainment, and recreation",236,"Jefferson County, New York",0500000US36045,0.85599744,2017
"Arts, entertainment, and recreation",6740,"Monroe County, New York",0500000US36055,0.87922639,2017
"Arts, entertainment, and recreation",1054,"Oneida County, New York",0500000US36065,0.85031611,2017
"Arts, entertainment, and recreation",11758,"Suffolk County, New York",0500000US36103,0.88893056,2017
"Arts, entertainment, and recreation",1385,"Ulster County, New York",0500000US36111,0.88568664,2017
"Arts, entertainment, and recreation",191,"Wyoming County, New York",0500000US36121,0.63218391,2017
"Arts, entertainment, and recreation",411,"Chemung County, New York",0500000US36015,0.83881426,2017
"Arts, entertainment, and recreation",120,"Livingston County, New York",0500000US36051,0.87968254,2017
"Arts, entertainment, and recreation",330,"Oswego County, New York",0500000US36075,0.88989371,2017
"Arts, entertainment, and recreation",724,"Otsego County, New York",0500000US36077,0.55555558,2017
"Arts, entertainment, and recreation",629,"Greene County, New York",0500000US36039,0.52835822,2017
"Arts, entertainment, and recreation",127,"Wayne County, New York",0500000US36117,0.86773753,2017
"Arts, entertainment, and recreation",3174,"Albany County, New York",0500000US36001,0.88514757,2017
"Arts, entertainment, and recreation",0,"Allegany County, New York",0500000US36003,0.55641025,2017
"Arts, entertainment, and recreation",0,"Broome County, New York",0500000US36007,0.86030555,2017
"Arts, entertainment, and recreation",444,"Cattaraugus County, New York",0500000US36009,0.77886063,2017
"Arts, entertainment, and recreation",7535,"Erie County, New York",0500000US36029,0.85694486,2017
"Arts, entertainment, and recreation",132,"Madison County, New York",0500000US36053,0.84795219,2017
"Arts, entertainment, and recreation",2429,"Schenectady County, New York",0500000US36093,0.89370352,2017
"Arts, entertainment, and recreation",692,"Sullivan County, New York",0500000US36105,0.86101919,2017
"Arts, entertainment, and recreation",735,"Genesee County, New York",0500000US36037,0.64199996,2017
"Arts, entertainment, and recreation",25,"Yates County, New York",0500000US36123,0.57416266,2017
"Arts, entertainment, and recreation",2263,"Orange County, New York",0500000US36071,0.80276388,2017
"Arts, entertainment, and recreation",293,"Haywood County, North Carolina",0500000US37087,0.55009103,2017
"Arts, entertainment, and recreation",0,"Chowan County, North Carolina",0500000US37041,0.58474576,2017
"Arts, entertainment, and recreation",0,"Piatt County, Illinois",0500000US17147,0.57763976,2017
"Arts, entertainment, and recreation",0,"Edgar County, Illinois",0500000US17045,0.5472973000000001,2017
"Arts, entertainment, and recreation",32,"Bond County, Illinois",0500000US17005,0.56462586,2017
"Arts, entertainment, and recreation",93,"Boone County, Illinois",0500000US17007,0.6048034999999999,2017
"Arts, entertainment, and recreation",67,"Bureau County, Illinois",0500000US17011,0.49140891,2017
"Arts, entertainment, and recreation",220,"Coles County, Illinois",0500000US17029,0.53846151,2017
"Arts, entertainment, and recreation",0,"Crawford County, Illinois",0500000US17033,0.54761904,2017
"Arts, entertainment, and recreation",52,"Jersey County, Illinois",0500000US17083,0.61057693,2017
"Arts, entertainment, and recreation",7,"Putnam County, Illinois",0500000US17155,0.49206349,2017
"Arts, entertainment, and recreation",86,"De Witt County, Illinois",0500000US17039,0.92240614,2017
"Arts, entertainment, and recreation",0,"Fayette County, Illinois",0500000US17051,0.50581396,2017
"Arts, entertainment, and recreation",168,"Lee County, Illinois",0500000US17103,0.56445992,2017
"Arts, entertainment, and recreation",36,"Logan County, Illinois",0500000US17107,0.54583335,2017
"Arts, entertainment, and recreation",90,"Macoupin County, Illinois",0500000US17117,0.58968061,2017
"Arts, entertainment, and recreation",0,"Richland County, Illinois",0500000US17159,0.60759497,2017
"Arts, entertainment, and recreation",12,"Saline County, Illinois",0500000US17165,0.56730771,2017
"Arts, entertainment, and recreation",0,"Washington County, Illinois",0500000US17189,0.56097561,2017
"Arts, entertainment, and recreation",86,"Montgomery County, Illinois",0500000US17135,0.5945946,2017
"Arts, entertainment, and recreation",99,"Whiteside County, Illinois",0500000US17195,0.55791503,2017
"Arts, entertainment, and recreation",0,"Adams County, Illinois",0500000US17001,0.83253235,2017
"Arts, entertainment, and recreation",127,"Clinton County, Illinois",0500000US17027,0.5649546999999999,2017
"Arts, entertainment, and recreation",467,"DeKalb County, Illinois",0500000US17037,0.55570292,2017
"Arts, entertainment, and recreation",82,"Jefferson County, Illinois",0500000US17081,0.56043959,2017
"Arts, entertainment, and recreation",209,"Vermilion County, Illinois",0500000US17183,0.821042,2017
"Arts, entertainment, and recreation",3875,"Will County, Illinois",0500000US17197,0.92610383,2017
"Arts, entertainment, and recreation",209,"Williamson County, Illinois",0500000US17199,0.82482076,2017
"Arts, entertainment, and recreation",21,"Clark County, Illinois",0500000US17023,0.53846151,2017
"Arts, entertainment, and recreation",15,"Douglas County, Illinois",0500000US17041,0.51948053,2017
"Arts, entertainment, and recreation",0,"Effingham County, Illinois",0500000US17049,0.56089747,2017
"Arts, entertainment, and recreation",0,"Fulton County, Illinois",0500000US17057,0.55263156,2017
"Arts, entertainment, and recreation",0,"Greene County, Illinois",0500000US17061,0.47058824,2017
"Arts, entertainment, and recreation",176,"Henry County, Illinois",0500000US17073,0.57700205,2017
"Arts, entertainment, and recreation",257,"Knox County, Illinois",0500000US17095,0.51543939,2017
"Arts, entertainment, and recreation",7672,"Lake County, Illinois",0500000US17097,0.86052722,2017
"Arts, entertainment, and recreation",97,"Livingston County, Illinois",0500000US17105,0.57950532,2017
"Arts, entertainment, and recreation",26,"Massac County, Illinois",0500000US17127,0.5045045,2017
"Arts, entertainment, and recreation",498,"Tazewell County, Illinois",0500000US17179,0.88434637,2017
"Arts, entertainment, and recreation",3,"Cass County, Illinois",0500000US17017,0.52040815,2017
"Arts, entertainment, and recreation",0,"Warren County, Illinois",0500000US17187,0.56209153,2017
"Arts, entertainment, and recreation",0,"Harrison County, Indiana",0500000US18061,0.5826087,2017
"Arts, entertainment, and recreation",201,"Huntington County, Indiana",0500000US18069,0.54237288,2017
"Arts, entertainment, and recreation",439,"LaPorte County, Indiana",0500000US18091,0.83989125,2017
"Arts, entertainment, and recreation",1957,"Winnebago County, Illinois",0500000US17201,0.87606668,2017
"Arts, entertainment, and recreation",146,"Wabash County, Indiana",0500000US18169,0.49122807,2017
"Arts, entertainment, and recreation",0,"White County, Indiana",0500000US18181,0.53070176,2017
"Arts, entertainment, and recreation",0,"Jasper County, Indiana",0500000US18073,0.5697211,2017
"Arts, entertainment, and recreation",51,"Jay County, Indiana",0500000US18075,0.55232561,2017
"Arts, entertainment, and recreation",0,"Porter County, Indiana",0500000US18127,0.87574005,2017
"Arts, entertainment, and recreation",0,"Shelby County, Indiana",0500000US18145,0.5905511999999999,2017
"Arts, entertainment, and recreation",0,"Ripley County, Indiana",0500000US18137,0.59192824,2017
"Arts, entertainment, and recreation",0,"Spencer County, Indiana",0500000US18147,0.53801173,2017
"Arts, entertainment, and recreation",0,"Sullivan County, Indiana",0500000US18153,0.58571428,2017
"Arts, entertainment, and recreation",4,"Tipton County, Indiana",0500000US18159,0.51351351,2017
"Arts, entertainment, and recreation",573,"Tippecanoe County, Indiana",0500000US18157,0.88253862,2017
"Arts, entertainment, and recreation",303,"Vigo County, Indiana",0500000US18167,0.8676151,2017
"Arts, entertainment, and recreation",231,"Warrick County, Indiana",0500000US18173,0.55632585,2017
"Arts, entertainment, and recreation",2618,"Hamilton County, Indiana",0500000US18057,0.95725548,2017
"Arts, entertainment, and recreation",331,"DeKalb County, Indiana",0500000US18033,0.58028167,2017
"Arts, entertainment, and recreation",35,"LaGrange County, Indiana",0500000US18087,0.54583335,2017
"Arts, entertainment, and recreation",290,"Bartholomew County, Indiana",0500000US18005,0.80814904,2017
"Arts, entertainment, and recreation",20,"Rush County, Indiana",0500000US18139,0.53846151,2017
"Arts, entertainment, and recreation",233,"Boone County, Indiana",0500000US18011,0.58467746,2017
"Arts, entertainment, and recreation",13,"Fulton County, Indiana",0500000US18049,0.55617976,2017
"Arts, entertainment, and recreation",5040,"Lake County, Indiana",0500000US18089,0.84952563,2017
"Arts, entertainment, and recreation",121,"Montgomery County, Indiana",0500000US18107,0.48214287,2017
"Arts, entertainment, and recreation",192,"Noble County, Indiana",0500000US18113,0.53403139,2017
"Arts, entertainment, and recreation",25,"Adams County, Indiana",0500000US18001,0.54330707,2017
"Arts, entertainment, and recreation",839,"Clark County, Indiana",0500000US18019,0.85273898,2017
"Arts, entertainment, and recreation",0,"Fayette County, Indiana",0500000US18041,0.54545456,2017
"Arts, entertainment, and recreation",157,"Clay County, Indiana",0500000US18021,0.51020408,2017
"Arts, entertainment, and recreation",637,"Hendricks County, Indiana",0500000US18063,0.90646815,2017
"Arts, entertainment, and recreation",0,"Dubois County, Indiana",0500000US18037,0.51988637,2017
"Arts, entertainment, and recreation",0,"Franklin County, Indiana",0500000US18047,0.63902438,2017
"Arts, entertainment, and recreation",125,"Grant County, Indiana",0500000US18053,0.71036476,2017
"Arts, entertainment, and recreation",0,"Hancock County, Indiana",0500000US18059,0.86924911,2017
"Arts, entertainment, and recreation",43,"Jackson County, Indiana",0500000US18071,0.45061728,2017
"Arts, entertainment, and recreation",323,"Howard County, Indiana",0500000US18067,0.84861678,2017
"Arts, entertainment, and recreation",352,"Cleveland County, North Carolina",0500000US37045,0.70483154,2017
"Arts, entertainment, and recreation",0,"Alleghany County, North Carolina",0500000US37005,0.51485151,2017
"Arts, entertainment, and recreation",159,"Caldwell County, North Carolina",0500000US37027,0.81625605,2017
"Arts, entertainment, and recreation",916,"Catawba County, North Carolina",0500000US37035,0.85879737,2017
