NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Arts, entertainment, and recreation",330.0,"Clayton County, Georgia",0500000US13063,274150.0,83.498704,2017,0.12037205909173809
"Arts, entertainment, and recreation",13505.0,"Fulton County, Georgia",0500000US13121,1010420.0,88.459396,2017,1.336572910274935
"Arts, entertainment, and recreation",1036.0,"Hall County, Georgia",0500000US13139,192865.0,85.615641,2017,0.5371633007544138
"Arts, entertainment, and recreation",1086.0,"Hawaii County, Hawaii",0500000US15001,196325.0,79.18136700000002,2017,0.5531643957723164
"Arts, entertainment, and recreation",7279.0,"Honolulu County, Hawaii",0500000US15003,990060.0,88.85379999999998,2017,0.7352079671939075
"Arts, entertainment, and recreation",2327.0,"Maui County, Hawaii",0500000US15009,164094.0,86.952919,2017,1.4180896315526466
"Arts, entertainment, and recreation",1220.0,"Kauai County, Hawaii",0500000US15007,71093.0,85.280454,2017,1.7160620595557932
"Arts, entertainment, and recreation",0.0,"Oneida County, Idaho",0500000US16071,4284.0,68.965513,2017,0.0
"Arts, entertainment, and recreation",169.0,"Cassia County, Idaho",0500000US16031,23472.0,55.128205,2017,0.7200068166325835
"Arts, entertainment, and recreation",24.0,"Gem County, Idaho",0500000US16045,16850.0,56.42856999999999,2017,0.142433234421365
"Arts, entertainment, and recreation",0.0,"Valley County, Idaho",0500000US16085,10104.0,50.0,2017,0.0
"Arts, entertainment, and recreation",0.0,"Adams County, Idaho",0500000US16003,3946.0,41.176471,2017,0.0
"Arts, entertainment, and recreation",15.0,"Franklin County, Idaho",0500000US16041,13120.0,64.34782100000001,2017,0.11432926829268293
"Arts, entertainment, and recreation",112.0,"Cass County, Nebraska",0500000US31025,25513.0,59.90991,2017,0.43899188648924076
"Arts, entertainment, and recreation",6.0,"Pierce County, Nebraska",0500000US31139,7175.0,59.016394999999996,2017,0.08362369337979095
"Arts, entertainment, and recreation",0.0,"Burt County, Nebraska",0500000US31021,6546.0,72.41379599999998,2017,0.0
"Arts, entertainment, and recreation",0.0,"Cuming County, Nebraska",0500000US31039,9039.0,65.333337,2017,0.0
"Arts, entertainment, and recreation",485.0,"Hall County, Nebraska",0500000US31079,61233.0,55.632186,2017,0.792056570803325
"Arts, entertainment, and recreation",271.0,"Otoe County, Nebraska",0500000US31131,15875.0,62.5,2017,1.7070866141732284
"Arts, entertainment, and recreation",0.0,"Red Willow County, Nebraska",0500000US31145,10870.0,64.130431,2017,0.0
"Arts, entertainment, and recreation",0.0,"Cedar County, Nebraska",0500000US31027,8561.0,63.999999,2017,0.0
"Arts, entertainment, and recreation",16.0,"Dawes County, Nebraska",0500000US31045,8972.0,50.74626800000001,2017,0.17833259028087384
"Arts, entertainment, and recreation",2.0,"Cheyenne County, Nebraska",0500000US31033,10012.0,56.976748,2017,0.01997602876548142
"Arts, entertainment, and recreation",0.0,"Dawson County, Nebraska",0500000US31047,23925.0,55.95238199999999,2017,0.0
"Arts, entertainment, and recreation",4.0,"Nance County, Nebraska",0500000US31125,3569.0,22.580644,2017,0.11207621182404034
"Arts, entertainment, and recreation",0.0,"Churchill County, Nevada",0500000US32001,24022.0,52.589643,2017,0.0
"Arts, entertainment, and recreation",427.0,"Douglas County, Nevada",0500000US32005,47632.0,48.631582,2017,0.8964561639234129
"Arts, entertainment, and recreation",0.0,"Lander County, Nevada",0500000US32015,5887.0,48.93616700000001,2017,0.0
"Arts, entertainment, and recreation",0.0,"Humboldt County, Nevada",0500000US32013,17088.0,43.220341,2017,0.0
"Arts, entertainment, and recreation",19.0,"White Pine County, Nevada",0500000US32033,9858.0,40.298507,2017,0.1927368634611483
"Arts, entertainment, and recreation",410.0,"Elko County, Nevada",0500000US32007,52377.0,49.06832000000001,2017,0.782786337514558
"Arts, entertainment, and recreation",561.0,"Nye County, Nevada",0500000US32023,43296.0,40.384617,2017,1.295731707317073
"Arts, entertainment, and recreation",20.0,"Storey County, Nevada",0500000US32029,3891.0,29.411763,2017,0.5140066820868672
"Arts, entertainment, and recreation",5455.0,"Washoe County, Nevada",0500000US32031,445551.0,85.399473,2017,1.224326732517714
"Arts, entertainment, and recreation",22573.0,"Clark County, Nevada",0500000US32003,2112436.0,83.299035,2017,1.0685767521477574
"Arts, entertainment, and recreation",1019.0,"Carson City, Nevada",0500000US32510,54219.0,47.0,2017,1.8794149652335896
"Arts, entertainment, and recreation",997.0,"Lyon County, Nevada",0500000US32019,52303.0,45.94017,2017,1.9062004091543505
"Arts, entertainment, and recreation",578.0,"Cheshire County, New Hampshire",0500000US33005,76109.0,88.103211,2017,0.7594371230734868
"Arts, entertainment, and recreation",1763.0,"Merrimack County, New Hampshire",0500000US33013,147958.0,90.741944,2017,1.1915543600210872
"Arts, entertainment, and recreation",1848.0,"Grafton County, New Hampshire",0500000US33009,89280.0,82.50134,2017,2.0698924731182795
"Arts, entertainment, and recreation",3204.0,"Rockingham County, New Hampshire",0500000US33015,302479.0,92.717612,2017,1.0592470882276126
"Arts, entertainment, and recreation",403.0,"Belknap County, New Hampshire",0500000US33001,60383.0,51.908398,2017,0.6674063892155077
"Arts, entertainment, and recreation",40.0,"Sullivan County, New Hampshire",0500000US33019,43073.0,51.767677,2017,0.09286560026002368
"Arts, entertainment, and recreation",3007.0,"Hillsborough County, New Hampshire",0500000US33011,406371.0,92.494792,2017,0.7399642198877381
"Arts, entertainment, and recreation",680.0,"Strafford County, New Hampshire",0500000US33017,126552.0,89.35611800000001,2017,0.537328528984133
"Arts, entertainment, and recreation",122.0,"Coos County, New Hampshire",0500000US33007,32119.0,50.467288,2017,0.3798374793735795
"Arts, entertainment, and recreation",797.0,"Carroll County, New Hampshire",0500000US33003,47524.0,47.854078,2017,1.6770473865836208
"Arts, entertainment, and recreation",7837.0,"Monmouth County, New Jersey",0500000US34025,627551.0,92.00599799999999,2017,1.248822804839766
"Arts, entertainment, and recreation",3250.0,"Mercer County, New Jersey",0500000US34021,373362.0,81.73244600000002,2017,0.8704688747114061
"Arts, entertainment, and recreation",724.0,"Sussex County, New Jersey",0500000US34037,143570.0,91.705102,2017,0.5042836247126837
"Arts, entertainment, and recreation",393.0,"Cumberland County, New Jersey",0500000US34011,154952.0,76.94134700000002,2017,0.25362692962982086
"Arts, entertainment, and recreation",3526.0,"Somerset County, New Jersey",0500000US34035,333316.0,94.021273,2017,1.05785500846044
"Arts, entertainment, and recreation",6159.0,"Essex County, New Jersey",0500000US34013,800401.0,84.048676,2017,0.7694892934916373
"Arts, entertainment, and recreation",4434.0,"Ocean County, New Jersey",0500000US34029,589699.0,82.687014,2017,0.7519090247736557
"Arts, entertainment, and recreation",1457.0,"Atlantic County, New Jersey",0500000US34001,272926.0,83.44722999999998,2017,0.5338443387584914
"Arts, entertainment, and recreation",1535.0,"Gloucester County, New Jersey",0500000US34015,291372.0,92.143965,2017,0.5268179509355738
"Arts, entertainment, and recreation",4267.0,"Middlesex County, New Jersey",0500000US34023,837288.0,85.358518,2017,0.5096215400196826
"Arts, entertainment, and recreation",165.0,"Salem County, New Jersey",0500000US34033,63776.0,81.106538,2017,0.25871801304565983
"Arts, entertainment, and recreation",1830.0,"Passaic County, New Jersey",0500000US34031,510563.0,82.961518,2017,0.3584278531738493
"Arts, entertainment, and recreation",1260.0,"Cape May County, New Jersey",0500000US34009,94549.0,88.101786,2017,1.3326423336047974
"Arts, entertainment, and recreation",2592.0,"Camden County, New Jersey",0500000US34007,510996.0,88.54587099999999,2017,0.5072446751050889
"Arts, entertainment, and recreation",8834.0,"Bergen County, New Jersey",0500000US34003,937920.0,93.522704,2017,0.9418713749573524
"Arts, entertainment, and recreation",3598.0,"Union County, New Jersey",0500000US34039,557320.0,85.402387,2017,0.6455896074068758
"Arts, entertainment, and recreation",518.0,"Warren County, New Jersey",0500000US34041,107088.0,91.64547900000001,2017,0.4837143284028089
"Arts, entertainment, and recreation",3125.0,"Hudson County, New Jersey",0500000US34017,679756.0,85.975951,2017,0.4597237832398684
"Arts, entertainment, and recreation",1132.0,"Hunterdon County, New Jersey",0500000US34019,125717.0,93.33477,2017,0.9004351042420675
"Arts, entertainment, and recreation",3440.0,"Burlington County, New Jersey",0500000US34005,449192.0,91.166639,2017,0.7658195159308269
"Arts, entertainment, and recreation",5453.0,"Morris County, New Jersey",0500000US34027,498847.0,93.730426,2017,1.0931207364181803
"Arts, entertainment, and recreation",51.0,"Luna County, New Mexico",0500000US35029,24319.0,46.385545,2017,0.20971257041819152
"Arts, entertainment, and recreation",0.0,"McKinley County, New Mexico",0500000US35031,72849.0,49.11796500000001,2017,0.0
"Arts, entertainment, and recreation",0.0,"Sandoval County, New Mexico",0500000US35043,138815.0,82.21145899999998,2017,0.0
"Arts, entertainment, and recreation",1119.0,"Taos County, New Mexico",0500000US35055,32809.0,33.913043,2017,3.4106495169008504
"Arts, entertainment, and recreation",25.0,"Grant County, New Mexico",0500000US35017,28382.0,41.6309,2017,0.08808399689944331
"Arts, entertainment, and recreation",59.0,"Curry County, New Mexico",0500000US35009,50283.0,45.871559000000005,2017,0.1173358789252829
"Arts, entertainment, and recreation",0.0,"Colfax County, New Mexico",0500000US35007,12522.0,34.615383,2017,0.0
"Arts, entertainment, and recreation",109.0,"Eddy County, New Mexico",0500000US35015,56793.0,53.196346999999996,2017,0.19192506118711813
"Arts, entertainment, and recreation",745.0,"San Juan County, New Mexico",0500000US35045,128221.0,65.627372,2017,0.5810280687250918
"Arts, entertainment, and recreation",4.0,"Quay County, New Mexico",0500000US35037,8447.0,50.0,2017,0.04735409020954185
"Arts, entertainment, and recreation",306.0,"Park County, Wyoming",0500000US56029,29276.0,55.510205000000006,2017,1.0452247574805302
"Arts, entertainment, and recreation",306.0,"Sheridan County, Wyoming",0500000US56033,29964.0,54.655874,2017,1.0212254705646777
"Arts, entertainment, and recreation",0.0,"Big Horn County, Wyoming",0500000US56003,11920.0,53.086418,2017,0.0
"Arts, entertainment, and recreation",0.0,"Crook County, Wyoming",0500000US56011,7347.0,50.90909,2017,0.0
"Arts, entertainment, and recreation",187.0,"Albany County, Wyoming",0500000US56001,37944.0,46.969697,2017,0.492831541218638
"Arts, entertainment, and recreation",57.0,"Carbon County, Wyoming",0500000US56007,15689.0,49.137932,2017,0.36331187456179487
"Arts, entertainment, and recreation",0.0,"Goshen County, Wyoming",0500000US56015,13479.0,54.320985,2017,0.0
"Arts, entertainment, and recreation",0.0,"Uinta County, Wyoming",0500000US56041,20758.0,56.097561,2017,0.0
"Arts, entertainment, and recreation",27.0,"Washakie County, Wyoming",0500000US56043,8253.0,62.295079,2017,0.3271537622682661
"Arts, entertainment, and recreation",0.0,"Hot Springs County, Wyoming",0500000US56017,4741.0,63.04348100000001,2017,0.0
"Arts, entertainment, and recreation",165.0,"Fremont County, Wyoming",0500000US56013,40354.0,59.090906000000004,2017,0.40888139961342124
"Arts, entertainment, and recreation",0.0,"Sublette County, Wyoming",0500000US56035,10037.0,35.087720000000004,2017,0.0
"Arts, entertainment, and recreation",0.0,"Platte County, Wyoming",0500000US56031,8703.0,69.354838,2017,0.0
"Arts, entertainment, and recreation",135.0,"Nez Perce County, Idaho",0500000US16069,40014.0,53.01204900000001,2017,0.33738191632928477
"Arts, entertainment, and recreation",55.0,"Jerome County, Idaho",0500000US16053,23039.0,58.041959999999996,2017,0.23872563913364295
"Arts, entertainment, and recreation",963.0,"Kootenai County, Idaho",0500000US16055,150128.0,88.321525,2017,0.6414526270915486
"Arts, entertainment, and recreation",22.0,"Minidoka County, Idaho",0500000US16067,20448.0,60.689657999999994,2017,0.10758998435054773
"Arts, entertainment, and recreation",275.0,"Twin Falls County, Idaho",0500000US16083,82248.0,89.895105,2017,0.33435463476315536
"Arts, entertainment, and recreation",430.0,"Blaine County, Idaho",0500000US16013,21583.0,46.153846,2017,1.9923087615252746
"Arts, entertainment, and recreation",0.0,"Boise County, Idaho",0500000US16015,6968.0,60.41666899999999,2017,0.0
"Arts, entertainment, and recreation",0.0,"Boundary County, Idaho",0500000US16021,11323.0,41.772151,2017,0.0
"Arts, entertainment, and recreation",34.0,"Gooding County, Idaho",0500000US16047,15110.0,60.000002,2017,0.22501654533421575
"Arts, entertainment, and recreation",3802.0,"Ada County, Idaho",0500000US16001,435117.0,83.30929300000001,2017,0.8737879696725248
"Arts, entertainment, and recreation",480.0,"Bannock County, Idaho",0500000US16005,84113.0,90.969551,2017,0.5706608966509339
"Arts, entertainment, and recreation",0.0,"Bear Lake County, Idaho",0500000US16007,5942.0,59.183675,2017,0.0
"Arts, entertainment, and recreation",0.0,"Bingham County, Idaho",0500000US16011,45369.0,63.005781000000006,2017,0.0
"Arts, entertainment, and recreation",748.0,"Bonneville County, Idaho",0500000US16019,110404.0,94.162124,2017,0.6775116843592623
"Arts, entertainment, and recreation",818.0,"Canyon County, Idaho",0500000US16027,207027.0,90.017772,2017,0.3951175450545098
"Arts, entertainment, and recreation",0.0,"Clearwater County, Idaho",0500000US16035,8533.0,52.459013,2017,0.0
"Arts, entertainment, and recreation",47.0,"Jefferson County, Idaho",0500000US16051,27410.0,62.5,2017,0.17147026632615833
"Arts, entertainment, and recreation",66.0,"Latah County, Idaho",0500000US16057,38697.0,53.496504,2017,0.17055585704318163
"Arts, entertainment, and recreation",37.0,"Lemhi County, Idaho",0500000US16059,7755.0,54.54545600000001,2017,0.4771115409413282
"Arts, entertainment, and recreation",0.0,"Payette County, Idaho",0500000US16075,22839.0,58.585857999999995,2017,0.0
"Arts, entertainment, and recreation",152.0,"Bonner County, Idaho",0500000US16017,41855.0,55.08981899999999,2017,0.363158523473898
"Arts, entertainment, and recreation",0.0,"Custer County, Idaho",0500000US16037,4141.0,52.777779,2017,0.0
"Arts, entertainment, and recreation",0.0,"Elmore County, Idaho",0500000US16039,26232.0,47.204968,2017,0.0
"Arts, entertainment, and recreation",0.0,"Fremont County, Idaho",0500000US16043,12889.0,54.73684100000001,2017,0.0
"Arts, entertainment, and recreation",0.0,"Madison County, Idaho",0500000US16065,38241.0,53.418803,2017,0.0
"Arts, entertainment, and recreation",0.0,"Shoshone County, Idaho",0500000US16079,12490.0,43.956044,2017,0.0
"Arts, entertainment, and recreation",0.0,"Idaho County, Idaho",0500000US16049,16275.0,46.153846,2017,0.0
"Arts, entertainment, and recreation",69.0,"Teton County, Idaho",0500000US16081,10776.0,34.375,2017,0.6403118040089086
"Arts, entertainment, and recreation",0.0,"Power County, Idaho",0500000US16077,7667.0,59.32203499999999,2017,0.0
"Arts, entertainment, and recreation",0.0,"Washington County, Idaho",0500000US16087,9996.0,69.11764699999999,2017,0.0
"Arts, entertainment, and recreation",4.0,"Hancock County, Illinois",0500000US17067,18264.0,51.06383,2017,0.021901007446342532
"Arts, entertainment, and recreation",2010.0,"Madison County, Illinois",0500000US17119,266153.0,88.25801,2017,0.7552047130785676
"Arts, entertainment, and recreation",0.0,"Grundy County, Illinois",0500000US17063,50333.0,56.880736,2017,0.0
"Arts, entertainment, and recreation",420.0,"Kankakee County, Illinois",0500000US17091,110801.0,83.68154200000001,2017,0.3790579507405168
"Arts, entertainment, and recreation",99.0,"Mercer County, Illinois",0500000US17131,15794.0,48.837209,2017,0.6268203115107003
"Arts, entertainment, and recreation",9070.0,"DuPage County, Illinois",0500000US17043,931826.0,93.849212,2017,0.9733576869501388
"Arts, entertainment, and recreation",0.0,"Sangamon County, Illinois",0500000US17167,198134.0,85.16773,2017,0.0
"Arts, entertainment, and recreation",0.0,"Menard County, Illinois",0500000US17129,12416.0,42.156863,2017,0.0
"Arts, entertainment, and recreation",0.0,"Randolph County, Illinois",0500000US17157,32829.0,55.477029,2017,0.0
"Arts, entertainment, and recreation",419.0,"LaSalle County, Illinois",0500000US17099,111151.0,92.577279,2017,0.3769646696835836
"Arts, entertainment, and recreation",44466.0,"Cook County, Illinois",0500000US17031,5238541.0,84.470534,2017,0.848824128703011
"Arts, entertainment, and recreation",78.0,"Ogle County, Illinois",0500000US17141,51619.0,55.194807,2017,0.15110715046785098
"Arts, entertainment, and recreation",672.0,"Macon County, Illinois",0500000US17115,107587.0,85.684568,2017,0.6246107801128389
"Arts, entertainment, and recreation",241.0,"Morgan County, Illinois",0500000US17137,34442.0,55.97015,2017,0.6997270774054933
"Arts, entertainment, and recreation",330.0,"Stephenson County, Illinois",0500000US17177,45839.0,64.587975,2017,0.7199109928227055
"Arts, entertainment, and recreation",0.0,"Wayne County, Illinois",0500000US17191,16569.0,42.537310999999995,2017,0.0
"Arts, entertainment, and recreation",16.0,"White County, Illinois",0500000US17193,14186.0,51.38889,2017,0.11278725504018046
"Arts, entertainment, and recreation",97.0,"Woodford County, Illinois",0500000US17203,38942.0,54.464287,2017,0.24908838785886703
"Arts, entertainment, and recreation",465.0,"Franklin County, Illinois",0500000US17055,39302.0,60.164839,2017,1.183145895883161
"Arts, entertainment, and recreation",139.0,"McDonough County, Illinois",0500000US17109,31597.0,56.034482,2017,0.439915181821059
"Arts, entertainment, and recreation",1971.0,"McHenry County, Illinois",0500000US17111,308043.0,95.233637,2017,0.6398457358225962
"Arts, entertainment, and recreation",1378.0,"McLean County, Illinois",0500000US17113,173231.0,86.805075,2017,0.7954696330333485
"Arts, entertainment, and recreation",53.0,"Moultrie County, Illinois",0500000US17139,14711.0,39.423075,2017,0.36027462443069813
"Arts, entertainment, and recreation",16.0,"Perry County, Illinois",0500000US17145,21467.0,59.487176,2017,0.07453300414589835
"Arts, entertainment, and recreation",0.0,"Pike County, Illinois",0500000US17149,15930.0,49.180329,2017,0.0
"Arts, entertainment, and recreation",920.0,"Rock Island County, Illinois",0500000US17161,146205.0,86.380112,2017,0.6292534455045997
"Arts, entertainment, and recreation",1313.0,"St. Clair County, Illinois",0500000US17163,264433.0,80.486506,2017,0.4965340937023745
"Arts, entertainment, and recreation",84.0,"Shelby County, Illinois",0500000US17173,21906.0,50.93168,2017,0.3834565872363736
"Arts, entertainment, and recreation",9.0,"Wabash County, Illinois",0500000US17185,11568.0,56.481481,2017,0.07780082987551867
"Arts, entertainment, and recreation",690.0,"Champaign County, Illinois",0500000US17019,207946.0,84.431285,2017,0.3318169140065209
"Arts, entertainment, and recreation",0.0,"Cumberland County, Illinois",0500000US17035,10899.0,49.565217,2017,0.0
"Arts, entertainment, and recreation",0.0,"Ford County, Illinois",0500000US17053,13470.0,58.76288400000001,2017,0.0
"Arts, entertainment, and recreation",93.0,"Jo Daviess County, Illinois",0500000US17085,22046.0,56.48535500000001,2017,0.4218452326952735
"Arts, entertainment, and recreation",3652.0,"Kane County, Illinois",0500000US17089,529402.0,89.137793,2017,0.6898349458445567
"Arts, entertainment, and recreation",0.0,"Kendall County, Illinois",0500000US17093,122933.0,94.207072,2017,0.0
"Arts, entertainment, and recreation",0.0,"Brown County, Illinois",0500000US17009,6791.0,37.5,2017,0.0
"Arts, entertainment, and recreation",115.0,"Marion County, Illinois",0500000US17121,38305.0,60.372341000000006,2017,0.30022190314580344
"Arts, entertainment, and recreation",0.0,"Marshall County, Illinois",0500000US17123,11925.0,56.435644999999994,2017,0.0
"Arts, entertainment, and recreation",20.0,"Mason County, Illinois",0500000US17125,13904.0,56.896555000000006,2017,0.14384349827387802
"Arts, entertainment, and recreation",28.0,"Iroquois County, Illinois",0500000US17075,28457.0,53.225809,2017,0.09839406824331448
"Arts, entertainment, and recreation",0.0,"Christian County, Illinois",0500000US17021,33562.0,56.31768700000001,2017,0.0
"Arts, entertainment, and recreation",12.0,"Clay County, Illinois",0500000US17025,13393.0,48.760331,2017,0.08959904427686105
"Arts, entertainment, and recreation",146.0,"Jackson County, Illinois",0500000US17077,59115.0,46.835440000000006,2017,0.2469762327666413
"Arts, entertainment, and recreation",0.0,"Monroe County, Illinois",0500000US17133,33739.0,56.25,2017,0.0
"Arts, entertainment, and recreation",1690.0,"Peoria County, Illinois",0500000US17143,186145.0,81.998324,2017,0.9078943834107819
"Arts, entertainment, and recreation",23.0,"Union County, Illinois",0500000US17181,17267.0,55.172414,2017,0.13320206173625992
"Arts, entertainment, and recreation",1918.0,"Santa Fe County, New Mexico",0500000US35049,147514.0,81.13906999999998,2017,1.3002155727591957
"Arts, entertainment, and recreation",432.0,"Lincoln County, New Mexico",0500000US35027,19497.0,41.249999,2017,2.2157254962301893
"Arts, entertainment, and recreation",161.0,"Chaves County, New Mexico",0500000US35005,65454.0,72.457123,2017,0.2459742720078223
"Arts, entertainment, and recreation",0.0,"Lea County, New Mexico",0500000US35025,69505.0,81.29743900000003,2017,0.0
"Arts, entertainment, and recreation",0.0,"Sierra County, New Mexico",0500000US35051,11254.0,30.107528000000002,2017,0.0
"Arts, entertainment, and recreation",0.0,"Roosevelt County, New Mexico",0500000US35041,19313.0,41.525424,2017,0.0
"Arts, entertainment, and recreation",970.0,"Doña Ana County, New Mexico",0500000US35013,213849.0,75.173736,2017,0.453591085298505
"Arts, entertainment, and recreation",128.0,"Los Alamos County, New Mexico",0500000US35028,18031.0,61.849713,2017,0.7098885253175088
"Arts, entertainment, and recreation",0.0,"Rio Arriba County, New Mexico",0500000US35039,39455.0,36.637932,2017,0.0
"Arts, entertainment, and recreation",0.0,"Valencia County, New Mexico",0500000US35061,75845.0,67.23183399999999,2017,0.0
"Arts, entertainment, and recreation",0.0,"Torrance County, New Mexico",0500000US35057,15534.0,55.199999,2017,0.0
"Arts, entertainment, and recreation",4444.0,"Bernalillo County, New Mexico",0500000US35001,674855.0,83.70307700000002,2017,0.6585118284668559
"Arts, entertainment, and recreation",0.0,"Otero County, New Mexico",0500000US35035,65130.0,84.249151,2017,0.0
"Arts, entertainment, and recreation",0.0,"Cibola County, New Mexico",0500000US35006,27049.0,51.655626,2017,0.0
"Arts, entertainment, and recreation",60.0,"Schoharie County, New York",0500000US36095,31611.0,47.761193,2017,0.18980734554427256
"Arts, entertainment, and recreation",4524.0,"Bronx County, New York",0500000US36005,1455846.0,78.68407400000002,2017,0.3107471532016436
"Arts, entertainment, and recreation",3947.0,"Onondaga County, New York",0500000US36067,467669.0,81.182784,2017,0.8439729808903306
"Arts, entertainment, and recreation",0.0,"Fulton County, New York",0500000US36035,53955.0,57.627118,2017,0.0
"Arts, entertainment, and recreation",329.0,"Clinton County, New York",0500000US36019,81224.0,82.824624,2017,0.4050526937850881
"Arts, entertainment, and recreation",64.0,"Seneca County, New York",0500000US36099,34843.0,58.181822,2017,0.18368108371839395
"Arts, entertainment, and recreation",636.0,"Rensselaer County, New York",0500000US36083,159800.0,88.33394100000002,2017,0.3979974968710889
"Arts, entertainment, and recreation",909.0,"Putnam County, New York",0500000US36079,99464.0,95.548493,2017,0.9138984959382289
"Arts, entertainment, and recreation",193.0,"Franklin County, New York",0500000US36033,51054.0,44.240838000000004,2017,0.37803110432091513
"Arts, entertainment, and recreation",240.0,"Herkimer County, New York",0500000US36043,62943.0,60.408163,2017,0.3812973642819694
"Arts, entertainment, and recreation",1361.0,"Ontario County, New York",0500000US36069,109491.0,89.954376,2017,1.24302454082984
"Arts, entertainment, and recreation",9238.0,"Queens County, New York",0500000US36081,2339280.0,86.50764199999998,2017,0.39490783488936765
"Arts, entertainment, and recreation",551.0,"Steuben County, New York",0500000US36101,97539.0,83.197069,2017,0.5649022442305129
"Arts, entertainment, and recreation",0.0,"Hamilton County, New York",0500000US36041,4646.0,59.090906000000004,2017,0.0
"Arts, entertainment, and recreation",182.0,"Washington County, New York",0500000US36115,62183.0,53.631288,2017,0.29268449576250744
"Arts, entertainment, and recreation",690.0,"Chautauqua County, New York",0500000US36013,130846.0,78.598291,2017,0.5273374807025052
"Arts, entertainment, and recreation",10782.0,"Kings County, New York",0500000US36047,2635121.0,81.991249,2017,0.4091652717275601
"Arts, entertainment, and recreation",70322.0,"New York County, New York",0500000US36061,1653877.0,85.107839,2017,4.251948603191169
"Arts, entertainment, and recreation",0.0,"Tioga County, New York",0500000US36107,49322.0,58.783782,2017,0.0
"Arts, entertainment, and recreation",700.0,"Cayuga County, New York",0500000US36011,78319.0,83.111262,2017,0.8937805641032189
"Arts, entertainment, and recreation",94.0,"Orleans County, New York",0500000US36073,41584.0,63.057320999999995,2017,0.22604848018468643
"Arts, entertainment, and recreation",2123.0,"Saratoga County, New York",0500000US36091,226632.0,90.478796,2017,0.9367609163754457
"Arts, entertainment, and recreation",2488.0,"Rockland County, New York",0500000US36087,325027.0,78.576583,2017,0.7654748682417153
"Arts, entertainment, and recreation",258.0,"Columbia County, New York",0500000US36021,61481.0,54.38898199999999,2017,0.41964184056863096
"Arts, entertainment, and recreation",48.0,"Lewis County, New York",0500000US36049,26845.0,41.509434999999996,2017,0.17880424660085678
"Arts, entertainment, and recreation",888.0,"Niagara County, New York",0500000US36063,212675.0,82.59209999999999,2017,0.4175384977077701
"Arts, entertainment, and recreation",11218.0,"Westchester County, New York",0500000US36119,975321.0,89.744085,2017,1.1501854261314992
"Arts, entertainment, and recreation",122.0,"Delaware County, New York",0500000US36025,45950.0,53.553301,2017,0.26550598476605003
"Arts, entertainment, and recreation",264.0,"Essex County, New York",0500000US36031,38233.0,49.861497,2017,0.6905029686396569
"Arts, entertainment, and recreation",0.0,"Montgomery County, New York",0500000US36057,49500.0,54.975122,2017,0.0
"Arts, entertainment, and recreation",13177.0,"Nassau County, New York",0500000US36059,1363069.0,93.81000999999999,2017,0.9667155514504402
"Arts, entertainment, and recreation",2094.0,"Richmond County, New York",0500000US36085,475948.0,83.16456099999999,2017,0.43996402968391507
"Arts, entertainment, and recreation",112.0,"St. Lawrence County, New York",0500000US36089,110817.0,83.887148,2017,0.10106752574063546
"Arts, entertainment, and recreation",0.0,"Schuyler County, New York",0500000US36097,18112.0,54.022986,2017,0.0
"Arts, entertainment, and recreation",545.0,"Tompkins County, New York",0500000US36109,104415.0,89.345163,2017,0.5219556577120146
"Arts, entertainment, and recreation",1327.0,"Warren County, New York",0500000US36113,64701.0,85.375106,2017,2.0509729370488863
"Arts, entertainment, and recreation",222.0,"Chenango County, New York",0500000US36017,48763.0,59.069765000000004,2017,0.45526321186145235
"Arts, entertainment, and recreation",211.0,"Cortland County, New York",0500000US36023,48334.0,51.662403000000005,2017,0.4365457028178922
"Arts, entertainment, and recreation",1787.0,"Dutchess County, New York",0500000US36027,295685.0,91.276979,2017,0.6043593689230092
"Arts, entertainment, and recreation",236.0,"Jefferson County, New York",0500000US36045,116567.0,85.599744,2017,0.20245867183679772
"Arts, entertainment, and recreation",6740.0,"Monroe County, New York",0500000US36055,748680.0,87.922639,2017,0.9002511086178341
"Arts, entertainment, and recreation",1054.0,"Oneida County, New York",0500000US36065,232324.0,85.031611,2017,0.4536767617637437
"Arts, entertainment, and recreation",11758.0,"Suffolk County, New York",0500000US36103,1497595.0,88.893056,2017,0.785125484526858
"Arts, entertainment, and recreation",1385.0,"Ulster County, New York",0500000US36111,180129.0,88.568664,2017,0.7688934041714549
"Arts, entertainment, and recreation",191.0,"Wyoming County, New York",0500000US36121,40886.0,63.218391000000004,2017,0.46715257056205056
"Arts, entertainment, and recreation",411.0,"Chemung County, New York",0500000US36015,86883.0,83.881426,2017,0.4730499637443458
"Arts, entertainment, and recreation",120.0,"Livingston County, New York",0500000US36051,64373.0,87.968254,2017,0.18641355847948674
"Arts, entertainment, and recreation",330.0,"Oswego County, New York",0500000US36075,119833.0,88.98937099999998,2017,0.2753832416780019
"Arts, entertainment, and recreation",724.0,"Otsego County, New York",0500000US36077,60750.0,55.55555800000001,2017,1.1917695473251029
"Arts, entertainment, and recreation",629.0,"Greene County, New York",0500000US36039,47791.0,52.835822,2017,1.3161473917683246
"Arts, entertainment, and recreation",127.0,"Wayne County, New York",0500000US36117,91442.0,86.773753,2017,0.13888585114061372
"Arts, entertainment, and recreation",3174.0,"Albany County, New York",0500000US36001,308580.0,88.51475699999999,2017,1.0285825393739063
