,Name,Population,White,Black or African American,American Indian and Alaskan Native,Asian,Native Hawaiian and Other Pacific Islander,Other,White (%),Black or African American (%),American Indian and Alaskan Native (%),Asian (%),Native Hawaiian and Other Pacific Islander (%),Other (%)
1575,"Daviess County, Missouri",8300.0,8125.0,83.0,88.0,23.0,14.0,31.0,0.9789156626506024,0.01,0.010602409638554217,0.0027710843373493976,0.0016867469879518072,0.0037349397590361448
1576,"Holt County, Missouri",4499.0,4386.0,29.0,102.0,20.0,2.0,2.0,0.9748833074016449,0.0064458768615247835,0.022671704823294066,0.004445432318292954,0.0004445432318292954,0.0004445432318292954
1577,"Knox County, Missouri",3976.0,3926.0,73.0,19.0,5.0,14.0,26.0,0.9874245472837022,0.018360160965794767,0.004778672032193159,0.0012575452716297787,0.0035211267605633804,0.006539235412474849
1578,"Ripley County, Missouri",13807.0,13641.0,125.0,250.0,30.0,53.0,41.0,0.9879771130585935,0.009053378720938655,0.01810675744187731,0.002172810893025277,0.0038386325776779895,0.002969508220467879
1579,"Marion County, Missouri",28703.0,26829.0,1975.0,145.0,305.0,130.0,53.0,0.9347106574225691,0.0688081385221057,0.005051736752255862,0.01062606696164164,0.004529143295125945,0.0018464968818590391
1580,"Montgomery County, Missouri",11618.0,11317.0,288.0,103.0,41.0,26.0,71.0,0.9740919263212257,0.024789120330521604,0.008865553451540713,0.0035290067137200894,0.002237906696505423,0.006111206748149424
1581,"Osage County, Missouri",13610.0,13418.0,107.0,85.0,4.0,2.0,58.0,0.9858927259368112,0.007861866274797943,0.006245407788390889,0.00029390154298310065,0.00014695077149155033,0.00426157237325496
1582,"Stoddard County, Missouri",29634.0,29123.0,537.0,250.0,18.0,0.0,46.0,0.9827562934467166,0.018121077141121683,0.008436255652291287,0.0006074104069649726,0.0,0.0015522710400215967
1583,"Warren County, Missouri",33554.0,31728.0,1043.0,312.0,259.0,92.0,646.0,0.9455802586874889,0.031084222447398224,0.009298444298742325,0.007718900876199559,0.0027418489598855576,0.01925254813137033
1584,"Washington County, Missouri",24968.0,24196.0,697.0,522.0,16.0,10.0,38.0,0.969080422941365,0.027915732137135534,0.020906760653636655,0.0006408202499198974,0.0004005126561999359,0.0015219480935597565
1585,"Audrain County, Missouri",25763.0,23917.0,2046.0,186.0,228.0,15.0,291.0,0.9283468540154485,0.07941621705546714,0.007219656095951559,0.008849901020843846,0.0005822303303186741,0.011295268408182277
1586,"Christian County, Missouri",83028.0,81305.0,1060.0,1237.0,861.0,125.0,524.0,0.9792479645420822,0.012766777472659826,0.014898588428000193,0.010369995664113311,0.0015055162113985644,0.0063111239581827815
1587,"DeKalb County, Missouri",12564.0,11096.0,1368.0,319.0,82.0,34.0,34.0,0.8831582298631009,0.10888252148997135,0.02539000318369946,0.0065265838904807385,0.002706144539955428,0.002706144539955428
1588,"Greene County, Missouri",286759.0,267068.0,12510.0,4878.0,7386.0,733.0,3270.0,0.931332582412409,0.043625483419875224,0.017010800009764297,0.025756820186986284,0.002556153425001482,0.011403303819583693
1589,"Harrison County, Missouri",8615.0,8492.0,179.0,22.0,7.0,1.0,38.0,0.9857225769007545,0.02077771329077191,0.0025536854323853744,0.0008125362739408009,0.00011607661056297156,0.00441091120139292
1590,"Lafayette County, Missouri",32655.0,31515.0,1025.0,393.0,214.0,31.0,242.0,0.9650895728066146,0.03138876129229827,0.012034910427193386,0.006553360894196907,0.000949318634206094,0.00741080998315725
1591,"St. Clair County, Missouri",9396.0,9215.0,152.0,262.0,52.0,0.0,14.0,0.9807364836100468,0.016177096636866752,0.027884206045125585,0.005534269902085994,0.0,0.001489995742869306
1592,"Adair County, Missouri",25437.0,23988.0,789.0,185.0,781.0,46.0,235.0,0.9430357353461493,0.03101780870385659,0.007272870228407438,0.030703306207493022,0.0018083893540904981,0.009238510830679718
1593,"Schuyler County, Missouri",4450.0,4412.0,90.0,7.0,4.0,0.0,0.0,0.9914606741573033,0.020224719101123594,0.0015730337078651685,0.0008988764044943821,0.0,0.0
1594,"Scotland County, Missouri",4883.0,4800.0,85.0,25.0,0.0,0.0,0.0,0.9830022527134958,0.017407331558468155,0.005119803399549457,0.0,0.0,0.0
1595,"Sullivan County, Missouri",6382.0,6046.0,173.0,60.0,51.0,5.0,177.0,0.9473519272955186,0.027107489815104982,0.00940144155437167,0.00799122532121592,0.0007834534628643058,0.027734252585396427
1596,"Camden County, Missouri",44855.0,43505.0,431.0,516.0,354.0,60.0,407.0,0.9699030208449448,0.009608739270984283,0.01150373425482109,0.007892096756214469,0.0013376435180024523,0.009073681863783302
1597,"Clark County, Missouri",6807.0,6765.0,86.0,66.0,10.0,0.0,0.0,0.9938298810048479,0.012634053180549434,0.009695901278096077,0.0014690759512266784,0.0,0.0
1598,"Jasper County, Missouri",118522.0,110385.0,3647.0,3425.0,1735.0,581.0,2322.0,0.9313460792089232,0.030770658611903274,0.028897588633333894,0.0146386324901706,0.004902043502472115,0.019591299505577024
1599,"Jefferson County, Missouri",222639.0,217569.0,3658.0,1828.0,2332.0,62.0,744.0,0.9772277094309623,0.016430185187680506,0.008210601017791133,0.01047435534654755,0.00027847771504543227,0.0033417325805451875
1600,"Lewis County, Missouri",10078.0,9683.0,425.0,80.0,34.0,12.0,3.0,0.9608057154197261,0.042171065687636435,0.007938082952966859,0.0033736852550109147,0.0011907124429450288,0.0002976781107362572
1601,"McDonald County, Missouri",22753.0,20610.0,525.0,1099.0,439.0,422.0,394.0,0.9058146178525909,0.023073880367424075,0.0483013229024744,0.019294159011998418,0.018547004790577068,0.01731639783764778
1602,"New Madrid County, Missouri",18030.0,14953.0,3161.0,187.0,15.0,0.0,78.0,0.8293399889073766,0.17531891292290627,0.010371602884082086,0.0008319467554076539,0.0,0.004326123128119801
1603,"Perry County, Missouri",19135.0,18793.0,94.0,240.0,134.0,0.0,40.0,0.9821269924222629,0.004912464071073948,0.012542461458061144,0.007002874314084139,0.0,0.0020904102430101905
1604,"Polk County, Missouri",31347.0,30681.0,436.0,806.0,192.0,26.0,20.0,0.9787539477461958,0.01390882700098893,0.025712189364213482,0.00612498803713274,0.0008294254633617252,0.000638019587201327
1605,"Ralls County, Missouri",10208.0,9974.0,211.0,65.0,46.0,3.0,0.0,0.977076802507837,0.020670062695924765,0.0063675548589341695,0.004506269592476489,0.0002938871473354232,0.0
1606,"Ray County, Missouri",22859.0,22281.0,467.0,279.0,117.0,57.0,86.0,0.9747145544424516,0.020429590095804716,0.012205258322761276,0.005118334135351503,0.002493547399273809,0.003762194321711361
1607,"Stone County, Missouri",31529.0,30848.0,182.0,693.0,61.0,35.0,257.0,0.978400837324368,0.005772463446350978,0.021979764661105648,0.001934726759491262,0.0011100891242982651,0.008151225855561547
1608,"Reynolds County, Missouri",6361.0,6153.0,116.0,140.0,7.0,16.0,18.0,0.967300738877535,0.01823612639522088,0.02200911806319761,0.0011004559031598806,0.0025153277786511556,0.00282974375098255
1609,"St. Louis County, Missouri",999539.0,709870.0,251636.0,8447.0,47407.0,1218.0,8807.0,0.7101974010018619,0.25175205769859904,0.00845089586299284,0.047428864706629756,0.0012185617569699632,0.008811061899535686
1610,"Scott County, Missouri",38858.0,33811.0,4862.0,339.0,197.0,25.0,282.0,0.870116835658037,0.12512223995058933,0.008724072263111842,0.005069741108652015,0.0006433681609964487,0.00725719285603994
1611,"Barry County, Missouri",35398.0,33876.0,266.0,782.0,623.0,11.0,623.0,0.9570032205209333,0.00751454884456749,0.022091643595683372,0.017599864399118596,0.00031075201988812925,0.017599864399118596
1612,"Barton County, Missouri",11942.0,11460.0,90.0,392.0,73.0,11.0,192.0,0.9596382515491543,0.007536426059286552,0.032825322391559206,0.0061128789147546474,0.0009211187405794674,0.016077708926477977
1613,"Boone County, Missouri",174589.0,149036.0,19124.0,2571.0,9426.0,393.0,2188.0,0.8536391181575014,0.10953725606997004,0.014726013666382189,0.053989655705685924,0.002251000922165772,0.012532290121370762
1614,"Cedar County, Missouri",13862.0,13721.0,179.0,141.0,70.0,80.0,54.0,0.9898283076035204,0.012912999567162025,0.010171692396479585,0.005049776367046602,0.005771172990910403,0.0038955417688645217
1615,"Cole County, Missouri",76749.0,65081.0,9927.0,824.0,1320.0,67.0,1164.0,0.8479719605467172,0.1293437048039714,0.01073629623838747,0.017198921158581872,0.0008729755436552919,0.015166321385294923
1616,"Crawford County, Missouri",24387.0,24148.0,182.0,298.0,153.0,8.0,155.0,0.9901996965596425,0.007462992578012875,0.01221962521015295,0.006273834419977857,0.0003280436298027638,0.006355845327428548
1617,"Gasconade County, Missouri",14769.0,14575.0,124.0,179.0,52.0,0.0,26.0,0.986864378089241,0.008395964520278963,0.012119981041370438,0.0035208883472137584,0.0,0.0017604441736068792
1618,"Iron County, Missouri",10286.0,10040.0,193.0,188.0,6.0,5.0,19.0,0.9760839976667315,0.018763367684230994,0.01827727007583123,0.00058331713007972,0.00048609760839976666,0.0018471709119191133
1619,"Livingston County, Missouri",15025.0,14347.0,566.0,134.0,98.0,25.0,91.0,0.9548752079866889,0.03767054908485857,0.00891846921797005,0.006522462562396007,0.0016638935108153079,0.00605657237936772
1620,"Macon County, Missouri",15319.0,14771.0,513.0,126.0,94.0,27.0,105.0,0.9642274299889027,0.033487825576081987,0.008225079966055225,0.006136170768326914,0.0017625171355832626,0.006854233305046021
1621,"Moniteau County, Missouri",15904.0,14968.0,590.0,331.0,5.0,60.0,304.0,0.9411468812877264,0.03709758551307847,0.020812374245472838,0.00031438631790744467,0.003772635814889336,0.019114688128772636
1622,"Oregon County, Missouri",10779.0,10514.0,19.0,307.0,90.0,14.0,45.0,0.9754151591056685,0.0017626867056313202,0.028481306243621857,0.008349568605622042,0.0012988217830967623,0.004174784302811021
1623,"Pemiscot County, Missouri",17344.0,12427.0,4984.0,97.0,52.0,4.0,181.0,0.7165013837638377,0.2873616236162362,0.005592712177121771,0.0029981549815498157,0.00023062730627306272,0.010435885608856088
1624,"Pettis County, Missouri",42309.0,39592.0,1749.0,429.0,452.0,68.0,1301.0,0.935781984920466,0.041338722257675674,0.010139686591505354,0.010683306152355292,0.00160722304946938,0.03074995863764211
1625,"Ste. Genevieve County, Missouri",17882.0,17405.0,473.0,88.0,14.0,0.0,7.0,0.9733251314170674,0.02645117995749916,0.004921149759534727,0.0007829101890168885,0.0,0.00039145509450844423
1626,"Shannon County, Missouri",8273.0,8105.0,18.0,299.0,23.0,6.0,36.0,0.9796929771545994,0.0021757524477215035,0.036141665659373864,0.0027801281276441437,0.0007252508159071679,0.004351504895443007
1627,"Randolph County, Missouri",24987.0,23141.0,1789.0,323.0,227.0,14.0,146.0,0.9261215832232761,0.07159723055989115,0.012926721895385601,0.009084724056509385,0.0005602913515027814,0.005843038379957578
1628,"Douglas County, Missouri",13391.0,13287.0,14.0,54.0,14.0,0.0,65.0,0.9922335897244418,0.0010454783063251437,0.00403255918153984,0.0010454783063251437,0.0,0.004854006422223882
1629,"Dunklin County, Missouri",30905.0,26777.0,3463.0,271.0,192.0,28.0,886.0,0.8664293803591652,0.11205306584695034,0.008768807636304806,0.006212586960038829,0.0009060022650056625,0.02866850024267918
1630,"Franklin County, Missouri",102413.0,100112.0,1442.0,851.0,753.0,107.0,811.0,0.9775321492388661,0.014080243719059103,0.008309491959028638,0.007352582191713942,0.0010447892357415562,0.00791891654379815
1631,"Henry County, Missouri",21834.0,21195.0,411.0,303.0,153.0,64.0,63.0,0.9707337180544106,0.01882385270678758,0.0138774388568288,0.007007419620774938,0.002931208207382981,0.0028854080791426216
1632,"Howard County, Missouri",10144.0,9500.0,630.0,132.0,39.0,23.0,40.0,0.9365141955835962,0.06210567823343849,0.013012618296529969,0.0038446372239747634,0.002267350157728707,0.003943217665615142
1633,"Jackson County, Missouri",688554.0,476778.0,174278.0,9429.0,16730.0,2846.0,31425.0,0.6924337089030054,0.2531072363242389,0.013693915074198974,0.024297295491711616,0.0041332996395344445,0.045639121986075164
1634,"Lawrence County, Missouri",38131.0,36851.0,368.0,767.0,206.0,13.0,632.0,0.9664315124177179,0.009650940179906113,0.02011486716844562,0.005402428470273531,0.0003409299520075529,0.016574440743751803
1635,"Miller County, Missouri",24947.0,24301.0,221.0,406.0,140.0,0.0,139.0,0.9741051028179741,0.008858780614903595,0.016274501944121538,0.005611897222110875,0.0,0.00557181224195294
1636,"Pulaski County, Missouri",53132.0,42013.0,7998.0,1144.0,2310.0,497.0,2095.0,0.7907287510351577,0.15053075359482046,0.021531280584205375,0.04347662425656855,0.009354061582473839,0.03943009862229918
1637,"Putnam County, Missouri",4846.0,4794.0,57.0,20.0,44.0,0.0,50.0,0.9892695006190673,0.011762278167560874,0.004127115146512587,0.009079653322327692,0.0,0.010317787866281469
1638,"Taney County, Missouri",54308.0,51419.0,985.0,1189.0,737.0,119.0,1353.0,0.9468034175443765,0.01813729100684982,0.02189364366207557,0.013570744641673418,0.002191205715548354,0.024913456580982544
1639,"Texas County, Missouri",25714.0,24460.0,627.0,984.0,143.0,5.0,136.0,0.9512327914754608,0.02438360426226958,0.03826709185657618,0.005561172901921132,0.00019444660496227735,0.0052889476549739444
1640,"Buchanan County, Missouri",89425.0,81942.0,6549.0,1032.0,1415.0,331.0,1447.0,0.916320939334638,0.07323455409561085,0.011540396980710093,0.01582331562762091,0.003701425775789768,0.016181157394464636
1641,"Caldwell County, Missouri",9046.0,8891.0,74.0,173.0,53.0,0.0,54.0,0.9828653548529737,0.008180411231483529,0.019124474906035818,0.005858943179305771,0.0,0.0059694892770285205
1642,"Callaway County, Missouri",44793.0,42017.0,2446.0,663.0,458.0,173.0,257.0,0.938026030853035,0.05460674658986895,0.014801419864711004,0.010224811912575626,0.003862210613265466,0.005737503627798986
1643,"Cass County, Missouri",101888.0,95925.0,4834.0,1492.0,1264.0,62.0,909.0,0.9414749528894473,0.04744425251256281,0.014643530150753769,0.012405778894472362,0.0006085113065326633,0.00892156092964824
1644,"Clinton County, Missouri",20495.0,19794.0,501.0,291.0,75.0,38.0,129.0,0.9657965357404245,0.024444986582093195,0.014198585020736764,0.003659429129055867,0.0018541107587216395,0.0062942181019760915
1645,"Cooper County, Missouri",17620.0,16205.0,1429.0,199.0,151.0,13.0,165.0,0.9196935300794552,0.08110102156640181,0.011293984108967084,0.008569807037457435,0.0007377979568671964,0.009364358683314415
1646,"Dallas County, Missouri",16441.0,16173.0,99.0,505.0,42.0,0.0,90.0,0.9836992883644547,0.006021531537011131,0.030715893193844657,0.002554589136913813,0.0,0.005474119579101028
1647,"Gentry County, Missouri",6688.0,6544.0,106.0,71.0,38.0,4.0,0.0,0.9784688995215312,0.015849282296650717,0.010616028708133971,0.005681818181818182,0.0005980861244019139,0.0
1648,"Hickory County, Missouri",9352.0,9148.0,6.0,260.0,23.0,29.0,30.0,0.9781864841745082,0.0006415739948674081,0.027801539777587682,0.0024593669803250643,0.0031009409751924723,0.00320786997433704
1649,"Lincoln County, Missouri",54800.0,52954.0,1431.0,531.0,424.0,74.0,362.0,0.9663138686131387,0.026113138686131385,0.00968978102189781,0.007737226277372263,0.0013503649635036496,0.006605839416058394
1650,"Mississippi County, Missouri",13916.0,10354.0,3438.0,272.0,36.0,6.0,29.0,0.7440356424259845,0.24705375107789596,0.01954584650761713,0.0025869502730669733,0.00043115837884449555,0.002083932164415062
1651,"Monroe County, Missouri",8676.0,8323.0,368.0,21.0,38.0,21.0,3.0,0.9593130474873214,0.04241585984324574,0.0024204702627939143,0.00437989857076994,0.0024204702627939143,0.00034578146611341634
1652,"Newton County, Missouri",58237.0,54640.0,990.0,2463.0,1019.0,612.0,443.0,0.9382351426069337,0.01699950203478888,0.04229270051685355,0.01749746724590896,0.010508783076051308,0.00760684788021361
1653,"Ozark County, Missouri",9328.0,9241.0,172.0,102.0,26.0,0.0,43.0,0.9906732418524872,0.01843910806174957,0.010934819897084048,0.0027873070325900515,0.0,0.0046097770154373925
1654,"Pike County, Missouri",18517.0,16963.0,1390.0,272.0,184.0,35.0,137.0,0.9160771183237025,0.07506615542474483,0.014689204514770212,0.009936814818815143,0.001890154992709402,0.007398606685748231
1655,"St. Charles County, Missouri",385115.0,356530.0,21117.0,3030.0,11814.0,457.0,2293.0,0.9257754177323656,0.05483297196941173,0.007867779754099425,0.030676551160043104,0.001186658530568791,0.005954065668696364
1656,"Mercer County, Missouri",3669.0,3605.0,54.0,9.0,27.0,4.0,23.0,0.9825565549195966,0.014717906786590351,0.0024529844644317253,0.007358953393295176,0.0010902153175252113,0.006268738075769964
1657,"Madison County, Missouri",12226.0,12009.0,150.0,72.0,115.0,17.0,0.0,0.9822509406183543,0.012268935056437101,0.005889088827089809,0.009406183543268444,0.0013904793063962049,0.0
1658,"Wright County, Missouri",18304.0,17869.0,109.0,250.0,102.0,0.0,200.0,0.9762347027972028,0.005954982517482517,0.013658216783216784,0.005572552447552448,0.0,0.010926573426573426
1659,"Clay County, Missouri",236068.0,211191.0,17262.0,3618.0,7020.0,900.0,5386.0,0.8946193469678229,0.07312299845807141,0.01532609248182727,0.029737194367724554,0.0038124608163749426,0.02281545995221716
1660,"Vernon County, Missouri",20665.0,20154.0,254.0,404.0,179.0,30.0,57.0,0.975272199370917,0.012291313815630292,0.019549963706750544,0.008661988870070168,0.0014517299782240503,0.0027582869586256957
1661,"Dent County, Missouri",15566.0,15231.0,208.0,249.0,193.0,0.0,42.0,0.978478735706026,0.013362456636258513,0.015996402415521006,0.012398817936528332,0.0,0.002698188359244507
1662,"Saline County, Missouri",23010.0,20565.0,1478.0,326.0,237.0,233.0,1112.0,0.89374185136897,0.0642329421990439,0.014167753150803998,0.01029986962190352,0.010126032159930465,0.04832681442850934
1663,"Nodaway County, Missouri",22744.0,21547.0,698.0,115.0,462.0,59.0,92.0,0.9473707351389378,0.030689412592332044,0.005056278578965881,0.020313049595497713,0.0025940907492085826,0.004045022863172705
1664,"Worth County, Missouri",2053.0,2036.0,11.0,25.0,15.0,0.0,3.0,0.9917194349732099,0.00535801266439357,0.012177301509985387,0.007306380905991232,0.0,0.0014612761811982464
1665,"Chariton County, Missouri",7586.0,7373.0,266.0,37.0,23.0,2.0,0.0,0.9719219615080411,0.0350645926707092,0.0048774057474294755,0.003031900870023728,0.0002636435539151068,0.0
1666,"Grundy County, Missouri",10111.0,9884.0,67.0,165.0,90.0,29.0,40.0,0.9775492038374048,0.006626446444466423,0.016318860646820296,0.008901196716447433,0.0028681633864108395,0.003956087429532192
1667,"Morgan County, Missouri",20097.0,19690.0,231.0,473.0,57.0,0.0,75.0,0.9797482211275315,0.011494252873563218,0.02353585112205802,0.0028362442155545602,0.0,0.0037319002836244215
1668,"Wayne County, Missouri",13369.0,13201.0,136.0,219.0,60.0,23.0,9.0,0.9874336150796619,0.01017278779265465,0.01638118034258359,0.004487994614406463,0.0017203979355224774,0.0006731991921609694
1669,"Bollinger County, Missouri",12347.0,12163.0,72.0,129.0,78.0,20.0,0.0,0.9850975945573823,0.005831376042763424,0.010447882076617803,0.006317324046327043,0.0016198266785453956,0.0
1670,"Cape Girardeau County, Missouri",78013.0,70243.0,6987.0,762.0,1435.0,173.0,318.0,0.900401215182085,0.08956199607757681,0.009767602835424865,0.018394370169074387,0.00221757912142848,0.004076243702972581
1671,"Shelby County, Missouri",6084.0,5949.0,132.0,11.0,5.0,0.0,19.0,0.977810650887574,0.021696252465483234,0.0018080210387902695,0.000821827744904668,0.0,0.0031229454306377384
1672,"Webster County, Missouri",37558.0,36445.0,624.0,498.0,212.0,66.0,407.0,0.9703658341764737,0.0166143032110336,0.01325949198572874,0.005644603014005005,0.0017572820703977848,0.010836572767453007
1673,"Atchison County, Missouri",5335.0,5262.0,31.0,50.0,33.0,0.0,7.0,0.9863167760074977,0.005810684161199625,0.00937207122774133,0.006185567010309278,0.0,0.0013120899718837863
1674,"Bates County, Missouri",16405.0,16014.0,262.0,222.0,63.0,54.0,81.0,0.9761658031088083,0.01597074062785736,0.01353245961597074,0.0038402925937214265,0.0032916793660469367,0.004937519049070405
1675,"Benton County, Missouri",18918.0,18677.0,123.0,430.0,28.0,13.0,17.0,0.9872608098107623,0.00650174437044085,0.02272967544137858,0.0014800718892060472,0.0006871762342742361,0.0008986150755893857
1676,"Custer County, Montana",11895.0,11508.0,75.0,480.0,54.0,6.0,63.0,0.9674653215636823,0.006305170239596469,0.0403530895334174,0.004539722572509458,0.0005044136191677175,0.005296343001261034
1677,"Hill County, Montana",16468.0,12160.0,114.0,4429.0,190.0,2.0,167.0,0.7384017488462473,0.006922516395433568,0.26894583434539715,0.011537527325722614,0.00012144765606023804,0.010140879281029877
1678,"Chouteau County, Montana",5812.0,4562.0,18.0,1248.0,33.0,2.0,62.0,0.7849277357192016,0.0030970406056434964,0.21472814865794906,0.0056779077770130765,0.00034411562284927734,0.010667584308327599
1679,"Treasure County, Montana",790.0,761.0,3.0,9.0,12.0,0.0,17.0,0.9632911392405064,0.0037974683544303796,0.01139240506329114,0.015189873417721518,0.0,0.021518987341772152
1680,"Phillips County, Montana",4139.0,3653.0,10.0,528.0,15.0,0.0,45.0,0.8825803334138681,0.0024160425223483935,0.12756704517999518,0.00362406378352259,0.0,0.01087219135056777
1681,"Powder River County, Montana",1610.0,1582.0,3.0,67.0,0.0,0.0,16.0,0.9826086956521739,0.0018633540372670807,0.04161490683229813,0.0,0.0,0.009937888198757764
1682,"Lincoln County, Montana",19249.0,18862.0,18.0,664.0,101.0,70.0,140.0,0.9798950594836096,0.000935113512390254,0.03449529845706271,0.005247025819523092,0.003636552548184321,0.007273105096368642
1683,"Park County, Montana",16001.0,15797.0,157.0,363.0,52.0,18.0,27.0,0.9872507968251985,0.009811886757077682,0.022686082119867508,0.003249796887694519,0.0011249296918942565,0.001687394537841385
1684,"Roosevelt County, Montana",11218.0,4833.0,59.0,6896.0,76.0,2.0,96.0,0.43082545908361564,0.005259404528436442,0.6147263326796221,0.0067748261722232125,0.00017828489926903192,0.008557675164913531
1685,"Blaine County, Montana",6646.0,3196.0,21.0,3441.0,19.0,49.0,56.0,0.4808907613602167,0.0031597953656334636,0.5177550406259405,0.002858862473668372,0.007372855853144749,0.00842612097502257
1686,"Liberty County, Montana",2245.0,2226.0,6.0,0.0,0.0,19.0,19.0,0.9915367483296214,0.0026726057906458797,0.0,0.0,0.008463251670378619,0.008463251670378619
1687,"Sweet Grass County, Montana",3646.0,3604.0,5.0,108.0,56.0,0.0,2.0,0.988480526604498,0.0013713658804168952,0.029621503017004936,0.015359297860669226,0.0,0.0005485463521667581
1688,"Richland County, Montana",11405.0,10883.0,0.0,526.0,110.0,0.0,50.0,0.9542306006137659,0.0,0.04612012275317843,0.009644892590968873,0.0,0.004384042086804033
1689,"Teton County, Montana",6040.0,5891.0,39.0,203.0,25.0,13.0,35.0,0.9753311258278146,0.006456953642384106,0.03360927152317881,0.0041390728476821195,0.002152317880794702,0.005794701986754967
1690,"Prairie County, Montana",1325.0,1309.0,0.0,16.0,0.0,0.0,0.0,0.9879245283018868,0.0,0.012075471698113207,0.0,0.0,0.0
1691,"Toole County, Montana",5031.0,4704.0,19.0,387.0,49.0,0.0,8.0,0.9350029815146095,0.003776585171934009,0.07692307692307693,0.009739614390777182,0.0,0.001590141125024846
1692,"Glacier County, Montana",13677.0,4710.0,58.0,9086.0,53.0,35.0,38.0,0.34437376617679316,0.004240696059077283,0.6643269722892448,0.0038751188126051033,0.002559040725305257,0.002778387073188565
1693,"Fallon County, Montana",2925.0,2824.0,42.0,68.0,28.0,5.0,0.0,0.9654700854700855,0.014358974358974359,0.023247863247863248,0.009572649572649573,0.0017094017094017094,0.0
1694,"Daniels County, Montana",1788.0,1768.0,0.0,10.0,0.0,0.0,10.0,0.9888143176733781,0.0,0.005592841163310962,0.0,0.0,0.005592841163310962
1695,"Stillwater County, Montana",9342.0,9094.0,26.0,204.0,87.0,10.0,86.0,0.9734532220081353,0.0027831299507600086,0.021836865767501604,0.009312780989081566,0.001070434596446157,0.009205737529436951
1696,"Golden Valley County, Montana",747.0,717.0,51.0,12.0,9.0,0.0,0.0,0.9598393574297188,0.06827309236947791,0.01606425702811245,0.012048192771084338,0.0,0.0
1697,"Judith Basin County, Montana",1965.0,1938.0,0.0,51.0,0.0,0.0,0.0,0.9862595419847329,0.0,0.025954198473282442,0.0,0.0,0.0
1698,"Silver Bow County, Montana",34514.0,33064.0,264.0,1154.0,330.0,34.0,185.0,0.9579880628150895,0.007649069942631976,0.03343570724923219,0.009561337428289969,0.0009851074926116939,0.005360143709798922
1699,"Deer Lodge County, Montana",9131.0,8887.0,103.0,389.0,102.0,5.0,39.0,0.9732778447048516,0.011280254079509364,0.042602124630380024,0.011170737049611214,0.0005475851494907458,0.004271164166027817
1700,"Jefferson County, Montana",11625.0,11380.0,45.0,421.0,82.0,30.0,77.0,0.9789247311827957,0.003870967741935484,0.03621505376344086,0.007053763440860215,0.0025806451612903226,0.0066236559139784944
1701,"Granite County, Montana",3206.0,3186.0,16.0,88.0,3.0,1.0,2.0,0.9937616968184654,0.004990642545227698,0.02744853399875234,0.0009357454772301934,0.00031191515907673113,0.0006238303181534623
1702,"McCone County, Montana",1728.0,1588.0,0.0,122.0,18.0,0.0,16.0,0.9189814814814815,0.0,0.07060185185185185,0.010416666666666666,0.0,0.009259259259259259
1703,"Wheatland County, Montana",2108.0,2046.0,0.0,90.0,0.0,4.0,0.0,0.9705882352941176,0.0,0.04269449715370019,0.0,0.0018975332068311196,0.0
1704,"Madison County, Montana",7902.0,7713.0,49.0,114.0,29.0,58.0,106.0,0.9760820045558086,0.0062009617818273854,0.01442672741078208,0.0036699569729182484,0.007339913945836497,0.013414325487218427
1705,"Rosebud County, Montana",9292.0,5677.0,22.0,3571.0,97.0,0.0,70.0,0.6109556607834696,0.0023676280671545416,0.3843090830822213,0.01043908738699957,0.0,0.0075333620318553595
1706,"Sheridan County, Montana",3568.0,3457.0,48.0,141.0,55.0,22.0,26.0,0.968890134529148,0.013452914798206279,0.039517937219730945,0.015414798206278026,0.00616591928251121,0.0072869955156950675
1707,"Carter County, Montana",1320.0,1315.0,0.0,26.0,0.0,0.0,0.0,0.9962121212121212,0.0,0.019696969696969695,0.0,0.0,0.0
1708,"Dawson County, Montana",9324.0,8940.0,51.0,315.0,48.0,0.0,92.0,0.9588159588159588,0.0054697554697554695,0.033783783783783786,0.005148005148005148,0.0,0.009867009867009866
1709,"Big Horn County, Montana",13290.0,4380.0,130.0,8952.0,76.0,3.0,55.0,0.3295711060948081,0.009781790820165538,0.6735891647855531,0.005718585402558315,0.0002257336343115124,0.004138449962377728
1710,"Broadwater County, Montana",5755.0,5638.0,4.0,154.0,13.0,0.0,51.0,0.9796698523023458,0.0006950477845351868,0.02675933970460469,0.002258905299739357,0.0,0.008861859252823632
1711,"Lake County, Montana",29518.0,21753.0,380.0,8812.0,344.0,80.0,286.0,0.7369401720983807,0.012873500914696117,0.2985297106850058,0.01165390609119859,0.002710210718883393,0.009689003320008131
1712,"Lewis and Clark County, Montana",66290.0,63954.0,507.0,2430.0,783.0,121.0,414.0,0.9647608990798009,0.007648212400060341,0.03665711268667974,0.01181173631015236,0.0018253130185548348,0.0062452858651380295
1713,"Pondera County, Montana",6081.0,5107.0,49.0,971.0,48.0,4.0,23.0,0.8398289754974511,0.008057885216247328,0.1596776845913501,0.007893438579181056,0.000657786548265088,0.0037822726525242557
1714,"Yellowstone County, Montana",156332.0,146205.0,2271.0,8848.0,1849.0,250.0,1429.0,0.9352211959163831,0.014526776347772689,0.05659749763324207,0.011827392984161912,0.0015991607604329248,0.009140802906634599
1715,"Missoula County, Montana",114231.0,108634.0,1223.0,4894.0,2679.0,129.0,791.0,0.951002792586951,0.010706375677355533,0.042843011091560086,0.023452477873782074,0.001129290647897681,0.006924565135558649
