NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Finance and insurance,390.0,"Union County, Ohio",0500000US39159,54688.0,59.108526,2017,0.7131363370392042
Finance and insurance,206.0,"Champaign County, Ohio",0500000US39021,39005.0,62.359548,2017,0.5281374182797077
Finance and insurance,227.0,"Pike County, Ohio",0500000US39131,28291.0,60.956174,2017,0.8023753137040048
Finance and insurance,97.0,"Paulding County, Ohio",0500000US39125,18951.0,58.04597700000001,2017,0.5118463405625033
Finance and insurance,1625.0,"Greene County, Ohio",0500000US39057,164825.0,89.935637,2017,0.9858941301380252
Finance and insurance,37896.0,"Hamilton County, Ohio",0500000US39061,808703.0,86.700106,2017,4.686021938832921
Finance and insurance,68031.0,"Franklin County, Ohio",0500000US39049,1253507.0,89.147067,2017,5.427253298146719
Finance and insurance,272.0,"Lawrence County, Ohio",0500000US39087,61057.0,58.31933000000002,2017,0.44548536613328527
Finance and insurance,352.0,"Marion County, Ohio",0500000US39101,65483.0,83.033472,2017,0.5375440954140769
Finance and insurance,0.0,"Morgan County, Ohio",0500000US39115,14773.0,54.54545600000001,2017,0.0
Finance and insurance,651.0,"Tuscarawas County, Ohio",0500000US39157,92531.0,77.206749,2017,0.7035480001296862
Finance and insurance,1086.0,"Wayne County, Ohio",0500000US39169,115915.0,83.453089,2017,0.9368934132769702
Finance and insurance,0.0,"Wyandot County, Ohio",0500000US39175,22190.0,58.33333100000001,2017,0.0
Finance and insurance,180.0,"Brown County, Ohio",0500000US39015,43799.0,59.142214,2017,0.41096828694719056
Finance and insurance,8541.0,"Butler County, Ohio",0500000US39017,375702.0,89.26414299999998,2017,2.2733442994713897
Finance and insurance,674.0,"Erie County, Ohio",0500000US39043,75369.0,87.308115,2017,0.8942668736483169
Finance and insurance,107.0,"Appanoose County, Iowa",0500000US19007,12547.0,54.945052,2017,0.8527934964533355
Finance and insurance,167.0,"Winnebago County, Iowa",0500000US19189,10545.0,63.636363,2017,1.5836889521100048
Finance and insurance,125.0,"Palo Alto County, Iowa",0500000US19147,9110.0,60.824740000000006,2017,1.37211855104281
Finance and insurance,234.0,"Shelby County, Iowa",0500000US19165,11772.0,61.165047,2017,1.9877675840978593
Finance and insurance,186.0,"Henry County, Iowa",0500000US19087,19865.0,60.22099300000001,2017,0.9363201610873395
Finance and insurance,111.0,"Iowa County, Iowa",0500000US19095,16231.0,57.446808,2017,0.6838765325611484
Finance and insurance,247.0,"Jasper County, Iowa",0500000US19099,36789.0,58.529413,2017,0.6713963412976705
Finance and insurance,165.0,"Page County, Iowa",0500000US19145,15393.0,61.832064,2017,1.0719158058857923
Finance and insurance,284.0,"Winneshiek County, Iowa",0500000US19191,20575.0,65.921789,2017,1.3803159173754556
Finance and insurance,0.0,"Poweshiek County, Iowa",0500000US19157,18428.0,61.783439,2017,0.0
Finance and insurance,0.0,"Pottawattamie County, Iowa",0500000US19155,93287.0,82.809126,2017,0.0
Finance and insurance,340.0,"Marshall County, Iowa",0500000US19127,40476.0,63.508773,2017,0.8400039529597786
Finance and insurance,184.0,"Clayton County, Iowa",0500000US19043,17711.0,60.000002,2017,1.0389023770538084
Finance and insurance,172.0,"Boone County, Iowa",0500000US19015,26381.0,65.758759,2017,0.6519843826996702
Finance and insurance,943.0,"Bremer County, Iowa",0500000US19017,24741.0,63.900411,2017,3.811487005375692
Finance and insurance,297.0,"Buena Vista County, Iowa",0500000US19021,20369.0,63.25301500000001,2017,1.4580980902351612
Finance and insurance,131.0,"Howard County, Iowa",0500000US19089,9321.0,64.705878,2017,1.4054286020813218
Finance and insurance,136.0,"Emmet County, Iowa",0500000US19063,9661.0,63.265306,2017,1.4077217679329261
Finance and insurance,152.0,"Guthrie County, Iowa",0500000US19077,10664.0,61.22449000000001,2017,1.4253563390847712
Finance and insurance,96.0,"Hancock County, Iowa",0500000US19081,10971.0,69.0,2017,0.8750341810226961
Finance and insurance,107.0,"Humboldt County, Iowa",0500000US19091,9586.0,63.551402,2017,1.1162111412476527
Finance and insurance,128.0,"Madison County, Iowa",0500000US19121,15720.0,56.29629499999999,2017,0.8142493638676844
Finance and insurance,307.0,"Marion County, Iowa",0500000US19125,33127.0,59.27151999999999,2017,0.9267364989283666
Finance and insurance,243.0,"Washington County, Iowa",0500000US19183,22095.0,59.358287,2017,1.0997963340122199
Finance and insurance,139.0,"Wright County, Iowa",0500000US19197,12864.0,58.677685,2017,1.0805348258706469
Finance and insurance,206.0,"Cass County, Iowa",0500000US19029,13327.0,57.36434500000001,2017,1.5457342237562843
Finance and insurance,163.0,"Cherokee County, Iowa",0500000US19035,11577.0,62.68656299999999,2017,1.4079640666839424
Finance and insurance,210.0,"Crawford County, Iowa",0500000US19047,17131.0,55.395681,2017,1.2258478781156967
Finance and insurance,527.0,"Des Moines County, Iowa",0500000US19057,39876.0,58.953166,2017,1.3215969505466947
Finance and insurance,192.0,"Fayette County, Iowa",0500000US19065,20139.0,72.22222099999998,2017,0.9533740503500671
Finance and insurance,0.0,"Harrison County, Iowa",0500000US19085,14196.0,62.5,2017,0.0
Finance and insurance,511.0,"Kossuth County, Iowa",0500000US19109,15166.0,64.66666500000001,2017,3.3693788737966504
Finance and insurance,0.0,"Mills County, Iowa",0500000US19129,14933.0,63.636363,2017,0.0
Finance and insurance,116.0,"Monona County, Iowa",0500000US19133,8865.0,63.999999,2017,1.308516638465877
Finance and insurance,402.0,"Muscatine County, Iowa",0500000US19139,42923.0,61.904764,2017,0.9365608182093517
Finance and insurance,86.0,"Osceola County, Iowa",0500000US19143,6149.0,62.5,2017,1.3986013986013985
Finance and insurance,37500.0,"Polk County, Iowa",0500000US19153,467235.0,88.638276,2017,8.025939837554978
Finance and insurance,384.0,"Webster County, Iowa",0500000US19187,36945.0,55.593222,2017,1.0393828664230613
Finance and insurance,759.0,"Story County, Iowa",0500000US19169,95888.0,79.50093700000002,2017,0.7915484732187552
Finance and insurance,0.0,"Woodbury County, Iowa",0500000US19193,102397.0,77.77254599999998,2017,0.0
Finance and insurance,2131.0,"Black Hawk County, Iowa",0500000US19013,132960.0,84.720445,2017,1.6027376654632972
Finance and insurance,176.0,"Grundy County, Iowa",0500000US19075,12354.0,52.475244,2017,1.4246397927796666
Finance and insurance,262.0,"Jackson County, Iowa",0500000US19097,19409.0,65.625,2017,1.3498892266474316
Finance and insurance,209.0,"Jones County, Iowa",0500000US19105,20468.0,64.814812,2017,1.0211061168653508
Finance and insurance,0.0,"Lee County, Iowa",0500000US19111,34785.0,63.54515000000001,2017,0.0
Finance and insurance,124.0,"Mitchell County, Iowa",0500000US19131,10663.0,55.462188,2017,1.1628997467879583
Finance and insurance,134.0,"Montgomery County, Iowa",0500000US19137,10239.0,51.99999800000001,2017,1.3087215548393398
Finance and insurance,369.0,"Warren County, Iowa",0500000US19181,48630.0,59.101653000000006,2017,0.7587908698334361
Finance and insurance,0.0,"Sac County, Iowa",0500000US19161,9936.0,57.647061,2017,0.0
Finance and insurance,179.0,"Mahaska County, Iowa",0500000US19123,22301.0,57.24138000000001,2017,0.8026545894802923
Finance and insurance,0.0,"Plymouth County, Iowa",0500000US19149,25027.0,64.516127,2017,0.0
Finance and insurance,237.0,"Buchanan County, Iowa",0500000US19019,21101.0,59.281439000000006,2017,1.1231695180323207
Finance and insurance,0.0,"Clay County, Iowa",0500000US19041,16387.0,57.534248,2017,0.0
Finance and insurance,716.0,"Clinton County, Iowa",0500000US19045,47587.0,63.182902,2017,1.5046126042826822
Finance and insurance,33.0,"Decatur County, Iowa",0500000US19053,8105.0,62.903225,2017,0.4071560764959901
Finance and insurance,216.0,"Delaware County, Iowa",0500000US19055,17326.0,71.337581,2017,1.2466812882373313
Finance and insurance,965.0,"Jefferson County, Iowa",0500000US19101,17945.0,55.147057999999994,2017,5.377542490944553
Finance and insurance,0.0,"Wayne County, Iowa",0500000US19185,6405.0,49.056602000000005,2017,0.0
Finance and insurance,240.0,"Allamakee County, Iowa",0500000US19005,13940.0,59.67741600000001,2017,1.721664275466284
Finance and insurance,10344.0,"Linn County, Iowa",0500000US19113,220008.0,85.89631899999999,2017,4.701647212828624
Finance and insurance,3008.0,"Scott County, Iowa",0500000US19163,171493.0,81.17410500000001,2017,1.754007452199215
Finance and insurance,14794.0,"Dallas County, Iowa",0500000US19049,80864.0,93.733537,2017,18.294914918876138
Finance and insurance,207.0,"O'Brien County, Iowa",0500000US19141,13944.0,56.02837200000001,2017,1.4845094664371772
Finance and insurance,94.0,"Sherman County, Kansas",0500000US20181,5999.0,53.030306,2017,1.5669278213035507
Finance and insurance,0.0,"Stanton County, Kansas",0500000US20187,2107.0,42.857143,2017,0.0
Finance and insurance,125.0,"Thomas County, Kansas",0500000US20193,7847.0,60.655737,2017,1.5929654645087294
Finance and insurance,0.0,"Meade County, Kansas",0500000US20119,4295.0,58.33333100000001,2017,0.0
Finance and insurance,334.0,"Montgomery County, Kansas",0500000US20125,33463.0,49.173555,2017,0.9981173236111526
Finance and insurance,55.0,"Morris County, Kansas",0500000US20127,5605.0,53.846151,2017,0.9812667261373773
Finance and insurance,156.0,"Pratt County, Kansas",0500000US20151,9670.0,66.197181,2017,1.6132368148914167
Finance and insurance,0.0,"Rawlins County, Kansas",0500000US20153,2520.0,34.999998999999995,2017,0.0
Finance and insurance,113.0,"Rooks County, Kansas",0500000US20163,5148.0,51.020408,2017,2.195027195027195
Finance and insurance,93.0,"Anderson County, Kansas",0500000US20003,7840.0,56.716418,2017,1.1862244897959184
Finance and insurance,0.0,"Clark County, Kansas",0500000US20025,2089.0,42.105263,2017,0.0
Finance and insurance,89.0,"Ellsworth County, Kansas",0500000US20053,6331.0,50.0,2017,1.4057810772389827
Finance and insurance,257.0,"Geary County, Kansas",0500000US20061,35796.0,39.901477,2017,0.7179573136663314
Finance and insurance,97.0,"Harper County, Kansas",0500000US20077,5746.0,51.785713,2017,1.6881308736512357
Finance and insurance,290.0,"Ford County, Kansas",0500000US20057,34658.0,55.440414,2017,0.8367476484505741
Finance and insurance,69.0,"Russell County, Kansas",0500000US20167,6987.0,49.019608000000005,2017,0.9875483039931301
Finance and insurance,350.0,"Lyon County, Kansas",0500000US20111,33302.0,50.607288,2017,1.0509879286529338
Finance and insurance,189.0,"Marshall County, Kansas",0500000US20117,9859.0,57.647061,2017,1.9170301247591033
Finance and insurance,60.0,"Pawnee County, Kansas",0500000US20145,6776.0,58.730160999999995,2017,0.885478158205431
Finance and insurance,119.0,"Allen County, Kansas",0500000US20001,12752.0,64.423078,2017,0.9331869510664994
Finance and insurance,35.0,"Cheyenne County, Kansas",0500000US20023,2677.0,33.333331,2017,1.307433694434068
Finance and insurance,24.0,"Comanche County, Kansas",0500000US20033,1741.0,47.058824,2017,1.3785180930499712
Finance and insurance,365.0,"Cowley County, Kansas",0500000US20035,35732.0,55.4717,2017,1.0214933393037053
Finance and insurance,0.0,"Elk County, Kansas",0500000US20049,2581.0,33.333331,2017,0.0
Finance and insurance,50.0,"Gove County, Kansas",0500000US20063,2632.0,61.11111,2017,1.8996960486322187
Finance and insurance,144.0,"Franklin County, Kansas",0500000US20059,25599.0,54.500002,2017,0.5625219735145904
Finance and insurance,361.0,"Harvey County, Kansas",0500000US20079,34683.0,62.348181,2017,1.040855750655941
Finance and insurance,0.0,"Hodgeman County, Kansas",0500000US20083,1875.0,64.285713,2017,0.0
Finance and insurance,1041.0,"Richland County, Ohio",0500000US39139,121533.0,79.31177,2017,0.8565574782157932
Finance and insurance,53.0,"Harrison County, Ohio",0500000US39067,15397.0,58.33333100000001,2017,0.3442229005650451
Finance and insurance,373.0,"Knox County, Ohio",0500000US39083,60945.0,58.896798,2017,0.612027237673312
Finance and insurance,3133.0,"Licking County, Ohio",0500000US39089,170678.0,88.07355799999998,2017,1.8356202908400614
Finance and insurance,83.0,"Vinton County, Ohio",0500000US39163,13142.0,61.320758,2017,0.6315629280170446
Finance and insurance,83.0,"Carroll County, Ohio",0500000US39019,27825.0,61.538458,2017,0.29829290206648695
Finance and insurance,719.0,"Hancock County, Ohio",0500000US39063,75508.0,87.64604299999998,2017,0.9522169836308736
Finance and insurance,2300.0,"Clermont County, Ohio",0500000US39025,202166.0,86.635101,2017,1.137678937111087
Finance and insurance,869.0,"Fairfield County, Ohio",0500000US39045,151526.0,89.89554600000002,2017,0.5734989374760767
Finance and insurance,628.0,"Defiance County, Ohio",0500000US39039,38311.0,66.31299899999999,2017,1.6392158909973638
Finance and insurance,570.0,"Highland County, Ohio",0500000US39071,43031.0,56.188118,2017,1.3246264321070855
Finance and insurance,0.0,"Henry County, Ohio",0500000US39069,27463.0,61.904764,2017,0.0
Finance and insurance,0.0,"Jefferson County, Ohio",0500000US39081,67349.0,80.760336,2017,0.0
Finance and insurance,738.0,"Portage County, Ohio",0500000US39133,162080.0,84.755415,2017,0.4553307008884501
Finance and insurance,308.0,"Putnam County, Ohio",0500000US39137,34037.0,67.18266,2017,0.9048976114228634
Finance and insurance,503.0,"Belmont County, Ohio",0500000US39013,68889.0,80.68831,2017,0.7301601126449796
Finance and insurance,424.0,"Clinton County, Ohio",0500000US39027,41869.0,60.000002,2017,1.012682414196661
Finance and insurance,149.0,"Fayette County, Ohio",0500000US39047,28659.0,56.704980000000006,2017,0.5199064866185142
Finance and insurance,0.0,"Perry County, Ohio",0500000US39127,35983.0,61.377244999999995,2017,0.0
Finance and insurance,0.0,"Pickaway County, Ohio",0500000US39129,57075.0,63.911289,2017,0.0
Finance and insurance,281.0,"Logan County, Ohio",0500000US39091,45323.0,58.413458,2017,0.6199942633982746
Finance and insurance,0.0,"Madison County, Ohio",0500000US39097,43732.0,62.430935999999996,2017,0.0
Finance and insurance,11589.0,"Summit County, Ohio",0500000US39153,541318.0,84.06631900000002,2017,2.1408857640056307
Finance and insurance,810.0,"Muskingum County, Ohio",0500000US39119,85933.0,79.634535,2017,0.9425948122374408
Finance and insurance,485.0,"Sandusky County, Ohio",0500000US39143,59559.0,66.37930899999999,2017,0.8143185748585436
Finance and insurance,364.0,"Shelby County, Ohio",0500000US39149,48902.0,58.872652,2017,0.7443458345261953
Finance and insurance,797.0,"Van Wert County, Ohio",0500000US39161,28262.0,63.05970000000001,2017,2.820041044512066
Finance and insurance,772.0,"Washington County, Ohio",0500000US39167,60871.0,61.612904,2017,1.2682558196842504
Finance and insurance,268.0,"Williams County, Ohio",0500000US39171,37061.0,57.68194200000001,2017,0.7231321335096192
Finance and insurance,334.0,"Auglaize County, Ohio",0500000US39011,45778.0,61.790395,2017,0.7296081086985015
Finance and insurance,532.0,"Columbiana County, Ohio",0500000US39029,104584.0,77.52889400000002,2017,0.5086820163696167
Finance and insurance,492.0,"Darke County, Ohio",0500000US39037,51919.0,62.828279,2017,0.94762996205628
Finance and insurance,303.0,"Ottawa County, Ohio",0500000US39123,40769.0,63.063067000000004,2017,0.7432117540287964
Finance and insurance,370.0,"Fulton County, Ohio",0500000US39051,42296.0,62.784809,2017,0.8747872139209382
Finance and insurance,202.0,"Hardin County, Ohio",0500000US39065,31576.0,56.826568,2017,0.6397263744616164
Finance and insurance,269.0,"Jackson County, Ohio",0500000US39079,32624.0,54.34782500000001,2017,0.8245463462481608
Finance and insurance,330.0,"Gallia County, Ohio",0500000US39053,30203.0,62.16216100000001,2017,1.0926066946992021
Finance and insurance,436.0,"Huron County, Ohio",0500000US39077,58497.0,58.811879000000005,2017,0.7453373677282595
Finance and insurance,2343.0,"Mahoning County, Ohio",0500000US39099,231857.0,86.082196,2017,1.0105366669973304
Finance and insurance,404.0,"Athens County, Ohio",0500000US39009,65563.0,80.270749,2017,0.6162012110489148
Finance and insurance,159.0,"Adams County, Ohio",0500000US39001,27926.0,53.61216700000001,2017,0.5693618849817375
Finance and insurance,441.0,"Scioto County, Ohio",0500000US39145,76871.0,71.787095,2017,0.5736883870380247
Finance and insurance,2734.0,"Medina County, Ohio",0500000US39103,176362.0,90.98211500000001,2017,1.5502205690568263
Finance and insurance,5672.0,"Lucas County, Ohio",0500000US39095,433404.0,86.60152599999998,2017,1.308709656579081
Finance and insurance,0.0,"Morrow County, Ohio",0500000US39117,34935.0,62.187499,2017,0.0
Finance and insurance,0.0,"Noble County, Ohio",0500000US39121,14498.0,58.715593999999996,2017,0.0
Finance and insurance,233.0,"Preble County, Ohio",0500000US39135,41328.0,64.720809,2017,0.5637824235385211
Finance and insurance,398.0,"Seneca County, Ohio",0500000US39147,55549.0,61.589408,2017,0.7164845451763308
Finance and insurance,5595.0,"Stark County, Ohio",0500000US39151,374273.0,87.251204,2017,1.4948981091342415
Finance and insurance,1126.0,"Allen County, Ohio",0500000US39003,104157.0,83.42325100000001,2017,1.0810603223979185
Finance and insurance,197.0,"Coshocton County, Ohio",0500000US39031,36602.0,53.067487,2017,0.5382219550844216
Finance and insurance,586.0,"Crawford County, Ohio",0500000US39033,42231.0,62.562811,2017,1.387606260803675
Finance and insurance,13535.0,"Delaware County, Ohio",0500000US39041,193024.0,94.88533100000001,2017,7.012081399204244
Finance and insurance,771.0,"Geauga County, Ohio",0500000US39055,93895.0,78.32845999999999,2017,0.8211299856222376
Finance and insurance,254.0,"Guernsey County, Ohio",0500000US39059,39414.0,65.01240700000001,2017,0.6444410615517329
Finance and insurance,0.0,"Hocking County, Ohio",0500000US39073,28547.0,57.317071999999996,2017,0.0
Finance and insurance,1766.0,"Lake County, Ohio",0500000US39085,229701.0,90.588361,2017,0.7688255601847619
Finance and insurance,553.0,"Mercer County, Ohio",0500000US39107,40723.0,65.11056400000001,2017,1.3579549640252437
Finance and insurance,479.0,"Ross County, Ohio",0500000US39141,77125.0,79.856187,2017,0.6210696920583468
Finance and insurance,2572.0,"Clark County, Ohio",0500000US39023,135520.0,85.746121,2017,1.897874852420307
Finance and insurance,44596.0,"Cuyahoga County, Ohio",0500000US39035,1257401.0,82.74495,2017,3.5466808122468487
Finance and insurance,405.0,"Holmes County, Ohio",0500000US39075,43808.0,47.761193,2017,0.9244886778670562
Finance and insurance,2071.0,"Lorain County, Ohio",0500000US39093,305405.0,87.646979,2017,0.6781159444016961
Finance and insurance,688.0,"Miami County, Ohio",0500000US39109,104081.0,88.271928,2017,0.6610236258298825
Finance and insurance,0.0,"Monroe County, Ohio",0500000US39111,14239.0,63.432837,2017,0.0
Finance and insurance,11261.0,"Montgomery County, Ohio",0500000US39113,531987.0,87.302178,2017,2.1167810491609758
Finance and insurance,1626.0,"Trumbull County, Ohio",0500000US39155,203341.0,79.883003,2017,0.7996419807122026
Finance and insurance,4860.0,"Warren County, Ohio",0500000US39165,223868.0,92.867088,2017,2.1709221505530043
Finance and insurance,903.0,"Wood County, Ohio",0500000US39173,129504.0,89.629722,2017,0.6972757598220904
Finance and insurance,290.0,"Ashland County, Ohio",0500000US39005,53299.0,62.559241,2017,0.544100264545301
Finance and insurance,552.0,"Ashtabula County, Ohio",0500000US39007,98622.0,78.85059100000002,2017,0.5597128429762122
Finance and insurance,0.0,"Dewey County, Oklahoma",0500000US40043,4904.0,42.424244,2017,0.0
Finance and insurance,0.0,"Harper County, Oklahoma",0500000US40059,3843.0,47.826087,2017,0.0
Finance and insurance,415.0,"Kay County, Oklahoma",0500000US40071,45173.0,57.180154,2017,0.9186903681402607
Finance and insurance,177.0,"Logan County, Oklahoma",0500000US40083,45326.0,50.712252,2017,0.3905043462913118
Finance and insurance,150.0,"Craig County, Oklahoma",0500000US40035,14563.0,50.420171,2017,1.030007553388725
Finance and insurance,15236.0,"Tulsa County, Oklahoma",0500000US40143,637123.0,86.48023000000002,2017,2.3913749778300266
Finance and insurance,0.0,"Washington County, Oklahoma",0500000US40147,51867.0,56.03644800000001,2017,0.0
Finance and insurance,934.0,"Canadian County, Oklahoma",0500000US40017,132922.0,83.958697,2017,0.7026677299468862
Finance and insurance,0.0,"Harmon County, Oklahoma",0500000US40057,2758.0,53.846151,2017,0.0
Finance and insurance,0.0,"Haskell County, Oklahoma",0500000US40061,12746.0,34.523812,2017,0.0
Finance and insurance,44.0,"Latimer County, Oklahoma",0500000US40077,10621.0,37.5,2017,0.414273608888052
Finance and insurance,0.0,"Okmulgee County, Oklahoma",0500000US40111,39121.0,55.775577,2017,0.0
Finance and insurance,0.0,"Osage County, Oklahoma",0500000US40113,47350.0,48.913044,2017,0.0
Finance and insurance,261.0,"Texas County, Oklahoma",0500000US40139,21409.0,44.696969,2017,1.2191134569573543
Finance and insurance,0.0,"Jefferson County, Oklahoma",0500000US40067,6270.0,35.555556,2017,0.0
Finance and insurance,0.0,"Pushmataha County, Oklahoma",0500000US40127,11132.0,40.54054,2017,0.0
Finance and insurance,774.0,"Garfield County, Oklahoma",0500000US40047,62421.0,54.08388400000001,2017,1.239967318690825
Finance and insurance,265.0,"Garvin County, Oklahoma",0500000US40049,27751.0,36.160713,2017,0.9549205434038412
Finance and insurance,0.0,"Johnston County, Oklahoma",0500000US40069,11039.0,43.373492,2017,0.0
Finance and insurance,424.0,"Pittsburg County, Oklahoma",0500000US40121,44673.0,41.242939,2017,0.949119154746715
Finance and insurance,60.0,"Stafford County, Kansas",0500000US20185,4251.0,45.45454400000001,2017,1.4114326040931546
Finance and insurance,30.0,"Jewell County, Kansas",0500000US20089,2963.0,57.69230699999999,2017,1.0124873439082012
Finance and insurance,45.0,"Kearny County, Kansas",0500000US20093,3931.0,44.827586,2017,1.1447468837445942
Finance and insurance,110.0,"Rice County, Kansas",0500000US20159,9868.0,58.536589000000006,2017,1.1147142278070532
Finance and insurance,569.0,"McPherson County, Kansas",0500000US20113,28792.0,59.60784,2017,1.976243400944707
Finance and insurance,109.0,"Osage County, Kansas",0500000US20139,15894.0,51.5625,2017,0.6857933811501196
Finance and insurance,26.0,"Greeley County, Kansas",0500000US20071,1210.0,11.11111,2017,2.1487603305785123
Finance and insurance,108.0,"Coffey County, Kansas",0500000US20031,8328.0,56.666666000000006,2017,1.2968299711815563
Finance and insurance,318.0,"Crawford County, Kansas",0500000US20037,39099.0,56.748468,2017,0.8133200337604543
Finance and insurance,410.0,"Ellis County, Kansas",0500000US20051,28877.0,55.980861,2017,1.419815077743533
Finance and insurance,57.0,"Greenwood County, Kansas",0500000US20073,6227.0,52.631581,2017,0.9153685562871366
Finance and insurance,230.0,"Labette County, Kansas",0500000US20099,20553.0,57.894737,2017,1.11905804505425
Finance and insurance,0.0,"Linn County, Kansas",0500000US20107,9602.0,53.16456000000001,2017,0.0
Finance and insurance,8562.0,"Sedgwick County, Kansas",0500000US20173,510484.0,87.653625,2017,1.677231803543304
Finance and insurance,190.0,"Seward County, Kansas",0500000US20175,22948.0,45.801526,2017,0.8279588635175179
Finance and insurance,0.0,"Republic County, Kansas",0500000US20157,4705.0,57.14285400000001,2017,0.0
Finance and insurance,28.0,"Graham County, Kansas",0500000US20065,2561.0,52.17391300000001,2017,1.0933229207340882
Finance and insurance,28596.0,"Johnson County, Kansas",0500000US20091,578797.0,95.040238,2017,4.940592297472171
Finance and insurance,1387.0,"Douglas County, Kansas",0500000US20045,117806.0,90.935516,2017,1.1773593874675314
Finance and insurance,0.0,"Sheridan County, Kansas",0500000US20179,2497.0,23.076923,2017,0.0
Finance and insurance,225.0,"Miami County, Kansas",0500000US20121,32976.0,57.794678000000005,2017,0.6823144104803494
Finance and insurance,67.0,"Gray County, Kansas",0500000US20069,6004.0,52.94117900000001,2017,1.1159227181878748
Finance and insurance,12.0,"Wallace County, Kansas",0500000US20199,1591.0,41.666669,2017,0.754242614707731
Finance and insurance,12.0,"Chase County, Kansas",0500000US20017,2665.0,59.090906000000004,2017,0.450281425891182
Finance and insurance,75.0,"Stevens County, Kansas",0500000US20189,5741.0,61.363637,2017,1.3063926145270859
Finance and insurance,78.0,"Smith County, Kansas",0500000US20183,3693.0,29.411763,2017,2.1121039805036554
Finance and insurance,116.0,"Grant County, Kansas",0500000US20067,7716.0,44.897962,2017,1.503369621565578
Finance and insurance,122.0,"Jackson County, Kansas",0500000US20085,13322.0,64.705878,2017,0.9157784116499024
Finance and insurance,88.0,"Kingman County, Kansas",0500000US20095,7576.0,48.214287,2017,1.1615628299894403
Finance and insurance,0.0,"Logan County, Kansas",0500000US20109,2790.0,53.571433,2017,0.0
Finance and insurance,187.0,"Nemaha County, Kansas",0500000US20131,10095.0,49.484536,2017,1.8524021792966816
Finance and insurance,269.0,"Pottawatomie County, Kansas",0500000US20149,23188.0,55.55555800000001,2017,1.1600828014490254
Finance and insurance,1118.0,"Wyandotte County, Kansas",0500000US20209,163227.0,77.911997,2017,0.6849357030393256
Finance and insurance,124.0,"Cherokee County, Kansas",0500000US20021,20501.0,62.70270300000001,2017,0.6048485439734647
Finance and insurance,468.0,"Butler County, Kansas",0500000US20015,66260.0,89.296418,2017,0.7063084817386055
Finance and insurance,103.0,"Clay County, Kansas",0500000US20027,8203.0,62.337661,2017,1.2556381811532367
Finance and insurance,0.0,"Lincoln County, Kansas",0500000US20105,3121.0,58.823526,2017,0.0
Finance and insurance,885.0,"Saline County, Kansas",0500000US20169,55334.0,54.34782500000001,2017,1.5993783207431236
Finance and insurance,225.0,"Sumner County, Kansas",0500000US20191,23336.0,60.317457,2017,0.9641755227973946
Finance and insurance,31.0,"Trego County, Kansas",0500000US20195,2899.0,57.575756000000005,2017,1.0693342531907555
Finance and insurance,0.0,"Wabaunsee County, Kansas",0500000US20197,6918.0,45.161289000000004,2017,0.0
Finance and insurance,80.0,"Wilson County, Kansas",0500000US20205,8858.0,56.33803,2017,0.9031384059607135
Finance and insurance,0.0,"Woodson County, Kansas",0500000US20207,3178.0,41.379312,2017,0.0
Finance and insurance,156.0,"Mitchell County, Kansas",0500000US20123,6230.0,50.0,2017,2.504012841091493
Finance and insurance,0.0,"Ness County, Kansas",0500000US20135,3001.0,53.846151,2017,0.0
Finance and insurance,0.0,"Osborne County, Kansas",0500000US20141,3684.0,50.0,2017,0.0
Finance and insurance,129.0,"Atchison County, Kansas",0500000US20005,16466.0,62.204725,2017,0.7834325276326977
Finance and insurance,207.0,"Bourbon County, Kansas",0500000US20011,14757.0,54.13534000000001,2017,1.4027241309209189
Finance and insurance,455.0,"Finney County, Kansas",0500000US20055,37097.0,53.125,2017,1.2265142733913794
Finance and insurance,58.0,"Hamilton County, Kansas",0500000US20075,2621.0,61.538458,2017,2.2128958412819535
Finance and insurance,0.0,"Kiowa County, Kansas",0500000US20097,2524.0,46.153846,2017,0.0
Finance and insurance,679.0,"Leavenworth County, Kansas",0500000US20103,79359.0,82.793891,2017,0.8556055393843168
Finance and insurance,6351.0,"Shawnee County, Kansas",0500000US20177,178392.0,72.883993,2017,3.560137225884569
Finance and insurance,69.0,"Washington County, Kansas",0500000US20201,5572.0,68.627447,2017,1.2383345297918162
Finance and insurance,0.0,"Wichita County, Kansas",0500000US20203,2157.0,42.857143,2017,0.0
Finance and insurance,0.0,"Chautauqua County, Kansas",0500000US20019,3425.0,48.484847,2017,0.0
Finance and insurance,0.0,"Morton County, Kansas",0500000US20129,2931.0,21.73913,2017,0.0
Finance and insurance,98.0,"Norton County, Kansas",0500000US20137,5527.0,46.341464,2017,1.7731138049574815
Finance and insurance,833.0,"Reno County, Kansas",0500000US20155,63360.0,57.861638000000006,2017,1.314709595959596
Finance and insurance,646.0,"Barton County, Kansas",0500000US20009,27067.0,55.348837,2017,2.386670114900063
Finance and insurance,95.0,"Cloud County, Kansas",0500000US20029,9191.0,51.948053,2017,1.0336198455010337
Finance and insurance,0.0,"Doniphan County, Kansas",0500000US20043,7790.0,55.696201,2017,0.0
Finance and insurance,25.0,"Edwards County, Kansas",0500000US20047,2946.0,36.363637,2017,0.8486082824168364
Finance and insurance,0.0,"Haskell County, Kansas",0500000US20081,4081.0,54.838711,2017,0.0
Finance and insurance,0.0,"Lane County, Kansas",0500000US20101,1702.0,46.153846,2017,0.0
