NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Finance and insurance,0,"Socorro County, New Mexico",0500000US35053,0.44680852,2017
Finance and insurance,0,"Roosevelt County, New Mexico",0500000US35041,0.41525424,2017
Finance and insurance,0,"Doña Ana County, New Mexico",0500000US35013,0.75173736,2017
Finance and insurance,0,"Los Alamos County, New Mexico",0500000US35028,0.61849713,2017
Finance and insurance,0,"Rio Arriba County, New Mexico",0500000US35039,0.36637932,2017
Finance and insurance,0,"San Miguel County, New Mexico",0500000US35047,0.43888891,2017
Finance and insurance,313,"Valencia County, New Mexico",0500000US35061,0.67231834,2017
Finance and insurance,35,"Torrance County, New Mexico",0500000US35057,0.55199999,2017
Finance and insurance,14415,"Bernalillo County, New Mexico",0500000US35001,0.83703077,2017
Finance and insurance,0,"Otero County, New Mexico",0500000US35035,0.84249151,2017
Finance and insurance,0,"Cibola County, New Mexico",0500000US35006,0.51655626,2017
Finance and insurance,18,"Guadalupe County, New Mexico",0500000US35019,0.51282048,2017
Finance and insurance,263,"Schoharie County, New York",0500000US36095,0.47761193,2017
Finance and insurance,4111,"Bronx County, New York",0500000US36005,0.78684074,2017
Finance and insurance,10442,"Onondaga County, New York",0500000US36067,0.81182784,2017
Finance and insurance,232,"Fulton County, New York",0500000US36035,0.57627118,2017
Finance and insurance,447,"Clinton County, New York",0500000US36019,0.82824624,2017
Finance and insurance,171,"Seneca County, New York",0500000US36099,0.58181822,2017
Finance and insurance,1196,"Rensselaer County, New York",0500000US36083,0.88333941,2017
Finance and insurance,540,"Putnam County, New York",0500000US36079,0.95548493,2017
Finance and insurance,210,"Franklin County, New York",0500000US36033,0.44240838,2017
Finance and insurance,307,"Herkimer County, New York",0500000US36043,0.60408163,2017
Finance and insurance,926,"Ontario County, New York",0500000US36069,0.89954376,2017
Finance and insurance,19369,"Queens County, New York",0500000US36081,0.86507642,2017
Finance and insurance,1035,"Steuben County, New York",0500000US36101,0.83197069,2017
Finance and insurance,0,"Hamilton County, New York",0500000US36041,0.59090906,2017
Finance and insurance,226,"Washington County, New York",0500000US36115,0.53631288,2017
Finance and insurance,862,"Chautauqua County, New York",0500000US36013,0.78598291,2017
Finance and insurance,17101,"Kings County, New York",0500000US36047,0.81991249,2017
Finance and insurance,330213,"New York County, New York",0500000US36061,0.85107839,2017
Finance and insurance,221,"Tioga County, New York",0500000US36107,0.58783782,2017
Finance and insurance,313,"Cayuga County, New York",0500000US36011,0.83111262,2017
Finance and insurance,0,"Orleans County, New York",0500000US36073,0.63057321,2017
Finance and insurance,3636,"Saratoga County, New York",0500000US36091,0.90478796,2017
Finance and insurance,3129,"Rockland County, New York",0500000US36087,0.78576583,2017
Finance and insurance,370,"Columbia County, New York",0500000US36021,0.54388982,2017
Finance and insurance,91,"Lewis County, New York",0500000US36049,0.41509435,2017
Finance and insurance,1414,"Niagara County, New York",0500000US36063,0.8259209999999999,2017
Finance and insurance,22620,"Westchester County, New York",0500000US36119,0.89744085,2017
Finance and insurance,347,"Delaware County, New York",0500000US36025,0.53553301,2017
Finance and insurance,214,"Essex County, New York",0500000US36031,0.49861497,2017
Finance and insurance,296,"Montgomery County, New York",0500000US36057,0.54975122,2017
Finance and insurance,33857,"Nassau County, New York",0500000US36059,0.9381001,2017
Finance and insurance,2466,"Richmond County, New York",0500000US36085,0.83164561,2017
Finance and insurance,691,"St. Lawrence County, New York",0500000US36089,0.83887148,2017
Finance and insurance,0,"Schuyler County, New York",0500000US36097,0.54022986,2017
Finance and insurance,1157,"Tompkins County, New York",0500000US36109,0.89345163,2017
Finance and insurance,1234,"Warren County, New York",0500000US36113,0.85375106,2017
Finance and insurance,1144,"Chenango County, New York",0500000US36017,0.59069765,2017
Finance and insurance,402,"Cortland County, New York",0500000US36023,0.51662403,2017
Finance and insurance,2677,"Dutchess County, New York",0500000US36027,0.91276979,2017
Finance and insurance,712,"Jefferson County, New York",0500000US36045,0.85599744,2017
Finance and insurance,12240,"Monroe County, New York",0500000US36055,0.87922639,2017
Finance and insurance,6014,"Oneida County, New York",0500000US36065,0.85031611,2017
Finance and insurance,23236,"Suffolk County, New York",0500000US36103,0.88893056,2017
Finance and insurance,1475,"Ulster County, New York",0500000US36111,0.88568664,2017
Finance and insurance,336,"Wyoming County, New York",0500000US36121,0.63218391,2017
Finance and insurance,939,"Chemung County, New York",0500000US36015,0.83881426,2017
Finance and insurance,0,"Livingston County, New York",0500000US36051,0.87968254,2017
Finance and insurance,588,"Oswego County, New York",0500000US36075,0.88989371,2017
Finance and insurance,1071,"Otsego County, New York",0500000US36077,0.55555558,2017
Finance and insurance,322,"Greene County, New York",0500000US36039,0.52835822,2017
Finance and insurance,460,"Wayne County, New York",0500000US36117,0.86773753,2017
Finance and insurance,12314,"Albany County, New York",0500000US36001,0.88514757,2017
Finance and insurance,199,"Allegany County, New York",0500000US36003,0.55641025,2017
Finance and insurance,2111,"Broome County, New York",0500000US36007,0.86030555,2017
Finance and insurance,741,"Cattaraugus County, New York",0500000US36009,0.77886063,2017
Finance and insurance,30701,"Erie County, New York",0500000US36029,0.85694486,2017
Finance and insurance,392,"Madison County, New York",0500000US36053,0.84795219,2017
Finance and insurance,1895,"Schenectady County, New York",0500000US36093,0.89370352,2017
Finance and insurance,630,"Sullivan County, New York",0500000US36105,0.86101919,2017
Finance and insurance,397,"Genesee County, New York",0500000US36037,0.64199996,2017
Finance and insurance,0,"Yates County, New York",0500000US36123,0.57416266,2017
Finance and insurance,2867,"Orange County, New York",0500000US36071,0.80276388,2017
Finance and insurance,0,"Greene County, North Carolina",0500000US37079,0.56,2017
Finance and insurance,393,"Haywood County, North Carolina",0500000US37087,0.55009103,2017
Finance and insurance,94,"Mitchell County, North Carolina",0500000US37121,0.55555558,2017
Finance and insurance,102,"Chowan County, North Carolina",0500000US37041,0.58474576,2017
Finance and insurance,76,"Stark County, Illinois",0500000US17175,0.41304347,2017
Finance and insurance,158,"Piatt County, Illinois",0500000US17147,0.57763976,2017
Finance and insurance,0,"Pulaski County, Illinois",0500000US17153,0.48979592,2017
Finance and insurance,0,"Schuyler County, Illinois",0500000US17169,0.47435898,2017
Finance and insurance,0,"Edgar County, Illinois",0500000US17045,0.5472973000000001,2017
Finance and insurance,0,"Bond County, Illinois",0500000US17005,0.56462586,2017
Finance and insurance,204,"Boone County, Illinois",0500000US17007,0.6048034999999999,2017
Finance and insurance,352,"Bureau County, Illinois",0500000US17011,0.49140891,2017
Finance and insurance,0,"Carroll County, Illinois",0500000US17015,0.5,2017
Finance and insurance,655,"Coles County, Illinois",0500000US17029,0.53846151,2017
Finance and insurance,0,"Crawford County, Illinois",0500000US17033,0.54761904,2017
Finance and insurance,193,"Jersey County, Illinois",0500000US17083,0.61057693,2017
Finance and insurance,44,"Putnam County, Illinois",0500000US17155,0.49206349,2017
Finance and insurance,0,"De Witt County, Illinois",0500000US17039,0.92240614,2017
Finance and insurance,0,"Fayette County, Illinois",0500000US17051,0.50581396,2017
Finance and insurance,0,"Lee County, Illinois",0500000US17103,0.56445992,2017
Finance and insurance,0,"Logan County, Illinois",0500000US17107,0.54583335,2017
Finance and insurance,0,"Macoupin County, Illinois",0500000US17117,0.58968061,2017
Finance and insurance,0,"Richland County, Illinois",0500000US17159,0.60759497,2017
Finance and insurance,0,"Saline County, Illinois",0500000US17165,0.56730771,2017
Finance and insurance,0,"Washington County, Illinois",0500000US17189,0.56097561,2017
Finance and insurance,0,"Montgomery County, Illinois",0500000US17135,0.5945946,2017
Finance and insurance,0,"Whiteside County, Illinois",0500000US17195,0.55791503,2017
Finance and insurance,0,"Adams County, Illinois",0500000US17001,0.83253235,2017
Finance and insurance,316,"Clinton County, Illinois",0500000US17027,0.5649546999999999,2017
Finance and insurance,874,"DeKalb County, Illinois",0500000US17037,0.55570292,2017
Finance and insurance,0,"Edwards County, Illinois",0500000US17047,0.33333331,2017
Finance and insurance,0,"Jasper County, Illinois",0500000US17079,0.63218391,2017
Finance and insurance,0,"Jefferson County, Illinois",0500000US17081,0.56043959,2017
Finance and insurance,955,"Vermilion County, Illinois",0500000US17183,0.821042,2017
Finance and insurance,4835,"Will County, Illinois",0500000US17197,0.92610383,2017
Finance and insurance,1184,"Williamson County, Illinois",0500000US17199,0.82482076,2017
Finance and insurance,0,"Clark County, Illinois",0500000US17023,0.53846151,2017
Finance and insurance,0,"Douglas County, Illinois",0500000US17041,0.51948053,2017
Finance and insurance,0,"Effingham County, Illinois",0500000US17049,0.56089747,2017
Finance and insurance,0,"Fulton County, Illinois",0500000US17057,0.55263156,2017
Finance and insurance,0,"Greene County, Illinois",0500000US17061,0.47058824,2017
Finance and insurance,0,"Hamilton County, Illinois",0500000US17065,0.42528737,2017
Finance and insurance,0,"Hardin County, Illinois",0500000US17069,0.5,2017
Finance and insurance,694,"Henry County, Illinois",0500000US17073,0.57700205,2017
Finance and insurance,0,"Johnson County, Illinois",0500000US17087,0.58181822,2017
Finance and insurance,0,"Knox County, Illinois",0500000US17095,0.51543939,2017
Finance and insurance,14234,"Lake County, Illinois",0500000US17097,0.86052722,2017
Finance and insurance,416,"Livingston County, Illinois",0500000US17105,0.57950532,2017
Finance and insurance,0,"Massac County, Illinois",0500000US17127,0.5045045,2017
Finance and insurance,56,"Scott County, Illinois",0500000US17171,0.42105263,2017
Finance and insurance,1949,"Tazewell County, Illinois",0500000US17179,0.88434637,2017
Finance and insurance,0,"Cass County, Illinois",0500000US17017,0.52040815,2017
Finance and insurance,0,"Warren County, Illinois",0500000US17187,0.56209153,2017
Finance and insurance,264,"Harrison County, Indiana",0500000US18061,0.5826087,2017
Finance and insurance,278,"Huntington County, Indiana",0500000US18069,0.54237288,2017
Finance and insurance,883,"LaPorte County, Indiana",0500000US18091,0.83989125,2017
Finance and insurance,3444,"Winnebago County, Illinois",0500000US17201,0.87606668,2017
Finance and insurance,291,"Wabash County, Indiana",0500000US18169,0.49122807,2017
Finance and insurance,213,"White County, Indiana",0500000US18181,0.53070176,2017
Finance and insurance,282,"Jasper County, Indiana",0500000US18073,0.5697211,2017
Finance and insurance,144,"Jay County, Indiana",0500000US18075,0.55232561,2017
Finance and insurance,0,"Martin County, Indiana",0500000US18101,0.42500001,2017
Finance and insurance,1108,"Porter County, Indiana",0500000US18127,0.87574005,2017
Finance and insurance,221,"Shelby County, Indiana",0500000US18145,0.5905511999999999,2017
Finance and insurance,264,"Ripley County, Indiana",0500000US18137,0.59192824,2017
Finance and insurance,147,"Spencer County, Indiana",0500000US18147,0.53801173,2017
Finance and insurance,101,"Sullivan County, Indiana",0500000US18153,0.58571428,2017
Finance and insurance,145,"Tipton County, Indiana",0500000US18159,0.51351351,2017
Finance and insurance,1663,"Tippecanoe County, Indiana",0500000US18157,0.88253862,2017
Finance and insurance,1227,"Vigo County, Indiana",0500000US18167,0.8676151,2017
Finance and insurance,544,"Warrick County, Indiana",0500000US18173,0.55632585,2017
Finance and insurance,19414,"Hamilton County, Indiana",0500000US18057,0.95725548,2017
Finance and insurance,297,"DeKalb County, Indiana",0500000US18033,0.58028167,2017
Finance and insurance,234,"LaGrange County, Indiana",0500000US18087,0.54583335,2017
Finance and insurance,1010,"Bartholomew County, Indiana",0500000US18005,0.80814904,2017
Finance and insurance,82,"Rush County, Indiana",0500000US18139,0.53846151,2017
Finance and insurance,396,"Boone County, Indiana",0500000US18011,0.58467746,2017
Finance and insurance,186,"Fulton County, Indiana",0500000US18049,0.55617976,2017
Finance and insurance,4337,"Lake County, Indiana",0500000US18089,0.84952563,2017
Finance and insurance,267,"Montgomery County, Indiana",0500000US18107,0.48214287,2017
Finance and insurance,250,"Noble County, Indiana",0500000US18113,0.53403139,2017
Finance and insurance,289,"Adams County, Indiana",0500000US18001,0.54330707,2017
Finance and insurance,1459,"Clark County, Indiana",0500000US18019,0.85273898,2017
Finance and insurance,159,"Fayette County, Indiana",0500000US18041,0.54545456,2017
Finance and insurance,137,"Clay County, Indiana",0500000US18021,0.51020408,2017
Finance and insurance,888,"Hendricks County, Indiana",0500000US18063,0.90646815,2017
Finance and insurance,0,"Dubois County, Indiana",0500000US18037,0.51988637,2017
Finance and insurance,170,"Franklin County, Indiana",0500000US18047,0.63902438,2017
Finance and insurance,587,"Grant County, Indiana",0500000US18053,0.71036476,2017
Finance and insurance,362,"Hancock County, Indiana",0500000US18059,0.86924911,2017
Finance and insurance,426,"Jackson County, Indiana",0500000US18071,0.45061728,2017
Finance and insurance,770,"Howard County, Indiana",0500000US18067,0.84861678,2017
Finance and insurance,524,"Cleveland County, North Carolina",0500000US37045,0.70483154,2017
Finance and insurance,0,"Alleghany County, North Carolina",0500000US37005,0.51485151,2017
Finance and insurance,366,"Caldwell County, North Carolina",0500000US37027,0.81625605,2017
Finance and insurance,1330,"Catawba County, North Carolina",0500000US37035,0.85879737,2017
Finance and insurance,621,"Craven County, North Carolina",0500000US37049,0.87811148,2017
Finance and insurance,155,"Edgecombe County, North Carolina",0500000US37065,0.49496982,2017
Finance and insurance,164,"Granville County, North Carolina",0500000US37077,0.59645236,2017
Finance and insurance,541,"Harnett County, North Carolina",0500000US37085,0.84008491,2017
Finance and insurance,72,"Hoke County, North Carolina",0500000US37093,0.47381547,2017
Finance and insurance,689,"Henderson County, North Carolina",0500000US37089,0.85085303,2017
Finance and insurance,35,"Hyde County, North Carolina",0500000US37095,0.53658533,2017
Finance and insurance,1292,"Iredell County, North Carolina",0500000US37097,0.82839966,2017
Finance and insurance,84153,"Mecklenburg County, North Carolina",0500000US37119,0.89567274,2017
Finance and insurance,20,"Northampton County, North Carolina",0500000US37131,0.43956044,2017
Finance and insurance,2215,"Pitt County, North Carolina",0500000US37147,0.84443778,2017
Finance and insurance,679,"Rowan County, North Carolina",0500000US37159,0.81952894,2017
Finance and insurance,232,"Vance County, North Carolina",0500000US37181,0.58139533,2017
Finance and insurance,0,"Cherokee County, North Carolina",0500000US37039,0.45081967,2017
Finance and insurance,64,"Currituck County, North Carolina",0500000US37053,0.54587156,2017
Finance and insurance,926,"Union County, North Carolina",0500000US37179,0.93458146,2017
Finance and insurance,344,"Wilkes County, North Carolina",0500000US37193,0.78623003,2017
Finance and insurance,10327,"Forsyth County, North Carolina",0500000US37067,0.82717836,2017
Finance and insurance,1445,"Nash County, North Carolina",0500000US37127,0.80582422,2017
Finance and insurance,164,"Alexander County, North Carolina",0500000US37003,0.63050848,2017
Finance and insurance,138,"Bladen County, North Carolina",0500000US37017,0.48214287,2017
Finance and insurance,0,"Dare County, North Carolina",0500000US37055,0.45652172,2017
Finance and insurance,571,"Carteret County, North Carolina",0500000US37031,0.83500123,2017
Finance and insurance,47,"Warren County, North Carolina",0500000US37185,0.41279069,2017
Finance and insurance,2764,"Wilson County, North Carolina",0500000US37195,0.78011823,2017
Finance and insurance,70,"Bertie County, North Carolina",0500000US37015,0.5443786999999999,2017
Finance and insurance,38,"Gates County, North Carolina",0500000US37073,0.50549448,2017
Finance and insurance,0,"Graham County, North Carolina",0500000US37075,0.44444442,2017
Finance and insurance,153,"Martin County, North Carolina",0500000US37117,0.52282161,2017
Finance and insurance,50,"Madison County, North Carolina",0500000US37115,0.4715026,2017
Finance and insurance,0,"Pamlico County, North Carolina",0500000US37137,0.40952381,2017
Finance and insurance,0,"Perquimans County, North Carolina",0500000US37143,0.53061223,2017
Finance and insurance,0,"Polk County, North Carolina",0500000US37149,0.54922277,2017
Finance and insurance,1013,"Randolph County, North Carolina",0500000US37151,0.82860285,2017
Finance and insurance,450,"Rockingham County, North Carolina",0500000US37157,0.6959179,2017
Finance and insurance,116,"Stokes County, North Carolina",0500000US37169,0.62995595,2017
Finance and insurance,61,"Washington County, North Carolina",0500000US37187,0.53389829,2017
Finance and insurance,0,"Camden County, North Carolina",0500000US37029,0.52577323,2017
Finance and insurance,0,"Clay County, North Carolina",0500000US37043,0.58474576,2017
Finance and insurance,1876,"Cumberland County, North Carolina",0500000US37051,0.86373413,2017
Finance and insurance,1075,"Gaston County, North Carolina",0500000US37071,0.85023397,2017
Finance and insurance,12972,"Guilford County, North Carolina",0500000US37081,0.76566255,2017
Finance and insurance,221,"Jackson County, North Carolina",0500000US37099,0.47058824,2017
Finance and insurance,742,"Moore County, North Carolina",0500000US37125,0.85698378,2017
Finance and insurance,550,"Pasquotank County, North Carolina",0500000US37139,0.54621851,2017
Finance and insurance,1072,"Robeson County, North Carolina",0500000US37155,0.58052886,2017
Finance and insurance,344,"Stanly County, North Carolina",0500000US37167,0.5810526,2017
Finance and insurance,0,"Swain County, North Carolina",0500000US37173,0.51886791,2017
Finance and insurance,25255,"Wake County, North Carolina",0500000US37183,0.93096709,2017
Finance and insurance,0,"Yancey County, North Carolina",0500000US37199,0.43930638,2017
Finance and insurance,84,"Anson County, North Carolina",0500000US37007,0.45959595,2017
Finance and insurance,0,"Chatham County, North Carolina",0500000US37037,0.86930001,2017
Finance and insurance,163,"McDowell County, North Carolina",0500000US37111,0.53293413,2017
Finance and insurance,182,"Franklin County, North Carolina",0500000US37069,0.52350426,2017
Finance and insurance,918,"Johnston County, North Carolina",0500000US37101,0.76374274,2017
Finance and insurance,0,"Jones County, North Carolina",0500000US37103,0.54929578,2017
Finance and insurance,370,"Macon County, North Carolina",0500000US37113,0.47206703,2017
Finance and insurance,0,"Person County, North Carolina",0500000US37145,0.61093247,2017
Finance and insurance,606,"Brunswick County, North Carolina",0500000US37019,0.81197959,2017
Finance and insurance,172,"Transylvania County, North Carolina",0500000US37175,0.49511403,2017
Finance and insurance,0,"Ashe County, North Carolina",0500000US37009,0.45228213,2017
Finance and insurance,518,"Beaufort County, North Carolina",0500000US37013,0.52380949,2017
Finance and insurance,852,"Columbus County, North Carolina",0500000US37047,0.55957448,2017
Finance and insurance,544,"Lenoir County, North Carolina",0500000US37107,0.52977413,2017
Finance and insurance,410,"Lincoln County, North Carolina",0500000US37109,0.84338623,2017
Finance and insurance,168,"Montgomery County, North Carolina",0500000US37123,0.54358977,2017
Finance and insurance,966,"Onslow County, North Carolina",0500000US37133,0.88983399,2017
Finance and insurance,1304,"Orange County, North Carolina",0500000US37135,0.88816124,2017
Finance and insurance,208,"Richmond County, North Carolina",0500000US37153,0.627451,2017
Finance and insurance,300,"Rutherford County, North Carolina",0500000US37161,0.75378084,2017
Finance and insurance,219,"Sampson County, North Carolina",0500000US37163,0.58008659,2017
Finance and insurance,659,"Surry County, North Carolina",0500000US37171,0.62935764,2017
Finance and insurance,149,"Yadkin County, North Carolina",0500000US37197,0.57605177,2017
Finance and insurance,0,"Avery County, North Carolina",0500000US37011,0.51449275,2017
Finance and insurance,2910,"Buncombe County, North Carolina",0500000US37021,0.83005315,2017
Finance and insurance,375,"Burke County, North Carolina",0500000US37023,0.73584932,2017
Finance and insurance,1077,"Cabarrus County, North Carolina",0500000US37025,0.91475618,2017
Finance and insurance,224,"Whitley County, Indiana",0500000US18183,0.50937498,2017
Finance and insurance,95,"Owen County, Indiana",0500000US18119,0.41011235,2017
Finance and insurance,66,"Parke County, Indiana",0500000US18121,0.41739133,2017
Finance and insurance,148,"Randolph County, Indiana",0500000US18135,0.53500003,2017
Finance and insurance,0,"Benton County, Indiana",0500000US18007,0.47945204,2017
Finance and insurance,44,"Brown County, Indiana",0500000US18013,0.53103447,2017
Finance and insurance,222,"Clinton County, Indiana",0500000US18023,0.45967743,2017
Finance and insurance,229,"Putnam County, Indiana",0500000US18133,0.4950166,2017
Finance and insurance,0,"Union County, Indiana",0500000US18161,0.50684935,2017
Finance and insurance,0,"Washington County, Indiana",0500000US18175,0.58174902,2017
Finance and insurance,232,"Daviess County, Indiana",0500000US18027,0.43055558,2017
Finance and insurance,368,"Dearborn County, Indiana",0500000US18029,0.58796293,2017
Finance and insurance,294,"Henry County, Indiana",0500000US18065,0.53750002,2017
Finance and insurance,396,"Knox County, Indiana",0500000US18083,0.50314462,2017
Finance and insurance,395,"Lawrence County, Indiana",0500000US18093,0.53278691,2017
Finance and insurance,846,"Madison County, Indiana",0500000US18095,0.8352384,2017
Finance and insurance,134,"Perry County, Indiana",0500000US18123,0.54658389,2017
Finance and insurance,0,"Pike County, Indiana",0500000US18125,0.51351351,2017
Finance and insurance,133,"Pulaski County, Indiana",0500000US18131,0.51041669,2017
Finance and insurance,103,"Posey County, Indiana",0500000US18129,0.55813956,2017
Finance and insurance,191,"Steuben County, Indiana",0500000US18151,0.48148146,2017
Finance and insurance,35,"Warren County, Indiana",0500000US18171,0.56716418,2017
Finance and insurance,53,"Vermillion County, Indiana",0500000US18165,0.53284669,2017
Finance and insurance,278,"Wells County, Indiana",0500000US18179,0.52083331,2017
Finance and insurance,8772,"Allen County, Indiana",0500000US18003,0.88001913,2017
Finance and insurance,335,"Decatur County, Indiana",0500000US18031,0.48584908,2017
Finance and insurance,2809,"Delaware County, Indiana",0500000US18035,0.82657957,2017
Finance and insurance,681,"Floyd County, Indiana",0500000US18043,0.83421457,2017
Finance and insurance,198,"Jefferson County, Indiana",0500000US18077,0.54104477,2017
Finance and insurance,100,"Jennings County, Indiana",0500000US18079,0.54310346,2017
Finance and insurance,1120,"Johnson County, Indiana",0500000US18081,0.89603996,2017
Finance and insurance,301,"Miami County, Indiana",0500000US18103,0.50357145,2017
Finance and insurance,401,"Morgan County, Indiana",0500000US18109,0.90329623,2017
Finance and insurance,158,"Gibson County, Indiana",0500000US18051,0.47470817,2017
Finance and insurance,106,"Newton County, Indiana",0500000US18111,0.56923079,2017
Finance and insurance,119,"Orange County, Indiana",0500000US18117,0.47567567,2017
Finance and insurance,3760,"St. Joseph County, Indiana",0500000US18141,0.81260377,2017
Finance and insurance,813,"Kosciusko County, Indiana",0500000US18085,0.8174423000000001,2017
Finance and insurance,600,"Marshall County, Indiana",0500000US18099,0.61675125,2017
Finance and insurance,0,"Switzerland County, Indiana",0500000US18155,0.49333331,2017
Finance and insurance,4725,"Vanderburgh County, Indiana",0500000US18163,0.82190019,2017
Finance and insurance,66,"Blackford County, Indiana",0500000US18009,0.50877196,2017
Finance and insurance,0,"Carroll County, Indiana",0500000US18015,0.57324839,2017
Finance and insurance,99,"Scott County, Indiana",0500000US18143,0.54497355,2017
Finance and insurance,1299,"Monroe County, Indiana",0500000US18105,0.86588323,2017
Finance and insurance,141,"Fountain County, Indiana",0500000US18045,0.61744964,2017
Finance and insurance,1957,"Elkhart County, Indiana",0500000US18039,0.79554635,2017
Finance and insurance,72,"Starke County, Indiana",0500000US18149,0.54455447,2017
Finance and insurance,0,"Crawford County, Indiana",0500000US18025,0.52040815,2017
Finance and insurance,272,"Cass County, Indiana",0500000US18017,0.54901963,2017
Finance and insurance,220,"Greene County, Indiana",0500000US18055,0.38039216,2017
Finance and insurance,27824,"Marion County, Indiana",0500000US18097,0.83206671,2017
Finance and insurance,0,"Ohio County, Indiana",0500000US18115,0.6885246,2017
Finance and insurance,815,"Wayne County, Indiana",0500000US18177,0.7420215,2017
Finance and insurance,202,"Benton County, Iowa",0500000US19011,0.65350878,2017
Finance and insurance,125,"Butler County, Iowa",0500000US19023,0.57971019,2017
Finance and insurance,3472,"Dubuque County, Iowa",0500000US19061,0.89475387,2017
Finance and insurance,69,"Fremont County, Iowa",0500000US19071,0.58904111,2017
Finance and insurance,182,"Hamilton County, Iowa",0500000US19079,0.56962025,2017
Finance and insurance,0,"Pocahontas County, Iowa",0500000US19151,0.64285713,2017
Finance and insurance,0,"Taylor County, Iowa",0500000US19173,0.57142854,2017
Finance and insurance,167,"Union County, Iowa",0500000US19175,0.57522124,2017
Finance and insurance,0,"Van Buren County, Iowa",0500000US19177,0.54411769,2017
Finance and insurance,54,"Worth County, Iowa",0500000US19195,0.60000002,2017
Finance and insurance,0,"Ringgold County, Iowa",0500000US19159,0.60416669,2017
Finance and insurance,0,"Adams County, Iowa",0500000US19003,0.56410253,2017
Finance and insurance,0,"Adair County, Iowa",0500000US19001,0.69230765,2017
Finance and insurance,0,"Audubon County, Iowa",0500000US19009,0.64179111,2017
Finance and insurance,149,"Chickasaw County, Iowa",0500000US19037,0.70754713,2017
Finance and insurance,83,"Clarke County, Iowa",0500000US19039,0.66176468,2017
Finance and insurance,64,"Davis County, Iowa",0500000US19051,0.59302324,2017
Finance and insurance,265,"Dickinson County, Iowa",0500000US19059,0.54591835,2017
Finance and insurance,188,"Ida County, Iowa",0500000US19093,0.63291138,2017
Finance and insurance,2451,"Johnson County, Iowa",0500000US19103,0.92020088,2017
Finance and insurance,0,"Keokuk County, Iowa",0500000US19107,0.63157892,2017
Finance and insurance,107,"Monroe County, Iowa",0500000US19135,0.55555558,2017
Finance and insurance,120,"Tama County, Iowa",0500000US19171,0.62666667,2017
Finance and insurance,426,"Wapello County, Iowa",0500000US19179,0.61648744,2017
Finance and insurance,553,"Sioux County, Iowa",0500000US19167,0.56505579,2017
Finance and insurance,105,"Franklin County, Iowa",0500000US19069,0.66346151,2017
Finance and insurance,112,"Calhoun County, Iowa",0500000US19025,0.70707071,2017
Finance and insurance,799,"Carroll County, Iowa",0500000US19027,0.65853661,2017
Finance and insurance,127,"Cedar County, Iowa",0500000US19031,0.65497077,2017
Finance and insurance,960,"Cerro Gordo County, Iowa",0500000US19033,0.57843137,2017
Finance and insurance,221,"Floyd County, Iowa",0500000US19067,0.57664233,2017
Finance and insurance,153,"Greene County, Iowa",0500000US19073,0.61616158,2017
Finance and insurance,248,"Hardin County, Iowa",0500000US19083,0.62400001,2017
Finance and insurance,0,"Louisa County, Iowa",0500000US19115,0.69047624,2017
Finance and insurance,96,"Lucas County, Iowa",0500000US19117,0.46268657,2017
Finance and insurance,165,"Lyon County, Iowa",0500000US19119,0.60185182,2017
Finance and insurance,10205,"Durham County, North Carolina",0500000US37063,0.86599314,2017
Finance and insurance,173,"Davie County, North Carolina",0500000US37059,0.61157024,2017
Finance and insurance,843,"Davidson County, North Carolina",0500000US37057,0.86283231,2017
Finance and insurance,195,"Duplin County, North Carolina",0500000US37061,0.5234375,2017
Finance and insurance,159,"Hertford County, North Carolina",0500000US37091,0.43888891,2017
Finance and insurance,322,"Lee County, North Carolina",0500000US37105,0.55829597,2017
Finance and insurance,3084,"New Hanover County, North Carolina",0500000US37129,0.86448842,2017
Finance and insurance,120,"Pender County, North Carolina",0500000US37141,0.57752806,2017
Finance and insurance,983,"Wayne County, North Carolina",0500000US37191,0.83695847,2017
Finance and insurance,209,"Scotland County, North Carolina",0500000US37165,0.56307691,2017
Finance and insurance,356,"Watauga County, North Carolina",0500000US37189,0.38241309,2017
Finance and insurance,302,"Halifax County, North Carolina",0500000US37083,0.52859956,2017
Finance and insurance,1514,"Alamance County, North Carolina",0500000US37001,0.82633162,2017
Finance and insurance,0,"Tyrrell County, North Carolina",0500000US37177,0.58620691,2017
Finance and insurance,383,"Stark County, North Dakota",0500000US38089,0.49494949,2017
Finance and insurance,83,"Wells County, North Dakota",0500000US38103,0.65384614,2017
Finance and insurance,30,"Burke County, North Dakota",0500000US38013,0.5925925999999999,2017
Finance and insurance,110,"Mountrail County, North Dakota",0500000US38061,0.63934427,2017
Finance and insurance,131,"Traill County, North Dakota",0500000US38097,0.54838711,2017
Finance and insurance,364,"Williams County, North Dakota",0500000US38105,0.53266329,2017
Finance and insurance,0,"Dickey County, North Dakota",0500000US38021,0.43548384,2017
Finance and insurance,0,"Kidder County, North Dakota",0500000US38043,0.55555558,2017
Finance and insurance,85,"Cavalier County, North Dakota",0500000US38019,0.79411769,2017
Finance and insurance,1047,"Ward County, North Dakota",0500000US38101,0.92560107,2017
Finance and insurance,36,"Grant County, North Dakota",0500000US38037,0.47826087,2017
Finance and insurance,44,"McHenry County, North Dakota",0500000US38049,0.56140351,2017
Finance and insurance,116,"Pembina County, North Dakota",0500000US38067,0.56666666,2017
Finance and insurance,47,"Steele County, North Dakota",0500000US38091,0.625,2017
