NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Accommodation and food services,285.0,"Washakie County, Wyoming",0500000US56043,8253.0,62.295079,2017,3.4532897128316975
Accommodation and food services,246.0,"Hot Springs County, Wyoming",0500000US56017,4741.0,63.04348100000001,2017,5.188778738662729
Accommodation and food services,1758.0,"Fremont County, Wyoming",0500000US56013,40354.0,59.090906000000004,2017,4.356445457699361
Accommodation and food services,255.0,"Sublette County, Wyoming",0500000US56035,10037.0,35.087720000000004,2017,2.5405997808109992
Accommodation and food services,152.0,"Weston County, Wyoming",0500000US56045,7117.0,58.620691,2017,2.13573134747787
Accommodation and food services,324.0,"Platte County, Wyoming",0500000US56031,8703.0,69.354838,2017,3.722854188210962
Accommodation and food services,0.0,"Lewis County, Idaho",0500000US16061,3824.0,52.94117900000001,2017,0.0
Accommodation and food services,1935.0,"Nez Perce County, Idaho",0500000US16069,40014.0,53.01204900000001,2017,4.835807467386415
Accommodation and food services,392.0,"Jerome County, Idaho",0500000US16053,23039.0,58.041959999999996,2017,1.7014627370979643
Accommodation and food services,7789.0,"Kootenai County, Idaho",0500000US16055,150128.0,88.321525,2017,5.1882393690717254
Accommodation and food services,0.0,"Minidoka County, Idaho",0500000US16067,20448.0,60.689657999999994,2017,0.0
Accommodation and food services,3687.0,"Twin Falls County, Idaho",0500000US16083,82248.0,89.895105,2017,4.482783775897286
Accommodation and food services,0.0,"Owyhee County, Idaho",0500000US16073,11384.0,47.692308000000004,2017,0.0
Accommodation and food services,3128.0,"Blaine County, Idaho",0500000US16013,21583.0,46.153846,2017,14.492887921048974
Accommodation and food services,0.0,"Boise County, Idaho",0500000US16015,6968.0,60.41666899999999,2017,0.0
Accommodation and food services,0.0,"Boundary County, Idaho",0500000US16021,11323.0,41.772151,2017,0.0
Accommodation and food services,0.0,"Butte County, Idaho",0500000US16023,2613.0,63.157892,2017,0.0
Accommodation and food services,112.0,"Caribou County, Idaho",0500000US16029,6862.0,61.666667000000004,2017,1.6321772078111338
Accommodation and food services,239.0,"Gooding County, Idaho",0500000US16047,15110.0,60.000002,2017,1.5817339510258108
Accommodation and food services,21248.0,"Ada County, Idaho",0500000US16001,435117.0,83.30929300000001,2017,4.883284266070965
Accommodation and food services,3462.0,"Bannock County, Idaho",0500000US16005,84113.0,90.969551,2017,4.11589171709486
Accommodation and food services,159.0,"Bear Lake County, Idaho",0500000US16007,5942.0,59.183675,2017,2.675866711544934
Accommodation and food services,639.0,"Bingham County, Idaho",0500000US16011,45369.0,63.005781000000006,2017,1.408450704225352
Accommodation and food services,5065.0,"Bonneville County, Idaho",0500000US16019,110404.0,94.162124,2017,4.587696097967465
Accommodation and food services,0.0,"Camas County, Idaho",0500000US16025,886.0,80.000001,2017,0.0
Accommodation and food services,5348.0,"Canyon County, Idaho",0500000US16027,207027.0,90.017772,2017,2.5832379351485555
Accommodation and food services,191.0,"Clearwater County, Idaho",0500000US16035,8533.0,52.459013,2017,2.2383686862768077
Accommodation and food services,0.0,"Jefferson County, Idaho",0500000US16051,27410.0,62.5,2017,0.0
Accommodation and food services,1870.0,"Latah County, Idaho",0500000US16057,38697.0,53.496504,2017,4.832415949556813
Accommodation and food services,283.0,"Lemhi County, Idaho",0500000US16059,7755.0,54.54545600000001,2017,3.649258542875564
Accommodation and food services,306.0,"Payette County, Idaho",0500000US16075,22839.0,58.585857999999995,2017,1.3398134769473269
Accommodation and food services,152.0,"Benewah County, Idaho",0500000US16009,9050.0,51.724136,2017,1.6795580110497237
Accommodation and food services,1993.0,"Bonner County, Idaho",0500000US16017,41855.0,55.08981899999999,2017,4.761677218970254
Accommodation and food services,162.0,"Custer County, Idaho",0500000US16037,4141.0,52.777779,2017,3.9120985269258632
Accommodation and food services,665.0,"Elmore County, Idaho",0500000US16039,26232.0,47.204968,2017,2.535071668191522
Accommodation and food services,186.0,"Fremont County, Idaho",0500000US16043,12889.0,54.73684100000001,2017,1.4430910078361394
Accommodation and food services,1301.0,"Madison County, Idaho",0500000US16065,38241.0,53.418803,2017,3.402107685468476
Accommodation and food services,0.0,"Shoshone County, Idaho",0500000US16079,12490.0,43.956044,2017,0.0
Accommodation and food services,243.0,"Idaho County, Idaho",0500000US16049,16275.0,46.153846,2017,1.4930875576036866
Accommodation and food services,300.0,"Teton County, Idaho",0500000US16081,10776.0,34.375,2017,2.7839643652561246
Accommodation and food services,61.0,"Power County, Idaho",0500000US16077,7667.0,59.32203499999999,2017,0.7956175818442677
Accommodation and food services,221.0,"Washington County, Idaho",0500000US16087,9996.0,69.11764699999999,2017,2.2108843537414966
Accommodation and food services,184.0,"Hancock County, Illinois",0500000US17067,18264.0,51.06383,2017,1.0074463425317564
Accommodation and food services,11077.0,"Madison County, Illinois",0500000US17119,266153.0,88.25801,2017,4.161891844164822
Accommodation and food services,1891.0,"Grundy County, Illinois",0500000US17063,50333.0,56.880736,2017,3.7569785230365764
Accommodation and food services,4101.0,"Kankakee County, Illinois",0500000US17091,110801.0,83.68154200000001,2017,3.701230133302046
Accommodation and food services,212.0,"Mercer County, Illinois",0500000US17131,15794.0,48.837209,2017,1.342281879194631
Accommodation and food services,44640.0,"DuPage County, Illinois",0500000US17043,931826.0,93.849212,2017,4.790593952089768
Accommodation and food services,10006.0,"Sangamon County, Illinois",0500000US17167,198134.0,85.16773,2017,5.050117597181705
Accommodation and food services,0.0,"Alexander County, Illinois",0500000US17003,6776.0,45.333332,2017,0.0
Accommodation and food services,161.0,"Menard County, Illinois",0500000US17129,12416.0,42.156863,2017,1.2967139175257731
Accommodation and food services,980.0,"Randolph County, Illinois",0500000US17157,32829.0,55.477029,2017,2.985165554844802
Accommodation and food services,4079.0,"LaSalle County, Illinois",0500000US17099,111151.0,92.577279,2017,3.6697825480652444
Accommodation and food services,250110.0,"Cook County, Illinois",0500000US17031,5238541.0,84.470534,2017,4.774420969502768
Accommodation and food services,1251.0,"Ogle County, Illinois",0500000US17141,51619.0,55.194807,2017,2.4235262209651487
Accommodation and food services,4345.0,"Macon County, Illinois",0500000US17115,107587.0,85.684568,2017,4.038592023199829
Accommodation and food services,1531.0,"Morgan County, Illinois",0500000US17137,34442.0,55.97015,2017,4.445154172231578
Accommodation and food services,1384.0,"Stephenson County, Illinois",0500000US17177,45839.0,64.587975,2017,3.019263072929165
Accommodation and food services,345.0,"Wayne County, Illinois",0500000US17191,16569.0,42.537310999999995,2017,2.082201701973565
Accommodation and food services,321.0,"White County, Illinois",0500000US17193,14186.0,51.38889,2017,2.2627943042436205
Accommodation and food services,875.0,"Woodford County, Illinois",0500000US17203,38942.0,54.464287,2017,2.2469313337784396
Accommodation and food services,966.0,"Franklin County, Illinois",0500000US17055,39302.0,60.164839,2017,2.457890183705664
Accommodation and food services,46.0,"Henderson County, Illinois",0500000US17071,6927.0,59.090906000000004,2017,0.6640681391655839
Accommodation and food services,1309.0,"McDonough County, Illinois",0500000US17109,31597.0,56.034482,2017,4.14279836693357
Accommodation and food services,10042.0,"McHenry County, Illinois",0500000US17111,308043.0,95.233637,2017,3.2599344896654037
Accommodation and food services,8518.0,"McLean County, Illinois",0500000US17113,173231.0,86.805075,2017,4.917133769359988
Accommodation and food services,251.0,"Moultrie County, Illinois",0500000US17139,14711.0,39.423075,2017,1.7062062402284006
Accommodation and food services,516.0,"Perry County, Illinois",0500000US17145,21467.0,59.487176,2017,2.403689383705222
Accommodation and food services,343.0,"Pike County, Illinois",0500000US17149,15930.0,49.180329,2017,2.153170119271814
Accommodation and food services,0.0,"Pope County, Illinois",0500000US17151,4360.0,33.333331,2017,0.0
Accommodation and food services,6301.0,"Rock Island County, Illinois",0500000US17161,146205.0,86.380112,2017,4.3097021305700896
Accommodation and food services,10972.0,"St. Clair County, Illinois",0500000US17163,264433.0,80.486506,2017,4.149255198859446
Accommodation and food services,429.0,"Shelby County, Illinois",0500000US17173,21906.0,50.93168,2017,1.9583675705286223
Accommodation and food services,281.0,"Wabash County, Illinois",0500000US17185,11568.0,56.481481,2017,2.4291147994467495
Accommodation and food services,11228.0,"Champaign County, Illinois",0500000US17019,207946.0,84.431285,2017,5.399478710819155
Accommodation and food services,0.0,"Calhoun County, Illinois",0500000US17013,4897.0,58.33333100000001,2017,0.0
Accommodation and food services,122.0,"Cumberland County, Illinois",0500000US17035,10899.0,49.565217,2017,1.119368749426553
Accommodation and food services,321.0,"Ford County, Illinois",0500000US17053,13470.0,58.76288400000001,2017,2.3830734966592426
Accommodation and food services,1333.0,"Jo Daviess County, Illinois",0500000US17085,22046.0,56.48535500000001,2017,6.04644833529892
Accommodation and food services,18433.0,"Kane County, Illinois",0500000US17089,529402.0,89.137793,2017,3.4818531097351353
Accommodation and food services,3504.0,"Kendall County, Illinois",0500000US17093,122933.0,94.207072,2017,2.8503331082784933
Accommodation and food services,252.0,"Lawrence County, Illinois",0500000US17101,16457.0,47.00854999999999,2017,1.5312632922160783
Accommodation and food services,0.0,"Brown County, Illinois",0500000US17009,6791.0,37.5,2017,0.0
Accommodation and food services,934.0,"Marion County, Illinois",0500000US17121,38305.0,60.372341000000006,2017,2.438323978592873
Accommodation and food services,226.0,"Marshall County, Illinois",0500000US17123,11925.0,56.435644999999994,2017,1.8951781970649895
Accommodation and food services,249.0,"Mason County, Illinois",0500000US17125,13904.0,56.896555000000006,2017,1.7908515535097813
Accommodation and food services,437.0,"Iroquois County, Illinois",0500000US17075,28457.0,53.225809,2017,1.5356502793688724
Accommodation and food services,948.0,"Christian County, Illinois",0500000US17021,33562.0,56.31768700000001,2017,2.8246230856325605
Accommodation and food services,259.0,"Clay County, Illinois",0500000US17025,13393.0,48.760331,2017,1.9338460389755843
Accommodation and food services,0.0,"Gallatin County, Illinois",0500000US17059,5226.0,50.0,2017,0.0
Accommodation and food services,2640.0,"Jackson County, Illinois",0500000US17077,59115.0,46.835440000000006,2017,4.465871606191322
Accommodation and food services,1338.0,"Monroe County, Illinois",0500000US17133,33739.0,56.25,2017,3.9657369809419367
Accommodation and food services,7790.0,"Peoria County, Illinois",0500000US17143,186145.0,81.998324,2017,4.184909613473367
Accommodation and food services,421.0,"Union County, Illinois",0500000US17181,17267.0,55.172414,2017,2.43817686917241
Accommodation and food services,1149.0,"Lincoln County, New Mexico",0500000US35027,19497.0,41.249999,2017,5.893214340667795
Accommodation and food services,2398.0,"Chaves County, New Mexico",0500000US35005,65454.0,72.457123,2017,3.663641641458123
Accommodation and food services,2768.0,"Lea County, New Mexico",0500000US35025,69505.0,81.29743900000003,2017,3.9824473059492123
Accommodation and food services,9749.0,"Santa Fe County, New Mexico",0500000US35049,147514.0,81.13906999999998,2017,6.608864243393847
Accommodation and food services,134.0,"Union County, New Mexico",0500000US35059,4216.0,58.620691,2017,3.178368121442125
Accommodation and food services,486.0,"Sierra County, New Mexico",0500000US35051,11254.0,30.107528000000002,2017,4.3184645459392215
Accommodation and food services,533.0,"Socorro County, New Mexico",0500000US35053,17098.0,44.680852,2017,3.1173236635863844
Accommodation and food services,559.0,"Roosevelt County, New Mexico",0500000US35041,19313.0,41.525424,2017,2.894423445347693
Accommodation and food services,7168.0,"Doña Ana County, New Mexico",0500000US35013,213849.0,75.173736,2017,3.3518978344532826
Accommodation and food services,513.0,"Los Alamos County, New Mexico",0500000US35028,18031.0,61.849713,2017,2.845100105374078
Accommodation and food services,1533.0,"Rio Arriba County, New Mexico",0500000US35039,39455.0,36.637932,2017,3.8854391078443795
Accommodation and food services,976.0,"San Miguel County, New Mexico",0500000US35047,28203.0,43.888891,2017,3.4606247562316064
Accommodation and food services,1743.0,"Valencia County, New Mexico",0500000US35061,75845.0,67.23183399999999,2017,2.298107983387171
Accommodation and food services,174.0,"Torrance County, New Mexico",0500000US35057,15534.0,55.199999,2017,1.1201235998455001
Accommodation and food services,35165.0,"Bernalillo County, New Mexico",0500000US35001,674855.0,83.70307700000002,2017,5.210748975705893
Accommodation and food services,2258.0,"Otero County, New Mexico",0500000US35035,65130.0,84.249151,2017,3.466912329187778
Accommodation and food services,1124.0,"Cibola County, New Mexico",0500000US35006,27049.0,51.655626,2017,4.155421642204887
Accommodation and food services,0.0,"De Baca County, New Mexico",0500000US35011,2016.0,55.55555800000001,2017,0.0
Accommodation and food services,359.0,"Guadalupe County, New Mexico",0500000US35019,4426.0,51.282047999999996,2017,8.111161319475825
Accommodation and food services,0.0,"Catron County, New Mexico",0500000US35003,3547.0,39.285713,2017,0.0
Accommodation and food services,529.0,"Schoharie County, New York",0500000US36095,31611.0,47.761193,2017,1.6734680965486697
Accommodation and food services,18882.0,"Bronx County, New York",0500000US36005,1455846.0,78.68407400000002,2017,1.296977839689088
Accommodation and food services,20088.0,"Onondaga County, New York",0500000US36067,467669.0,81.182784,2017,4.295345639758034
Accommodation and food services,1171.0,"Fulton County, New York",0500000US36035,53955.0,57.627118,2017,2.170327124455565
Accommodation and food services,2797.0,"Clinton County, New York",0500000US36019,81224.0,82.824624,2017,3.4435634787747462
Accommodation and food services,1942.0,"Seneca County, New York",0500000US36099,34843.0,58.181822,2017,5.573572884080016
Accommodation and food services,4733.0,"Rensselaer County, New York",0500000US36083,159800.0,88.33394100000002,2017,2.9618272841051314
Accommodation and food services,2091.0,"Putnam County, New York",0500000US36079,99464.0,95.548493,2017,2.1022681573232527
Accommodation and food services,1774.0,"Franklin County, New York",0500000US36033,51054.0,44.240838000000004,2017,3.4747522231362873
Accommodation and food services,1445.0,"Herkimer County, New York",0500000US36043,62943.0,60.408163,2017,2.295727880781024
Accommodation and food services,5281.0,"Ontario County, New York",0500000US36069,109491.0,89.954376,2017,4.823227479884191
Accommodation and food services,55803.0,"Queens County, New York",0500000US36081,2339280.0,86.50764199999998,2017,2.3854775828460038
Accommodation and food services,2468.0,"Steuben County, New York",0500000US36101,97539.0,83.197069,2017,2.5302699433047295
Accommodation and food services,301.0,"Hamilton County, New York",0500000US36041,4646.0,59.090906000000004,2017,6.478691347395609
Accommodation and food services,694.0,"Washington County, New York",0500000US36115,62183.0,53.631288,2017,1.1160606596658251
Accommodation and food services,5209.0,"Chautauqua County, New York",0500000US36013,130846.0,78.598291,2017,3.98101585069471
Accommodation and food services,54847.0,"Kings County, New York",0500000US36047,2635121.0,81.991249,2017,2.0813844980932563
Accommodation and food services,258047.0,"New York County, New York",0500000US36061,1653877.0,85.107839,2017,15.602550854749174
Accommodation and food services,885.0,"Tioga County, New York",0500000US36107,49322.0,58.783782,2017,1.794331130124488
Accommodation and food services,1939.0,"Cayuga County, New York",0500000US36011,78319.0,83.111262,2017,2.4757721625659164
Accommodation and food services,671.0,"Orleans County, New York",0500000US36073,41584.0,63.057320999999995,2017,1.613601385148134
Accommodation and food services,9672.0,"Saratoga County, New York",0500000US36091,226632.0,90.478796,2017,4.267711532352007
Accommodation and food services,9332.0,"Rockland County, New York",0500000US36087,325027.0,78.576583,2017,2.8711460894018037
Accommodation and food services,1726.0,"Columbia County, New York",0500000US36021,61481.0,54.38898199999999,2017,2.807371383028903
Accommodation and food services,547.0,"Lewis County, New York",0500000US36049,26845.0,41.509434999999996,2017,2.037623393555597
Accommodation and food services,9696.0,"Niagara County, New York",0500000US36063,212675.0,82.59209999999999,2017,4.559069001998354
Accommodation and food services,33245.0,"Westchester County, New York",0500000US36119,975321.0,89.744085,2017,3.4086213667090117
Accommodation and food services,999.0,"Delaware County, New York",0500000US36025,45950.0,53.553301,2017,2.174102285092492
Accommodation and food services,2455.0,"Essex County, New York",0500000US36031,38233.0,49.861497,2017,6.421154500039233
Accommodation and food services,1010.0,"Montgomery County, New York",0500000US36057,49500.0,54.975122,2017,2.04040404040404
Accommodation and food services,54397.0,"Nassau County, New York",0500000US36059,1363069.0,93.81000999999999,2017,3.9907737612696055
Accommodation and food services,9328.0,"Richmond County, New York",0500000US36085,475948.0,83.16456099999999,2017,1.959877969862254
Accommodation and food services,3149.0,"St. Lawrence County, New York",0500000US36089,110817.0,83.887148,2017,2.841621772832688
Accommodation and food services,659.0,"Schuyler County, New York",0500000US36097,18112.0,54.022986,2017,3.6384717314487633
Accommodation and food services,4972.0,"Tompkins County, New York",0500000US36109,104415.0,89.345163,2017,4.761767945218599
Accommodation and food services,5120.0,"Warren County, New York",0500000US36113,64701.0,85.375106,2017,7.913324369020572
Accommodation and food services,842.0,"Chenango County, New York",0500000US36017,48763.0,59.069765000000004,2017,1.7267190287718146
Accommodation and food services,3064.0,"Cortland County, New York",0500000US36023,48334.0,51.662403000000005,2017,6.339222907270244
Accommodation and food services,10846.0,"Dutchess County, New York",0500000US36027,295685.0,91.276979,2017,3.6680927338214655
Accommodation and food services,4376.0,"Jefferson County, New York",0500000US36045,116567.0,85.599744,2017,3.754064186261978
Accommodation and food services,28857.0,"Monroe County, New York",0500000US36055,748680.0,87.922639,2017,3.854383715338997
Accommodation and food services,12179.0,"Oneida County, New York",0500000US36065,232324.0,85.031611,2017,5.242247895180868
Accommodation and food services,55011.0,"Suffolk County, New York",0500000US36103,1497595.0,88.893056,2017,3.673289507510375
Accommodation and food services,7299.0,"Ulster County, New York",0500000US36111,180129.0,88.568664,2017,4.052095997868195
Accommodation and food services,728.0,"Wyoming County, New York",0500000US36121,40886.0,63.218391000000004,2017,1.7805605830846745
Accommodation and food services,3073.0,"Chemung County, New York",0500000US36015,86883.0,83.881426,2017,3.5369404831785274
Accommodation and food services,2395.0,"Livingston County, New York",0500000US36051,64373.0,87.968254,2017,3.720503937986423
Accommodation and food services,3941.0,"Oswego County, New York",0500000US36075,119833.0,88.98937099999998,2017,3.2887435013727435
Accommodation and food services,2293.0,"Otsego County, New York",0500000US36077,60750.0,55.55555800000001,2017,3.774485596707819
Accommodation and food services,2298.0,"Greene County, New York",0500000US36039,47791.0,52.835822,2017,4.808436734950095
Accommodation and food services,1663.0,"Wayne County, New York",0500000US36117,91442.0,86.773753,2017,1.8186391373766977
Accommodation and food services,16422.0,"Albany County, New York",0500000US36001,308580.0,88.51475699999999,2017,5.321796616760645
Accommodation and food services,1433.0,"Allegany County, New York",0500000US36003,47400.0,55.641025,2017,3.023206751054852
Accommodation and food services,8809.0,"Broome County, New York",0500000US36007,196124.0,86.03055499999998,2017,4.49154616467133
Accommodation and food services,4044.0,"Cattaraugus County, New York",0500000US36009,78175.0,77.88606300000002,2017,5.173009274064599
Accommodation and food services,45506.0,"Erie County, New York",0500000US36029,923995.0,85.694486,2017,4.924918424883251
Accommodation and food services,2159.0,"Madison County, New York",0500000US36053,71760.0,84.79521899999999,2017,3.008639910813824
Accommodation and food services,4487.0,"Schenectady County, New York",0500000US36093,155239.0,89.370352,2017,2.8903819272218967
Accommodation and food services,1997.0,"Sullivan County, New York",0500000US36105,75783.0,86.10191900000002,2017,2.635155641766623
Accommodation and food services,2036.0,"Genesee County, New York",0500000US36037,58537.0,64.199996,2017,3.4781420298272887
Accommodation and food services,466.0,"Yates County, New York",0500000US36123,25083.0,57.41626600000001,2017,1.8578319977674123
Accommodation and food services,10678.0,"Orange County, New York",0500000US36071,378174.0,80.276388,2017,2.823567987222813
Accommodation and food services,235.0,"Greene County, North Carolina",0500000US37079,21059.0,56.00000000000001,2017,1.1159124364879625
Accommodation and food services,2383.0,"Haywood County, North Carolina",0500000US37087,59854.0,55.009103,2017,3.98135462959869
Accommodation and food services,456.0,"Mitchell County, North Carolina",0500000US37121,15155.0,55.55555800000001,2017,3.0089079511712304
Accommodation and food services,400.0,"Chowan County, North Carolina",0500000US37041,14370.0,58.474576,2017,2.7835768963117604
Accommodation and food services,24.0,"Stark County, Illinois",0500000US17175,5551.0,41.304347,2017,0.4323545307151865
Accommodation and food services,307.0,"Piatt County, Illinois",0500000US17147,16433.0,57.76397599999999,2017,1.8681920525771314
Accommodation and food services,0.0,"Pulaski County, Illinois",0500000US17153,5691.0,48.979592,2017,0.0
Accommodation and food services,111.0,"Schuyler County, Illinois",0500000US17169,7181.0,47.435898,2017,1.5457457178665923
Accommodation and food services,364.0,"Edgar County, Illinois",0500000US17045,17603.0,54.72973000000001,2017,2.0678293472703517
Accommodation and food services,386.0,"Bond County, Illinois",0500000US17005,17034.0,56.462586,2017,2.2660561230480214
Accommodation and food services,932.0,"Boone County, Illinois",0500000US17007,53638.0,60.48035,2017,1.7375741079085723
Accommodation and food services,727.0,"Bureau County, Illinois",0500000US17011,33619.0,49.140891,2017,2.1624676522204704
Accommodation and food services,302.0,"Carroll County, Illinois",0500000US17015,14704.0,50.0,2017,2.0538628944504898
Accommodation and food services,2124.0,"Coles County, Illinois",0500000US17029,52540.0,53.846151,2017,4.042634183479254
Accommodation and food services,555.0,"Crawford County, Illinois",0500000US17033,19214.0,54.761904,2017,2.8885187883834704
Accommodation and food services,704.0,"Jersey County, Illinois",0500000US17083,22215.0,61.05769300000001,2017,3.169029934728787
Accommodation and food services,87.0,"Putnam County, Illinois",0500000US17155,5771.0,49.206349,2017,1.5075376884422111
Accommodation and food services,435.0,"De Witt County, Illinois",0500000US17039,16176.0,92.24061400000001,2017,2.6891691394658754
Accommodation and food services,606.0,"Fayette County, Illinois",0500000US17051,21980.0,50.581396000000005,2017,2.7570518653321203
Accommodation and food services,895.0,"Lee County, Illinois",0500000US17103,34670.0,56.445992,2017,2.5814825497548313
Accommodation and food services,970.0,"Logan County, Illinois",0500000US17107,29488.0,54.583335,2017,3.289473684210526
Accommodation and food services,0.0,"Macoupin County, Illinois",0500000US17117,45960.0,58.96806100000001,2017,0.0
Accommodation and food services,536.0,"Richland County, Illinois",0500000US17159,15953.0,60.759497,2017,3.359869616999937
Accommodation and food services,877.0,"Saline County, Illinois",0500000US17165,24430.0,56.730771,2017,3.589848546868604
Accommodation and food services,367.0,"Washington County, Illinois",0500000US17189,14260.0,56.097561,2017,2.573632538569425
Accommodation and food services,1013.0,"Montgomery County, Illinois",0500000US17135,29173.0,59.45946,2017,3.4723888527062696
Accommodation and food services,1769.0,"Whiteside County, Illinois",0500000US17195,56823.0,55.791503000000006,2017,3.1131760026749733
Accommodation and food services,0.0,"Adams County, Illinois",0500000US17001,66787.0,83.253235,2017,0.0
Accommodation and food services,1082.0,"Clinton County, Illinois",0500000US17027,37640.0,56.49546999999999,2017,2.8746014877789587
Accommodation and food services,3331.0,"DeKalb County, Illinois",0500000US17037,104473.0,55.570292,2017,3.188383601504695
Accommodation and food services,0.0,"Edwards County, Illinois",0500000US17047,6570.0,33.333331,2017,0.0
Accommodation and food services,140.0,"Jasper County, Illinois",0500000US17079,9608.0,63.218391000000004,2017,1.4571190674437968
Accommodation and food services,1720.0,"Jefferson County, Illinois",0500000US17081,38358.0,56.043958999999994,2017,4.484071119453569
Accommodation and food services,2338.0,"Vermilion County, Illinois",0500000US17183,79207.0,82.1042,2017,2.9517593142020275
Accommodation and food services,23183.0,"Will County, Illinois",0500000US17197,687727.0,92.610383,2017,3.370959697670733
Accommodation and food services,2979.0,"Williamson County, Illinois",0500000US17199,67477.0,82.482076,2017,4.414837648383894
Accommodation and food services,427.0,"Clark County, Illinois",0500000US17023,15924.0,53.846151,2017,2.6814870635518715
Accommodation and food services,760.0,"Douglas County, Illinois",0500000US17041,19830.0,51.948053,2017,3.832576903681291
Accommodation and food services,2099.0,"Effingham County, Illinois",0500000US17049,34164.0,56.089746999999996,2017,6.143894157592788
Accommodation and food services,829.0,"Fulton County, Illinois",0500000US17057,35733.0,55.263156,2017,2.319984328212017
Accommodation and food services,186.0,"Greene County, Illinois",0500000US17061,13311.0,47.058824,2017,1.3973405454135677
Accommodation and food services,130.0,"Hamilton County, Illinois",0500000US17065,8259.0,42.528737,2017,1.5740404407313233
Accommodation and food services,0.0,"Hardin County, Illinois",0500000US17069,4161.0,50.0,2017,0.0
Accommodation and food services,1119.0,"Henry County, Illinois",0500000US17073,49649.0,57.700205,2017,2.2538218292412737
Accommodation and food services,0.0,"Johnson County, Illinois",0500000US17087,12899.0,58.181822,2017,0.0
Accommodation and food services,1768.0,"Knox County, Illinois",0500000US17095,51374.0,51.54393900000001,2017,3.4414295168762408
Accommodation and food services,28143.0,"Lake County, Illinois",0500000US17097,704476.0,86.052722,2017,3.9948841408365934
Accommodation and food services,767.0,"Livingston County, Illinois",0500000US17105,36812.0,57.950532,2017,2.0835597087906117
Accommodation and food services,0.0,"Massac County, Illinois",0500000US17127,14594.0,50.45045,2017,0.0
Accommodation and food services,42.0,"Scott County, Illinois",0500000US17171,5109.0,42.105263,2017,0.8220786846741045
Accommodation and food services,6290.0,"Tazewell County, Illinois",0500000US17179,134695.0,88.43463700000002,2017,4.669809569768737
Accommodation and food services,256.0,"Cass County, Illinois",0500000US17017,12880.0,52.040815,2017,1.9875776397515528
Accommodation and food services,450.0,"Warren County, Illinois",0500000US17187,17429.0,56.209153,2017,2.5819037236789257
Accommodation and food services,2416.0,"Harrison County, Indiana",0500000US18061,39450.0,58.26087,2017,6.1242078580481625
Accommodation and food services,1206.0,"Huntington County, Indiana",0500000US18069,36520.0,54.23728799999999,2017,3.302300109529025
Accommodation and food services,5006.0,"LaPorte County, Indiana",0500000US18091,110839.0,83.989125,2017,4.5164608125298855
Accommodation and food services,11359.0,"Winnebago County, Illinois",0500000US17201,287512.0,87.606668,2017,3.950791619132419
Accommodation and food services,1008.0,"Wabash County, Indiana",0500000US18169,31848.0,49.122807,2017,3.165033911077619
Accommodation and food services,665.0,"White County, Indiana",0500000US18181,24279.0,53.070176,2017,2.7389925449977346
Accommodation and food services,931.0,"Jasper County, Indiana",0500000US18073,33448.0,56.97211,2017,2.7834250179382924
Accommodation and food services,483.0,"Jay County, Indiana",0500000US18075,21107.0,55.232561,2017,2.288340361017672
Accommodation and food services,199.0,"Martin County, Indiana",0500000US18101,10219.0,42.500001,2017,1.9473529699579215
Accommodation and food services,6263.0,"Porter County, Indiana",0500000US18127,167391.0,87.574005,2017,3.741539270331141
Accommodation and food services,1579.0,"Shelby County, Indiana",0500000US18145,44339.0,59.05512,2017,3.5611989444958163
Accommodation and food services,641.0,"Ripley County, Indiana",0500000US18137,28372.0,59.192824,2017,2.259269702523615
Accommodation and food services,334.0,"Spencer County, Indiana",0500000US18147,20610.0,53.80117300000001,2017,1.6205725376031053
Accommodation and food services,486.0,"Sullivan County, Indiana",0500000US18153,20900.0,58.571428,2017,2.325358851674641
Accommodation and food services,443.0,"Tipton County, Indiana",0500000US18159,15290.0,51.351351,2017,2.8973185088293003
Accommodation and food services,9044.0,"Tippecanoe County, Indiana",0500000US18157,186081.0,88.253862,2017,4.860249031335816
Accommodation and food services,5623.0,"Vigo County, Indiana",0500000US18167,107723.0,86.76151,2017,5.219869480055327
Accommodation and food services,1210.0,"Warrick County, Indiana",0500000US18173,61581.0,55.632585,2017,1.9648917685649794
Accommodation and food services,17827.0,"Hamilton County, Indiana",0500000US18057,309687.0,95.725548,2017,5.756457326268135
Accommodation and food services,1388.0,"DeKalb County, Indiana",0500000US18033,42524.0,58.028167,2017,3.264039130843759
Accommodation and food services,771.0,"LaGrange County, Indiana",0500000US18087,38720.0,54.583335,2017,1.9912190082644627
Accommodation and food services,4414.0,"Bartholomew County, Indiana",0500000US18005,81024.0,80.814904,2017,5.447768562401264
Accommodation and food services,350.0,"Rush County, Indiana",0500000US18139,16765.0,53.846151,2017,2.0876826722338206
Accommodation and food services,2103.0,"Boone County, Indiana",0500000US18011,63013.0,58.467746,2017,3.3374065668988937
Accommodation and food services,447.0,"Fulton County, Indiana",0500000US18049,20296.0,55.617976,2017,2.202404414662988
Accommodation and food services,20007.0,"Lake County, Indiana",0500000US18089,488694.0,84.952563,2017,4.0939729155667965
Accommodation and food services,1365.0,"Montgomery County, Indiana",0500000US18107,38288.0,48.214287,2017,3.5650856665273714
Accommodation and food services,1143.0,"Noble County, Indiana",0500000US18113,47421.0,53.403139,2017,2.4103245397608655
