State,County,Year,ID,Broadband (%),CFIPS
Montana,Rosebud County,2017,0500000US30087,0.41818181,30087
Montana,Rosebud County,2018,0500000US30087,0.54500002,30087
Montana,Sanders County,2017,0500000US30089,0.5,30089
Montana,Sanders County,2018,0500000US30089,0.6759999999999999,30089
Montana,Sheridan County,2017,0500000US30091,0.55882353,30091
Montana,Sheridan County,2018,0500000US30091,0.78499997,30091
Montana,Silver Bow County,2017,0500000US30093,0.61986303,30093
Montana,Silver Bow County,2018,0500000US30093,0.71799999,30093
Montana,Stillwater County,2017,0500000US30095,0.63999999,30095
Montana,Stillwater County,2018,0500000US30095,0.80599999,30095
Montana,Sweet Grass County,2017,0500000US30097,0.43478259,30097
Montana,Sweet Grass County,2018,0500000US30097,0.72499996,30097
Montana,Teton County,2017,0500000US30099,0.56,30099
Montana,Teton County,2018,0500000US30099,0.73000002,30099
Montana,Toole County,2017,0500000US30101,0.39285713,30101
Montana,Toole County,2018,0500000US30101,0.722,30101
Montana,Treasure County,2017,0500000US30103,0.44444442,30103
Montana,Treasure County,2018,0500000US30103,0.69599998,30103
Montana,Valley County,2017,0500000US30105,0.47272727,30105
Montana,Valley County,2018,0500000US30105,0.73100001,30105
Montana,Wheatland County,2017,0500000US30107,0.55555558,30107
Montana,Wheatland County,2018,0500000US30107,0.71399999,30107
Montana,Wibaux County,2017,0500000US30109,0.55555558,30109
Montana,Wibaux County,2018,0500000US30109,0.60399997,30109
Montana,Yellowstone County,2007,0500000US30111,0.46304139,30111
Montana,Yellowstone County,2008,0500000US30111,0.55617857,30111
Montana,Yellowstone County,2009,0500000US30111,0.64931571,30111
Montana,Yellowstone County,2010,0500000US30111,0.69500965,30111
Montana,Yellowstone County,2011,0500000US30111,0.70950145,30111
Montana,Yellowstone County,2012,0500000US30111,0.79648107,30111
Montana,Yellowstone County,2013,0500000US30111,0.80782348,30111
Montana,Yellowstone County,2014,0500000US30111,0.81709868,30111
Montana,Yellowstone County,2015,0500000US30111,0.81103307,30111
Montana,Yellowstone County,2016,0500000US30111,0.82634306,30111
Montana,Yellowstone County,2017,0500000US30111,0.8744328000000001,30111
Montana,Yellowstone County,2018,0500000US30111,0.81700003,30111
Nebraska,Adams County,2017,0500000US31001,0.60283685,31001
Nebraska,Adams County,2018,0500000US31001,0.78499997,31001
Nebraska,Antelope County,2017,0500000US31003,0.59375,31003
Nebraska,Antelope County,2018,0500000US31003,0.71999997,31003
Nebraska,Arthur County,2017,0500000US31005,0.66666663,31005
Nebraska,Arthur County,2018,0500000US31005,0.71499997,31005
Nebraska,Banner County,2017,0500000US31007,0.75,31007
Nebraska,Banner County,2018,0500000US31007,0.74900001,31007
Nebraska,Blaine County,2017,0500000US31009,0.25,31009
Nebraska,Blaine County,2018,0500000US31009,0.79399997,31009
Nebraska,Boone County,2017,0500000US31011,0.55319148,31011
Nebraska,Boone County,2018,0500000US31011,0.78800005,31011
Nebraska,Box Butte County,2017,0500000US31013,0.61956519,31013
Nebraska,Box Butte County,2018,0500000US31013,0.76999998,31013
Nebraska,Boyd County,2017,0500000US31015,0.52380949,31015
Nebraska,Boyd County,2018,0500000US31015,0.69200003,31015
Nebraska,Brown County,2017,0500000US31017,0.57692307,31017
Nebraska,Brown County,2018,0500000US31017,0.71499997,31017
Nebraska,Buffalo County,2017,0500000US31019,0.48606813,31019
Nebraska,Buffalo County,2018,0500000US31019,0.82299995,31019
Nebraska,Burt County,2017,0500000US31021,0.72413796,31021
Nebraska,Burt County,2018,0500000US31021,0.685,31021
Nebraska,Butler County,2017,0500000US31023,0.54022986,31023
Nebraska,Butler County,2018,0500000US31023,0.74300003,31023
Nebraska,Cass County,2017,0500000US31025,0.5990991,31025
Nebraska,Cass County,2018,0500000US31025,0.82299995,31025
Nebraska,Cedar County,2017,0500000US31027,0.63999999,31027
Nebraska,Cedar County,2018,0500000US31027,0.78499997,31027
Nebraska,Chase County,2017,0500000US31029,0.5,31029
Nebraska,Chase County,2018,0500000US31029,0.81300002,31029
Nebraska,Cherry County,2017,0500000US31031,0.47619048,31031
Nebraska,Cherry County,2018,0500000US31031,0.76300001,31031
Nebraska,Cheyenne County,2017,0500000US31033,0.56976748,31033
Nebraska,Cheyenne County,2018,0500000US31033,0.74900001,31033
Nebraska,Clay County,2017,0500000US31035,0.54545456,31035
Nebraska,Clay County,2018,0500000US31035,0.76100004,31035
Nebraska,Colfax County,2017,0500000US31037,0.57692307,31037
Nebraska,Colfax County,2018,0500000US31037,0.73100001,31037
Nebraska,Cuming County,2017,0500000US31039,0.65333337,31039
Nebraska,Cuming County,2018,0500000US31039,0.66600001,31039
Nebraska,Custer County,2017,0500000US31041,0.5181818,31041
Nebraska,Custer County,2018,0500000US31041,0.70199996,31041
Nebraska,Dakota County,2017,0500000US31043,0.48226953,31043
Nebraska,Dakota County,2018,0500000US31043,0.75300002,31043
Nebraska,Dawes County,2017,0500000US31045,0.50746268,31045
Nebraska,Dawes County,2018,0500000US31045,0.778,31045
Nebraska,Dawson County,2017,0500000US31047,0.55952382,31047
Nebraska,Dawson County,2018,0500000US31047,0.76499999,31047
Nebraska,Deuel County,2017,0500000US31049,0.54545456,31049
Nebraska,Deuel County,2018,0500000US31049,0.70500004,31049
Nebraska,Dixon County,2017,0500000US31051,0.53191489,31051
Nebraska,Dixon County,2018,0500000US31051,0.727,31051
Nebraska,Dodge County,2017,0500000US31053,0.59270513,31053
Nebraska,Dodge County,2018,0500000US31053,0.75699997,31053
Nebraska,Douglas County,2013,0500000US31055,0.78526372,31055
Nebraska,Douglas County,2014,0500000US31055,0.80879712,31055
Nebraska,Douglas County,2015,0500000US31055,0.80662316,31055
Nebraska,Douglas County,2016,0500000US31055,0.82830155,31055
Nebraska,Douglas County,2017,0500000US31055,0.86224031,31055
Nebraska,Douglas County,2018,0500000US31055,0.82799995,31055
Nebraska,Dundy County,2017,0500000US31057,0.57142854,31057
Nebraska,Dundy County,2018,0500000US31057,0.71100003,31057
Nebraska,Fillmore County,2017,0500000US31059,0.53703707,31059
Nebraska,Fillmore County,2018,0500000US31059,0.72900003,31059
Nebraska,Franklin County,2017,0500000US31061,0.37931034,31061
Nebraska,Franklin County,2018,0500000US31061,0.71200001,31061
Nebraska,Frontier County,2017,0500000US31063,0.31818181,31063
Nebraska,Frontier County,2018,0500000US31063,0.68299997,31063
Nebraska,Furnas County,2017,0500000US31065,0.34375,31065
Nebraska,Furnas County,2018,0500000US31065,0.73100001,31065
Nebraska,Gage County,2017,0500000US31067,0.60714287,31067
Nebraska,Gage County,2018,0500000US31067,0.76199996,31067
Nebraska,Garden County,2017,0500000US31069,0.5,31069
Nebraska,Garden County,2018,0500000US31069,0.722,31069
Nebraska,Garfield County,2017,0500000US31071,0.33333331,31071
Nebraska,Garfield County,2018,0500000US31071,0.60399997,31071
Nebraska,Gosper County,2017,0500000US31073,0.5,31073
Nebraska,Gosper County,2018,0500000US31073,0.78800005,31073
Nebraska,Grant County,2017,0500000US31075,0.40000001,31075
Nebraska,Grant County,2018,0500000US31075,0.71999997,31075
Nebraska,Greeley County,2017,0500000US31077,0.33333331,31077
Nebraska,Greeley County,2018,0500000US31077,0.67799997,31077
Nebraska,Hall County,2017,0500000US31079,0.55632186,31079
Nebraska,Hall County,2018,0500000US31079,0.78400004,31079
Nebraska,Hamilton County,2017,0500000US31081,0.56790125,31081
Nebraska,Hamilton County,2018,0500000US31081,0.84499997,31081
Nebraska,Harlan County,2017,0500000US31083,0.5106383,31083
Nebraska,Harlan County,2018,0500000US31083,0.76499999,31083
Nebraska,Hayes County,2017,0500000US31085,0.42857143,31085
Nebraska,Hayes County,2018,0500000US31085,0.76499999,31085
Nebraska,Hitchcock County,2017,0500000US31087,0.40000001,31087
Nebraska,Hitchcock County,2018,0500000US31087,0.68000001,31087
Nebraska,Holt County,2017,0500000US31089,0.66666663,31089
Nebraska,Holt County,2018,0500000US31089,0.70999998,31089
Nebraska,Hooker County,2017,0500000US31091,0.375,31091
Nebraska,Hooker County,2018,0500000US31091,0.67699999,31091
Nebraska,Howard County,2017,0500000US31093,0.70731705,31093
Nebraska,Howard County,2018,0500000US31093,0.72600001,31093
Nebraska,Jefferson County,2017,0500000US31095,0.62337661,31095
Nebraska,Jefferson County,2018,0500000US31095,0.71399999,31095
Nebraska,Johnson County,2017,0500000US31097,0.32608697,31097
Nebraska,Johnson County,2018,0500000US31097,0.71799999,31097
Nebraska,Kearney County,2017,0500000US31099,0.60344827,31099
Nebraska,Kearney County,2018,0500000US31099,0.77900004,31099
Nebraska,Keith County,2017,0500000US31101,0.52631581,31101
Nebraska,Keith County,2018,0500000US31101,0.80300003,31101
Nebraska,Keya Paha County,2017,0500000US31103,0.42857143,31103
Nebraska,Keya Paha County,2018,0500000US31103,0.764,31103
Nebraska,Kimball County,2017,0500000US31105,0.55319148,31105
Nebraska,Kimball County,2018,0500000US31105,0.68599999,31105
Nebraska,Knox County,2017,0500000US31107,0.64999998,31107
Nebraska,Knox County,2018,0500000US31107,0.71700001,31107
Nebraska,Lancaster County,2000,0500000US31109,0.022074796,31109
Nebraska,Lancaster County,2001,0500000US31109,0.11302539999999998,31109
Nebraska,Lancaster County,2002,0500000US31109,0.18919785,31109
Nebraska,Lancaster County,2003,0500000US31109,0.26537031,31109
Nebraska,Lancaster County,2004,0500000US31109,0.32295665,31109
Nebraska,Lancaster County,2005,0500000US31109,0.38054299,31109
Nebraska,Lancaster County,2006,0500000US31109,0.43812934,31109
Nebraska,Lancaster County,2007,0500000US31109,0.49571568,31109
Nebraska,Lancaster County,2008,0500000US31109,0.55330199,31109
Nebraska,Lancaster County,2009,0500000US31109,0.61088836,31109
Nebraska,Lancaster County,2010,0500000US31109,0.66847467,31109
Nebraska,Lancaster County,2011,0500000US31109,0.72606105,31109
Nebraska,Lancaster County,2012,0500000US31109,0.78364736,31109
Nebraska,Lancaster County,2013,0500000US31109,0.84123367,31109
Nebraska,Lancaster County,2014,0500000US31109,0.85225761,31109
Nebraska,Lancaster County,2015,0500000US31109,0.83613294,31109
Nebraska,Lancaster County,2016,0500000US31109,0.86289102,31109
Nebraska,Lancaster County,2017,0500000US31109,0.89562505,31109
Nebraska,Lancaster County,2018,0500000US31109,0.86000001,31109
Nebraska,Lincoln County,2017,0500000US31111,0.51186442,31111
Nebraska,Lincoln County,2018,0500000US31111,0.77900004,31111
Nebraska,Logan County,2017,0500000US31113,0.5,31113
Nebraska,Logan County,2018,0500000US31113,0.70099998,31113
Nebraska,Loup County,2017,0500000US31115,0.57142854,31115
Nebraska,Loup County,2018,0500000US31115,0.68799996,31115
Nebraska,Madison County,2017,0500000US31119,0.51417005,31119
Nebraska,Madison County,2018,0500000US31119,0.76300001,31119
Nebraska,McPherson County,2017,0500000US31117,0.60000002,31117
Nebraska,McPherson County,2018,0500000US31117,0.59600002,31117
Nebraska,Merrick County,2017,0500000US31121,0.52941179,31121
Nebraska,Merrick County,2018,0500000US31121,0.71399999,31121
Nebraska,Morrill County,2017,0500000US31123,0.37837836,31123
Nebraska,Morrill County,2018,0500000US31123,0.73299998,31123
Nebraska,Nance County,2017,0500000US31125,0.22580644,31125
Nebraska,Nance County,2018,0500000US31125,0.74900001,31125
Nebraska,Nemaha County,2017,0500000US31127,0.60606062,31127
Nebraska,Nemaha County,2018,0500000US31127,0.764,31127
Nebraska,Nuckolls County,2017,0500000US31129,0.56410253,31129
Nebraska,Nuckolls County,2018,0500000US31129,0.72299999,31129
Nebraska,Otoe County,2017,0500000US31131,0.625,31131
Nebraska,Otoe County,2018,0500000US31131,0.773,31131
Nebraska,Pawnee County,2017,0500000US31133,0.25806451,31133
Nebraska,Pawnee County,2018,0500000US31133,0.67299998,31133
Nebraska,Perkins County,2017,0500000US31135,0.59375,31135
Nebraska,Perkins County,2018,0500000US31135,0.82999998,31135
Nebraska,Phelps County,2017,0500000US31137,0.54255319,31137
Nebraska,Phelps County,2018,0500000US31137,0.77399999,31137
Nebraska,Pierce County,2017,0500000US31139,0.59016395,31139
Nebraska,Pierce County,2018,0500000US31139,0.77399999,31139
Nebraska,Platte County,2017,0500000US31141,0.56302524,31141
Nebraska,Platte County,2018,0500000US31141,0.77200001,31141
Nebraska,Polk County,2017,0500000US31143,0.48717949,31143
Nebraska,Polk County,2018,0500000US31143,0.81999999,31143
Nebraska,Red Willow County,2017,0500000US31145,0.64130431,31145
Nebraska,Red Willow County,2018,0500000US31145,0.741,31145
Nebraska,Richardson County,2017,0500000US31147,0.5373134,31147
Nebraska,Richardson County,2018,0500000US31147,0.74900001,31147
Nebraska,Rock County,2017,0500000US31149,0.36363637,31149
Nebraska,Rock County,2018,0500000US31149,0.70300001,31149
Nebraska,Saline County,2017,0500000US31151,0.53191489,31151
Nebraska,Saline County,2018,0500000US31151,0.755,31151
Nebraska,Sarpy County,2007,0500000US31153,0.75378168,31153
Nebraska,Sarpy County,2008,0500000US31153,0.81535298,31153
Nebraska,Sarpy County,2009,0500000US31153,0.87692428,31153
Nebraska,Sarpy County,2010,0500000US31153,0.86851633,31153
Nebraska,Sarpy County,2011,0500000US31153,0.85631657,31153
Nebraska,Sarpy County,2012,0500000US31153,0.85397196,31153
Nebraska,Sarpy County,2013,0500000US31153,0.8965115,31153
Nebraska,Sarpy County,2014,0500000US31153,0.90951568,31153
Nebraska,Sarpy County,2015,0500000US31153,0.89104581,31153
Nebraska,Sarpy County,2016,0500000US31153,0.8828454,31153
Nebraska,Sarpy County,2017,0500000US31153,0.93157655,31153
Nebraska,Sarpy County,2018,0500000US31153,0.89899999,31153
Nebraska,Saunders County,2017,0500000US31155,0.62871289,31155
Nebraska,Saunders County,2018,0500000US31155,0.78999996,31155
Nebraska,Scotts Bluff County,2017,0500000US31157,0.57894737,31157
Nebraska,Scotts Bluff County,2018,0500000US31157,0.75199997,31157
Nebraska,Seward County,2017,0500000US31159,0.5333333,31159
Nebraska,Seward County,2018,0500000US31159,0.80599999,31159
Nebraska,Sheridan County,2017,0500000US31161,0.47058824,31161
Nebraska,Sheridan County,2018,0500000US31161,0.67400002,31161
Nebraska,Sherman County,2017,0500000US31163,0.42857143,31163
Nebraska,Sherman County,2018,0500000US31163,0.745,31163
Nebraska,Sioux County,2017,0500000US31165,0.69230765,31165
Nebraska,Sioux County,2018,0500000US31165,0.67900002,31165
Nebraska,Stanton County,2017,0500000US31167,0.61702132,31167
Nebraska,Stanton County,2018,0500000US31167,0.78499997,31167
Nebraska,Thayer County,2017,0500000US31169,0.39024392,31169
Nebraska,Thayer County,2018,0500000US31169,0.745,31169
Nebraska,Thomas County,2017,0500000US31171,0.40000001,31171
Nebraska,Thomas County,2018,0500000US31171,0.82200003,31171
Nebraska,Thurston County,2017,0500000US31173,0.45652172,31173
Nebraska,Thurston County,2018,0500000US31173,0.62799996,31173
Nebraska,Valley County,2017,0500000US31175,0.39583331,31175
Nebraska,Valley County,2018,0500000US31175,0.71899998,31175
Nebraska,Washington County,2017,0500000US31177,0.67195773,31177
Nebraska,Washington County,2018,0500000US31177,0.81599998,31177
Nebraska,Wayne County,2017,0500000US31179,0.52777779,31179
Nebraska,Wayne County,2018,0500000US31179,0.84899998,31179
Nebraska,Webster County,2017,0500000US31181,0.5,31181
Nebraska,Webster County,2018,0500000US31181,0.72799999,31181
Nebraska,Wheeler County,2017,0500000US31183,0.42857143,31183
Nebraska,Wheeler County,2018,0500000US31183,0.71700001,31183
Nebraska,York County,2017,0500000US31185,0.55555558,31185
Nebraska,York County,2018,0500000US31185,0.79399997,31185
Nevada,Carson City,2017,0500000US32510,0.47,32510
Nevada,Carson City,2018,0500000US32510,0.79500008,32510
Nevada,Churchill County,2017,0500000US32001,0.52589643,32001
Nevada,Churchill County,2018,0500000US32001,0.82200003,32001
Nevada,Clark County,2000,0500000US32003,0.068175234,32003
Nevada,Clark County,2001,0500000US32003,0.086259469,32003
Nevada,Clark County,2002,0500000US32003,0.18092442,32003
Nevada,Clark County,2003,0500000US32003,0.27558938,32003
Nevada,Clark County,2004,0500000US32003,0.35664889,32003
Nevada,Clark County,2005,0500000US32003,0.43770838,32003
Nevada,Clark County,2006,0500000US32003,0.51876789,32003
Nevada,Clark County,2007,0500000US32003,0.59982741,32003
Nevada,Clark County,2008,0500000US32003,0.64887017,32003
Nevada,Clark County,2009,0500000US32003,0.69791293,32003
Nevada,Clark County,2010,0500000US32003,0.7770251,32003
Nevada,Clark County,2011,0500000US32003,0.78783822,32003
Nevada,Clark County,2012,0500000US32003,0.83966625,32003
Nevada,Clark County,2013,0500000US32003,0.79356951,32003
Nevada,Clark County,2014,0500000US32003,0.78949118,32003
Nevada,Clark County,2015,0500000US32003,0.78854489,32003
Nevada,Clark County,2016,0500000US32003,0.8034023,32003
Nevada,Clark County,2017,0500000US32003,0.83299035,32003
Nevada,Clark County,2018,0500000US32003,0.81,32003
Nevada,Douglas County,2017,0500000US32005,0.48631582,32005
Nevada,Douglas County,2018,0500000US32005,0.86000001,32005
Nevada,Elko County,2017,0500000US32007,0.49068320000000004,32007
Nevada,Elko County,2018,0500000US32007,0.82499999,32007
Nevada,Eureka County,2017,0500000US32011,0.14285713,32011
Nevada,Eureka County,2018,0500000US32011,0.77600002,32011
Nevada,Humboldt County,2017,0500000US32013,0.43220341,32013
Nevada,Humboldt County,2018,0500000US32013,0.778,32013
Nevada,Lander County,2017,0500000US32015,0.48936167,32015
Nevada,Lander County,2018,0500000US32015,0.778,32015
Nevada,Lincoln County,2017,0500000US32017,0.16,32017
Nevada,Lincoln County,2018,0500000US32017,0.759,32017
Nevada,Lyon County,2017,0500000US32019,0.45940169999999997,32019
Nevada,Lyon County,2018,0500000US32019,0.82400006,32019
Nevada,Mineral County,2017,0500000US32021,0.25806451,32021
Nevada,Mineral County,2018,0500000US32021,0.69599998,32021
Nevada,Nye County,2017,0500000US32023,0.40384617,32023
Nevada,Nye County,2018,0500000US32023,0.73100001,32023
Nevada,Pershing County,2017,0500000US32027,0.37931034,32027
Nevada,Pershing County,2018,0500000US32027,0.70099998,32027
Nevada,Storey County,2017,0500000US32029,0.29411763,32029
Nevada,Storey County,2018,0500000US32029,0.787,32029
Nevada,Washoe County,2000,0500000US32031,0.061292544000000004,32031
Nevada,Washoe County,2001,0500000US32031,0.10123069,32031
Nevada,Washoe County,2002,0500000US32031,0.22654793,32031
Nevada,Washoe County,2003,0500000US32031,0.35186517,32031
Nevada,Washoe County,2004,0500000US32031,0.39680207,32031
Nevada,Washoe County,2005,0500000US32031,0.44173896,32031
Nevada,Washoe County,2006,0500000US32031,0.48667589,32031
Nevada,Washoe County,2007,0500000US32031,0.53161275,32031
Nevada,Washoe County,2008,0500000US32031,0.57654971,32031
Nevada,Washoe County,2009,0500000US32031,0.6214866,32031
Nevada,Washoe County,2010,0500000US32031,0.6664235,32031
Nevada,Washoe County,2011,0500000US32031,0.71136039,32031
Nevada,Washoe County,2012,0500000US32031,0.75629729,32031
Nevada,Washoe County,2013,0500000US32031,0.80123419,32031
Nevada,Washoe County,2014,0500000US32031,0.84205562,32031
Nevada,Washoe County,2015,0500000US32031,0.81825286,32031
Nevada,Washoe County,2016,0500000US32031,0.82455385,32031
Nevada,Washoe County,2017,0500000US32031,0.85399473,32031
Nevada,Washoe County,2018,0500000US32031,0.83399999,32031
Nevada,White Pine County,2017,0500000US32033,0.40298507,32033
Nevada,White Pine County,2018,0500000US32033,0.79699999,32033
New Hampshire,Belknap County,2017,0500000US33001,0.51908398,33001
New Hampshire,Belknap County,2018,0500000US33001,0.84399998,33001
New Hampshire,Carroll County,2017,0500000US33003,0.47854078,33003
New Hampshire,Carroll County,2018,0500000US33003,0.84600002,33003
New Hampshire,Cheshire County,2013,0500000US33005,0.84697151,33005
New Hampshire,Cheshire County,2014,0500000US33005,0.82884401,33005
New Hampshire,Cheshire County,2015,0500000US33005,0.80780256,33005
New Hampshire,Cheshire County,2016,0500000US33005,0.81255949,33005
New Hampshire,Cheshire County,2017,0500000US33005,0.88103211,33005
New Hampshire,Cheshire County,2018,0500000US33005,0.81700003,33005
New Hampshire,Coos County,2017,0500000US33007,0.50467288,33007
New Hampshire,Coos County,2018,0500000US33007,0.75400001,33007
New Hampshire,Grafton County,2013,0500000US33009,0.77658921,33009
New Hampshire,Grafton County,2014,0500000US33009,0.81079853,33009
New Hampshire,Grafton County,2015,0500000US33009,0.82057661,33009
New Hampshire,Grafton County,2016,0500000US33009,0.80620646,33009
New Hampshire,Grafton County,2017,0500000US33009,0.8250134,33009
New Hampshire,Grafton County,2018,0500000US33009,0.81599998,33009
New Hampshire,Hillsborough County,2013,0500000US33011,0.88082832,33011
New Hampshire,Hillsborough County,2014,0500000US33011,0.88766432,33011
New Hampshire,Hillsborough County,2015,0500000US33011,0.86028028,33011
New Hampshire,Hillsborough County,2016,0500000US33011,0.8860414000000001,33011
New Hampshire,Hillsborough County,2017,0500000US33011,0.92494792,33011
New Hampshire,Hillsborough County,2018,0500000US33011,0.88200003,33011
New Hampshire,Merrimack County,2013,0500000US33013,0.82349467,33013
New Hampshire,Merrimack County,2014,0500000US33013,0.84971458,33013
New Hampshire,Merrimack County,2015,0500000US33013,0.81790525,33013
New Hampshire,Merrimack County,2016,0500000US33013,0.86673272,33013
New Hampshire,Merrimack County,2017,0500000US33013,0.90741944,33013
New Hampshire,Merrimack County,2018,0500000US33013,0.85300004,33013
New Hampshire,Rockingham County,2013,0500000US33015,0.88563973,33015
New Hampshire,Rockingham County,2014,0500000US33015,0.90580899,33015
New Hampshire,Rockingham County,2015,0500000US33015,0.90170807,33015
New Hampshire,Rockingham County,2016,0500000US33015,0.8877666,33015
New Hampshire,Rockingham County,2017,0500000US33015,0.92717612,33015
New Hampshire,Rockingham County,2018,0500000US33015,0.89999998,33015
New Hampshire,Strafford County,2013,0500000US33017,0.83984739,33017
New Hampshire,Strafford County,2014,0500000US33017,0.84436011,33017
New Hampshire,Strafford County,2015,0500000US33017,0.81264341,33017
New Hampshire,Strafford County,2016,0500000US33017,0.85375684,33017
New Hampshire,Strafford County,2017,0500000US33017,0.89356118,33017
New Hampshire,Strafford County,2018,0500000US33017,0.84499997,33017
New Hampshire,Sullivan County,2017,0500000US33019,0.51767677,33019
New Hampshire,Sullivan County,2018,0500000US33019,0.8009999999999999,33019
New Jersey,Atlantic County,2007,0500000US34001,0.55353981,34001
New Jersey,Atlantic County,2008,0500000US34001,0.67162549,34001
New Jersey,Atlantic County,2009,0500000US34001,0.78971118,34001
New Jersey,Atlantic County,2010,0500000US34001,0.70512736,34001
New Jersey,Atlantic County,2011,0500000US34001,0.79459959,34001
New Jersey,Atlantic County,2012,0500000US34001,0.69365472,34001
New Jersey,Atlantic County,2013,0500000US34001,0.79595977,34001
New Jersey,Atlantic County,2014,0500000US34001,0.80705822,34001
New Jersey,Atlantic County,2015,0500000US34001,0.7895061999999999,34001
New Jersey,Atlantic County,2016,0500000US34001,0.79069406,34001
New Jersey,Atlantic County,2017,0500000US34001,0.8344723,34001
New Jersey,Atlantic County,2018,0500000US34001,0.80700004,34001
New Jersey,Bergen County,2000,0500000US34003,0.069550164,34003
New Jersey,Bergen County,2001,0500000US34003,0.16002922,34003
New Jersey,Bergen County,2002,0500000US34003,0.24971697,34003
New Jersey,Bergen County,2003,0500000US34003,0.33940473,34003
New Jersey,Bergen County,2004,0500000US34003,0.44682837,34003
New Jersey,Bergen County,2005,0500000US34003,0.55425197,34003
New Jersey,Bergen County,2006,0500000US34003,0.66167563,34003
New Jersey,Bergen County,2007,0500000US34003,0.76909924,34003
New Jersey,Bergen County,2008,0500000US34003,0.79067606,34003
New Jersey,Bergen County,2009,0500000US34003,0.81225288,34003
New Jersey,Bergen County,2010,0500000US34003,0.85369241,34003
New Jersey,Bergen County,2011,0500000US34003,0.8327780999999999,34003
New Jersey,Bergen County,2012,0500000US34003,0.88525742,34003
New Jersey,Bergen County,2013,0500000US34003,0.88553208,34003
New Jersey,Bergen County,2014,0500000US34003,0.90494353,34003
New Jersey,Bergen County,2015,0500000US34003,0.86343503,34003
New Jersey,Bergen County,2016,0500000US34003,0.89851052,34003
New Jersey,Bergen County,2017,0500000US34003,0.93522704,34003
New Jersey,Bergen County,2018,0500000US34003,0.88600004,34003
New Jersey,Burlington County,2000,0500000US34005,0.16163096,34005
New Jersey,Burlington County,2001,0500000US34005,0.27308089,34005
New Jersey,Burlington County,2002,0500000US34005,0.28860933,34005
New Jersey,Burlington County,2003,0500000US34005,0.30413779999999996,34005
New Jersey,Burlington County,2004,0500000US34005,0.39668608,34005
New Jersey,Burlington County,2005,0500000US34005,0.48923439,34005
New Jersey,Burlington County,2006,0500000US34005,0.58178264,34005
New Jersey,Burlington County,2007,0500000US34005,0.67433095,34005
New Jersey,Burlington County,2008,0500000US34005,0.79198307,34005
New Jersey,Burlington County,2009,0500000US34005,0.90963519,34005
New Jersey,Burlington County,2010,0500000US34005,0.82827383,34005
New Jersey,Burlington County,2011,0500000US34005,0.87456185,34005
New Jersey,Burlington County,2012,0500000US34005,0.87622941,34005
New Jersey,Burlington County,2013,0500000US34005,0.88886708,34005
New Jersey,Burlington County,2014,0500000US34005,0.89090282,34005
New Jersey,Burlington County,2015,0500000US34005,0.85610843,34005
New Jersey,Burlington County,2016,0500000US34005,0.87504667,34005
New Jersey,Burlington County,2017,0500000US34005,0.91166639,34005
New Jersey,Burlington County,2018,0500000US34005,0.87299997,34005
New Jersey,Camden County,2000,0500000US34007,0.060395345,34007
New Jersey,Camden County,2001,0500000US34007,0.11575587,34007
New Jersey,Camden County,2002,0500000US34007,0.24135888,34007
New Jersey,Camden County,2003,0500000US34007,0.36696187,34007
New Jersey,Camden County,2004,0500000US34007,0.42696747,34007
New Jersey,Camden County,2005,0500000US34007,0.48697311,34007
New Jersey,Camden County,2006,0500000US34007,0.54697871,34007
New Jersey,Camden County,2007,0500000US34007,0.60698432,34007
New Jersey,Camden County,2008,0500000US34007,0.6628321999999999,34007
New Jersey,Camden County,2009,0500000US34007,0.71868008,34007
New Jersey,Camden County,2010,0500000US34007,0.75967705,34007
New Jersey,Camden County,2011,0500000US34007,0.71579325,34007
New Jersey,Camden County,2012,0500000US34007,0.78179371,34007
New Jersey,Camden County,2013,0500000US34007,0.82690221,34007
New Jersey,Camden County,2014,0500000US34007,0.84136093,34007
New Jersey,Camden County,2015,0500000US34007,0.79980874,34007
New Jersey,Camden County,2016,0500000US34007,0.84777266,34007
New Jersey,Camden County,2017,0500000US34007,0.88545871,34007
New Jersey,Camden County,2018,0500000US34007,0.82099998,34007
New Jersey,Cape May County,2007,0500000US34009,0.59472889,34009
New Jersey,Cape May County,2008,0500000US34009,0.67647648,34009
New Jersey,Cape May County,2009,0500000US34009,0.75822413,34009
New Jersey,Cape May County,2010,0500000US34009,0.71948671,34009
New Jersey,Cape May County,2011,0500000US34009,0.75708759,34009
New Jersey,Cape May County,2012,0500000US34009,0.6979109,34009
New Jersey,Cape May County,2013,0500000US34009,0.7957861999999999,34009
New Jersey,Cape May County,2014,0500000US34009,0.81385702,34009
New Jersey,Cape May County,2015,0500000US34009,0.77059007,34009
New Jersey,Cape May County,2016,0500000US34009,0.83504313,34009
New Jersey,Cape May County,2017,0500000US34009,0.88101786,34009
New Jersey,Cape May County,2018,0500000US34009,0.82700002,34009
New Jersey,Cumberland County,2000,0500000US34011,0.04169558,34011
New Jersey,Cumberland County,2001,0500000US34011,0.043592542000000005,34011
New Jersey,Cumberland County,2002,0500000US34011,0.1087335,34011
New Jersey,Cumberland County,2003,0500000US34011,0.17387445,34011
New Jersey,Cumberland County,2004,0500000US34011,0.25890848,34011
New Jersey,Cumberland County,2005,0500000US34011,0.34394252,34011
New Jersey,Cumberland County,2006,0500000US34011,0.42897657,34011
New Jersey,Cumberland County,2007,0500000US34011,0.51401061,34011
