,State,County,Year,ID,Broadband,CFIPS
35620,New York,Sullivan County,2014,0500000US36105,0.82236153,36105
35621,New York,Sullivan County,2015,0500000US36105,0.73145735,36105
35622,New York,Sullivan County,2016,0500000US36105,0.78151095,36105
35623,New York,Sullivan County,2017,0500000US36105,0.86101919,36105
35624,New York,Sullivan County,2018,0500000US36105,0.78200001,36105
35642,New York,Tioga County,2017,0500000US36107,0.58783782,36107
35643,New York,Tioga County,2018,0500000US36107,0.80000001,36107
35657,New York,Tompkins County,2013,0500000US36109,0.83280629,36109
35658,New York,Tompkins County,2014,0500000US36109,0.81872171,36109
35659,New York,Tompkins County,2015,0500000US36109,0.81402183,36109
35660,New York,Tompkins County,2016,0500000US36109,0.8766818000000001,36109
35661,New York,Tompkins County,2017,0500000US36109,0.89345163,36109
35662,New York,Tompkins County,2018,0500000US36109,0.84100002,36109
35663,New York,Ulster County,2000,0500000US36111,0.043438103,36111
35664,New York,Ulster County,2001,0500000US36111,0.058546599000000005,36111
35665,New York,Ulster County,2002,0500000US36111,0.13098657,36111
35666,New York,Ulster County,2003,0500000US36111,0.20342655,36111
35667,New York,Ulster County,2004,0500000US36111,0.32666567,36111
35668,New York,Ulster County,2005,0500000US36111,0.44990477,36111
35669,New York,Ulster County,2006,0500000US36111,0.5731439,36111
35670,New York,Ulster County,2007,0500000US36111,0.696383,36111
35671,New York,Ulster County,2008,0500000US36111,0.74538833,36111
35672,New York,Ulster County,2009,0500000US36111,0.79439366,36111
35673,New York,Ulster County,2010,0500000US36111,0.815678,36111
35674,New York,Ulster County,2011,0500000US36111,0.86735553,36111
35675,New York,Ulster County,2012,0500000US36111,0.88143015,36111
35676,New York,Ulster County,2013,0500000US36111,0.80705678,36111
35677,New York,Ulster County,2014,0500000US36111,0.83978188,36111
35678,New York,Ulster County,2015,0500000US36111,0.79620367,36111
35679,New York,Ulster County,2016,0500000US36111,0.85818028,36111
35680,New York,Ulster County,2017,0500000US36111,0.88568664,36111
35681,New York,Ulster County,2018,0500000US36111,0.84200001,36111
35695,New York,Warren County,2013,0500000US36113,0.84046358,36113
35696,New York,Warren County,2014,0500000US36113,0.84567428,36113
35697,New York,Warren County,2015,0500000US36113,0.81256711,36113
35698,New York,Warren County,2016,0500000US36113,0.80382097,36113
35699,New York,Warren County,2017,0500000US36113,0.85375106,36113
35700,New York,Warren County,2018,0500000US36113,0.81700003,36113
35718,New York,Washington County,2017,0500000US36115,0.53631288,36115
35719,New York,Washington County,2018,0500000US36115,0.76499999,36115
35733,New York,Wayne County,2013,0500000US36117,0.74374419,36117
35734,New York,Wayne County,2014,0500000US36117,0.71733463,36117
35735,New York,Wayne County,2015,0500000US36117,0.70793223,36117
35736,New York,Wayne County,2016,0500000US36117,0.82211435,36117
35737,New York,Wayne County,2017,0500000US36117,0.86773753,36117
35738,New York,Wayne County,2018,0500000US36117,0.764,36117
35739,New York,Westchester County,2000,0500000US36119,0.12187484,36119
35740,New York,Westchester County,2001,0500000US36119,0.16101736,36119
35741,New York,Westchester County,2002,0500000US36119,0.26171988,36119
35742,New York,Westchester County,2003,0500000US36119,0.36242244,36119
35743,New York,Westchester County,2004,0500000US36119,0.44994733,36119
35744,New York,Westchester County,2005,0500000US36119,0.53747225,36119
35745,New York,Westchester County,2006,0500000US36119,0.62499714,36119
35746,New York,Westchester County,2007,0500000US36119,0.71252203,36119
35747,New York,Westchester County,2008,0500000US36119,0.73461914,36119
35748,New York,Westchester County,2009,0500000US36119,0.75671625,36119
35749,New York,Westchester County,2010,0500000US36119,0.74562943,36119
35750,New York,Westchester County,2011,0500000US36119,0.80157924,36119
35751,New York,Westchester County,2012,0500000US36119,0.84873551,36119
35752,New York,Westchester County,2013,0500000US36119,0.85415691,36119
35753,New York,Westchester County,2014,0500000US36119,0.86316818,36119
35754,New York,Westchester County,2015,0500000US36119,0.8234476999999999,36119
35755,New York,Westchester County,2016,0500000US36119,0.85836428,36119
35756,New York,Westchester County,2017,0500000US36119,0.89744085,36119
35757,New York,Westchester County,2018,0500000US36119,0.85000002,36119
35775,New York,Wyoming County,2017,0500000US36121,0.63218391,36121
35776,New York,Wyoming County,2018,0500000US36121,0.75800002,36121
35794,New York,Yates County,2017,0500000US36123,0.57416266,36123
35795,New York,Yates County,2018,0500000US36123,0.71799999,36123
35809,North Carolina,Alamance County,2013,0500000US37001,0.71360648,37001
35810,North Carolina,Alamance County,2014,0500000US37001,0.75456792,37001
35811,North Carolina,Alamance County,2015,0500000US37001,0.68712854,37001
35812,North Carolina,Alamance County,2016,0500000US37001,0.78293902,37001
35813,North Carolina,Alamance County,2017,0500000US37001,0.82633162,37001
35814,North Carolina,Alamance County,2018,0500000US37001,0.759,37001
35832,North Carolina,Alexander County,2017,0500000US37003,0.63050848,37003
35833,North Carolina,Alexander County,2018,0500000US37003,0.69700003,37003
35851,North Carolina,Alleghany County,2017,0500000US37005,0.51485151,37005
35852,North Carolina,Alleghany County,2018,0500000US37005,0.70600003,37005
35870,North Carolina,Anson County,2017,0500000US37007,0.45959595,37007
35871,North Carolina,Anson County,2018,0500000US37007,0.69,37007
35889,North Carolina,Ashe County,2017,0500000US37009,0.45228213,37009
35890,North Carolina,Ashe County,2018,0500000US37009,0.69400001,37009
35908,North Carolina,Avery County,2017,0500000US37011,0.51449275,37011
35909,North Carolina,Avery County,2018,0500000US37011,0.67199999,37011
35927,North Carolina,Beaufort County,2017,0500000US37013,0.52380949,37013
35928,North Carolina,Beaufort County,2018,0500000US37013,0.65399998,37013
35946,North Carolina,Bertie County,2017,0500000US37015,0.5443786999999999,37015
35947,North Carolina,Bertie County,2018,0500000US37015,0.55500001,37015
35965,North Carolina,Bladen County,2017,0500000US37017,0.48214287,37017
35966,North Carolina,Bladen County,2018,0500000US37017,0.65200001,37017
35980,North Carolina,Brunswick County,2013,0500000US37019,0.7638703,37019
35981,North Carolina,Brunswick County,2014,0500000US37019,0.77228492,37019
35982,North Carolina,Brunswick County,2015,0500000US37019,0.74620432,37019
35983,North Carolina,Brunswick County,2016,0500000US37019,0.8158325,37019
35984,North Carolina,Brunswick County,2017,0500000US37019,0.81197959,37019
35985,North Carolina,Brunswick County,2018,0500000US37019,0.81200004,37019
35999,North Carolina,Buncombe County,2013,0500000US37021,0.81221849,37021
36000,North Carolina,Buncombe County,2014,0500000US37021,0.83091319,37021
36001,North Carolina,Buncombe County,2015,0500000US37021,0.79575652,37021
36002,North Carolina,Buncombe County,2016,0500000US37021,0.7986656999999999,37021
36003,North Carolina,Buncombe County,2017,0500000US37021,0.83005315,37021
36004,North Carolina,Buncombe County,2018,0500000US37021,0.80899996,37021
36018,North Carolina,Burke County,2013,0500000US37023,0.67518377,37023
36019,North Carolina,Burke County,2014,0500000US37023,0.66965562,37023
36020,North Carolina,Burke County,2015,0500000US37023,0.64999998,37023
36021,North Carolina,Burke County,2016,0500000US37023,0.70895457,37023
36022,North Carolina,Burke County,2017,0500000US37023,0.73584932,37023
36023,North Carolina,Burke County,2018,0500000US37023,0.68299997,37023
36037,North Carolina,Cabarrus County,2013,0500000US37025,0.81776792,37025
36038,North Carolina,Cabarrus County,2014,0500000US37025,0.87284768,37025
36039,North Carolina,Cabarrus County,2015,0500000US37025,0.86075366,37025
36040,North Carolina,Cabarrus County,2016,0500000US37025,0.88852608,37025
36041,North Carolina,Cabarrus County,2017,0500000US37025,0.91475618,37025
36042,North Carolina,Cabarrus County,2018,0500000US37025,0.87700003,37025
36056,North Carolina,Caldwell County,2013,0500000US37027,0.65240729,37027
36057,North Carolina,Caldwell County,2014,0500000US37027,0.75380158,37027
36058,North Carolina,Caldwell County,2015,0500000US37027,0.6844001999999999,37027
36059,North Carolina,Caldwell County,2016,0500000US37027,0.74248731,37027
36060,North Carolina,Caldwell County,2017,0500000US37027,0.81625605,37027
36061,North Carolina,Caldwell County,2018,0500000US37027,0.74699998,37027
36079,North Carolina,Camden County,2017,0500000US37029,0.52577323,37029
36080,North Carolina,Camden County,2018,0500000US37029,0.83600003,37029
36094,North Carolina,Carteret County,2013,0500000US37031,0.75539368,37031
36095,North Carolina,Carteret County,2014,0500000US37031,0.81605428,37031
36096,North Carolina,Carteret County,2015,0500000US37031,0.78360778,37031
36097,North Carolina,Carteret County,2016,0500000US37031,0.79793501,37031
36098,North Carolina,Carteret County,2017,0500000US37031,0.83500123,37031
36099,North Carolina,Carteret County,2018,0500000US37031,0.82400006,37031
36117,North Carolina,Caswell County,2017,0500000US37033,0.67428571,37033
36118,North Carolina,Caswell County,2018,0500000US37033,0.63099998,37033
36132,North Carolina,Catawba County,2013,0500000US37035,0.69803882,37035
36133,North Carolina,Catawba County,2014,0500000US37035,0.75946301,37035
36134,North Carolina,Catawba County,2015,0500000US37035,0.70942843,37035
36135,North Carolina,Catawba County,2016,0500000US37035,0.81739104,37035
36136,North Carolina,Catawba County,2017,0500000US37035,0.85879737,37035
36137,North Carolina,Catawba County,2018,0500000US37035,0.78800005,37035
36151,North Carolina,Chatham County,2013,0500000US37037,0.79281491,37037
36152,North Carolina,Chatham County,2014,0500000US37037,0.81927818,37037
36153,North Carolina,Chatham County,2015,0500000US37037,0.71827006,37037
36154,North Carolina,Chatham County,2016,0500000US37037,0.8313148000000001,37037
36155,North Carolina,Chatham County,2017,0500000US37037,0.86930001,37037
36156,North Carolina,Chatham County,2018,0500000US37037,0.76800001,37037
36174,North Carolina,Cherokee County,2017,0500000US37039,0.45081967,37039
36175,North Carolina,Cherokee County,2018,0500000US37039,0.6990000000000001,37039
36193,North Carolina,Chowan County,2017,0500000US37041,0.58474576,37041
36194,North Carolina,Chowan County,2018,0500000US37041,0.6709999999999999,37041
36212,North Carolina,Clay County,2017,0500000US37043,0.58474576,37043
36213,North Carolina,Clay County,2018,0500000US37043,0.75999999,37043
36227,North Carolina,Cleveland County,2013,0500000US37045,0.6599589,37045
36228,North Carolina,Cleveland County,2014,0500000US37045,0.60715449,37045
36229,North Carolina,Cleveland County,2015,0500000US37045,0.60907662,37045
36230,North Carolina,Cleveland County,2016,0500000US37045,0.65897542,37045
36231,North Carolina,Cleveland County,2017,0500000US37045,0.70483154,37045
36232,North Carolina,Cleveland County,2018,0500000US37045,0.63099998,37045
36250,North Carolina,Columbus County,2017,0500000US37047,0.55957448,37047
36251,North Carolina,Columbus County,2018,0500000US37047,0.61500001,37047
36265,North Carolina,Craven County,2013,0500000US37049,0.80188543,37049
36266,North Carolina,Craven County,2014,0500000US37049,0.77886498,37049
36267,North Carolina,Craven County,2015,0500000US37049,0.7640996,37049
36268,North Carolina,Craven County,2016,0500000US37049,0.83455348,37049
36269,North Carolina,Craven County,2017,0500000US37049,0.87811148,37049
36270,North Carolina,Craven County,2018,0500000US37049,0.80599999,37049
36271,North Carolina,Cumberland County,2000,0500000US37051,0.072605096,37051
36272,North Carolina,Cumberland County,2001,0500000US37051,0.091917463,37051
36273,North Carolina,Cumberland County,2002,0500000US37051,0.22941123,37051
36274,North Carolina,Cumberland County,2003,0500000US37051,0.36690500000000004,37051
36275,North Carolina,Cumberland County,2004,0500000US37051,0.40855503,37051
36276,North Carolina,Cumberland County,2005,0500000US37051,0.45020506,37051
36277,North Carolina,Cumberland County,2006,0500000US37051,0.49185506,37051
36278,North Carolina,Cumberland County,2007,0500000US37051,0.53350508,37051
36279,North Carolina,Cumberland County,2008,0500000US37051,0.57515508,37051
36280,North Carolina,Cumberland County,2009,0500000US37051,0.61680514,37051
36281,North Carolina,Cumberland County,2010,0500000US37051,0.65845513,37051
36282,North Carolina,Cumberland County,2011,0500000US37051,0.70010519,37051
36283,North Carolina,Cumberland County,2012,0500000US37051,0.74175519,37051
36284,North Carolina,Cumberland County,2013,0500000US37051,0.78340518,37051
36285,North Carolina,Cumberland County,2014,0500000US37051,0.79436582,37051
36286,North Carolina,Cumberland County,2015,0500000US37051,0.77066767,37051
36287,North Carolina,Cumberland County,2016,0500000US37051,0.82231843,37051
36288,North Carolina,Cumberland County,2017,0500000US37051,0.86373413,37051
36289,North Carolina,Cumberland County,2018,0500000US37051,0.81700003,37051
36307,North Carolina,Currituck County,2017,0500000US37053,0.54587156,37053
36308,North Carolina,Currituck County,2018,0500000US37053,0.80399996,37053
36326,North Carolina,Dare County,2017,0500000US37055,0.45652172,37055
36327,North Carolina,Dare County,2018,0500000US37055,0.87400007,37055
36335,North Carolina,Davidson County,2007,0500000US37057,0.61515296,37057
36336,North Carolina,Davidson County,2008,0500000US37057,0.6697886,37057
36337,North Carolina,Davidson County,2009,0500000US37057,0.72442418,37057
36338,North Carolina,Davidson County,2010,0500000US37057,0.77396899,37057
36339,North Carolina,Davidson County,2011,0500000US37057,0.81142044,37057
36340,North Carolina,Davidson County,2012,0500000US37057,0.79568249,37057
36341,North Carolina,Davidson County,2013,0500000US37057,0.68216258,37057
36342,North Carolina,Davidson County,2014,0500000US37057,0.69839531,37057
36343,North Carolina,Davidson County,2015,0500000US37057,0.69128966,37057
36344,North Carolina,Davidson County,2016,0500000US37057,0.81751335,37057
36345,North Carolina,Davidson County,2017,0500000US37057,0.86283231,37057
36346,North Carolina,Davidson County,2018,0500000US37057,0.759,37057
36364,North Carolina,Davie County,2017,0500000US37059,0.61157024,37059
36365,North Carolina,Davie County,2018,0500000US37059,0.80899996,37059
36383,North Carolina,Duplin County,2017,0500000US37061,0.5234375,37061
36384,North Carolina,Duplin County,2018,0500000US37061,0.60899997,37061
36398,North Carolina,Durham County,2013,0500000US37063,0.84073949,37063
36399,North Carolina,Durham County,2014,0500000US37063,0.84476602,37063
36400,North Carolina,Durham County,2015,0500000US37063,0.82913071,37063
36401,North Carolina,Durham County,2016,0500000US37063,0.84707797,37063
36402,North Carolina,Durham County,2017,0500000US37063,0.86599314,37063
36403,North Carolina,Durham County,2018,0500000US37063,0.85399997,37063
36421,North Carolina,Edgecombe County,2017,0500000US37065,0.49496982,37065
36422,North Carolina,Edgecombe County,2018,0500000US37065,0.616,37065
36423,North Carolina,Forsyth County,2000,0500000US37067,0.031054812999999997,37067
36424,North Carolina,Forsyth County,2001,0500000US37067,0.093900248,37067
36425,North Carolina,Forsyth County,2002,0500000US37067,0.17618399999999998,37067
36426,North Carolina,Forsyth County,2003,0500000US37067,0.25846776,37067
36427,North Carolina,Forsyth County,2004,0500000US37067,0.34434837,37067
36428,North Carolina,Forsyth County,2005,0500000US37067,0.43022895,37067
36429,North Carolina,Forsyth County,2006,0500000US37067,0.51610959,37067
36430,North Carolina,Forsyth County,2007,0500000US37067,0.60199016,37067
36431,North Carolina,Forsyth County,2008,0500000US37067,0.59745717,37067
36432,North Carolina,Forsyth County,2009,0500000US37067,0.59292418,37067
36433,North Carolina,Forsyth County,2010,0500000US37067,0.73680937,37067
36434,North Carolina,Forsyth County,2011,0500000US37067,0.83248734,37067
36435,North Carolina,Forsyth County,2012,0500000US37067,0.72436035,37067
36436,North Carolina,Forsyth County,2013,0500000US37067,0.77072817,37067
36437,North Carolina,Forsyth County,2014,0500000US37067,0.79371673,37067
36438,North Carolina,Forsyth County,2015,0500000US37067,0.75399709,37067
36439,North Carolina,Forsyth County,2016,0500000US37067,0.80706334,37067
36440,North Carolina,Forsyth County,2017,0500000US37067,0.82717836,37067
36441,North Carolina,Forsyth County,2018,0500000US37067,0.79300004,37067
36459,North Carolina,Franklin County,2017,0500000US37069,0.52350426,37069
36460,North Carolina,Franklin County,2018,0500000US37069,0.75400001,37069
36474,North Carolina,Gaston County,2013,0500000US37071,0.73424411,37071
36475,North Carolina,Gaston County,2014,0500000US37071,0.79765242,37071
36476,North Carolina,Gaston County,2015,0500000US37071,0.70299035,37071
36477,North Carolina,Gaston County,2016,0500000US37071,0.80077606,37071
36478,North Carolina,Gaston County,2017,0500000US37071,0.85023397,37071
36479,North Carolina,Gaston County,2018,0500000US37071,0.77700001,37071
36497,North Carolina,Gates County,2017,0500000US37073,0.50549448,37073
36498,North Carolina,Gates County,2018,0500000US37073,0.6709999999999999,37073
36516,North Carolina,Graham County,2017,0500000US37075,0.44444442,37075
36517,North Carolina,Graham County,2018,0500000US37075,0.49700001,37075
36535,North Carolina,Granville County,2017,0500000US37077,0.59645236,37077
36536,North Carolina,Granville County,2018,0500000US37077,0.75699997,37077
36554,North Carolina,Greene County,2017,0500000US37079,0.56,37079
36555,North Carolina,Greene County,2018,0500000US37079,0.71899998,37079
36569,North Carolina,Guilford County,2013,0500000US37081,0.74639177,37081
36570,North Carolina,Guilford County,2014,0500000US37081,0.68780059,37081
36571,North Carolina,Guilford County,2015,0500000US37081,0.65480578,37081
36572,North Carolina,Guilford County,2016,0500000US37081,0.72735214,37081
36573,North Carolina,Guilford County,2017,0500000US37081,0.76566255,37081
36574,North Carolina,Guilford County,2018,0500000US37081,0.72600001,37081
36592,North Carolina,Halifax County,2017,0500000US37083,0.52859956,37083
36593,North Carolina,Halifax County,2018,0500000US37083,0.56900001,37083
36607,North Carolina,Harnett County,2013,0500000US37085,0.76247692,37085
36608,North Carolina,Harnett County,2014,0500000US37085,0.75285101,37085
36609,North Carolina,Harnett County,2015,0500000US37085,0.7301544,37085
36610,North Carolina,Harnett County,2016,0500000US37085,0.78214288,37085
36611,North Carolina,Harnett County,2017,0500000US37085,0.84008491,37085
36612,North Carolina,Harnett County,2018,0500000US37085,0.76300001,37085
36630,North Carolina,Haywood County,2017,0500000US37087,0.55009103,37087
36631,North Carolina,Haywood County,2018,0500000US37087,0.69099998,37087
36645,North Carolina,Henderson County,2013,0500000US37089,0.74265862,37089
36646,North Carolina,Henderson County,2014,0500000US37089,0.73760098,37089
36647,North Carolina,Henderson County,2015,0500000US37089,0.75700325,37089
36648,North Carolina,Henderson County,2016,0500000US37089,0.80274528,37089
36649,North Carolina,Henderson County,2017,0500000US37089,0.85085303,37089
36650,North Carolina,Henderson County,2018,0500000US37089,0.79500008,37089
36668,North Carolina,Hertford County,2017,0500000US37091,0.43888891,37091
36669,North Carolina,Hertford County,2018,0500000US37091,0.60000002,37091
36687,North Carolina,Hoke County,2017,0500000US37093,0.47381547,37093
36688,North Carolina,Hoke County,2018,0500000US37093,0.78299993,37093
36706,North Carolina,Hyde County,2017,0500000US37095,0.53658533,37095
36707,North Carolina,Hyde County,2018,0500000US37095,0.55199999,37095
36715,North Carolina,Iredell County,2007,0500000US37097,0.29727572,37097
36716,North Carolina,Iredell County,2008,0500000US37097,0.45474935,37097
36717,North Carolina,Iredell County,2009,0500000US37097,0.61222297,37097
36718,North Carolina,Iredell County,2010,0500000US37097,0.799887,37097
36719,North Carolina,Iredell County,2011,0500000US37097,0.74973726,37097
36720,North Carolina,Iredell County,2012,0500000US37097,0.70698982,37097
36721,North Carolina,Iredell County,2013,0500000US37097,0.7751168,37097
36722,North Carolina,Iredell County,2014,0500000US37097,0.78497738,37097
36723,North Carolina,Iredell County,2015,0500000US37097,0.73167974,37097
36724,North Carolina,Iredell County,2016,0500000US37097,0.79102671,37097
36725,North Carolina,Iredell County,2017,0500000US37097,0.82839966,37097
36726,North Carolina,Iredell County,2018,0500000US37097,0.80199999,37097
36744,North Carolina,Jackson County,2017,0500000US37099,0.47058824,37099
36745,North Carolina,Jackson County,2018,0500000US37099,0.67199999,37099
36759,North Carolina,Johnston County,2013,0500000US37101,0.7749275,37101
36760,North Carolina,Johnston County,2014,0500000US37101,0.77348882,37101
36761,North Carolina,Johnston County,2015,0500000US37101,0.75615585,37101
36762,North Carolina,Johnston County,2016,0500000US37101,0.74078542,37101
36763,North Carolina,Johnston County,2017,0500000US37101,0.76374274,37101
36764,North Carolina,Johnston County,2018,0500000US37101,0.76199996,37101
36782,North Carolina,Jones County,2017,0500000US37103,0.54929578,37103
36783,North Carolina,Jones County,2018,0500000US37103,0.565,37103
36801,North Carolina,Lee County,2017,0500000US37105,0.55829597,37105
36802,North Carolina,Lee County,2018,0500000US37105,0.74399996,37105
36820,North Carolina,Lenoir County,2017,0500000US37107,0.52977413,37107
36821,North Carolina,Lenoir County,2018,0500000US37107,0.74399996,37107
36835,North Carolina,Lincoln County,2013,0500000US37109,0.77278662,37109
36836,North Carolina,Lincoln County,2014,0500000US37109,0.72160798,37109
36837,North Carolina,Lincoln County,2015,0500000US37109,0.74934119,37109
36838,North Carolina,Lincoln County,2016,0500000US37109,0.79590344,37109
36839,North Carolina,Lincoln County,2017,0500000US37109,0.84338623,37109
36840,North Carolina,Lincoln County,2018,0500000US37109,0.78999996,37109
36858,North Carolina,Macon County,2017,0500000US37113,0.47206703,37113
36859,North Carolina,Macon County,2018,0500000US37113,0.70699996,37113
36877,North Carolina,Madison County,2017,0500000US37115,0.4715026,37115
36878,North Carolina,Madison County,2018,0500000US37115,0.70500004,37115
36896,North Carolina,Martin County,2017,0500000US37117,0.52282161,37117
36897,North Carolina,Martin County,2018,0500000US37117,0.62099999,37117
36915,North Carolina,McDowell County,2017,0500000US37111,0.53293413,37111
36916,North Carolina,McDowell County,2018,0500000US37111,0.70099998,37111
36917,North Carolina,Mecklenburg County,2000,0500000US37119,0.11870943,37119
36918,North Carolina,Mecklenburg County,2001,0500000US37119,0.066179059,37119
36919,North Carolina,Mecklenburg County,2002,0500000US37119,0.14482605,37119
36920,North Carolina,Mecklenburg County,2003,0500000US37119,0.22347306,37119
36921,North Carolina,Mecklenburg County,2004,0500000US37119,0.33660749,37119
36922,North Carolina,Mecklenburg County,2005,0500000US37119,0.4497419,37119
36923,North Carolina,Mecklenburg County,2006,0500000US37119,0.56287628,37119
36924,North Carolina,Mecklenburg County,2007,0500000US37119,0.67601073,37119
36925,North Carolina,Mecklenburg County,2008,0500000US37119,0.69813943,37119
36926,North Carolina,Mecklenburg County,2009,0500000US37119,0.72026819,37119
36927,North Carolina,Mecklenburg County,2010,0500000US37119,0.69668186,37119
36928,North Carolina,Mecklenburg County,2011,0500000US37119,0.76138705,37119
36929,North Carolina,Mecklenburg County,2012,0500000US37119,0.84226221,37119
36930,North Carolina,Mecklenburg County,2013,0500000US37119,0.8094520000000001,37119
36931,North Carolina,Mecklenburg County,2014,0500000US37119,0.85123348,37119
36932,North Carolina,Mecklenburg County,2015,0500000US37119,0.82493818,37119
36933,North Carolina,Mecklenburg County,2016,0500000US37119,0.87092501,37119
36934,North Carolina,Mecklenburg County,2017,0500000US37119,0.89567274,37119
36935,North Carolina,Mecklenburg County,2018,0500000US37119,0.86500001,37119
36953,North Carolina,Mitchell County,2017,0500000US37121,0.55555558,37121
36954,North Carolina,Mitchell County,2018,0500000US37121,0.6709999999999999,37121
36972,North Carolina,Montgomery County,2017,0500000US37123,0.54358977,37123
36973,North Carolina,Montgomery County,2018,0500000US37123,0.67299998,37123
36987,North Carolina,Moore County,2013,0500000US37125,0.77429378,37125
36988,North Carolina,Moore County,2014,0500000US37125,0.78502339,37125
36989,North Carolina,Moore County,2015,0500000US37125,0.78061026,37125
36990,North Carolina,Moore County,2016,0500000US37125,0.82333833,37125
36991,North Carolina,Moore County,2017,0500000US37125,0.85698378,37125
36992,North Carolina,Moore County,2018,0500000US37125,0.80700004,37125
37006,North Carolina,Nash County,2013,0500000US37127,0.63709879,37127
37007,North Carolina,Nash County,2014,0500000US37127,0.76044518,37127
37008,North Carolina,Nash County,2015,0500000US37127,0.69557214,37127
37009,North Carolina,Nash County,2016,0500000US37127,0.72817647,37127
37010,North Carolina,Nash County,2017,0500000US37127,0.80582422,37127
37011,North Carolina,Nash County,2018,0500000US37127,0.73400003,37127
37012,North Carolina,New Hanover County,2000,0500000US37129,0.022504358,37129
37013,North Carolina,New Hanover County,2001,0500000US37129,0.065461688,37129
37014,North Carolina,New Hanover County,2002,0500000US37129,0.179897,37129
37015,North Carolina,New Hanover County,2003,0500000US37129,0.2943323,37129
37016,North Carolina,New Hanover County,2004,0500000US37129,0.34532666,37129
37017,North Carolina,New Hanover County,2005,0500000US37129,0.39632103,37129
37018,North Carolina,New Hanover County,2006,0500000US37129,0.44731537,37129
37019,North Carolina,New Hanover County,2007,0500000US37129,0.49830973,37129
37020,North Carolina,New Hanover County,2008,0500000US37129,0.54930407,37129
37021,North Carolina,New Hanover County,2009,0500000US37129,0.60029846,37129
37022,North Carolina,New Hanover County,2010,0500000US37129,0.6512928000000001,37129
37023,North Carolina,New Hanover County,2011,0500000US37129,0.7022871999999999,37129
37024,North Carolina,New Hanover County,2012,0500000US37129,0.75328153,37129
37025,North Carolina,New Hanover County,2013,0500000US37129,0.80427587,37129
37026,North Carolina,New Hanover County,2014,0500000US37129,0.81298637,37129
37027,North Carolina,New Hanover County,2015,0500000US37129,0.8255440000000001,37129
37028,North Carolina,New Hanover County,2016,0500000US37129,0.82405609,37129
37029,North Carolina,New Hanover County,2017,0500000US37129,0.86448842,37129
37030,North Carolina,New Hanover County,2018,0500000US37129,0.83499998,37129
37048,North Carolina,Northampton County,2017,0500000US37131,0.43956044,37131
37049,North Carolina,Northampton County,2018,0500000US37131,0.51199996,37131
37057,North Carolina,Onslow County,2007,0500000US37133,0.62247694,37133
37058,North Carolina,Onslow County,2008,0500000US37133,0.70921075,37133
37059,North Carolina,Onslow County,2009,0500000US37133,0.79594457,37133
37060,North Carolina,Onslow County,2010,0500000US37133,0.83849466,37133
37061,North Carolina,Onslow County,2011,0500000US37133,0.82551926,37133
37062,North Carolina,Onslow County,2012,0500000US37133,0.83652979,37133
37063,North Carolina,Onslow County,2013,0500000US37133,0.79325712,37133
37064,North Carolina,Onslow County,2014,0500000US37133,0.85661942,37133
37065,North Carolina,Onslow County,2015,0500000US37133,0.81684703,37133
37066,North Carolina,Onslow County,2016,0500000US37133,0.85649061,37133
37067,North Carolina,Onslow County,2017,0500000US37133,0.88983399,37133
37068,North Carolina,Onslow County,2018,0500000US37133,0.85500002,37133
37082,North Carolina,Orange County,2013,0500000US37135,0.88676691,37135
37083,North Carolina,Orange County,2014,0500000US37135,0.90237361,37135
37084,North Carolina,Orange County,2015,0500000US37135,0.88763595,37135
37085,North Carolina,Orange County,2016,0500000US37135,0.85937095,37135
37086,North Carolina,Orange County,2017,0500000US37135,0.88816124,37135
37087,North Carolina,Orange County,2018,0500000US37135,0.87400007,37135
37105,North Carolina,Pamlico County,2017,0500000US37137,0.40952381,37137
37106,North Carolina,Pamlico County,2018,0500000US37137,0.69300002,37137
37124,North Carolina,Pasquotank County,2017,0500000US37139,0.54621851,37139
37125,North Carolina,Pasquotank County,2018,0500000US37139,0.74000001,37139
37143,North Carolina,Pender County,2017,0500000US37141,0.57752806,37141
37144,North Carolina,Pender County,2018,0500000US37141,0.75300002,37141
37162,North Carolina,Perquimans County,2017,0500000US37143,0.53061223,37143
37163,North Carolina,Perquimans County,2018,0500000US37143,0.69300002,37143
37181,North Carolina,Person County,2017,0500000US37145,0.61093247,37145
37182,North Carolina,Person County,2018,0500000US37145,0.74399996,37145
37183,North Carolina,Pitt County,2000,0500000US37147,0.048452865,37147
37184,North Carolina,Pitt County,2001,0500000US37147,0.032424696,37147
37185,North Carolina,Pitt County,2002,0500000US37147,0.12206292,37147
37186,North Carolina,Pitt County,2003,0500000US37147,0.21170114,37147
37187,North Carolina,Pitt County,2004,0500000US37147,0.26478931,37147
37188,North Carolina,Pitt County,2005,0500000US37147,0.31787747,37147
37189,North Carolina,Pitt County,2006,0500000US37147,0.37096563,37147
37190,North Carolina,Pitt County,2007,0500000US37147,0.42405382,37147
37191,North Carolina,Pitt County,2008,0500000US37147,0.47714198,37147
37192,North Carolina,Pitt County,2009,0500000US37147,0.53023016,37147
37193,North Carolina,Pitt County,2010,0500000US37147,0.58331829,37147
37194,North Carolina,Pitt County,2011,0500000US37147,0.63640648,37147
37195,North Carolina,Pitt County,2012,0500000US37147,0.68949461,37147
37196,North Carolina,Pitt County,2013,0500000US37147,0.7425828000000001,37147
37197,North Carolina,Pitt County,2014,0500000US37147,0.73887181,37147
