NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Health care and social assistance,43,"Lincoln County, Georgia",0500000US13181,0.44594592,2017
Health care and social assistance,0,"Murray County, Georgia",0500000US13213,0.49498329,2017
Health care and social assistance,15924,"Muscogee County, Georgia",0500000US13215,0.82889211,2017
Health care and social assistance,866,"Pulaski County, Georgia",0500000US13235,0.42465752,2017
Health care and social assistance,586,"Rabun County, Georgia",0500000US13241,0.38926175,2017
Health care and social assistance,0,"Stewart County, Georgia",0500000US13259,0.42857143,2017
Health care and social assistance,573,"Towns County, Georgia",0500000US13281,0.49565217,2017
Health care and social assistance,128,"Treutlen County, Georgia",0500000US13283,0.46153846,2017
Health care and social assistance,142,"Turner County, Georgia",0500000US13287,0.37681159,2017
Health care and social assistance,343,"Irwin County, Georgia",0500000US13155,0.44871795,2017
Health care and social assistance,23,"Atkinson County, Georgia",0500000US13003,0.38636363,2017
Health care and social assistance,0,"Appling County, Georgia",0500000US13001,0.5103448,2017
Health care and social assistance,513,"Bacon County, Georgia",0500000US13005,0.47826087,2017
Health care and social assistance,0,"Brantley County, Georgia",0500000US13025,0.4094488,2017
Health care and social assistance,468,"Ben Hill County, Georgia",0500000US13017,0.4732143,2017
Health care and social assistance,648,"Burke County, Georgia",0500000US13033,0.55813956,2017
Health care and social assistance,2325,"Catoosa County, Georgia",0500000US13047,0.88606322,2017
Health care and social assistance,0,"Chattahoochee County, Georgia",0500000US13053,0.28571427,2017
Health care and social assistance,385,"Chattooga County, Georgia",0500000US13055,0.47647059,2017
Health care and social assistance,4211,"Columbia County, Georgia",0500000US13073,0.84721994,2017
Health care and social assistance,840,"Decatur County, Georgia",0500000US13087,0.51376146,2017
Health care and social assistance,8395,"Floyd County, Georgia",0500000US13115,0.8601863999999999,2017
Health care and social assistance,9270,"Forsyth County, Georgia",0500000US13117,0.93506265,2017
Health care and social assistance,1311,"Habersham County, Georgia",0500000US13137,0.50294119,2017
Health care and social assistance,340,"Hart County, Georgia",0500000US13147,0.54589373,2017
Health care and social assistance,7871,"Lowndes County, Georgia",0500000US13185,0.77494514,2017
Health care and social assistance,0,"McIntosh County, Georgia",0500000US13191,0.38095239,2017
Health care and social assistance,965,"Meriwether County, Georgia",0500000US13199,0.44666669,2017
Health care and social assistance,0,"Monroe County, Georgia",0500000US13207,0.59148937,2017
Health care and social assistance,418,"Putnam County, Georgia",0500000US13237,0.51704544,2017
Health care and social assistance,2645,"Sumter County, Georgia",0500000US13261,0.42692307,2017
Health care and social assistance,135,"Warren County, Georgia",0500000US13301,0.36956519,2017
Health care and social assistance,0,"Baker County, Georgia",0500000US13007,0.41666669,2017
Health care and social assistance,688,"Bryan County, Georgia",0500000US13029,0.50814331,2017
Health care and social assistance,487,"Butts County, Georgia",0500000US13035,0.50568181,2017
Health care and social assistance,512,"Candler County, Georgia",0500000US13043,0.36231884,2017
Health care and social assistance,1023,"Camden County, Georgia",0500000US13039,0.53080571,2017
Health care and social assistance,5294,"Carroll County, Georgia",0500000US13045,0.84413767,2017
Health care and social assistance,0,"Crawford County, Georgia",0500000US13079,0.56565654,2017
Health care and social assistance,0,"Early County, Georgia",0500000US13099,0.38372093,2017
Health care and social assistance,1147,"Crisp County, Georgia",0500000US13081,0.40229884,2017
Health care and social assistance,150,"Banks County, Georgia",0500000US13011,0.48854962,2017
Health care and social assistance,2342,"Coffee County, Georgia",0500000US13069,0.47810218,2017
Health care and social assistance,5616,"Coweta County, Georgia",0500000US13077,0.89744395,2017
Health care and social assistance,39978,"Cobb County, Georgia",0500000US13067,0.92278308,2017
Health care and social assistance,507,"Gilmer County, Georgia",0500000US13123,0.45493561,2017
Health care and social assistance,0,"Dade County, Georgia",0500000US13083,0.5648854999999999,2017
Health care and social assistance,2131,"Walton County, Georgia",0500000US13297,0.79185236,2017
Health care and social assistance,331,"Wilkes County, Georgia",0500000US13317,0.57746482,2017
Health care and social assistance,558,"Brooks County, Georgia",0500000US13027,0.37777779,2017
Health care and social assistance,974,"Dodge County, Georgia",0500000US13091,0.42384106,2017
Health care and social assistance,2313,"Gordon County, Georgia",0500000US13129,0.49127182,2017
Health care and social assistance,512,"Elbert County, Georgia",0500000US13105,0.48101264,2017
Health care and social assistance,7011,"Cherokee County, Georgia",0500000US13057,0.95048052,2017
Health care and social assistance,6561,"Fayette County, Georgia",0500000US13113,0.89767957,2017
Health care and social assistance,258,"Jenkins County, Georgia",0500000US13165,0.54098362,2017
Health care and social assistance,379,"Lee County, Georgia",0500000US13177,0.557971,2017
Health care and social assistance,2426,"Newton County, Georgia",0500000US13217,0.83205581,2017
Health care and social assistance,1327,"Pickens County, Georgia",0500000US13227,0.45353162,2017
Health care and social assistance,745,"Greene County, Georgia",0500000US13133,0.50649351,2017
Health care and social assistance,1961,"Colquitt County, Georgia",0500000US13071,0.47999999,2017
Health care and social assistance,427,"Cook County, Georgia",0500000US13075,0.46456692,2017
Health care and social assistance,521,"Dawson County, Georgia",0500000US13085,0.50710899,2017
Health care and social assistance,8536,"Clayton County, Georgia",0500000US13063,0.83498704,2017
Health care and social assistance,86258,"Fulton County, Georgia",0500000US13121,0.88459396,2017
Health care and social assistance,13913,"Hall County, Georgia",0500000US13139,0.85615641,2017
Health care and social assistance,8222,"Hawaii County, Hawaii",0500000US15001,0.79181367,2017
Health care and social assistance,54227,"Honolulu County, Hawaii",0500000US15003,0.8885379999999999,2017
Health care and social assistance,7778,"Maui County, Hawaii",0500000US15009,0.86952919,2017
Health care and social assistance,3324,"Kauai County, Hawaii",0500000US15007,0.85280454,2017
Health care and social assistance,176,"Oneida County, Idaho",0500000US16071,0.68965513,2017
Health care and social assistance,1317,"Cassia County, Idaho",0500000US16031,0.55128205,2017
Health care and social assistance,757,"Gem County, Idaho",0500000US16045,0.5642857,2017
Health care and social assistance,0,"Lincoln County, Idaho",0500000US16063,0.5,2017
Health care and social assistance,499,"Valley County, Idaho",0500000US16085,0.5,2017
Health care and social assistance,0,"Adams County, Idaho",0500000US16003,0.41176471,2017
Health care and social assistance,437,"Franklin County, Idaho",0500000US16041,0.64347821,2017
Health care and social assistance,411,"Cass County, Nebraska",0500000US31025,0.5990991,2017
Health care and social assistance,0,"Pierce County, Nebraska",0500000US31139,0.59016395,2017
Health care and social assistance,243,"Burt County, Nebraska",0500000US31021,0.72413796,2017
Health care and social assistance,379,"Cuming County, Nebraska",0500000US31039,0.65333337,2017
Health care and social assistance,83,"Dixon County, Nebraska",0500000US31051,0.53191489,2017
Health care and social assistance,0,"Dundy County, Nebraska",0500000US31057,0.57142854,2017
Health care and social assistance,21,"Greeley County, Nebraska",0500000US31077,0.33333331,2017
Health care and social assistance,4518,"Hall County, Nebraska",0500000US31079,0.55632186,2017
Health care and social assistance,806,"Otoe County, Nebraska",0500000US31131,0.625,2017
Health care and social assistance,650,"Red Willow County, Nebraska",0500000US31145,0.64130431,2017
Health care and social assistance,166,"Cedar County, Nebraska",0500000US31027,0.63999999,2017
Health care and social assistance,414,"Dawes County, Nebraska",0500000US31045,0.50746268,2017
Health care and social assistance,278,"Johnson County, Nebraska",0500000US31097,0.32608697,2017
Health care and social assistance,565,"Cheyenne County, Nebraska",0500000US31033,0.56976748,2017
Health care and social assistance,1316,"Dawson County, Nebraska",0500000US31047,0.55952382,2017
Health care and social assistance,0,"Garfield County, Nebraska",0500000US31071,0.33333331,2017
Health care and social assistance,0,"Nance County, Nebraska",0500000US31125,0.22580644,2017
Health care and social assistance,0,"Pawnee County, Nebraska",0500000US31133,0.25806451,2017
Health care and social assistance,0,"Stanton County, Nebraska",0500000US31167,0.61702132,2017
Health care and social assistance,387,"Valley County, Nebraska",0500000US31175,0.39583331,2017
Health care and social assistance,811,"Churchill County, Nevada",0500000US32001,0.52589643,2017
Health care and social assistance,1721,"Douglas County, Nevada",0500000US32005,0.48631582,2017
Health care and social assistance,0,"Lander County, Nevada",0500000US32015,0.48936167,2017
Health care and social assistance,0,"Pershing County, Nevada",0500000US32027,0.37931034,2017
Health care and social assistance,664,"Humboldt County, Nevada",0500000US32013,0.43220341,2017
Health care and social assistance,0,"Mineral County, Nevada",0500000US32021,0.25806451,2017
Health care and social assistance,285,"White Pine County, Nevada",0500000US32033,0.40298507,2017
Health care and social assistance,1639,"Elko County, Nevada",0500000US32007,0.4906832,2017
Health care and social assistance,0,"Lincoln County, Nevada",0500000US32017,0.16,2017
Health care and social assistance,916,"Nye County, Nevada",0500000US32023,0.40384617,2017
Health care and social assistance,0,"Washoe County, Nevada",0500000US32031,0.85399473,2017
Health care and social assistance,94935,"Clark County, Nevada",0500000US32003,0.83299035,2017
Health care and social assistance,3865,"Carson City, Nevada",0500000US32510,0.47,2017
Health care and social assistance,597,"Lyon County, Nevada",0500000US32019,0.4594017,2017
Health care and social assistance,4174,"Cheshire County, New Hampshire",0500000US33005,0.88103211,2017
Health care and social assistance,13052,"Merrimack County, New Hampshire",0500000US33013,0.90741944,2017
Health care and social assistance,10452,"Grafton County, New Hampshire",0500000US33009,0.8250134,2017
Health care and social assistance,16733,"Rockingham County, New Hampshire",0500000US33015,0.92717612,2017
Health care and social assistance,4153,"Belknap County, New Hampshire",0500000US33001,0.51908398,2017
Health care and social assistance,1200,"Sullivan County, New Hampshire",0500000US33019,0.51767677,2017
Health care and social assistance,32354,"Hillsborough County, New Hampshire",0500000US33011,0.92494792,2017
Health care and social assistance,7661,"Strafford County, New Hampshire",0500000US33017,0.89356118,2017
Health care and social assistance,2317,"Coos County, New Hampshire",0500000US33007,0.50467288,2017
Health care and social assistance,2498,"Carroll County, New Hampshire",0500000US33003,0.47854078,2017
Health care and social assistance,48971,"Monmouth County, New Jersey",0500000US34025,0.92005998,2017
Health care and social assistance,30342,"Mercer County, New Jersey",0500000US34021,0.81732446,2017
Health care and social assistance,7037,"Sussex County, New Jersey",0500000US34037,0.91705102,2017
Health care and social assistance,11257,"Cumberland County, New Jersey",0500000US34011,0.76941347,2017
Health care and social assistance,23730,"Somerset County, New Jersey",0500000US34035,0.94021273,2017
Health care and social assistance,58553,"Essex County, New Jersey",0500000US34013,0.84048676,2017
Health care and social assistance,38798,"Ocean County, New Jersey",0500000US34029,0.82687014,2017
Health care and social assistance,18708,"Atlantic County, New Jersey",0500000US34001,0.8344723,2017
Health care and social assistance,15590,"Gloucester County, New Jersey",0500000US34015,0.92143965,2017
Health care and social assistance,53954,"Middlesex County, New Jersey",0500000US34023,0.85358518,2017
Health care and social assistance,3203,"Salem County, New Jersey",0500000US34033,0.81106538,2017
Health care and social assistance,27424,"Passaic County, New Jersey",0500000US34031,0.82961518,2017
Health care and social assistance,4578,"Cape May County, New Jersey",0500000US34009,0.88101786,2017
Health care and social assistance,44197,"Camden County, New Jersey",0500000US34007,0.88545871,2017
Health care and social assistance,78752,"Bergen County, New Jersey",0500000US34003,0.93522704,2017
Health care and social assistance,35061,"Union County, New Jersey",0500000US34039,0.85402387,2017
Health care and social assistance,5117,"Warren County, New Jersey",0500000US34041,0.91645479,2017
Health care and social assistance,28379,"Hudson County, New Jersey",0500000US34017,0.85975951,2017
Health care and social assistance,9579,"Hunterdon County, New Jersey",0500000US34019,0.9333477,2017
Health care and social assistance,28853,"Burlington County, New Jersey",0500000US34005,0.91166639,2017
Health care and social assistance,41323,"Morris County, New Jersey",0500000US34027,0.93730426,2017
Health care and social assistance,185,"Hidalgo County, New Mexico",0500000US35023,0.3611111,2017
Health care and social assistance,1126,"Luna County, New Mexico",0500000US35029,0.46385545,2017
Health care and social assistance,5228,"McKinley County, New Mexico",0500000US35031,0.49117965,2017
Health care and social assistance,3996,"Sandoval County, New Mexico",0500000US35043,0.82211459,2017
Health care and social assistance,1723,"Taos County, New Mexico",0500000US35055,0.33913043,2017
Health care and social assistance,1411,"Grant County, New Mexico",0500000US35017,0.416309,2017
Health care and social assistance,2763,"Curry County, New Mexico",0500000US35009,0.45871559,2017
Health care and social assistance,473,"Colfax County, New Mexico",0500000US35007,0.34615383,2017
Health care and social assistance,2814,"Eddy County, New Mexico",0500000US35015,0.53196347,2017
Health care and social assistance,0,"Mora County, New Mexico",0500000US35033,0.44444442,2017
Health care and social assistance,7628,"San Juan County, New Mexico",0500000US35045,0.65627372,2017
Health care and social assistance,369,"Quay County, New Mexico",0500000US35037,0.5,2017
Health care and social assistance,1978,"Park County, Wyoming",0500000US56029,0.55510205,2017
Health care and social assistance,3364,"Sheridan County, Wyoming",0500000US56033,0.54655874,2017
Health care and social assistance,374,"Big Horn County, Wyoming",0500000US56003,0.53086418,2017
Health care and social assistance,209,"Crook County, Wyoming",0500000US56011,0.5090909,2017
Health care and social assistance,2095,"Albany County, Wyoming",0500000US56001,0.46969697,2017
Health care and social assistance,583,"Carbon County, Wyoming",0500000US56007,0.49137932,2017
Health care and social assistance,734,"Goshen County, Wyoming",0500000US56015,0.54320985,2017
Health care and social assistance,1320,"Uinta County, Wyoming",0500000US56041,0.56097561,2017
Health care and social assistance,601,"Washakie County, Wyoming",0500000US56043,0.62295079,2017
Health care and social assistance,369,"Hot Springs County, Wyoming",0500000US56017,0.63043481,2017
Health care and social assistance,1827,"Fremont County, Wyoming",0500000US56013,0.59090906,2017
Health care and social assistance,162,"Sublette County, Wyoming",0500000US56035,0.3508772,2017
Health care and social assistance,353,"Weston County, Wyoming",0500000US56045,0.58620691,2017
Health care and social assistance,306,"Platte County, Wyoming",0500000US56031,0.69354838,2017
Health care and social assistance,0,"Lewis County, Idaho",0500000US16061,0.52941179,2017
Health care and social assistance,3288,"Nez Perce County, Idaho",0500000US16069,0.53012049,2017
Health care and social assistance,506,"Jerome County, Idaho",0500000US16053,0.5804196,2017
Health care and social assistance,10600,"Kootenai County, Idaho",0500000US16055,0.88321525,2017
Health care and social assistance,462,"Minidoka County, Idaho",0500000US16067,0.60689658,2017
Health care and social assistance,6474,"Twin Falls County, Idaho",0500000US16083,0.89895105,2017
Health care and social assistance,229,"Owyhee County, Idaho",0500000US16073,0.47692308,2017
Health care and social assistance,858,"Blaine County, Idaho",0500000US16013,0.46153846,2017
Health care and social assistance,22,"Boise County, Idaho",0500000US16015,0.60416669,2017
Health care and social assistance,686,"Boundary County, Idaho",0500000US16021,0.41772151,2017
Health care and social assistance,0,"Butte County, Idaho",0500000US16023,0.63157892,2017
Health care and social assistance,310,"Caribou County, Idaho",0500000US16029,0.61666667,2017
Health care and social assistance,537,"Gooding County, Idaho",0500000US16047,0.60000002,2017
Health care and social assistance,35758,"Ada County, Idaho",0500000US16001,0.83309293,2017
Health care and social assistance,5589,"Bannock County, Idaho",0500000US16005,0.90969551,2017
Health care and social assistance,305,"Bear Lake County, Idaho",0500000US16007,0.59183675,2017
Health care and social assistance,1855,"Bingham County, Idaho",0500000US16011,0.63005781,2017
Health care and social assistance,9005,"Bonneville County, Idaho",0500000US16019,0.94162124,2017
Health care and social assistance,0,"Camas County, Idaho",0500000US16025,0.80000001,2017
Health care and social assistance,7256,"Canyon County, Idaho",0500000US16027,0.90017772,2017
Health care and social assistance,527,"Clearwater County, Idaho",0500000US16035,0.52459013,2017
Health care and social assistance,0,"Jefferson County, Idaho",0500000US16051,0.625,2017
Health care and social assistance,1569,"Latah County, Idaho",0500000US16057,0.53496504,2017
Health care and social assistance,494,"Lemhi County, Idaho",0500000US16059,0.54545456,2017
Health care and social assistance,628,"Payette County, Idaho",0500000US16075,0.58585858,2017
Health care and social assistance,360,"Benewah County, Idaho",0500000US16009,0.51724136,2017
Health care and social assistance,1830,"Bonner County, Idaho",0500000US16017,0.55089819,2017
Health care and social assistance,0,"Custer County, Idaho",0500000US16037,0.52777779,2017
Health care and social assistance,759,"Elmore County, Idaho",0500000US16039,0.47204968,2017
Health care and social assistance,254,"Fremont County, Idaho",0500000US16043,0.54736841,2017
Health care and social assistance,1846,"Madison County, Idaho",0500000US16065,0.53418803,2017
Health care and social assistance,531,"Shoshone County, Idaho",0500000US16079,0.43956044,2017
Health care and social assistance,822,"Idaho County, Idaho",0500000US16049,0.46153846,2017
Health care and social assistance,291,"Teton County, Idaho",0500000US16081,0.34375,2017
Health care and social assistance,162,"Power County, Idaho",0500000US16077,0.59322035,2017
Health care and social assistance,421,"Washington County, Idaho",0500000US16087,0.69117647,2017
Health care and social assistance,507,"Hancock County, Illinois",0500000US17067,0.5106383,2017
Health care and social assistance,14455,"Madison County, Illinois",0500000US17119,0.8825801,2017
Health care and social assistance,2271,"Grundy County, Illinois",0500000US17063,0.56880736,2017
Health care and social assistance,7298,"Kankakee County, Illinois",0500000US17091,0.83681542,2017
Health care and social assistance,296,"Mercer County, Illinois",0500000US17131,0.48837209,2017
Health care and social assistance,66417,"DuPage County, Illinois",0500000US17043,0.93849212,2017
Health care and social assistance,22478,"Sangamon County, Illinois",0500000US17167,0.8516773000000001,2017
Health care and social assistance,0,"Alexander County, Illinois",0500000US17003,0.45333332,2017
Health care and social assistance,135,"Menard County, Illinois",0500000US17129,0.42156863,2017
Health care and social assistance,1886,"Randolph County, Illinois",0500000US17157,0.55477029,2017
Health care and social assistance,5359,"LaSalle County, Illinois",0500000US17099,0.92577279,2017
Health care and social assistance,382756,"Cook County, Illinois",0500000US17031,0.84470534,2017
Health care and social assistance,1526,"Ogle County, Illinois",0500000US17141,0.55194807,2017
Health care and social assistance,8451,"Macon County, Illinois",0500000US17115,0.85684568,2017
Health care and social assistance,2597,"Morgan County, Illinois",0500000US17137,0.5597015000000001,2017
Health care and social assistance,2535,"Stephenson County, Illinois",0500000US17177,0.64587975,2017
Health care and social assistance,947,"Wayne County, Illinois",0500000US17191,0.42537311,2017
Health care and social assistance,707,"White County, Illinois",0500000US17193,0.5138889,2017
Health care and social assistance,1335,"Woodford County, Illinois",0500000US17203,0.54464287,2017
Health care and social assistance,975,"Franklin County, Illinois",0500000US17055,0.60164839,2017
Health care and social assistance,132,"Henderson County, Illinois",0500000US17071,0.59090906,2017
Health care and social assistance,1822,"McDonough County, Illinois",0500000US17109,0.56034482,2017
Health care and social assistance,11931,"McHenry County, Illinois",0500000US17111,0.95233637,2017
Health care and social assistance,8713,"McLean County, Illinois",0500000US17113,0.86805075,2017
Health care and social assistance,716,"Moultrie County, Illinois",0500000US17139,0.39423075,2017
Health care and social assistance,973,"Perry County, Illinois",0500000US17145,0.59487176,2017
Health care and social assistance,702,"Pike County, Illinois",0500000US17149,0.49180329,2017
Health care and social assistance,74,"Pope County, Illinois",0500000US17151,0.33333331,2017
Health care and social assistance,9287,"Rock Island County, Illinois",0500000US17161,0.86380112,2017
Health care and social assistance,14766,"St. Clair County, Illinois",0500000US17163,0.80486506,2017
Health care and social assistance,651,"Shelby County, Illinois",0500000US17173,0.5093168,2017
Health care and social assistance,861,"Wabash County, Illinois",0500000US17185,0.56481481,2017
Health care and social assistance,0,"Champaign County, Illinois",0500000US17019,0.84431285,2017
Health care and social assistance,0,"Calhoun County, Illinois",0500000US17013,0.58333331,2017
Health care and social assistance,519,"Cumberland County, Illinois",0500000US17035,0.49565217,2017
Health care and social assistance,1162,"Ford County, Illinois",0500000US17053,0.58762884,2017
Health care and social assistance,793,"Jo Daviess County, Illinois",0500000US17085,0.56485355,2017
Health care and social assistance,24156,"Kane County, Illinois",0500000US17089,0.89137793,2017
Health care and social assistance,1555,"Kendall County, Illinois",0500000US17093,0.94207072,2017
Health care and social assistance,526,"Lawrence County, Illinois",0500000US17101,0.4700854999999999,2017
Health care and social assistance,185,"Brown County, Illinois",0500000US17009,0.375,2017
Health care and social assistance,2905,"Marion County, Illinois",0500000US17121,0.60372341,2017
Health care and social assistance,454,"Marshall County, Illinois",0500000US17123,0.56435645,2017
Health care and social assistance,505,"Mason County, Illinois",0500000US17125,0.56896555,2017
Health care and social assistance,1617,"Iroquois County, Illinois",0500000US17075,0.53225809,2017
Health care and social assistance,1685,"Christian County, Illinois",0500000US17021,0.56317687,2017
Health care and social assistance,787,"Clay County, Illinois",0500000US17025,0.48760331,2017
Health care and social assistance,88,"Gallatin County, Illinois",0500000US17059,0.5,2017
Health care and social assistance,4373,"Jackson County, Illinois",0500000US17077,0.4683544,2017
Health care and social assistance,1049,"Monroe County, Illinois",0500000US17133,0.5625,2017
Health care and social assistance,24940,"Peoria County, Illinois",0500000US17143,0.81998324,2017
Health care and social assistance,1300,"Union County, Illinois",0500000US17181,0.55172414,2017
Health care and social assistance,9791,"Santa Fe County, New Mexico",0500000US35049,0.8113906999999999,2017
Health care and social assistance,566,"Lincoln County, New Mexico",0500000US35027,0.41249999,2017
Health care and social assistance,4109,"Chaves County, New Mexico",0500000US35005,0.72457123,2017
Health care and social assistance,2422,"Lea County, New Mexico",0500000US35025,0.81297439,2017
Health care and social assistance,171,"Union County, New Mexico",0500000US35059,0.58620691,2017
Health care and social assistance,720,"Sierra County, New Mexico",0500000US35051,0.30107528,2017
Health care and social assistance,1092,"Socorro County, New Mexico",0500000US35053,0.44680852,2017
Health care and social assistance,638,"Roosevelt County, New Mexico",0500000US35041,0.41525424,2017
Health care and social assistance,14627,"Doña Ana County, New Mexico",0500000US35013,0.75173736,2017
Health care and social assistance,986,"Los Alamos County, New Mexico",0500000US35028,0.61849713,2017
Health care and social assistance,1736,"Rio Arriba County, New Mexico",0500000US35039,0.36637932,2017
Health care and social assistance,3090,"San Miguel County, New Mexico",0500000US35047,0.43888891,2017
Health care and social assistance,1748,"Valencia County, New Mexico",0500000US35061,0.67231834,2017
Health care and social assistance,168,"Torrance County, New Mexico",0500000US35057,0.55199999,2017
Health care and social assistance,52986,"Bernalillo County, New Mexico",0500000US35001,0.83703077,2017
Health care and social assistance,3083,"Otero County, New Mexico",0500000US35035,0.84249151,2017
Health care and social assistance,1666,"Cibola County, New Mexico",0500000US35006,0.51655626,2017
Health care and social assistance,0,"De Baca County, New Mexico",0500000US35011,0.55555558,2017
Health care and social assistance,119,"Guadalupe County, New Mexico",0500000US35019,0.51282048,2017
Health care and social assistance,0,"Catron County, New Mexico",0500000US35003,0.39285713,2017
Health care and social assistance,887,"Schoharie County, New York",0500000US36095,0.47761193,2017
Health care and social assistance,108072,"Bronx County, New York",0500000US36005,0.78684074,2017
Health care and social assistance,41752,"Onondaga County, New York",0500000US36067,0.81182784,2017
Health care and social assistance,4117,"Fulton County, New York",0500000US36035,0.57627118,2017
Health care and social assistance,5480,"Clinton County, New York",0500000US36019,0.82824624,2017
Health care and social assistance,1362,"Seneca County, New York",0500000US36099,0.58181822,2017
Health care and social assistance,8633,"Rensselaer County, New York",0500000US36083,0.88333941,2017
Health care and social assistance,5250,"Putnam County, New York",0500000US36079,0.95548493,2017
Health care and social assistance,3841,"Franklin County, New York",0500000US36033,0.44240838,2017
Health care and social assistance,2244,"Herkimer County, New York",0500000US36043,0.60408163,2017
Health care and social assistance,8686,"Ontario County, New York",0500000US36069,0.89954376,2017
Health care and social assistance,155364,"Queens County, New York",0500000US36081,0.86507642,2017
Health care and social assistance,6707,"Steuben County, New York",0500000US36101,0.83197069,2017
Health care and social assistance,27,"Hamilton County, New York",0500000US36041,0.59090906,2017
Health care and social assistance,1713,"Washington County, New York",0500000US36115,0.53631288,2017
Health care and social assistance,7795,"Chautauqua County, New York",0500000US36013,0.78598291,2017
Health care and social assistance,229944,"Kings County, New York",0500000US36047,0.81991249,2017
Health care and social assistance,284981,"New York County, New York",0500000US36061,0.85107839,2017
Health care and social assistance,1024,"Tioga County, New York",0500000US36107,0.58783782,2017
Health care and social assistance,4023,"Cayuga County, New York",0500000US36011,0.83111262,2017
Health care and social assistance,1313,"Orleans County, New York",0500000US36073,0.63057321,2017
Health care and social assistance,10603,"Saratoga County, New York",0500000US36091,0.90478796,2017
Health care and social assistance,28807,"Rockland County, New York",0500000US36087,0.78576583,2017
Health care and social assistance,4319,"Columbia County, New York",0500000US36021,0.54388982,2017
Health care and social assistance,922,"Lewis County, New York",0500000US36049,0.41509435,2017
Health care and social assistance,10709,"Niagara County, New York",0500000US36063,0.8259209999999999,2017
Health care and social assistance,80551,"Westchester County, New York",0500000US36119,0.89744085,2017
Health care and social assistance,2325,"Delaware County, New York",0500000US36025,0.53553301,2017
Health care and social assistance,2046,"Essex County, New York",0500000US36031,0.49861497,2017
Health care and social assistance,4059,"Montgomery County, New York",0500000US36057,0.54975122,2017
Health care and social assistance,119939,"Nassau County, New York",0500000US36059,0.9381001,2017
Health care and social assistance,33206,"Richmond County, New York",0500000US36085,0.83164561,2017
Health care and social assistance,6667,"St. Lawrence County, New York",0500000US36089,0.83887148,2017
Health care and social assistance,685,"Schuyler County, New York",0500000US36097,0.54022986,2017
Health care and social assistance,6258,"Tompkins County, New York",0500000US36109,0.89345163,2017
Health care and social assistance,6302,"Warren County, New York",0500000US36113,0.85375106,2017
Health care and social assistance,1890,"Chenango County, New York",0500000US36017,0.59069765,2017
Health care and social assistance,3428,"Cortland County, New York",0500000US36023,0.51662403,2017
Health care and social assistance,20003,"Dutchess County, New York",0500000US36027,0.91276979,2017
Health care and social assistance,6535,"Jefferson County, New York",0500000US36045,0.85599744,2017
Health care and social assistance,72084,"Monroe County, New York",0500000US36055,0.87922639,2017
Health care and social assistance,20938,"Oneida County, New York",0500000US36065,0.85031611,2017
Health care and social assistance,108385,"Suffolk County, New York",0500000US36103,0.88893056,2017
Health care and social assistance,10035,"Ulster County, New York",0500000US36111,0.88568664,2017
Health care and social assistance,1289,"Wyoming County, New York",0500000US36121,0.63218391,2017
Health care and social assistance,6480,"Chemung County, New York",0500000US36015,0.83881426,2017
Health care and social assistance,2090,"Livingston County, New York",0500000US36051,0.87968254,2017
Health care and social assistance,5054,"Oswego County, New York",0500000US36075,0.88989371,2017
Health care and social assistance,5925,"Otsego County, New York",0500000US36077,0.55555558,2017
Health care and social assistance,1210,"Greene County, New York",0500000US36039,0.52835822,2017
Health care and social assistance,3229,"Wayne County, New York",0500000US36117,0.86773753,2017
Health care and social assistance,35623,"Albany County, New York",0500000US36001,0.88514757,2017
Health care and social assistance,1882,"Allegany County, New York",0500000US36003,0.55641025,2017
Health care and social assistance,16077,"Broome County, New York",0500000US36007,0.86030555,2017
Health care and social assistance,3370,"Cattaraugus County, New York",0500000US36009,0.77886063,2017
Health care and social assistance,79702,"Erie County, New York",0500000US36029,0.85694486,2017
Health care and social assistance,3151,"Madison County, New York",0500000US36053,0.84795219,2017
Health care and social assistance,12036,"Schenectady County, New York",0500000US36093,0.89370352,2017
Health care and social assistance,5033,"Sullivan County, New York",0500000US36105,0.86101919,2017
Health care and social assistance,3141,"Genesee County, New York",0500000US36037,0.64199996,2017
Health care and social assistance,904,"Yates County, New York",0500000US36123,0.57416266,2017
Health care and social assistance,24486,"Orange County, New York",0500000US36071,0.80276388,2017
Health care and social assistance,632,"Greene County, North Carolina",0500000US37079,0.56,2017
Health care and social assistance,3171,"Haywood County, North Carolina",0500000US37087,0.55009103,2017
Health care and social assistance,817,"Mitchell County, North Carolina",0500000US37121,0.55555558,2017
Health care and social assistance,0,"Chowan County, North Carolina",0500000US37041,0.58474576,2017
Health care and social assistance,109,"Stark County, Illinois",0500000US17175,0.41304347,2017
Health care and social assistance,0,"Piatt County, Illinois",0500000US17147,0.57763976,2017
Health care and social assistance,148,"Pulaski County, Illinois",0500000US17153,0.48979592,2017
Health care and social assistance,338,"Schuyler County, Illinois",0500000US17169,0.47435898,2017
Health care and social assistance,926,"Edgar County, Illinois",0500000US17045,0.5472973000000001,2017
Health care and social assistance,0,"Bond County, Illinois",0500000US17005,0.56462586,2017
Health care and social assistance,947,"Boone County, Illinois",0500000US17007,0.6048034999999999,2017
Health care and social assistance,2049,"Bureau County, Illinois",0500000US17011,0.49140891,2017
Health care and social assistance,489,"Carroll County, Illinois",0500000US17015,0.5,2017
Health care and social assistance,4918,"Coles County, Illinois",0500000US17029,0.53846151,2017
