NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Health care and social assistance,412.0,"Thayer County, Nebraska",0500000US31169,5133.0,0.39024392,2017,0.0802649522696279
Health care and social assistance,548.0,"Box Butte County, Nebraska",0500000US31013,11200.0,0.61956519,2017,0.048928571428571425
Health care and social assistance,158.0,"Brown County, Nebraska",0500000US31017,3058.0,0.57692307,2017,0.051667756703727925
Health care and social assistance,2893.0,"Adams County, Nebraska",0500000US31001,31564.0,0.60283685,2017,0.091655050057027
Health care and social assistance,244.0,"Sheridan County, Nebraska",0500000US31161,5241.0,0.47058824,2017,0.046556000763213125
Health care and social assistance,24911.0,"Lancaster County, Nebraska",0500000US31109,306357.0,0.89562505,2017,0.08131363082939186
Health care and social assistance,277.0,"Boone County, Nebraska",0500000US31011,5357.0,0.55319148,2017,0.051708045547881276
Health care and social assistance,397.0,"Nuckolls County, Nebraska",0500000US31129,4318.0,0.56410253,2017,0.0919407132931913
Health care and social assistance,0.0,"Rock County, Nebraska",0500000US31149,1381.0,0.36363637,2017,0.0
Health care and social assistance,51.0,"Frontier County, Nebraska",0500000US31063,2624.0,0.31818181,2017,0.019435975609756097
Health care and social assistance,147.0,"Sherman County, Nebraska",0500000US31163,3048.0,0.42857143,2017,0.04822834645669291
Health care and social assistance,54665.0,"Douglas County, Nebraska",0500000US31055,549706.0,0.86224031,2017,0.09944406646461927
Health care and social assistance,429.0,"Richardson County, Nebraska",0500000US31147,8045.0,0.5373134,2017,0.05332504661280298
Health care and social assistance,0.0,"Howard County, Nebraska",0500000US31093,6385.0,0.70731705,2017,0.0
Health care and social assistance,783.0,"Holt County, Nebraska",0500000US31089,10293.0,0.66666663,2017,0.07607111629262606
Health care and social assistance,330.0,"Furnas County, Nebraska",0500000US31065,4814.0,0.34375,2017,0.06855006231823847
Health care and social assistance,9.0,"Gosper County, Nebraska",0500000US31073,2019.0,0.5,2017,0.004457652303120356
Health care and social assistance,524.0,"Saline County, Nebraska",0500000US31151,14325.0,0.53191489,2017,0.03657940663176265
Health care and social assistance,5406.0,"Sarpy County, Nebraska",0500000US31153,175188.0,0.93157655,2017,0.030858277964244125
Health care and social assistance,325.0,"Thurston County, Nebraska",0500000US31173,7055.0,0.45652172,2017,0.04606661941885188
Health care and social assistance,794.0,"Washington County, Nebraska",0500000US31177,20414.0,0.67195773,2017,0.03889487606544528
Health care and social assistance,0.0,"Boyd County, Nebraska",0500000US31015,2049.0,0.52380949,2017,0.0
Health care and social assistance,328.0,"Cherry County, Nebraska",0500000US31031,5792.0,0.47619048,2017,0.05662983425414365
Health care and social assistance,2949.0,"Dodge County, Nebraska",0500000US31053,36576.0,0.59270513,2017,0.0806266404199475
Health care and social assistance,314.0,"Fillmore County, Nebraska",0500000US31059,5603.0,0.53703707,2017,0.05604140638943423
Health care and social assistance,0.0,"Morrill County, Nebraska",0500000US31123,4903.0,0.37837836,2017,0.0
Health care and social assistance,352.0,"Nemaha County, Nebraska",0500000US31127,7041.0,0.60606062,2017,0.049992898735975004
Health care and social assistance,869.0,"Seward County, Nebraska",0500000US31159,17045.0,0.5333333,2017,0.05098269287180991
Health care and social assistance,520.0,"Dakota County, Nebraska",0500000US31043,20529.0,0.48226953,2017,0.02533002094597886
Health care and social assistance,173.0,"Webster County, Nebraska",0500000US31181,3597.0,0.5,2017,0.04809563525159855
Health care and social assistance,335.0,"Antelope County, Nebraska",0500000US31003,6406.0,0.59375,2017,0.0522947236965345
Health care and social assistance,0.0,"Chase County, Nebraska",0500000US31029,3803.0,0.5,2017,0.0
Health care and social assistance,378.0,"Butler County, Nebraska",0500000US31023,8105.0,0.54022986,2017,0.04663787785317705
Health care and social assistance,0.0,"Clay County, Nebraska",0500000US31035,6264.0,0.54545456,2017,0.0
Health care and social assistance,648.0,"Custer County, Nebraska",0500000US31041,10836.0,0.5181818,2017,0.059800664451827246
Health care and social assistance,95.0,"Franklin County, Nebraska",0500000US31061,3019.0,0.37931034,2017,0.03146737330241802
Health care and social assistance,1739.0,"Gage County, Nebraska",0500000US31067,21632.0,0.60714287,2017,0.08039016272189349
Health care and social assistance,0.0,"Hamilton County, Nebraska",0500000US31081,9149.0,0.56790125,2017,0.0
Health care and social assistance,436.0,"Jefferson County, Nebraska",0500000US31095,7276.0,0.62337661,2017,0.059923034634414514
Health care and social assistance,477.0,"Kearney County, Nebraska",0500000US31099,6547.0,0.60344827,2017,0.07285779746448755
Health care and social assistance,284.0,"Keith County, Nebraska",0500000US31101,8129.0,0.52631581,2017,0.03493664657399434
Health care and social assistance,3507.0,"Madison County, Nebraska",0500000US31119,35062.0,0.51417005,2017,0.10002281672465918
Health care and social assistance,254.0,"Perkins County, Nebraska",0500000US31135,2904.0,0.59375,2017,0.087465564738292
Health care and social assistance,762.0,"Phelps County, Nebraska",0500000US31137,9163.0,0.54255319,2017,0.08316053694204954
Health care and social assistance,622.0,"Saunders County, Nebraska",0500000US31155,20953.0,0.62871289,2017,0.029685486565169665
Health care and social assistance,3031.0,"Scotts Bluff County, Nebraska",0500000US31157,36509.0,0.57894737,2017,0.0830206250513572
Health care and social assistance,475.0,"Wayne County, Nebraska",0500000US31179,9409.0,0.52777779,2017,0.050483579551493254
Health care and social assistance,95.0,"Kimball County, Nebraska",0500000US31105,3688.0,0.55319148,2017,0.025759219088937094
Health care and social assistance,274.0,"Knox County, Nebraska",0500000US31107,8496.0,0.64999998,2017,0.03225047080979284
Health care and social assistance,0.0,"Lincoln County, Nebraska",0500000US31111,35569.0,0.51186442,2017,0.0
Health care and social assistance,311.0,"Merrick County, Nebraska",0500000US31121,7829.0,0.52941179,2017,0.039724102695107934
Health care and social assistance,6186.0,"Berkeley County, West Virginia",0500000US54003,111610.0,0.9040029,2017,0.05542514111638742
Health care and social assistance,4746.0,"Mercer County, West Virginia",0500000US54055,60963.0,0.54273504,2017,0.07785049948329315
Health care and social assistance,1364.0,"Upshur County, West Virginia",0500000US54097,24604.0,0.49729729,2017,0.055438140139814664
Health care and social assistance,437.0,"Webster County, West Virginia",0500000US54101,8637.0,0.55128205,2017,0.05059627185365289
Health care and social assistance,2135.0,"Fayette County, West Virginia",0500000US54019,44602.0,0.53972602,2017,0.0478678086184476
Health care and social assistance,310.0,"Iron County, Wisconsin",0500000US55051,5748.0,0.57627118,2017,0.05393180236604036
Health care and social assistance,913.0,"Clark County, Wisconsin",0500000US55019,34513.0,0.57939917,2017,0.026453800017384753
Health care and social assistance,4882.0,"St. Croix County, Wisconsin",0500000US55109,87142.0,0.89240652,2017,0.0560235018705102
Health care and social assistance,1612.0,"Oconto County, Wisconsin",0500000US55083,37465.0,0.6495468000000001,2017,0.04302682503670092
Health care and social assistance,0.0,"Lincoln County, Wisconsin",0500000US55069,27994.0,0.64074075,2017,0.0
Health care and social assistance,2834.0,"Waupaca County, Wisconsin",0500000US55135,51651.0,0.55578512,2017,0.054868250372693654
Health care and social assistance,2430.0,"Barron County, Wisconsin",0500000US55005,45358.0,0.43123543,2017,0.053573790731513735
Health care and social assistance,911.0,"Sawyer County, Wisconsin",0500000US55113,16384.0,0.54491019,2017,0.05560302734375
Health care and social assistance,993.0,"Green Lake County, Wisconsin",0500000US55047,18745.0,0.49090907,2017,0.05297412643371566
Health care and social assistance,746.0,"Price County, Wisconsin",0500000US55099,13566.0,0.64393938,2017,0.05499041721951939
Health care and social assistance,468.0,"Marquette County, Wisconsin",0500000US55077,15164.0,0.58394164,2017,0.030862569242943814
Health care and social assistance,2686.0,"Marinette County, Wisconsin",0500000US55075,40712.0,0.60451978,2017,0.06597563371978778
Health care and social assistance,97178.0,"Milwaukee County, Wisconsin",0500000US55079,956586.0,0.82784766,2017,0.10158835692765732
Health care and social assistance,11145.0,"Racine County, Wisconsin",0500000US55101,195101.0,0.87062544,2017,0.05712425871727977
Health care and social assistance,12419.0,"Winnebago County, Wisconsin",0500000US55139,169540.0,0.89058495,2017,0.07325115017105108
Health care and social assistance,2268.0,"Dunn County, Wisconsin",0500000US55033,44260.0,0.48019803,2017,0.05124265702666064
Health care and social assistance,0.0,"Forest County, Wisconsin",0500000US55041,9035.0,0.44680852,2017,0.0
Health care and social assistance,2159.0,"Green County, Wisconsin",0500000US55045,36869.0,0.6025640999999999,2017,0.05855868073449239
Health care and social assistance,2233.0,"Grant County, Wisconsin",0500000US55043,51742.0,0.53995156,2017,0.043156429979513744
Health care and social assistance,748.0,"Rusk County, Wisconsin",0500000US55107,14211.0,0.52777779,2017,0.05263528252761945
Health care and social assistance,1466.0,"Shawano County, Wisconsin",0500000US55115,41136.0,0.61918604,2017,0.035637884091793075
Health care and social assistance,6645.0,"Sheboygan County, Wisconsin",0500000US55117,115094.0,0.86766618,2017,0.05773541626844145
Health care and social assistance,858.0,"Langlade County, Wisconsin",0500000US55067,19190.0,0.5625,2017,0.0447107868681605
Health care and social assistance,12746.0,"Outagamie County, Wisconsin",0500000US55087,183288.0,0.89937103,2017,0.06954083191480075
Health care and social assistance,1793.0,"Vernon County, Wisconsin",0500000US55123,30378.0,0.52719665,2017,0.05902297715451972
Health care and social assistance,315.0,"Buffalo County, Wisconsin",0500000US55011,13243.0,0.64754099,2017,0.02378615117420524
Health care and social assistance,2882.0,"Columbia County, Wisconsin",0500000US55021,56790.0,0.55443549,2017,0.050748371192111286
Health care and social assistance,435.0,"Kewaunee County, Wisconsin",0500000US55061,20378.0,0.67878783,2017,0.02134655020119737
Health care and social assistance,12469.0,"La Crosse County, Wisconsin",0500000US55063,117582.0,0.87359834,2017,0.10604514296405912
Health care and social assistance,24177.0,"Brown County, Wisconsin",0500000US55009,258004.0,0.88338876,2017,0.09370784949070557
Health care and social assistance,9985.0,"Eau Claire County, Wisconsin",0500000US55035,102388.0,0.88830924,2017,0.09752119388990897
Health care and social assistance,10447.0,"Marathon County, Wisconsin",0500000US55073,135293.0,0.86143982,2017,0.07721759440621466
Health care and social assistance,2956.0,"Oneida County, Wisconsin",0500000US55085,35352.0,0.5774278,2017,0.08361620276080561
Health care and social assistance,2911.0,"Polk County, Wisconsin",0500000US55095,43328.0,0.57397962,2017,0.06718519202363368
Health care and social assistance,1614.0,"Trempealeau County, Wisconsin",0500000US55121,29510.0,0.56999999,2017,0.054693324296848526
Health care and social assistance,833.0,"Washburn County, Wisconsin",0500000US55129,15638.0,0.56551725,2017,0.05326768128916741
Health care and social assistance,29204.0,"Waukesha County, Wisconsin",0500000US55133,396731.0,0.92205626,2017,0.07361159072520171
Health care and social assistance,4261.0,"Dodge County, Wisconsin",0500000US55027,87833.0,0.86788297,2017,0.048512518074072385
Health care and social assistance,4002.0,"Walworth County, Wisconsin",0500000US55127,102917.0,0.83909816,2017,0.03888570401391413
Health care and social assistance,577.0,"Vilas County, Wisconsin",0500000US55125,21465.0,0.50193048,2017,0.0268809690193338
Health care and social assistance,1113.0,"Crawford County, Wisconsin",0500000US55023,16313.0,0.54838711,2017,0.06822779378409857
Health care and social assistance,1224.0,"Juneau County, Wisconsin",0500000US55057,26427.0,0.54591835,2017,0.04631626745374049
Health care and social assistance,4335.0,"Manitowoc County, Wisconsin",0500000US55071,79680.0,0.82969415,2017,0.054405120481927714
Health care and social assistance,4107.0,"Sauk County, Wisconsin",0500000US55111,63340.0,0.58620691,2017,0.06484054310072623
Health care and social assistance,6207.0,"Washington County, Wisconsin",0500000US55131,133967.0,0.89826685,2017,0.04633230571707958
Health care and social assistance,635.0,"Burnett County, Wisconsin",0500000US55013,15239.0,0.5625,2017,0.04166940087932279
Health care and social assistance,2754.0,"Chippewa County, Wisconsin",0500000US55017,63445.0,0.59813082,2017,0.04340767593979037
Health care and social assistance,53120.0,"Dane County, Wisconsin",0500000US55025,522837.0,0.91087121,2017,0.10159954249603605
Health care and social assistance,1310.0,"Door County, Wisconsin",0500000US55029,27443.0,0.60211271,2017,0.047735305906788615
Health care and social assistance,2033.0,"Douglas County, Wisconsin",0500000US55031,43503.0,0.50381678,2017,0.04673240925913155
Health care and social assistance,6619.0,"Fond du Lac County, Wisconsin",0500000US55039,102082.0,0.86771548,2017,0.06484003056366451
Health care and social assistance,918.0,"Jackson County, Wisconsin",0500000US55053,20531.0,0.56521738,2017,0.04471287321611222
Health care and social assistance,1155.0,"Iowa County, Wisconsin",0500000US55049,23576.0,0.58515286,2017,0.04899049881235154
Health care and social assistance,227.0,"Pepin County, Wisconsin",0500000US55091,7282.0,0.68518519,2017,0.031172754737709422
Health care and social assistance,7022.0,"Ozaukee County, Wisconsin",0500000US55089,87817.0,0.90969193,2017,0.07996173861553002
Health care and social assistance,4590.0,"Portage County, Wisconsin",0500000US55097,70371.0,0.8922525,2017,0.06522573219081725
Health care and social assistance,988.0,"Richland County, Wisconsin",0500000US55103,17626.0,0.65151513,2017,0.056053557244979006
Health care and social assistance,8861.0,"Rock County, Wisconsin",0500000US55105,161226.0,0.86103547,2017,0.05496011809509632
Health care and social assistance,965.0,"Taylor County, Wisconsin",0500000US55119,20344.0,0.58928567,2017,0.047434132913881245
Health care and social assistance,722.0,"Waushara County, Wisconsin",0500000US55137,24170.0,0.5181818,2017,0.029871741828713282
Health care and social assistance,487.0,"Adams County, Wisconsin",0500000US55001,20111.0,0.58031088,2017,0.02421560340112376
Health care and social assistance,360.0,"Bayfield County, Wisconsin",0500000US55007,15004.0,0.55000001,2017,0.023993601706211676
Health care and social assistance,0.0,"Lafayette County, Wisconsin",0500000US55065,16755.0,0.62589926,2017,0.0
Health care and social assistance,3334.0,"Monroe County, Wisconsin",0500000US55081,45303.0,0.54491019,2017,0.07359336026311723
Health care and social assistance,837.0,"Pierce County, Wisconsin",0500000US55093,41226.0,0.54700857,2017,0.020302721583466743
Health care and social assistance,8232.0,"Wood County, Wisconsin",0500000US55141,73427.0,0.84901637,2017,0.1121113486864505
Health care and social assistance,1368.0,"Ashland County, Wisconsin",0500000US55003,15779.0,0.53076923,2017,0.08669750934786742
Health care and social assistance,1168.0,"Calumet County, Wisconsin",0500000US55015,49737.0,0.63420427,2017,0.023483523332730162
Health care and social assistance,0.0,"Florence County, Wisconsin",0500000US55037,4354.0,0.68181819,2017,0.0
Health care and social assistance,4503.0,"Jefferson County, Wisconsin",0500000US55055,84586.0,0.8526417,2017,0.05323576005485541
Health care and social assistance,9354.0,"Kenosha County, Wisconsin",0500000US55059,167886.0,0.87162924,2017,0.05571637897144491
Health care and social assistance,2124.0,"Campbell County, Wyoming",0500000US56005,48116.0,0.51335311,2017,0.04414332030925264
Health care and social assistance,776.0,"Lincoln County, Wyoming",0500000US56023,18791.0,0.5,2017,0.04129636528125166
Health care and social assistance,386.0,"Johnson County, Wyoming",0500000US56019,8562.0,0.5316456,2017,0.04508292455033871
Health care and social assistance,5588.0,"Natrona County, Wyoming",0500000US56025,81023.0,0.88537401,2017,0.06896807079471261
Health care and social assistance,6859.0,"Laramie County, Wyoming",0500000US56021,97031.0,0.88843918,2017,0.07068874895651905
Health care and social assistance,530.0,"Converse County, Wyoming",0500000US56009,14166.0,0.54368931,2017,0.03741352534236905
Health care and social assistance,55.0,"Niobrara County, Wyoming",0500000US56027,2479.0,0.66666663,2017,0.02218636546994756
Health care and social assistance,1465.0,"Teton County, Wyoming",0500000US56039,22923.0,0.45161289,2017,0.06390961043493434
Health care and social assistance,1482.0,"Sweetwater County, Wyoming",0500000US56037,44527.0,0.56089747,2017,0.033283176499651894
Health care and social assistance,3328.0,"Bulloch County, Georgia",0500000US13031,73742.0,0.84571457,2017,0.04513031922106805
Health care and social assistance,10263.0,"Clarke County, Georgia",0500000US13059,123554.0,0.83779556,2017,0.08306489470191171
Health care and social assistance,20.0,"Clay County, Georgia",0500000US13061,3024.0,0.41176471,2017,0.006613756613756613
Health care and social assistance,5461.0,"Glynn County, Georgia",0500000US13127,83467.0,0.83773977,2017,0.06542705500377395
Health care and social assistance,47637.0,"DeKalb County, Georgia",0500000US13089,736066.0,0.85978997,2017,0.06471838123211777
Health care and social assistance,583.0,"Haralson County, Georgia",0500000US13143,28722.0,0.55156952,2017,0.02029802938514031
Health care and social assistance,1473.0,"Jackson County, Georgia",0500000US13157,63851.0,0.5,2017,0.023069333291569436
Health care and social assistance,480.0,"Jefferson County, Georgia",0500000US13163,15954.0,0.39568344,2017,0.03008649868371568
Health care and social assistance,446.0,"Jones County, Georgia",0500000US13169,28540.0,0.55725187,2017,0.01562718990889979
Health care and social assistance,43.0,"Lincoln County, Georgia",0500000US13181,7768.0,0.44594592,2017,0.005535530381050463
Health care and social assistance,0.0,"Murray County, Georgia",0500000US13213,39444.0,0.49498329,2017,0.0
Health care and social assistance,15924.0,"Muscogee County, Georgia",0500000US13215,198647.0,0.82889211,2017,0.08016229794560199
Health care and social assistance,866.0,"Pulaski County, Georgia",0500000US13235,11396.0,0.42465752,2017,0.075991575991576
Health care and social assistance,586.0,"Rabun County, Georgia",0500000US13241,16354.0,0.38926175,2017,0.03583221230280054
Health care and social assistance,0.0,"Stewart County, Georgia",0500000US13259,5832.0,0.42857143,2017,0.0
Health care and social assistance,573.0,"Towns County, Georgia",0500000US13281,11173.0,0.49565217,2017,0.05128434619171216
Health care and social assistance,128.0,"Treutlen County, Georgia",0500000US13283,6752.0,0.46153846,2017,0.018957345971563982
Health care and social assistance,142.0,"Turner County, Georgia",0500000US13287,8036.0,0.37681159,2017,0.01767048282727725
Health care and social assistance,343.0,"Irwin County, Georgia",0500000US13155,9278.0,0.44871795,2017,0.03696917439103255
Health care and social assistance,23.0,"Atkinson County, Georgia",0500000US13003,8313.0,0.38636363,2017,0.0027667508721279923
Health care and social assistance,0.0,"Appling County, Georgia",0500000US13001,18471.0,0.5103448,2017,0.0
Health care and social assistance,513.0,"Bacon County, Georgia",0500000US13005,11279.0,0.47826087,2017,0.04548275556343648
Health care and social assistance,0.0,"Brantley County, Georgia",0500000US13025,18411.0,0.4094488,2017,0.0
Health care and social assistance,468.0,"Ben Hill County, Georgia",0500000US13017,17272.0,0.4732143,2017,0.027095877721167207
Health care and social assistance,648.0,"Burke County, Georgia",0500000US13033,22645.0,0.55813956,2017,0.028615588430117023
Health care and social assistance,2325.0,"Catoosa County, Georgia",0500000US13047,65870.0,0.88606322,2017,0.035296796720813726
Health care and social assistance,0.0,"Chattahoochee County, Georgia",0500000US13053,11096.0,0.28571427,2017,0.0
Health care and social assistance,385.0,"Chattooga County, Georgia",0500000US13055,24880.0,0.47647059,2017,0.01547427652733119
Health care and social assistance,4211.0,"Columbia County, Georgia",0500000US13073,143723.0,0.84721994,2017,0.02929941623818039
Health care and social assistance,840.0,"Decatur County, Georgia",0500000US13087,27023.0,0.51376146,2017,0.031084631610109905
Health care and social assistance,8395.0,"Floyd County, Georgia",0500000US13115,96471.0,0.8601863999999999,2017,0.08702097003244498
Health care and social assistance,9270.0,"Forsyth County, Georgia",0500000US13117,211300.0,0.93506265,2017,0.04387127307146237
Health care and social assistance,1311.0,"Habersham County, Georgia",0500000US13137,43878.0,0.50294119,2017,0.029878298919731983
Health care and social assistance,340.0,"Hart County, Georgia",0500000US13147,25535.0,0.54589373,2017,0.013315057763853534
Health care and social assistance,7871.0,"Lowndes County, Georgia",0500000US13185,113941.0,0.77494514,2017,0.06907961137781835
Health care and social assistance,0.0,"McIntosh County, Georgia",0500000US13191,14061.0,0.38095239,2017,0.0
Health care and social assistance,965.0,"Meriwether County, Georgia",0500000US13199,21152.0,0.44666669,2017,0.04562216338880484
Health care and social assistance,0.0,"Monroe County, Georgia",0500000US13207,26795.0,0.59148937,2017,0.0
Health care and social assistance,418.0,"Putnam County, Georgia",0500000US13237,21430.0,0.51704544,2017,0.01950536630891274
Health care and social assistance,2645.0,"Sumter County, Georgia",0500000US13261,30687.0,0.42692307,2017,0.08619285039267442
Health care and social assistance,135.0,"Warren County, Georgia",0500000US13301,5410.0,0.36956519,2017,0.024953789279112754
Health care and social assistance,0.0,"Baker County, Georgia",0500000US13007,3251.0,0.41666669,2017,0.0
Health care and social assistance,688.0,"Bryan County, Georgia",0500000US13029,34883.0,0.50814331,2017,0.01972307427686839
Health care and social assistance,487.0,"Butts County, Georgia",0500000US13035,23556.0,0.50568181,2017,0.0206741382238071
Health care and social assistance,512.0,"Candler County, Georgia",0500000US13043,10894.0,0.36231884,2017,0.04699834771433817
Health care and social assistance,1023.0,"Camden County, Georgia",0500000US13039,52252.0,0.53080571,2017,0.01957819796371431
Health care and social assistance,5294.0,"Carroll County, Georgia",0500000US13045,114898.0,0.84413767,2017,0.04607564970669637
Health care and social assistance,0.0,"Crawford County, Georgia",0500000US13079,12385.0,0.56565654,2017,0.0
Health care and social assistance,0.0,"Early County, Georgia",0500000US13099,10405.0,0.38372093,2017,0.0
Health care and social assistance,1147.0,"Crisp County, Georgia",0500000US13081,23005.0,0.40229884,2017,0.04985872636383395
Health care and social assistance,150.0,"Banks County, Georgia",0500000US13011,18363.0,0.48854962,2017,0.008168599901976801
Health care and social assistance,2342.0,"Coffee County, Georgia",0500000US13069,43048.0,0.47810218,2017,0.054404385801895556
Health care and social assistance,5616.0,"Coweta County, Georgia",0500000US13077,138015.0,0.89744395,2017,0.04069122921421585
Health care and social assistance,39978.0,"Cobb County, Georgia",0500000US13067,739072.0,0.92278308,2017,0.054092158815379286
Health care and social assistance,507.0,"Gilmer County, Georgia",0500000US13123,29614.0,0.45493561,2017,0.017120280948200176
Health care and social assistance,0.0,"Dade County, Georgia",0500000US13083,16282.0,0.5648854999999999,2017,0.0
Health care and social assistance,2131.0,"Walton County, Georgia",0500000US13297,88695.0,0.79185236,2017,0.024026157055076384
Health care and social assistance,331.0,"Wilkes County, Georgia",0500000US13317,9905.0,0.57746482,2017,0.03341746592629985
Health care and social assistance,558.0,"Brooks County, Georgia",0500000US13027,15629.0,0.37777779,2017,0.03570286006782264
Health care and social assistance,974.0,"Dodge County, Georgia",0500000US13091,21063.0,0.42384106,2017,0.04624222570384086
Health care and social assistance,2313.0,"Gordon County, Georgia",0500000US13129,56424.0,0.49127182,2017,0.04099319438536793
Health care and social assistance,512.0,"Elbert County, Georgia",0500000US13105,19288.0,0.48101264,2017,0.026545002073828285
Health care and social assistance,7011.0,"Cherokee County, Georgia",0500000US13057,235896.0,0.95048052,2017,0.02972072438701801
Health care and social assistance,6561.0,"Fayette County, Georgia",0500000US13113,110306.0,0.89767957,2017,0.05947999202219281
Health care and social assistance,258.0,"Jenkins County, Georgia",0500000US13165,8929.0,0.54098362,2017,0.028894613058573188
Health care and social assistance,379.0,"Lee County, Georgia",0500000US13177,29216.0,0.557971,2017,0.012972343921139102
Health care and social assistance,2426.0,"Newton County, Georgia",0500000US13217,105042.0,0.83205581,2017,0.023095523695283792
Health care and social assistance,1327.0,"Pickens County, Georgia",0500000US13227,30343.0,0.45353162,2017,0.043733315756517156
Health care and social assistance,745.0,"Greene County, Georgia",0500000US13133,16732.0,0.50649351,2017,0.044525460196031555
Health care and social assistance,1961.0,"Colquitt County, Georgia",0500000US13071,45890.0,0.47999999,2017,0.04273262148616256
Health care and social assistance,427.0,"Cook County, Georgia",0500000US13075,17190.0,0.46456692,2017,0.02484002326934264
Health care and social assistance,521.0,"Dawson County, Georgia",0500000US13085,23397.0,0.50710899,2017,0.02226781211266402
Health care and social assistance,8536.0,"Clayton County, Georgia",0500000US13063,274150.0,0.83498704,2017,0.03113623928506292
Health care and social assistance,86258.0,"Fulton County, Georgia",0500000US13121,1010420.0,0.88459396,2017,0.08536846064012985
Health care and social assistance,13913.0,"Hall County, Georgia",0500000US13139,192865.0,0.85615641,2017,0.07213854250382391
Health care and social assistance,8222.0,"Hawaii County, Hawaii",0500000US15001,196325.0,0.79181367,2017,0.041879536482872785
Health care and social assistance,54227.0,"Honolulu County, Hawaii",0500000US15003,990060.0,0.8885379999999999,2017,0.054771427994262975
Health care and social assistance,7778.0,"Maui County, Hawaii",0500000US15009,164094.0,0.86952919,2017,0.0473996611698173
Health care and social assistance,3324.0,"Kauai County, Hawaii",0500000US15007,71093.0,0.85280454,2017,0.04675565808166768
Health care and social assistance,176.0,"Oneida County, Idaho",0500000US16071,4284.0,0.68965513,2017,0.04108309990662932
Health care and social assistance,1317.0,"Cassia County, Idaho",0500000US16031,23472.0,0.55128205,2017,0.056109406952965235
Health care and social assistance,757.0,"Gem County, Idaho",0500000US16045,16850.0,0.5642857,2017,0.04492581602373887
Health care and social assistance,0.0,"Lincoln County, Idaho",0500000US16063,5296.0,0.5,2017,0.0
Health care and social assistance,499.0,"Valley County, Idaho",0500000US16085,10104.0,0.5,2017,0.049386381631037216
Health care and social assistance,0.0,"Adams County, Idaho",0500000US16003,3946.0,0.41176471,2017,0.0
Health care and social assistance,437.0,"Franklin County, Idaho",0500000US16041,13120.0,0.64347821,2017,0.033307926829268295
Health care and social assistance,411.0,"Cass County, Nebraska",0500000US31025,25513.0,0.5990991,2017,0.016109434405989102
Health care and social assistance,0.0,"Pierce County, Nebraska",0500000US31139,7175.0,0.59016395,2017,0.0
Health care and social assistance,243.0,"Burt County, Nebraska",0500000US31021,6546.0,0.72413796,2017,0.03712190650779102
Health care and social assistance,379.0,"Cuming County, Nebraska",0500000US31039,9039.0,0.65333337,2017,0.04192941697090386
Health care and social assistance,83.0,"Dixon County, Nebraska",0500000US31051,5765.0,0.53191489,2017,0.014397224631396357
Health care and social assistance,0.0,"Dundy County, Nebraska",0500000US31057,2017.0,0.57142854,2017,0.0
Health care and social assistance,21.0,"Greeley County, Nebraska",0500000US31077,2436.0,0.33333331,2017,0.008620689655172414
Health care and social assistance,4518.0,"Hall County, Nebraska",0500000US31079,61233.0,0.55632186,2017,0.07378374405957572
Health care and social assistance,806.0,"Otoe County, Nebraska",0500000US31131,15875.0,0.625,2017,0.05077165354330709
Health care and social assistance,650.0,"Red Willow County, Nebraska",0500000US31145,10870.0,0.64130431,2017,0.05979760809567617
Health care and social assistance,166.0,"Cedar County, Nebraska",0500000US31027,8561.0,0.63999999,2017,0.019390258147412687
Health care and social assistance,414.0,"Dawes County, Nebraska",0500000US31045,8972.0,0.50746268,2017,0.0461435577351761
Health care and social assistance,278.0,"Johnson County, Nebraska",0500000US31097,5200.0,0.32608697,2017,0.05346153846153846
Health care and social assistance,565.0,"Cheyenne County, Nebraska",0500000US31033,10012.0,0.56976748,2017,0.05643228126248502
Health care and social assistance,1316.0,"Dawson County, Nebraska",0500000US31047,23925.0,0.55952382,2017,0.055005224660397076
Health care and social assistance,0.0,"Garfield County, Nebraska",0500000US31071,1958.0,0.33333331,2017,0.0
Health care and social assistance,0.0,"Nance County, Nebraska",0500000US31125,3569.0,0.22580644,2017,0.0
Health care and social assistance,0.0,"Pawnee County, Nebraska",0500000US31133,2704.0,0.25806451,2017,0.0
Health care and social assistance,0.0,"Stanton County, Nebraska",0500000US31167,6020.0,0.61702132,2017,0.0
Health care and social assistance,387.0,"Valley County, Nebraska",0500000US31175,4252.0,0.39583331,2017,0.09101599247412982
Health care and social assistance,811.0,"Churchill County, Nevada",0500000US32001,24022.0,0.52589643,2017,0.03376071934060445
Health care and social assistance,1721.0,"Douglas County, Nevada",0500000US32005,47632.0,0.48631582,2017,0.036131172321128655
Health care and social assistance,0.0,"Lander County, Nevada",0500000US32015,5887.0,0.48936167,2017,0.0
Health care and social assistance,0.0,"Pershing County, Nevada",0500000US32027,6661.0,0.37931034,2017,0.0
Health care and social assistance,664.0,"Humboldt County, Nevada",0500000US32013,17088.0,0.43220341,2017,0.03885767790262172
Health care and social assistance,0.0,"Mineral County, Nevada",0500000US32021,4471.0,0.25806451,2017,0.0
Health care and social assistance,285.0,"White Pine County, Nevada",0500000US32033,9858.0,0.40298507,2017,0.028910529519172244
Health care and social assistance,1639.0,"Elko County, Nevada",0500000US32007,52377.0,0.4906832,2017,0.03129236115088684
