,"County, State",GEO ID,FSRR2010,State,County
1657,"Box Butte County, Nebraska",0500000US31013,66.6,31,013
1658,"Boyd County, Nebraska",0500000US31015,54.2,31,015
1659,"Brown County, Nebraska",0500000US31017,62.6,31,017
1660,"Buffalo County, Nebraska",0500000US31019,73.1,31,019
1661,"Burt County, Nebraska",0500000US31021,69.4,31,021
1662,"Butler County, Nebraska",0500000US31023,72.9,31,023
1663,"Cass County, Nebraska",0500000US31025,65.6,31,025
1664,"Cedar County, Nebraska",0500000US31027,69.7,31,027
1665,"Chase County, Nebraska",0500000US31029,69.5,31,029
1666,"Cherry County, Nebraska",0500000US31031,61.6,31,031
1667,"Cheyenne County, Nebraska",0500000US31033,67.6,31,033
1668,"Clay County, Nebraska",0500000US31035,72.8,31,035
1669,"Colfax County, Nebraska",0500000US31037,67.2,31,037
1670,"Cuming County, Nebraska",0500000US31039,73.1,31,039
1671,"Custer County, Nebraska",0500000US31041,70.3,31,041
1672,"Dakota County, Nebraska",0500000US31043,66.8,31,043
1673,"Dawes County, Nebraska",0500000US31045,65,31,045
1674,"Dawson County, Nebraska",0500000US31047,69,31,047
1675,"Deuel County, Nebraska",0500000US31049,69.1,31,049
1676,"Dixon County, Nebraska",0500000US31051,72.3,31,051
1677,"Dodge County, Nebraska",0500000US31053,71.4,31,053
1678,"Douglas County, Nebraska",0500000US31055,70.9,31,055
1679,"Dundy County, Nebraska",0500000US31057,63.7,31,057
1680,"Fillmore County, Nebraska",0500000US31059,68.3,31,059
1681,"Franklin County, Nebraska",0500000US31061,67.4,31,061
1682,"Frontier County, Nebraska",0500000US31063,59.6,31,063
1683,"Furnas County, Nebraska",0500000US31065,65.7,31,065
1684,"Gage County, Nebraska",0500000US31067,74.3,31,067
1685,"Garden County, Nebraska",0500000US31069,55.2,31,069
1686,"Garfield County, Nebraska",0500000US31071,61.6,31,071
1687,"Gosper County, Nebraska",0500000US31073,55,31,073
1688,"Grant County, Nebraska",0500000US31075,60.4,31,075
1689,"Greeley County, Nebraska",0500000US31077,68.5,31,077
1690,"Hall County, Nebraska",0500000US31079,73.2,31,079
1691,"Hamilton County, Nebraska",0500000US31081,70.9,31,081
1692,"Harlan County, Nebraska",0500000US31083,54.3,31,083
1693,"Hayes County, Nebraska",0500000US31085,53.9,31,085
1694,"Hitchcock County, Nebraska",0500000US31087,56.8,31,087
1695,"Holt County, Nebraska",0500000US31089,68.1,31,089
1696,"Hooker County, Nebraska",0500000US31091,68.5,31,091
1697,"Howard County, Nebraska",0500000US31093,73.7,31,093
1698,"Jefferson County, Nebraska",0500000US31095,68.9,31,095
1699,"Johnson County, Nebraska",0500000US31097,69,31,097
1700,"Kearney County, Nebraska",0500000US31099,72.6,31,099
1701,"Keith County, Nebraska",0500000US31101,57.1,31,101
1702,"Keya Paha County, Nebraska",0500000US31103,54.6,31,103
1703,"Kimball County, Nebraska",0500000US31105,65.2,31,105
1704,"Knox County, Nebraska",0500000US31107,62.8,31,107
1705,"Lancaster County, Nebraska",0500000US31109,74.6,31,109
1706,"Lincoln County, Nebraska",0500000US31111,69.2,31,111
1707,"Logan County, Nebraska",0500000US31113,65.3,31,113
1708,"Loup County, Nebraska",0500000US31115,58.2,31,115
1709,"McPherson County, Nebraska",0500000US31117,57.6,31,117
1710,"Madison County, Nebraska",0500000US31119,71.9,31,119
1711,"Merrick County, Nebraska",0500000US31121,70.1,31,121
1712,"Morrill County, Nebraska",0500000US31123,60,31,123
1713,"Nance County, Nebraska",0500000US31125,69.1,31,125
1714,"Nemaha County, Nebraska",0500000US31127,68.2,31,127
1715,"Nuckolls County, Nebraska",0500000US31129,70.6,31,129
1716,"Otoe County, Nebraska",0500000US31131,73.1,31,131
1717,"Pawnee County, Nebraska",0500000US31133,62.2,31,133
1718,"Perkins County, Nebraska",0500000US31135,69.4,31,135
1719,"Phelps County, Nebraska",0500000US31137,73.2,31,137
1720,"Pierce County, Nebraska",0500000US31139,75.9,31,139
1721,"Platte County, Nebraska",0500000US31141,76.1,31,141
1722,"Polk County, Nebraska",0500000US31143,67.6,31,143
1723,"Red Willow County, Nebraska",0500000US31145,70.3,31,145
1724,"Richardson County, Nebraska",0500000US31147,68.7,31,147
1725,"Rock County, Nebraska",0500000US31149,59.8,31,149
1726,"Saline County, Nebraska",0500000US31151,69.2,31,151
1727,"Sarpy County, Nebraska",0500000US31153,75.4,31,153
1728,"Saunders County, Nebraska",0500000US31155,65.9,31,155
1729,"Scotts Bluff County, Nebraska",0500000US31157,65.2,31,157
1730,"Seward County, Nebraska",0500000US31159,73.7,31,159
1731,"Sheridan County, Nebraska",0500000US31161,61.7,31,161
1732,"Sherman County, Nebraska",0500000US31163,62.2,31,163
1733,"Sioux County, Nebraska",0500000US31165,49.9,31,165
1734,"Stanton County, Nebraska",0500000US31167,72.1,31,167
1735,"Thayer County, Nebraska",0500000US31169,72,31,169
1736,"Thomas County, Nebraska",0500000US31171,59.5,31,171
1737,"Thurston County, Nebraska",0500000US31173,,31,173
1738,"Valley County, Nebraska",0500000US31175,68.4,31,175
1739,"Washington County, Nebraska",0500000US31177,74.6,31,177
1740,"Wayne County, Nebraska",0500000US31179,74.1,31,179
1741,"Webster County, Nebraska",0500000US31181,70.7,31,181
1742,"Wheeler County, Nebraska",0500000US31183,52.1,31,183
1743,"York County, Nebraska",0500000US31185,70.8,31,185
1744,"Churchill County, Nevada",0500000US32001,68.3,32,001
1745,"Clark County, Nevada",0500000US32003,60.4,32,003
1746,"Douglas County, Nevada",0500000US32005,58.9,32,005
1747,"Elko County, Nevada",0500000US32007,57.1,32,007
1748,"Esmeralda County, Nevada",0500000US32009,31.7,32,009
1749,"Eureka County, Nevada",0500000US32011,40.2,32,011
1750,"Humboldt County, Nevada",0500000US32013,58,32,013
1751,"Lander County, Nevada",0500000US32015,50.4,32,015
1752,"Lincoln County, Nevada",0500000US32017,53.6,32,017
1753,"Lyon County, Nevada",0500000US32019,60.6,32,019
1754,"Mineral County, Nevada",0500000US32021,53.2,32,021
1755,"Nye County, Nevada",0500000US32023,53.4,32,023
1756,"Pershing County, Nevada",0500000US32027,56.1,32,027
1757,"Storey County, Nevada",0500000US32029,47.2,32,029
1758,"Washoe County, Nevada",0500000US32031,66.9,32,031
1759,"White Pine County, Nevada",0500000US32033,56,32,033
1760,"Carson City, Nevada",0500000US32510,71.1,32,510
1761,"Belknap County, New Hampshire",0500000US33001,54.8,33,001
1762,"Carroll County, New Hampshire",0500000US33003,47.8,33,003
1763,"Cheshire County, New Hampshire",0500000US33005,63.5,33,005
1764,"Coos County, New Hampshire",0500000US33007,59.2,33,007
1765,"Grafton County, New Hampshire",0500000US33009,53.7,33,009
1766,"Hillsborough County, New Hampshire",0500000US33011,69.5,33,011
1767,"Merrimack County, New Hampshire",0500000US33013,67.5,33,013
1768,"Rockingham County, New Hampshire",0500000US33015,67.1,33,015
1769,"Strafford County, New Hampshire",0500000US33017,66.8,33,017
1770,"Sullivan County, New Hampshire",0500000US33019,56.4,33,019
1771,"Atlantic County, New Jersey",0500000US34001,59.9,34,001
1772,"Bergen County, New Jersey",0500000US34003,72.4,34,003
1773,"Burlington County, New Jersey",0500000US34005,75.3,34,005
1774,"Camden County, New Jersey",0500000US34007,71.3,34,007
1775,"Cape May County, New Jersey",0500000US34009,32.6,34,009
1776,"Cumberland County, New Jersey",0500000US34011,66.8,34,011
1777,"Essex County, New Jersey",0500000US34013,59.7,34,013
1778,"Gloucester County, New Jersey",0500000US34015,74,34,015
1779,"Hudson County, New Jersey",0500000US34017,61.3,34,017
1780,"Hunterdon County, New Jersey",0500000US34019,75,34,019
1781,"Mercer County, New Jersey",0500000US34021,69,34,021
1782,"Middlesex County, New Jersey",0500000US34023,71.4,34,023
1783,"Monmouth County, New Jersey",0500000US34025,70.1,34,025
1784,"Morris County, New Jersey",0500000US34027,75.4,34,027
1785,"Ocean County, New Jersey",0500000US34029,63.5,34,029
1786,"Passaic County, New Jersey",0500000US34031,67.6,34,031
1787,"Salem County, New Jersey",0500000US34033,68.3,34,033
1788,"Somerset County, New Jersey",0500000US34035,75.1,34,035
1789,"Sussex County, New Jersey",0500000US34037,65.6,34,037
1790,"Union County, New Jersey",0500000US34039,70,34,039
1791,"Warren County, New Jersey",0500000US34041,70.4,34,041
1792,"Bernalillo County, New Mexico",0500000US35001,67.7,35,001
1793,"Catron County, New Mexico",0500000US35003,22.5,35,003
1794,"Chaves County, New Mexico",0500000US35005,64.4,35,005
1795,"Cibola County, New Mexico",0500000US35006,48.6,35,006
1796,"Colfax County, New Mexico",0500000US35007,40.6,35,007
1797,"Curry County, New Mexico",0500000US35009,58.7,35,009
1798,"De Baca County, New Mexico",0500000US35011,47.2,35,011
1799,"Doña Ana County, New Mexico",0500000US35013,60.1,35,013
1800,"Eddy County, New Mexico",0500000US35015,61.9,35,015
1801,"Grant County, New Mexico",0500000US35017,49.9,35,017
1802,"Guadalupe County, New Mexico",0500000US35019,43.2,35,019
1803,"Harding County, New Mexico",0500000US35021,47,35,021
1804,"Hidalgo County, New Mexico",0500000US35023,54.3,35,023
1805,"Lea County, New Mexico",0500000US35025,60.8,35,025
1806,"Lincoln County, New Mexico",0500000US35027,35.2,35,027
1807,"Los Alamos County, New Mexico",0500000US35028,77.5,35,028
1808,"Luna County, New Mexico",0500000US35029,56.6,35,029
1809,"McKinley County, New Mexico",0500000US35031,54.5,35,031
1810,"Mora County, New Mexico",0500000US35033,42.4,35,033
1811,"Otero County, New Mexico",0500000US35035,49.9,35,035
1812,"Quay County, New Mexico",0500000US35037,46.8,35,037
1813,"Rio Arriba County, New Mexico",0500000US35039,41.9,35,039
1814,"Roosevelt County, New Mexico",0500000US35041,59.4,35,041
1815,"Sandoval County, New Mexico",0500000US35043,65.6,35,043
1816,"San Juan County, New Mexico",0500000US35045,59.4,35,045
1817,"San Miguel County, New Mexico",0500000US35047,43.1,35,047
1818,"Santa Fe County, New Mexico",0500000US35049,60.7,35,049
1819,"Sierra County, New Mexico",0500000US35051,45.2,35,051
1820,"Socorro County, New Mexico",0500000US35053,49.2,35,053
1821,"Taos County, New Mexico",0500000US35055,41.7,35,055
1822,"Torrance County, New Mexico",0500000US35057,47.7,35,057
1823,"Union County, New Mexico",0500000US35059,49.2,35,059
1824,"Valencia County, New Mexico",0500000US35061,59.1,35,061
1825,"Albany County, New York",0500000US36001,68.7,36,001
1826,"Allegany County, New York",0500000US36003,51.5,36,003
1827,"Bronx County, New York",0500000US36005,64,36,005
1828,"Broome County, New York",0500000US36007,67.8,36,007
1829,"Cattaraugus County, New York",0500000US36009,57.4,36,009
1830,"Cayuga County, New York",0500000US36011,63.9,36,011
1831,"Chautauqua County, New York",0500000US36013,60.8,36,013
1832,"Chemung County, New York",0500000US36015,70.8,36,015
1833,"Chenango County, New York",0500000US36017,58.1,36,017
1834,"Clinton County, New York",0500000US36019,61.9,36,019
1835,"Columbia County, New York",0500000US36021,50.4,36,021
1836,"Cortland County, New York",0500000US36023,66.7,36,023
1837,"Delaware County, New York",0500000US36025,49.9,36,025
1838,"Dutchess County, New York",0500000US36027,65.7,36,027
1839,"Erie County, New York",0500000US36029,69.6,36,029
1840,"Essex County, New York",0500000US36031,51.5,36,031
1841,"Franklin County, New York",0500000US36033,59.4,36,033
1842,"Fulton County, New York",0500000US36035,62.8,36,035
1843,"Genesee County, New York",0500000US36037,70.7,36,037
1844,"Greene County, New York",0500000US36039,49.7,36,039
1845,"Hamilton County, New York",0500000US36041,40,36,041
1846,"Herkimer County, New York",0500000US36043,67,36,043
1847,"Jefferson County, New York",0500000US36045,59.1,36,045
1848,"Kings County, New York",0500000US36047,57.2,36,047
1849,"Lewis County, New York",0500000US36049,66.2,36,049
1850,"Livingston County, New York",0500000US36051,66.6,36,051
1851,"Madison County, New York",0500000US36053,66.7,36,053
1852,"Monroe County, New York",0500000US36055,72.7,36,055
1853,"Montgomery County, New York",0500000US36057,58.5,36,057
1854,"Nassau County, New York",0500000US36059,70.4,36,059
1855,"New York County, New York",0500000US36061,66.2,36,061
1856,"Niagara County, New York",0500000US36063,69.3,36,063
1857,"Oneida County, New York",0500000US36065,65,36,065
1858,"Onondaga County, New York",0500000US36067,71.1,36,067
1859,"Ontario County, New York",0500000US36069,70.1,36,069
1860,"Orange County, New York",0500000US36071,61.9,36,071
1861,"Orleans County, New York",0500000US36073,66.8,36,073
1862,"Oswego County, New York",0500000US36075,63.5,36,075
1863,"Otsego County, New York",0500000US36077,57,36,077
1864,"Putnam County, New York",0500000US36079,66.8,36,079
1865,"Queens County, New York",0500000US36081,60.8,36,081
1866,"Rensselaer County, New York",0500000US36083,65.8,36,083
1867,"Richmond County, New York",0500000US36085,65.1,36,085
1868,"Rockland County, New York",0500000US36087,71.6,36,087
1869,"St. Lawrence County, New York",0500000US36089,62.3,36,089
1870,"Saratoga County, New York",0500000US36091,71.1,36,091
1871,"Schenectady County, New York",0500000US36093,69.7,36,093
1872,"Schoharie County, New York",0500000US36095,58.4,36,095
1873,"Schuyler County, New York",0500000US36097,58.6,36,097
1874,"Seneca County, New York",0500000US36099,63.5,36,099
1875,"Steuben County, New York",0500000US36101,60.7,36,101
1876,"Suffolk County, New York",0500000US36103,67.6,36,103
1877,"Sullivan County, New York",0500000US36105,42.5,36,105
1878,"Tioga County, New York",0500000US36107,71.7,36,107
1879,"Tompkins County, New York",0500000US36109,67.5,36,109
1880,"Ulster County, New York",0500000US36111,57.4,36,111
1881,"Warren County, New York",0500000US36113,57.8,36,113
1882,"Washington County, New York",0500000US36115,61.6,36,115
1883,"Wayne County, New York",0500000US36117,68.2,36,117
1884,"Westchester County, New York",0500000US36119,67.9,36,119
1885,"Wyoming County, New York",0500000US36121,64.9,36,121
1886,"Yates County, New York",0500000US36123,56.5,36,123
1887,"Alamance County, North Carolina",0500000US37001,67.1,37,001
1888,"Alexander County, North Carolina",0500000US37003,67.3,37,003
1889,"Alleghany County, North Carolina",0500000US37005,44.9,37,005
1890,"Anson County, North Carolina",0500000US37007,55.2,37,007
1891,"Ashe County, North Carolina",0500000US37009,49.8,37,009
1892,"Avery County, North Carolina",0500000US37011,38.3,37,011
1893,"Beaufort County, North Carolina",0500000US37013,61.8,37,013
1894,"Bertie County, North Carolina",0500000US37015,51.3,37,015
1895,"Bladen County, North Carolina",0500000US37017,46.9,37,017
1896,"Brunswick County, North Carolina",0500000US37019,53.6,37,019
1897,"Buncombe County, North Carolina",0500000US37021,64.7,37,021
1898,"Burke County, North Carolina",0500000US37023,63.2,37,023
1899,"Cabarrus County, North Carolina",0500000US37025,70.4,37,025
1900,"Caldwell County, North Carolina",0500000US37027,67.9,37,027
1901,"Camden County, North Carolina",0500000US37029,64,37,029
1902,"Carteret County, North Carolina",0500000US37031,46.9,37,031
1903,"Caswell County, North Carolina",0500000US37033,62.3,37,033
1904,"Catawba County, North Carolina",0500000US37035,68.3,37,035
1905,"Chatham County, North Carolina",0500000US37037,66.7,37,037
1906,"Cherokee County, North Carolina",0500000US37039,45.1,37,039
1907,"Chowan County, North Carolina",0500000US37041,65.4,37,041
1908,"Clay County, North Carolina",0500000US37043,50.1,37,043
1909,"Cleveland County, North Carolina",0500000US37045,65.6,37,045
1910,"Columbus County, North Carolina",0500000US37047,57.9,37,047
1911,"Craven County, North Carolina",0500000US37049,68.3,37,049
1912,"Cumberland County, North Carolina",0500000US37051,64.7,37,051
1913,"Currituck County, North Carolina",0500000US37053,58.6,37,053
1914,"Dare County, North Carolina",0500000US37055,45.6,37,055
1915,"Davidson County, North Carolina",0500000US37057,68.4,37,057
1916,"Davie County, North Carolina",0500000US37059,68.1,37,059
1917,"Duplin County, North Carolina",0500000US37061,51.6,37,061
1918,"Durham County, North Carolina",0500000US37063,67.7,37,063
1919,"Edgecombe County, North Carolina",0500000US37065,64.4,37,065
1920,"Forsyth County, North Carolina",0500000US37067,68.5,37,067
1921,"Franklin County, North Carolina",0500000US37069,62,37,069
1922,"Gaston County, North Carolina",0500000US37071,68.3,37,071
1923,"Gates County, North Carolina",0500000US37073,58.9,37,073
1924,"Graham County, North Carolina",0500000US37075,31.1,37,075
1925,"Granville County, North Carolina",0500000US37077,65.7,37,077
1926,"Greene County, North Carolina",0500000US37079,61.1,37,079
1927,"Guilford County, North Carolina",0500000US37081,68.5,37,081
1928,"Halifax County, North Carolina",0500000US37083,59.4,37,083
1929,"Harnett County, North Carolina",0500000US37085,61.8,37,085
1930,"Haywood County, North Carolina",0500000US37087,53.1,37,087
1931,"Henderson County, North Carolina",0500000US37089,60.5,37,089
1932,"Hertford County, North Carolina",0500000US37091,58.9,37,091
1933,"Hoke County, North Carolina",0500000US37093,63.2,37,093
1934,"Hyde County, North Carolina",0500000US37095,48.4,37,095
1935,"Iredell County, North Carolina",0500000US37097,69.9,37,097
1936,"Jackson County, North Carolina",0500000US37099,33.7,37,099
1937,"Johnston County, North Carolina",0500000US37101,69.4,37,101
1938,"Jones County, North Carolina",0500000US37103,59.7,37,103
1939,"Lee County, North Carolina",0500000US37105,67.7,37,105
1940,"Lenoir County, North Carolina",0500000US37107,65.3,37,107
1941,"Lincoln County, North Carolina",0500000US37109,69,37,109
1942,"McDowell County, North Carolina",0500000US37111,57.7,37,111
1943,"Macon County, North Carolina",0500000US37113,42.9,37,113
1944,"Madison County, North Carolina",0500000US37115,54.3,37,115
1945,"Martin County, North Carolina",0500000US37117,63,37,117
1946,"Mecklenburg County, North Carolina",0500000US37119,67.3,37,119
1947,"Mitchell County, North Carolina",0500000US37121,55.3,37,121
1948,"Montgomery County, North Carolina",0500000US37123,33.3,37,123
1949,"Moore County, North Carolina",0500000US37125,61.1,37,125
1950,"Nash County, North Carolina",0500000US37127,67,37,127
1951,"New Hanover County, North Carolina",0500000US37129,68.5,37,129
1952,"Northampton County, North Carolina",0500000US37131,46.1,37,131
1953,"Onslow County, North Carolina",0500000US37133,65.6,37,133
1954,"Orange County, North Carolina",0500000US37135,73,37,135
1955,"Pamlico County, North Carolina",0500000US37137,47.7,37,137
1956,"Pasquotank County, North Carolina",0500000US37139,68.2,37,139
1957,"Pender County, North Carolina",0500000US37141,62.6,37,141
1958,"Perquimans County, North Carolina",0500000US37143,62.7,37,143
1959,"Person County, North Carolina",0500000US37145,68.7,37,145
1960,"Pitt County, North Carolina",0500000US37147,63.9,37,147
1961,"Polk County, North Carolina",0500000US37149,52.1,37,149
1962,"Randolph County, North Carolina",0500000US37151,67.7,37,151
1963,"Richmond County, North Carolina",0500000US37153,57.9,37,153
1964,"Robeson County, North Carolina",0500000US37155,54.9,37,155
1965,"Rockingham County, North Carolina",0500000US37157,69.3,37,157
1966,"Rowan County, North Carolina",0500000US37159,65.9,37,159
1967,"Rutherford County, North Carolina",0500000US37161,57.2,37,161
1968,"Sampson County, North Carolina",0500000US37163,59.5,37,163
1969,"Scotland County, North Carolina",0500000US37165,60.6,37,165
1970,"Stanly County, North Carolina",0500000US37167,63.6,37,167
1971,"Stokes County, North Carolina",0500000US37169,65.7,37,169
1972,"Surry County, North Carolina",0500000US37171,66.9,37,171
1973,"Swain County, North Carolina",0500000US37173,33.9,37,173
1974,"Transylvania County, North Carolina",0500000US37175,52.7,37,175
1975,"Tyrrell County, North Carolina",0500000US37177,51.1,37,177
1976,"Union County, North Carolina",0500000US37179,73.5,37,179
1977,"Vance County, North Carolina",0500000US37181,63.3,37,181
1978,"Wake County, North Carolina",0500000US37183,71.8,37,183
1979,"Warren County, North Carolina",0500000US37185,53.6,37,185
1980,"Washington County, North Carolina",0500000US37187,58.2,37,187
1981,"Watauga County, North Carolina",0500000US37189,52.8,37,189
1982,"Wayne County, North Carolina",0500000US37191,65.9,37,191
1983,"Wilkes County, North Carolina",0500000US37193,62.7,37,193
1984,"Wilson County, North Carolina",0500000US37195,65.1,37,195
1985,"Yadkin County, North Carolina",0500000US37197,65.5,37,197
1986,"Yancey County, North Carolina",0500000US37199,48.2,37,199
1987,"Adams County, North Dakota",0500000US38001,61.1,38,001
1988,"Barnes County, North Dakota",0500000US38003,66.7,38,003
1989,"Benson County, North Dakota",0500000US38005,57.1,38,005
1990,"Billings County, North Dakota",0500000US38007,52.3,38,007
1991,"Bottineau County, North Dakota",0500000US38009,52.8,38,009
1992,"Bowman County, North Dakota",0500000US38011,67.3,38,011
1993,"Burke County, North Dakota",0500000US38013,50.4,38,013
1994,"Burleigh County, North Dakota",0500000US38015,77.7,38,015
1995,"Cass County, North Dakota",0500000US38017,73.9,38,017
1996,"Cavalier County, North Dakota",0500000US38019,62.4,38,019
1997,"Dickey County, North Dakota",0500000US38021,63.1,38,021
1998,"Divide County, North Dakota",0500000US38023,51.7,38,023
1999,"Dunn County, North Dakota",0500000US38025,55.3,38,025
2000,"Eddy County, North Dakota",0500000US38027,64.4,38,027
2001,"Emmons County, North Dakota",0500000US38029,61,38,029
2002,"Foster County, North Dakota",0500000US38031,68.5,38,031
2003,"Golden Valley County, North Dakota",0500000US38033,57.3,38,033
2004,"Grand Forks County, North Dakota",0500000US38035,70.1,38,035
2005,"Grant County, North Dakota",0500000US38037,55.7,38,037
2006,"Griggs County, North Dakota",0500000US38039,62.9,38,039
2007,"Hettinger County, North Dakota",0500000US38041,61.8,38,041
2008,"Kidder County, North Dakota",0500000US38043,50.9,38,043
2009,"LaMoure County, North Dakota",0500000US38045,66.3,38,045
2010,"Logan County, North Dakota",0500000US38047,61.1,38,047
2011,"McHenry County, North Dakota",0500000US38049,65.1,38,049
2012,"McIntosh County, North Dakota",0500000US38051,56.8,38,051
2013,"McKenzie County, North Dakota",0500000US38053,60.2,38,053
2014,"McLean County, North Dakota",0500000US38055,55.2,38,055
2015,"Mercer County, North Dakota",0500000US38057,65.5,38,057
2016,"Morton County, North Dakota",0500000US38059,72,38,059
2017,"Mountrail County, North Dakota",0500000US38061,50,38,061
2018,"Nelson County, North Dakota",0500000US38063,60.5,38,063
2019,"Oliver County, North Dakota",0500000US38065,66.3,38,065
2020,"Pembina County, North Dakota",0500000US38067,68,38,067
2021,"Pierce County, North Dakota",0500000US38069,69.9,38,069
2022,"Ramsey County, North Dakota",0500000US38071,67.3,38,071
2023,"Ransom County, North Dakota",0500000US38073,66.7,38,073
2024,"Renville County, North Dakota",0500000US38075,60.1,38,075
2025,"Richland County, North Dakota",0500000US38077,62.2,38,077
2026,"Rolette County, North Dakota",0500000US38079,55.2,38,079
2027,"Sargent County, North Dakota",0500000US38081,68.4,38,081
2028,"Sheridan County, North Dakota",0500000US38083,59.9,38,083
2029,"Sioux County, North Dakota",0500000US38085,,38,085
2030,"Slope County, North Dakota",0500000US38087,51.3,38,087
2031,"Stark County, North Dakota",0500000US38089,68.9,38,089
2032,"Steele County, North Dakota",0500000US38091,55.3,38,091
2033,"Stutsman County, North Dakota",0500000US38093,67.6,38,093
2034,"Towner County, North Dakota",0500000US38095,56.5,38,095
2035,"Traill County, North Dakota",0500000US38097,70.5,38,097
2036,"Walsh County, North Dakota",0500000US38099,69.8,38,099
2037,"Ward County, North Dakota",0500000US38101,69.6,38,101
2038,"Wells County, North Dakota",0500000US38103,64.3,38,103
2039,"Williams County, North Dakota",0500000US38105,66.8,38,105
2040,"Adams County, Ohio",0500000US39001,63.5,39,001
2041,"Allen County, Ohio",0500000US39003,70.2,39,003
2042,"Ashland County, Ohio",0500000US39005,72.7,39,005
2043,"Ashtabula County, Ohio",0500000US39007,65.3,39,007
2044,"Athens County, Ohio",0500000US39009,63,39,009
2045,"Auglaize County, Ohio",0500000US39011,76.3,39,011
2046,"Belmont County, Ohio",0500000US39013,66.9,39,013
2047,"Brown County, Ohio",0500000US39015,66,39,015
2048,"Butler County, Ohio",0500000US39017,72,39,017
2049,"Carroll County, Ohio",0500000US39019,64.9,39,019
2050,"Champaign County, Ohio",0500000US39021,70,39,021
2051,"Clark County, Ohio",0500000US39023,69.5,39,023
2052,"Clermont County, Ohio",0500000US39025,73.5,39,025
2053,"Clinton County, Ohio",0500000US39027,68.3,39,027
2054,"Columbiana County, Ohio",0500000US39029,67.5,39,029
2055,"Coshocton County, Ohio",0500000US39031,72,39,031
2056,"Crawford County, Ohio",0500000US39033,70,39,033
2057,"Cuyahoga County, Ohio",0500000US39035,65.3,39,035
2058,"Darke County, Ohio",0500000US39037,74.6,39,037
2059,"Defiance County, Ohio",0500000US39039,72.9,39,039
2060,"Delaware County, Ohio",0500000US39041,78.1,39,041
2061,"Erie County, Ohio",0500000US39043,66.7,39,043
2062,"Fairfield County, Ohio",0500000US39045,72.7,39,045
2063,"Fayette County, Ohio",0500000US39047,68.8,39,047
2064,"Franklin County, Ohio",0500000US39049,66,39,049
2065,"Fulton County, Ohio",0500000US39051,75,39,051
2066,"Gallia County, Ohio",0500000US39053,64,39,053
2067,"Geauga County, Ohio",0500000US39055,74.9,39,055
2068,"Greene County, Ohio",0500000US39057,73.6,39,057
2069,"Guernsey County, Ohio",0500000US39059,66.2,39,059
2070,"Hamilton County, Ohio",0500000US39061,67.2,39,061
2071,"Hancock County, Ohio",0500000US39063,71,39,063
2072,"Hardin County, Ohio",0500000US39065,68.5,39,065
2073,"Harrison County, Ohio",0500000US39067,58.6,39,067
2074,"Henry County, Ohio",0500000US39069,72.6,39,069
2075,"Highland County, Ohio",0500000US39071,64.1,39,071
2076,"Hocking County, Ohio",0500000US39073,65,39,073
2077,"Holmes County, Ohio",0500000US39075,71.8,39,075
2078,"Huron County, Ohio",0500000US39077,69.6,39,077
2079,"Jackson County, Ohio",0500000US39079,66.3,39,079
2080,"Jefferson County, Ohio",0500000US39081,65.2,39,081
2081,"Knox County, Ohio",0500000US39083,67.9,39,083
2082,"Lake County, Ohio",0500000US39085,75,39,085
2083,"Lawrence County, Ohio",0500000US39087,64.9,39,087
2084,"Licking County, Ohio",0500000US39089,71.3,39,089
2085,"Logan County, Ohio",0500000US39091,57.6,39,091
2086,"Lorain County, Ohio",0500000US39093,72.1,39,093
2087,"Lucas County, Ohio",0500000US39095,67.3,39,095
2088,"Madison County, Ohio",0500000US39097,72,39,097
2089,"Mahoning County, Ohio",0500000US39099,68.1,39,099
2090,"Marion County, Ohio",0500000US39101,67.1,39,101
2091,"Medina County, Ohio",0500000US39103,77,39,103
2092,"Meigs County, Ohio",0500000US39105,65.7,39,105
2093,"Mercer County, Ohio",0500000US39107,73.1,39,107
2094,"Miami County, Ohio",0500000US39109,74.3,39,109
2095,"Monroe County, Ohio",0500000US39111,61.9,39,111
2096,"Montgomery County, Ohio",0500000US39113,68.1,39,113
2097,"Morgan County, Ohio",0500000US39115,57.2,39,115
2098,"Morrow County, Ohio",0500000US39117,66.5,39,117
2099,"Muskingum County, Ohio",0500000US39119,68.5,39,119
2100,"Noble County, Ohio",0500000US39121,62.5,39,121
2101,"Ottawa County, Ohio",0500000US39123,51.8,39,123
2102,"Paulding County, Ohio",0500000US39125,69.1,39,125
2103,"Perry County, Ohio",0500000US39127,65.7,39,127
2104,"Pickaway County, Ohio",0500000US39129,67.5,39,129
2105,"Pike County, Ohio",0500000US39131,64.7,39,131
2106,"Portage County, Ohio",0500000US39133,70.8,39,133
2107,"Preble County, Ohio",0500000US39135,70.4,39,135
2108,"Putnam County, Ohio",0500000US39137,74.7,39,137
2109,"Richland County, Ohio",0500000US39139,69,39,139
2110,"Ross County, Ohio",0500000US39141,67.7,39,141
2111,"Sandusky County, Ohio",0500000US39143,72.8,39,143
2112,"Scioto County, Ohio",0500000US39145,65.4,39,145
2113,"Seneca County, Ohio",0500000US39147,71.3,39,147
2114,"Shelby County, Ohio",0500000US39149,71.9,39,149
2115,"Stark County, Ohio",0500000US39151,73.3,39,151
2116,"Summit County, Ohio",0500000US39153,71.6,39,153
2117,"Trumbull County, Ohio",0500000US39155,69.3,39,155
2118,"Tuscarawas County, Ohio",0500000US39157,70,39,157
