NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Professional, scientific, and technical services",604.0,"Eddy County, New Mexico",0500000US35015,56793.0,0.53196347,2017,0.010635113482295353
"Professional, scientific, and technical services",1253.0,"San Juan County, New Mexico",0500000US35045,128221.0,0.65627372,2017,0.009772190202852887
"Professional, scientific, and technical services",0.0,"Quay County, New Mexico",0500000US35037,8447.0,0.5,2017,0.0
"Professional, scientific, and technical services",373.0,"Park County, Wyoming",0500000US56029,29276.0,0.55510205,2017,0.012740811586282279
"Professional, scientific, and technical services",817.0,"Sheridan County, Wyoming",0500000US56033,29964.0,0.54655874,2017,0.027266052596449073
"Professional, scientific, and technical services",0.0,"Big Horn County, Wyoming",0500000US56003,11920.0,0.53086418,2017,0.0
"Professional, scientific, and technical services",29.0,"Crook County, Wyoming",0500000US56011,7347.0,0.5090909,2017,0.003947189328977814
"Professional, scientific, and technical services",0.0,"Albany County, Wyoming",0500000US56001,37944.0,0.46969697,2017,0.0
"Professional, scientific, and technical services",89.0,"Carbon County, Wyoming",0500000US56007,15689.0,0.49137932,2017,0.005672764357192938
"Professional, scientific, and technical services",153.0,"Goshen County, Wyoming",0500000US56015,13479.0,0.54320985,2017,0.01135099042955709
"Professional, scientific, and technical services",228.0,"Uinta County, Wyoming",0500000US56041,20758.0,0.56097561,2017,0.010983717121109933
"Professional, scientific, and technical services",135.0,"Washakie County, Wyoming",0500000US56043,8253.0,0.62295079,2017,0.016357688113413305
"Professional, scientific, and technical services",37.0,"Hot Springs County, Wyoming",0500000US56017,4741.0,0.63043481,2017,0.007804260704492723
"Professional, scientific, and technical services",418.0,"Fremont County, Wyoming",0500000US56013,40354.0,0.59090906,2017,0.010358328790206671
"Professional, scientific, and technical services",111.0,"Sublette County, Wyoming",0500000US56035,10037.0,0.3508772,2017,0.01105908139882435
"Professional, scientific, and technical services",22.0,"Weston County, Wyoming",0500000US56045,7117.0,0.58620691,2017,0.0030911901081916537
"Professional, scientific, and technical services",46.0,"Platte County, Wyoming",0500000US56031,8703.0,0.69354838,2017,0.005285533724003217
"Professional, scientific, and technical services",0.0,"Lewis County, Idaho",0500000US16061,3824.0,0.52941179,2017,0.0
"Professional, scientific, and technical services",518.0,"Nez Perce County, Idaho",0500000US16069,40014.0,0.53012049,2017,0.012945469085819963
"Professional, scientific, and technical services",98.0,"Jerome County, Idaho",0500000US16053,23039.0,0.5804196,2017,0.004253656842744911
"Professional, scientific, and technical services",0.0,"Kootenai County, Idaho",0500000US16055,150128.0,0.88321525,2017,0.0
"Professional, scientific, and technical services",101.0,"Minidoka County, Idaho",0500000US16067,20448.0,0.60689658,2017,0.004939358372456964
"Professional, scientific, and technical services",0.0,"Twin Falls County, Idaho",0500000US16083,82248.0,0.89895105,2017,0.0
"Professional, scientific, and technical services",0.0,"Owyhee County, Idaho",0500000US16073,11384.0,0.47692308,2017,0.0
"Professional, scientific, and technical services",831.0,"Blaine County, Idaho",0500000US16013,21583.0,0.46153846,2017,0.03850252513552333
"Professional, scientific, and technical services",0.0,"Boise County, Idaho",0500000US16015,6968.0,0.60416669,2017,0.0
"Professional, scientific, and technical services",0.0,"Boundary County, Idaho",0500000US16021,11323.0,0.41772151,2017,0.0
"Professional, scientific, and technical services",6.0,"Butte County, Idaho",0500000US16023,2613.0,0.63157892,2017,0.002296211251435132
"Professional, scientific, and technical services",29.0,"Caribou County, Idaho",0500000US16029,6862.0,0.61666667,2017,0.004226173127368114
"Professional, scientific, and technical services",117.0,"Gooding County, Idaho",0500000US16047,15110.0,0.60000002,2017,0.007743216412971542
"Professional, scientific, and technical services",13772.0,"Ada County, Idaho",0500000US16001,435117.0,0.83309293,2017,0.03165125701822728
"Professional, scientific, and technical services",944.0,"Bannock County, Idaho",0500000US16005,84113.0,0.90969551,2017,0.011222997634135033
"Professional, scientific, and technical services",8.0,"Bear Lake County, Idaho",0500000US16007,5942.0,0.59183675,2017,0.0013463480309660047
"Professional, scientific, and technical services",225.0,"Bingham County, Idaho",0500000US16011,45369.0,0.63005781,2017,0.004959333465582225
"Professional, scientific, and technical services",8371.0,"Bonneville County, Idaho",0500000US16019,110404.0,0.94162124,2017,0.0758215282054998
"Professional, scientific, and technical services",1295.0,"Canyon County, Idaho",0500000US16027,207027.0,0.90017772,2017,0.0062552227487235965
"Professional, scientific, and technical services",37.0,"Clearwater County, Idaho",0500000US16035,8533.0,0.52459013,2017,0.004336106879174967
"Professional, scientific, and technical services",119.0,"Jefferson County, Idaho",0500000US16051,27410.0,0.625,2017,0.004341481211236775
"Professional, scientific, and technical services",478.0,"Latah County, Idaho",0500000US16057,38697.0,0.53496504,2017,0.012352378737369822
"Professional, scientific, and technical services",59.0,"Lemhi County, Idaho",0500000US16059,7755.0,0.54545456,2017,0.007607994842037395
"Professional, scientific, and technical services",175.0,"Payette County, Idaho",0500000US16075,22839.0,0.58585858,2017,0.0076623319760059545
"Professional, scientific, and technical services",0.0,"Benewah County, Idaho",0500000US16009,9050.0,0.51724136,2017,0.0
"Professional, scientific, and technical services",0.0,"Bonner County, Idaho",0500000US16017,41855.0,0.55089819,2017,0.0
"Professional, scientific, and technical services",24.0,"Custer County, Idaho",0500000US16037,4141.0,0.52777779,2017,0.005795701521371649
"Professional, scientific, and technical services",110.0,"Elmore County, Idaho",0500000US16039,26232.0,0.47204968,2017,0.004193351631594998
"Professional, scientific, and technical services",39.0,"Fremont County, Idaho",0500000US16043,12889.0,0.54736841,2017,0.00302583598417255
"Professional, scientific, and technical services",739.0,"Madison County, Idaho",0500000US16065,38241.0,0.53418803,2017,0.01932480845166183
"Professional, scientific, and technical services",138.0,"Shoshone County, Idaho",0500000US16079,12490.0,0.43956044,2017,0.011048839071257005
"Professional, scientific, and technical services",64.0,"Idaho County, Idaho",0500000US16049,16275.0,0.46153846,2017,0.003932411674347158
"Professional, scientific, and technical services",111.0,"Teton County, Idaho",0500000US16081,10776.0,0.34375,2017,0.01030066815144766
"Professional, scientific, and technical services",28.0,"Power County, Idaho",0500000US16077,7667.0,0.59322035,2017,0.0036520151297769663
"Professional, scientific, and technical services",60.0,"Washington County, Idaho",0500000US16087,9996.0,0.69117647,2017,0.006002400960384154
"Professional, scientific, and technical services",166.0,"Hancock County, Illinois",0500000US17067,18264.0,0.5106383,2017,0.009088918090232151
"Professional, scientific, and technical services",3439.0,"Madison County, Illinois",0500000US17119,266153.0,0.8825801,2017,0.012921139344662656
"Professional, scientific, and technical services",1008.0,"Grundy County, Illinois",0500000US17063,50333.0,0.56880736,2017,0.020026622692865516
"Professional, scientific, and technical services",0.0,"Kankakee County, Illinois",0500000US17091,110801.0,0.83681542,2017,0.0
"Professional, scientific, and technical services",43.0,"Mercer County, Illinois",0500000US17131,15794.0,0.48837209,2017,0.002722552868177789
"Professional, scientific, and technical services",52136.0,"DuPage County, Illinois",0500000US17043,931826.0,0.93849212,2017,0.05595035983112727
"Professional, scientific, and technical services",5293.0,"Sangamon County, Illinois",0500000US17167,198134.0,0.8516773000000001,2017,0.02671424389554544
"Professional, scientific, and technical services",0.0,"Alexander County, Illinois",0500000US17003,6776.0,0.45333332,2017,0.0
"Professional, scientific, and technical services",115.0,"Menard County, Illinois",0500000US17129,12416.0,0.42156863,2017,0.009262242268041237
"Professional, scientific, and technical services",276.0,"Randolph County, Illinois",0500000US17157,32829.0,0.55477029,2017,0.008407200950379237
"Professional, scientific, and technical services",1556.0,"LaSalle County, Illinois",0500000US17099,111151.0,0.92577279,2017,0.013998974368201815
"Professional, scientific, and technical services",250033.0,"Cook County, Illinois",0500000US17031,5238541.0,0.84470534,2017,0.04772951094589123
"Professional, scientific, and technical services",386.0,"Ogle County, Illinois",0500000US17141,51619.0,0.55194807,2017,0.00747786667699878
"Professional, scientific, and technical services",1099.0,"Macon County, Illinois",0500000US17115,107587.0,0.85684568,2017,0.010214988799762053
"Professional, scientific, and technical services",630.0,"Morgan County, Illinois",0500000US17137,34442.0,0.5597015000000001,2017,0.018291620695662272
"Professional, scientific, and technical services",401.0,"Stephenson County, Illinois",0500000US17177,45839.0,0.64587975,2017,0.008748009337027423
"Professional, scientific, and technical services",83.0,"Wayne County, Illinois",0500000US17191,16569.0,0.42537311,2017,0.0050093548192407505
"Professional, scientific, and technical services",68.0,"White County, Illinois",0500000US17193,14186.0,0.5138889,2017,0.004793458339207669
"Professional, scientific, and technical services",218.0,"Woodford County, Illinois",0500000US17203,38942.0,0.54464287,2017,0.005598068923013713
"Professional, scientific, and technical services",213.0,"Franklin County, Illinois",0500000US17055,39302.0,0.60164839,2017,0.005419571523077706
"Professional, scientific, and technical services",28.0,"Henderson County, Illinois",0500000US17071,6927.0,0.59090906,2017,0.004042153890573119
"Professional, scientific, and technical services",231.0,"McDonough County, Illinois",0500000US17109,31597.0,0.56034482,2017,0.007310820647529828
"Professional, scientific, and technical services",3359.0,"McHenry County, Illinois",0500000US17111,308043.0,0.95233637,2017,0.010904321799229328
"Professional, scientific, and technical services",2266.0,"McLean County, Illinois",0500000US17113,173231.0,0.86805075,2017,0.013080799625933002
"Professional, scientific, and technical services",116.0,"Moultrie County, Illinois",0500000US17139,14711.0,0.39423075,2017,0.007885255930936034
"Professional, scientific, and technical services",87.0,"Perry County, Illinois",0500000US17145,21467.0,0.59487176,2017,0.004052732100433223
"Professional, scientific, and technical services",98.0,"Pike County, Illinois",0500000US17149,15930.0,0.49180329,2017,0.006151914626490898
"Professional, scientific, and technical services",0.0,"Pope County, Illinois",0500000US17151,4360.0,0.33333331,2017,0.0
"Professional, scientific, and technical services",3269.0,"Rock Island County, Illinois",0500000US17161,146205.0,0.86380112,2017,0.02235901644950583
"Professional, scientific, and technical services",5170.0,"St. Clair County, Illinois",0500000US17163,264433.0,0.80486506,2017,0.019551266294297612
"Professional, scientific, and technical services",253.0,"Shelby County, Illinois",0500000US17173,21906.0,0.5093168,2017,0.011549347210809824
"Professional, scientific, and technical services",110.0,"Wabash County, Illinois",0500000US17185,11568.0,0.56481481,2017,0.009508990318118948
"Professional, scientific, and technical services",2767.0,"Champaign County, Illinois",0500000US17019,207946.0,0.84431285,2017,0.01330633914573976
"Professional, scientific, and technical services",0.0,"Calhoun County, Illinois",0500000US17013,4897.0,0.58333331,2017,0.0
"Professional, scientific, and technical services",17.0,"Cumberland County, Illinois",0500000US17035,10899.0,0.49565217,2017,0.0015597761262501147
"Professional, scientific, and technical services",106.0,"Ford County, Illinois",0500000US17053,13470.0,0.58762884,2017,0.007869339272457313
"Professional, scientific, and technical services",182.0,"Jo Daviess County, Illinois",0500000US17085,22046.0,0.56485355,2017,0.008255465844144062
"Professional, scientific, and technical services",9657.0,"Kane County, Illinois",0500000US17089,529402.0,0.89137793,2017,0.01824133645131677
"Professional, scientific, and technical services",858.0,"Kendall County, Illinois",0500000US17093,122933.0,0.94207072,2017,0.006979411549380557
"Professional, scientific, and technical services",39.0,"Lawrence County, Illinois",0500000US17101,16457.0,0.4700854999999999,2017,0.0023698122379534545
"Professional, scientific, and technical services",16.0,"Brown County, Illinois",0500000US17009,6791.0,0.375,2017,0.002356059490502135
"Professional, scientific, and technical services",287.0,"Marion County, Illinois",0500000US17121,38305.0,0.60372341,2017,0.007492494452421355
"Professional, scientific, and technical services",73.0,"Marshall County, Illinois",0500000US17123,11925.0,0.56435645,2017,0.006121593291404612
"Professional, scientific, and technical services",27.0,"Mason County, Illinois",0500000US17125,13904.0,0.56896555,2017,0.0019418872266973534
"Professional, scientific, and technical services",90.0,"Iroquois County, Illinois",0500000US17075,28457.0,0.53225809,2017,0.003162666479249394
"Professional, scientific, and technical services",498.0,"Christian County, Illinois",0500000US17021,33562.0,0.56317687,2017,0.01483820988022168
"Professional, scientific, and technical services",85.0,"Clay County, Illinois",0500000US17025,13393.0,0.48760331,2017,0.006346598969610991
"Professional, scientific, and technical services",21.0,"Gallatin County, Illinois",0500000US17059,5226.0,0.5,2017,0.004018369690011481
"Professional, scientific, and technical services",781.0,"Jackson County, Illinois",0500000US17077,59115.0,0.4683544,2017,0.01321153683498266
"Professional, scientific, and technical services",655.0,"Monroe County, Illinois",0500000US17133,33739.0,0.5625,2017,0.01941373484691307
"Professional, scientific, and technical services",4662.0,"Peoria County, Illinois",0500000US17143,186145.0,0.81998324,2017,0.025044991807461926
"Professional, scientific, and technical services",88.0,"Union County, Illinois",0500000US17181,17267.0,0.55172414,2017,0.005096426709909075
"Professional, scientific, and technical services",2526.0,"Santa Fe County, New Mexico",0500000US35049,147514.0,0.8113906999999999,2017,0.0171237984191331
"Professional, scientific, and technical services",0.0,"Lincoln County, New Mexico",0500000US35027,19497.0,0.41249999,2017,0.0
"Professional, scientific, and technical services",731.0,"Chaves County, New Mexico",0500000US35005,65454.0,0.72457123,2017,0.011168148623460751
"Professional, scientific, and technical services",483.0,"Lea County, New Mexico",0500000US35025,69505.0,0.81297439,2017,0.006949140349615136
"Professional, scientific, and technical services",0.0,"Union County, New Mexico",0500000US35059,4216.0,0.58620691,2017,0.0
"Professional, scientific, and technical services",0.0,"Sierra County, New Mexico",0500000US35051,11254.0,0.30107528,2017,0.0
"Professional, scientific, and technical services",229.0,"Socorro County, New Mexico",0500000US35053,17098.0,0.44680852,2017,0.013393379342613171
"Professional, scientific, and technical services",0.0,"Roosevelt County, New Mexico",0500000US35041,19313.0,0.41525424,2017,0.0
"Professional, scientific, and technical services",3717.0,"Doña Ana County, New Mexico",0500000US35013,213849.0,0.75173736,2017,0.017381423340768486
"Professional, scientific, and technical services",0.0,"Los Alamos County, New Mexico",0500000US35028,18031.0,0.61849713,2017,0.0
"Professional, scientific, and technical services",0.0,"Rio Arriba County, New Mexico",0500000US35039,39455.0,0.36637932,2017,0.0
"Professional, scientific, and technical services",0.0,"San Miguel County, New Mexico",0500000US35047,28203.0,0.43888891,2017,0.0
"Professional, scientific, and technical services",336.0,"Valencia County, New Mexico",0500000US35061,75845.0,0.67231834,2017,0.004430087678818643
"Professional, scientific, and technical services",45.0,"Torrance County, New Mexico",0500000US35057,15534.0,0.55199999,2017,0.0028968713789107765
"Professional, scientific, and technical services",32679.0,"Bernalillo County, New Mexico",0500000US35001,674855.0,0.83703077,2017,0.04842373546910077
"Professional, scientific, and technical services",0.0,"Otero County, New Mexico",0500000US35035,65130.0,0.84249151,2017,0.0
"Professional, scientific, and technical services",0.0,"Cibola County, New Mexico",0500000US35006,27049.0,0.51655626,2017,0.0
"Professional, scientific, and technical services",0.0,"Catron County, New Mexico",0500000US35003,3547.0,0.39285713,2017,0.0
"Professional, scientific, and technical services",161.0,"Schoharie County, New York",0500000US36095,31611.0,0.47761193,2017,0.005093163772104647
"Professional, scientific, and technical services",4064.0,"Bronx County, New York",0500000US36005,1455846.0,0.78684074,2017,0.002791504046444473
"Professional, scientific, and technical services",15574.0,"Onondaga County, New York",0500000US36067,467669.0,0.81182784,2017,0.03330133064197114
"Professional, scientific, and technical services",282.0,"Fulton County, New York",0500000US36035,53955.0,0.57627118,2017,0.005226577703641924
"Professional, scientific, and technical services",553.0,"Clinton County, New York",0500000US36019,81224.0,0.82824624,2017,0.0068083325125578645
"Professional, scientific, and technical services",162.0,"Seneca County, New York",0500000US36099,34843.0,0.58181822,2017,0.004649427431621846
"Professional, scientific, and technical services",3476.0,"Rensselaer County, New York",0500000US36083,159800.0,0.88333941,2017,0.02175219023779725
"Professional, scientific, and technical services",1231.0,"Putnam County, New York",0500000US36079,99464.0,0.95548493,2017,0.012376337167216278
"Professional, scientific, and technical services",369.0,"Franklin County, New York",0500000US36033,51054.0,0.44240838,2017,0.007227641320954284
"Professional, scientific, and technical services",170.0,"Herkimer County, New York",0500000US36043,62943.0,0.60408163,2017,0.0027008563303306168
"Professional, scientific, and technical services",1700.0,"Ontario County, New York",0500000US36069,109491.0,0.89954376,2017,0.01552639029691938
"Professional, scientific, and technical services",18383.0,"Queens County, New York",0500000US36081,2339280.0,0.86507642,2017,0.007858400875483054
"Professional, scientific, and technical services",1094.0,"Steuben County, New York",0500000US36101,97539.0,0.83197069,2017,0.011216026409948841
"Professional, scientific, and technical services",282.0,"Washington County, New York",0500000US36115,62183.0,0.53631288,2017,0.004535001527748742
"Professional, scientific, and technical services",1084.0,"Chautauqua County, New York",0500000US36013,130846.0,0.78598291,2017,0.008284548247558199
"Professional, scientific, and technical services",22414.0,"Kings County, New York",0500000US36047,2635121.0,0.81991249,2017,0.008505871267391517
"Professional, scientific, and technical services",357631.0,"New York County, New York",0500000US36061,1653877.0,0.85107839,2017,0.2162379669104776
"Professional, scientific, and technical services",0.0,"Tioga County, New York",0500000US36107,49322.0,0.58783782,2017,0.0
"Professional, scientific, and technical services",432.0,"Cayuga County, New York",0500000US36011,78319.0,0.83111262,2017,0.005515902909894151
"Professional, scientific, and technical services",148.0,"Orleans County, New York",0500000US36073,41584.0,0.63057321,2017,0.003559061177375914
"Professional, scientific, and technical services",4690.0,"Saratoga County, New York",0500000US36091,226632.0,0.90478796,2017,0.020694341487521622
"Professional, scientific, and technical services",6146.0,"Rockland County, New York",0500000US36087,325027.0,0.78576583,2017,0.018909198312755556
"Professional, scientific, and technical services",706.0,"Columbia County, New York",0500000US36021,61481.0,0.54388982,2017,0.011483222458971064
"Professional, scientific, and technical services",101.0,"Lewis County, New York",0500000US36049,26845.0,0.41509435,2017,0.0037623393555596945
"Professional, scientific, and technical services",1641.0,"Niagara County, New York",0500000US36063,212675.0,0.8259209999999999,2017,0.007715998589396967
"Professional, scientific, and technical services",24864.0,"Westchester County, New York",0500000US36119,975321.0,0.89744085,2017,0.02549314533369014
"Professional, scientific, and technical services",190.0,"Delaware County, New York",0500000US36025,45950.0,0.53553301,2017,0.004134929270946681
"Professional, scientific, and technical services",0.0,"Essex County, New York",0500000US36031,38233.0,0.49861497,2017,0.0
"Professional, scientific, and technical services",247.0,"Montgomery County, New York",0500000US36057,49500.0,0.54975122,2017,0.00498989898989899
"Professional, scientific, and technical services",41813.0,"Nassau County, New York",0500000US36059,1363069.0,0.9381001,2017,0.030675629773694507
"Professional, scientific, and technical services",3664.0,"Richmond County, New York",0500000US36085,475948.0,0.83164561,2017,0.007698319984536126
"Professional, scientific, and technical services",532.0,"St. Lawrence County, New York",0500000US36089,110817.0,0.83887148,2017,0.0048007074726801845
"Professional, scientific, and technical services",46.0,"Schuyler County, New York",0500000US36097,18112.0,0.54022986,2017,0.0025397526501766783
"Professional, scientific, and technical services",2216.0,"Tompkins County, New York",0500000US36109,104415.0,0.89345163,2017,0.021223004357611455
"Professional, scientific, and technical services",886.0,"Warren County, New York",0500000US36113,64701.0,0.85375106,2017,0.013693760529203567
"Professional, scientific, and technical services",245.0,"Chenango County, New York",0500000US36017,48763.0,0.59069765,2017,0.005024301211984496
"Professional, scientific, and technical services",841.0,"Cortland County, New York",0500000US36023,48334.0,0.51662403,2017,0.0173997600033103
"Professional, scientific, and technical services",7479.0,"Dutchess County, New York",0500000US36027,295685.0,0.91276979,2017,0.025293809290292034
"Professional, scientific, and technical services",892.0,"Jefferson County, New York",0500000US36045,116567.0,0.85599744,2017,0.007652251494848456
"Professional, scientific, and technical services",26509.0,"Monroe County, New York",0500000US36055,748680.0,0.87922639,2017,0.035407650798739115
"Professional, scientific, and technical services",4057.0,"Oneida County, New York",0500000US36065,232324.0,0.85031611,2017,0.01746268142766137
"Professional, scientific, and technical services",42198.0,"Suffolk County, New York",0500000US36103,1497595.0,0.88893056,2017,0.028177177407777136
"Professional, scientific, and technical services",1656.0,"Ulster County, New York",0500000US36111,180129.0,0.88568664,2017,0.009193411388504906
"Professional, scientific, and technical services",299.0,"Wyoming County, New York",0500000US36121,40886.0,0.63218391,2017,0.007313016680526341
"Professional, scientific, and technical services",729.0,"Chemung County, New York",0500000US36015,86883.0,0.83881426,2017,0.008390594247436208
"Professional, scientific, and technical services",369.0,"Livingston County, New York",0500000US36051,64373.0,0.87968254,2017,0.005732216923244217
"Professional, scientific, and technical services",1070.0,"Oswego County, New York",0500000US36075,119833.0,0.88989371,2017,0.008929092987741274
"Professional, scientific, and technical services",542.0,"Otsego County, New York",0500000US36077,60750.0,0.55555558,2017,0.008921810699588478
"Professional, scientific, and technical services",282.0,"Greene County, New York",0500000US36039,47791.0,0.52835822,2017,0.005900692599024921
"Professional, scientific, and technical services",613.0,"Wayne County, New York",0500000US36117,91442.0,0.86773753,2017,0.006703702893637497
"Professional, scientific, and technical services",18113.0,"Albany County, New York",0500000US36001,308580.0,0.88514757,2017,0.05869790653963316
"Professional, scientific, and technical services",205.0,"Allegany County, New York",0500000US36003,47400.0,0.55641025,2017,0.004324894514767932
"Professional, scientific, and technical services",0.0,"Broome County, New York",0500000US36007,196124.0,0.86030555,2017,0.0
"Professional, scientific, and technical services",722.0,"Cattaraugus County, New York",0500000US36009,78175.0,0.77886063,2017,0.00923568915893828
"Professional, scientific, and technical services",26549.0,"Erie County, New York",0500000US36029,923995.0,0.85694486,2017,0.02873283946341701
"Professional, scientific, and technical services",665.0,"Madison County, New York",0500000US36053,71760.0,0.84795219,2017,0.009267001114827202
"Professional, scientific, and technical services",3801.0,"Schenectady County, New York",0500000US36093,155239.0,0.89370352,2017,0.024484826622176128
"Professional, scientific, and technical services",0.0,"Sullivan County, New York",0500000US36105,75783.0,0.86101919,2017,0.0
"Professional, scientific, and technical services",295.0,"Genesee County, New York",0500000US36037,58537.0,0.64199996,2017,0.0050395476365375745
"Professional, scientific, and technical services",108.0,"Yates County, New York",0500000US36123,25083.0,0.57416266,2017,0.004305705059203444
"Professional, scientific, and technical services",6087.0,"Orange County, New York",0500000US36071,378174.0,0.80276388,2017,0.016095765441304796
"Professional, scientific, and technical services",56.0,"Greene County, North Carolina",0500000US37079,21059.0,0.56,2017,0.002659195593333017
"Professional, scientific, and technical services",442.0,"Haywood County, North Carolina",0500000US37087,59854.0,0.55009103,2017,0.007384635947472182
"Professional, scientific, and technical services",69.0,"Mitchell County, North Carolina",0500000US37121,15155.0,0.55555558,2017,0.004552952820851205
"Professional, scientific, and technical services",135.0,"Chowan County, North Carolina",0500000US37041,14370.0,0.58474576,2017,0.009394572025052192
"Professional, scientific, and technical services",40.0,"Stark County, Illinois",0500000US17175,5551.0,0.41304347,2017,0.0072059088452531075
"Professional, scientific, and technical services",114.0,"Piatt County, Illinois",0500000US17147,16433.0,0.57763976,2017,0.006937260390677296
"Professional, scientific, and technical services",36.0,"Schuyler County, Illinois",0500000US17169,7181.0,0.47435898,2017,0.005013229355243003
"Professional, scientific, and technical services",96.0,"Edgar County, Illinois",0500000US17045,17603.0,0.5472973000000001,2017,0.005453615860932796
"Professional, scientific, and technical services",77.0,"Bond County, Illinois",0500000US17005,17034.0,0.56462586,2017,0.004520371022660561
"Professional, scientific, and technical services",297.0,"Boone County, Illinois",0500000US17007,53638.0,0.6048034999999999,2017,0.005537119206532682
"Professional, scientific, and technical services",156.0,"Bureau County, Illinois",0500000US17011,33619.0,0.49140891,2017,0.0046402332014634584
"Professional, scientific, and technical services",56.0,"Carroll County, Illinois",0500000US17015,14704.0,0.5,2017,0.003808487486398259
"Professional, scientific, and technical services",411.0,"Coles County, Illinois",0500000US17029,52540.0,0.53846151,2017,0.007822611343738104
"Professional, scientific, and technical services",265.0,"Crawford County, Illinois",0500000US17033,19214.0,0.54761904,2017,0.01379202664723639
"Professional, scientific, and technical services",100.0,"Jersey County, Illinois",0500000US17083,22215.0,0.61057693,2017,0.004501462975467027
"Professional, scientific, and technical services",0.0,"Putnam County, Illinois",0500000US17155,5771.0,0.49206349,2017,0.0
"Professional, scientific, and technical services",259.0,"De Witt County, Illinois",0500000US17039,16176.0,0.92240614,2017,0.01601137487636004
"Professional, scientific, and technical services",119.0,"Fayette County, Illinois",0500000US17051,21980.0,0.50581396,2017,0.005414012738853503
"Professional, scientific, and technical services",284.0,"Lee County, Illinois",0500000US17103,34670.0,0.56445992,2017,0.008191520046149408
"Professional, scientific, and technical services",229.0,"Logan County, Illinois",0500000US17107,29488.0,0.54583335,2017,0.00776587086272382
"Professional, scientific, and technical services",116.0,"Macoupin County, Illinois",0500000US17117,45960.0,0.58968061,2017,0.002523933855526545
"Professional, scientific, and technical services",81.0,"Richland County, Illinois",0500000US17159,15953.0,0.60759497,2017,0.005077414906287219
"Professional, scientific, and technical services",163.0,"Saline County, Illinois",0500000US17165,24430.0,0.56730771,2017,0.0066721244371674175
"Professional, scientific, and technical services",107.0,"Washington County, Illinois",0500000US17189,14260.0,0.56097561,2017,0.007503506311360449
"Professional, scientific, and technical services",204.0,"Montgomery County, Illinois",0500000US17135,29173.0,0.5945946,2017,0.006992767284818154
"Professional, scientific, and technical services",397.0,"Whiteside County, Illinois",0500000US17195,56823.0,0.55791503,2017,0.006986607535680974
"Professional, scientific, and technical services",0.0,"Adams County, Illinois",0500000US17001,66787.0,0.83253235,2017,0.0
"Professional, scientific, and technical services",223.0,"Clinton County, Illinois",0500000US17027,37640.0,0.5649546999999999,2017,0.005924548352816153
"Professional, scientific, and technical services",1071.0,"DeKalb County, Illinois",0500000US17037,104473.0,0.55570292,2017,0.010251452528404469
"Professional, scientific, and technical services",0.0,"Edwards County, Illinois",0500000US17047,6570.0,0.33333331,2017,0.0
"Professional, scientific, and technical services",23.0,"Jasper County, Illinois",0500000US17079,9608.0,0.63218391,2017,0.0023938384679433804
"Professional, scientific, and technical services",403.0,"Jefferson County, Illinois",0500000US17081,38358.0,0.56043959,2017,0.01050628291360342
"Professional, scientific, and technical services",385.0,"Vermilion County, Illinois",0500000US17183,79207.0,0.821042,2017,0.0048606815054225
"Professional, scientific, and technical services",9657.0,"Will County, Illinois",0500000US17197,687727.0,0.92610383,2017,0.01404190907147749
"Professional, scientific, and technical services",693.0,"Williamson County, Illinois",0500000US17199,67477.0,0.82482076,2017,0.010270166130681565
"Professional, scientific, and technical services",176.0,"Clark County, Illinois",0500000US17023,15924.0,0.53846151,2017,0.01105249937201708
"Professional, scientific, and technical services",96.0,"Douglas County, Illinois",0500000US17041,19830.0,0.51948053,2017,0.004841149773071104
"Professional, scientific, and technical services",425.0,"Effingham County, Illinois",0500000US17049,34164.0,0.56089747,2017,0.012439995316707645
"Professional, scientific, and technical services",233.0,"Fulton County, Illinois",0500000US17057,35733.0,0.55263156,2017,0.0065205832143956565
"Professional, scientific, and technical services",98.0,"Greene County, Illinois",0500000US17061,13311.0,0.47058824,2017,0.007362331905942454
"Professional, scientific, and technical services",37.0,"Hamilton County, Illinois",0500000US17065,8259.0,0.42528737,2017,0.004479961254389151
"Professional, scientific, and technical services",309.0,"Henry County, Illinois",0500000US17073,49649.0,0.57700205,2017,0.006223690305947753
"Professional, scientific, and technical services",160.0,"Johnson County, Illinois",0500000US17087,12899.0,0.58181822,2017,0.012404062330413211
"Professional, scientific, and technical services",290.0,"Knox County, Illinois",0500000US17095,51374.0,0.51543939,2017,0.005644878732432748
"Professional, scientific, and technical services",24841.0,"Lake County, Illinois",0500000US17097,704476.0,0.86052722,2017,0.03526166966653229
"Professional, scientific, and technical services",212.0,"Livingston County, Illinois",0500000US17105,36812.0,0.57950532,2017,0.005758991633163099
"Professional, scientific, and technical services",185.0,"Massac County, Illinois",0500000US17127,14594.0,0.5045045,2017,0.012676442373578184
"Professional, scientific, and technical services",7.0,"Scott County, Illinois",0500000US17171,5109.0,0.42105263,2017,0.0013701311411235075
"Professional, scientific, and technical services",1410.0,"Tazewell County, Illinois",0500000US17179,134695.0,0.88434637,2017,0.010468094584060283
"Professional, scientific, and technical services",51.0,"Cass County, Illinois",0500000US17017,12880.0,0.52040815,2017,0.003959627329192547
"Professional, scientific, and technical services",115.0,"Warren County, Illinois",0500000US17187,17429.0,0.56209153,2017,0.006598198404957255
"Professional, scientific, and technical services",158.0,"Harrison County, Indiana",0500000US18061,39450.0,0.5826087,2017,0.004005069708491762
