NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Administrative and support and waste management and remediation services,96,"Perry County, Illinois",0500000US17145,0.59487176,2017
Administrative and support and waste management and remediation services,50,"Pike County, Illinois",0500000US17149,0.49180329,2017
Administrative and support and waste management and remediation services,4721,"Rock Island County, Illinois",0500000US17161,0.86380112,2017
Administrative and support and waste management and remediation services,3239,"St. Clair County, Illinois",0500000US17163,0.80486506,2017
Administrative and support and waste management and remediation services,45,"Shelby County, Illinois",0500000US17173,0.5093168,2017
Administrative and support and waste management and remediation services,7,"Wabash County, Illinois",0500000US17185,0.56481481,2017
Administrative and support and waste management and remediation services,3189,"Champaign County, Illinois",0500000US17019,0.84431285,2017
Administrative and support and waste management and remediation services,2,"Calhoun County, Illinois",0500000US17013,0.58333331,2017
Administrative and support and waste management and remediation services,15,"Cumberland County, Illinois",0500000US17035,0.49565217,2017
Administrative and support and waste management and remediation services,0,"Ford County, Illinois",0500000US17053,0.58762884,2017
Administrative and support and waste management and remediation services,583,"Jo Daviess County, Illinois",0500000US17085,0.56485355,2017
Administrative and support and waste management and remediation services,27579,"Kane County, Illinois",0500000US17089,0.89137793,2017
Administrative and support and waste management and remediation services,1503,"Kendall County, Illinois",0500000US17093,0.94207072,2017
Administrative and support and waste management and remediation services,121,"Lawrence County, Illinois",0500000US17101,0.4700854999999999,2017
Administrative and support and waste management and remediation services,34,"Brown County, Illinois",0500000US17009,0.375,2017
Administrative and support and waste management and remediation services,246,"Marion County, Illinois",0500000US17121,0.60372341,2017
Administrative and support and waste management and remediation services,0,"Marshall County, Illinois",0500000US17123,0.56435645,2017
Administrative and support and waste management and remediation services,0,"Mason County, Illinois",0500000US17125,0.56896555,2017
Administrative and support and waste management and remediation services,106,"Iroquois County, Illinois",0500000US17075,0.53225809,2017
Administrative and support and waste management and remediation services,369,"Christian County, Illinois",0500000US17021,0.56317687,2017
Administrative and support and waste management and remediation services,95,"Clay County, Illinois",0500000US17025,0.48760331,2017
Administrative and support and waste management and remediation services,605,"Jackson County, Illinois",0500000US17077,0.4683544,2017
Administrative and support and waste management and remediation services,804,"Monroe County, Illinois",0500000US17133,0.5625,2017
Administrative and support and waste management and remediation services,5869,"Peoria County, Illinois",0500000US17143,0.81998324,2017
Administrative and support and waste management and remediation services,92,"Union County, Illinois",0500000US17181,0.55172414,2017
Administrative and support and waste management and remediation services,1481,"Santa Fe County, New Mexico",0500000US35049,0.8113906999999999,2017
Administrative and support and waste management and remediation services,165,"Lincoln County, New Mexico",0500000US35027,0.41249999,2017
Administrative and support and waste management and remediation services,323,"Chaves County, New Mexico",0500000US35005,0.72457123,2017
Administrative and support and waste management and remediation services,1494,"Lea County, New Mexico",0500000US35025,0.81297439,2017
Administrative and support and waste management and remediation services,11,"Sierra County, New Mexico",0500000US35051,0.30107528,2017
Administrative and support and waste management and remediation services,0,"Socorro County, New Mexico",0500000US35053,0.44680852,2017
Administrative and support and waste management and remediation services,66,"Roosevelt County, New Mexico",0500000US35041,0.41525424,2017
Administrative and support and waste management and remediation services,3656,"Doña Ana County, New Mexico",0500000US35013,0.75173736,2017
Administrative and support and waste management and remediation services,405,"Los Alamos County, New Mexico",0500000US35028,0.61849713,2017
Administrative and support and waste management and remediation services,88,"Rio Arriba County, New Mexico",0500000US35039,0.36637932,2017
Administrative and support and waste management and remediation services,0,"San Miguel County, New Mexico",0500000US35047,0.43888891,2017
Administrative and support and waste management and remediation services,197,"Valencia County, New Mexico",0500000US35061,0.67231834,2017
Administrative and support and waste management and remediation services,248,"Torrance County, New Mexico",0500000US35057,0.55199999,2017
Administrative and support and waste management and remediation services,18967,"Bernalillo County, New Mexico",0500000US35001,0.83703077,2017
Administrative and support and waste management and remediation services,446,"Otero County, New Mexico",0500000US35035,0.84249151,2017
Administrative and support and waste management and remediation services,0,"Cibola County, New Mexico",0500000US35006,0.51655626,2017
Administrative and support and waste management and remediation services,267,"Schoharie County, New York",0500000US36095,0.47761193,2017
Administrative and support and waste management and remediation services,10529,"Bronx County, New York",0500000US36005,0.78684074,2017
Administrative and support and waste management and remediation services,26151,"Onondaga County, New York",0500000US36067,0.81182784,2017
Administrative and support and waste management and remediation services,351,"Fulton County, New York",0500000US36035,0.57627118,2017
Administrative and support and waste management and remediation services,1195,"Clinton County, New York",0500000US36019,0.82824624,2017
Administrative and support and waste management and remediation services,307,"Seneca County, New York",0500000US36099,0.58181822,2017
Administrative and support and waste management and remediation services,988,"Rensselaer County, New York",0500000US36083,0.88333941,2017
Administrative and support and waste management and remediation services,1039,"Putnam County, New York",0500000US36079,0.95548493,2017
Administrative and support and waste management and remediation services,155,"Franklin County, New York",0500000US36033,0.44240838,2017
Administrative and support and waste management and remediation services,266,"Herkimer County, New York",0500000US36043,0.60408163,2017
Administrative and support and waste management and remediation services,1690,"Ontario County, New York",0500000US36069,0.89954376,2017
Administrative and support and waste management and remediation services,44226,"Queens County, New York",0500000US36081,0.86507642,2017
Administrative and support and waste management and remediation services,2181,"Steuben County, New York",0500000US36101,0.83197069,2017
Administrative and support and waste management and remediation services,15,"Hamilton County, New York",0500000US36041,0.59090906,2017
Administrative and support and waste management and remediation services,476,"Washington County, New York",0500000US36115,0.53631288,2017
Administrative and support and waste management and remediation services,1772,"Chautauqua County, New York",0500000US36013,0.78598291,2017
Administrative and support and waste management and remediation services,39664,"Kings County, New York",0500000US36047,0.81991249,2017
Administrative and support and waste management and remediation services,278690,"New York County, New York",0500000US36061,0.85107839,2017
Administrative and support and waste management and remediation services,479,"Tioga County, New York",0500000US36107,0.58783782,2017
Administrative and support and waste management and remediation services,468,"Cayuga County, New York",0500000US36011,0.83111262,2017
Administrative and support and waste management and remediation services,167,"Orleans County, New York",0500000US36073,0.63057321,2017
Administrative and support and waste management and remediation services,3460,"Saratoga County, New York",0500000US36091,0.90478796,2017
Administrative and support and waste management and remediation services,6371,"Rockland County, New York",0500000US36087,0.78576583,2017
Administrative and support and waste management and remediation services,527,"Columbia County, New York",0500000US36021,0.54388982,2017
Administrative and support and waste management and remediation services,36,"Lewis County, New York",0500000US36049,0.41509435,2017
Administrative and support and waste management and remediation services,3527,"Niagara County, New York",0500000US36063,0.8259209999999999,2017
Administrative and support and waste management and remediation services,26092,"Westchester County, New York",0500000US36119,0.89744085,2017
Administrative and support and waste management and remediation services,115,"Delaware County, New York",0500000US36025,0.53553301,2017
Administrative and support and waste management and remediation services,157,"Essex County, New York",0500000US36031,0.49861497,2017
Administrative and support and waste management and remediation services,203,"Montgomery County, New York",0500000US36057,0.54975122,2017
Administrative and support and waste management and remediation services,39599,"Nassau County, New York",0500000US36059,0.9381001,2017
Administrative and support and waste management and remediation services,5108,"Richmond County, New York",0500000US36085,0.83164561,2017
Administrative and support and waste management and remediation services,395,"St. Lawrence County, New York",0500000US36089,0.83887148,2017
Administrative and support and waste management and remediation services,81,"Schuyler County, New York",0500000US36097,0.54022986,2017
Administrative and support and waste management and remediation services,778,"Tompkins County, New York",0500000US36109,0.89345163,2017
Administrative and support and waste management and remediation services,2924,"Warren County, New York",0500000US36113,0.85375106,2017
Administrative and support and waste management and remediation services,728,"Chenango County, New York",0500000US36017,0.59069765,2017
Administrative and support and waste management and remediation services,360,"Cortland County, New York",0500000US36023,0.51662403,2017
Administrative and support and waste management and remediation services,8082,"Dutchess County, New York",0500000US36027,0.91276979,2017
Administrative and support and waste management and remediation services,1514,"Jefferson County, New York",0500000US36045,0.85599744,2017
Administrative and support and waste management and remediation services,32981,"Monroe County, New York",0500000US36055,0.87922639,2017
Administrative and support and waste management and remediation services,3277,"Oneida County, New York",0500000US36065,0.85031611,2017
Administrative and support and waste management and remediation services,52751,"Suffolk County, New York",0500000US36103,0.88893056,2017
Administrative and support and waste management and remediation services,1830,"Ulster County, New York",0500000US36111,0.88568664,2017
Administrative and support and waste management and remediation services,952,"Wyoming County, New York",0500000US36121,0.63218391,2017
Administrative and support and waste management and remediation services,1637,"Chemung County, New York",0500000US36015,0.83881426,2017
Administrative and support and waste management and remediation services,360,"Livingston County, New York",0500000US36051,0.87968254,2017
Administrative and support and waste management and remediation services,794,"Oswego County, New York",0500000US36075,0.88989371,2017
Administrative and support and waste management and remediation services,323,"Otsego County, New York",0500000US36077,0.55555558,2017
Administrative and support and waste management and remediation services,217,"Greene County, New York",0500000US36039,0.52835822,2017
Administrative and support and waste management and remediation services,964,"Wayne County, New York",0500000US36117,0.86773753,2017
Administrative and support and waste management and remediation services,12794,"Albany County, New York",0500000US36001,0.88514757,2017
Administrative and support and waste management and remediation services,173,"Allegany County, New York",0500000US36003,0.55641025,2017
Administrative and support and waste management and remediation services,4739,"Broome County, New York",0500000US36007,0.86030555,2017
Administrative and support and waste management and remediation services,772,"Cattaraugus County, New York",0500000US36009,0.77886063,2017
Administrative and support and waste management and remediation services,35377,"Erie County, New York",0500000US36029,0.85694486,2017
Administrative and support and waste management and remediation services,473,"Madison County, New York",0500000US36053,0.84795219,2017
Administrative and support and waste management and remediation services,1703,"Schenectady County, New York",0500000US36093,0.89370352,2017
Administrative and support and waste management and remediation services,778,"Sullivan County, New York",0500000US36105,0.86101919,2017
Administrative and support and waste management and remediation services,373,"Genesee County, New York",0500000US36037,0.64199996,2017
Administrative and support and waste management and remediation services,94,"Yates County, New York",0500000US36123,0.57416266,2017
Administrative and support and waste management and remediation services,5946,"Orange County, New York",0500000US36071,0.80276388,2017
Administrative and support and waste management and remediation services,0,"Greene County, North Carolina",0500000US37079,0.56,2017
Administrative and support and waste management and remediation services,595,"Haywood County, North Carolina",0500000US37087,0.55009103,2017
Administrative and support and waste management and remediation services,0,"Mitchell County, North Carolina",0500000US37121,0.55555558,2017
Administrative and support and waste management and remediation services,0,"Chowan County, North Carolina",0500000US37041,0.58474576,2017
Administrative and support and waste management and remediation services,0,"Stark County, Illinois",0500000US17175,0.41304347,2017
Administrative and support and waste management and remediation services,0,"Piatt County, Illinois",0500000US17147,0.57763976,2017
Administrative and support and waste management and remediation services,5,"Pulaski County, Illinois",0500000US17153,0.48979592,2017
Administrative and support and waste management and remediation services,0,"Schuyler County, Illinois",0500000US17169,0.47435898,2017
Administrative and support and waste management and remediation services,342,"Edgar County, Illinois",0500000US17045,0.5472973000000001,2017
Administrative and support and waste management and remediation services,17,"Bond County, Illinois",0500000US17005,0.56462586,2017
Administrative and support and waste management and remediation services,420,"Boone County, Illinois",0500000US17007,0.6048034999999999,2017
Administrative and support and waste management and remediation services,0,"Bureau County, Illinois",0500000US17011,0.49140891,2017
Administrative and support and waste management and remediation services,133,"Carroll County, Illinois",0500000US17015,0.5,2017
Administrative and support and waste management and remediation services,987,"Coles County, Illinois",0500000US17029,0.53846151,2017
Administrative and support and waste management and remediation services,0,"Crawford County, Illinois",0500000US17033,0.54761904,2017
Administrative and support and waste management and remediation services,27,"Jersey County, Illinois",0500000US17083,0.61057693,2017
Administrative and support and waste management and remediation services,0,"Putnam County, Illinois",0500000US17155,0.49206349,2017
Administrative and support and waste management and remediation services,0,"De Witt County, Illinois",0500000US17039,0.92240614,2017
Administrative and support and waste management and remediation services,47,"Fayette County, Illinois",0500000US17051,0.50581396,2017
Administrative and support and waste management and remediation services,464,"Lee County, Illinois",0500000US17103,0.56445992,2017
Administrative and support and waste management and remediation services,163,"Logan County, Illinois",0500000US17107,0.54583335,2017
Administrative and support and waste management and remediation services,237,"Macoupin County, Illinois",0500000US17117,0.58968061,2017
Administrative and support and waste management and remediation services,289,"Richland County, Illinois",0500000US17159,0.60759497,2017
Administrative and support and waste management and remediation services,95,"Saline County, Illinois",0500000US17165,0.56730771,2017
Administrative and support and waste management and remediation services,0,"Washington County, Illinois",0500000US17189,0.56097561,2017
Administrative and support and waste management and remediation services,154,"Montgomery County, Illinois",0500000US17135,0.5945946,2017
Administrative and support and waste management and remediation services,765,"Whiteside County, Illinois",0500000US17195,0.55791503,2017
Administrative and support and waste management and remediation services,0,"Adams County, Illinois",0500000US17001,0.83253235,2017
Administrative and support and waste management and remediation services,101,"Clinton County, Illinois",0500000US17027,0.5649546999999999,2017
Administrative and support and waste management and remediation services,889,"DeKalb County, Illinois",0500000US17037,0.55570292,2017
Administrative and support and waste management and remediation services,0,"Edwards County, Illinois",0500000US17047,0.33333331,2017
Administrative and support and waste management and remediation services,0,"Jasper County, Illinois",0500000US17079,0.63218391,2017
Administrative and support and waste management and remediation services,1210,"Jefferson County, Illinois",0500000US17081,0.56043959,2017
Administrative and support and waste management and remediation services,788,"Vermilion County, Illinois",0500000US17183,0.821042,2017
Administrative and support and waste management and remediation services,26450,"Will County, Illinois",0500000US17197,0.92610383,2017
Administrative and support and waste management and remediation services,1291,"Williamson County, Illinois",0500000US17199,0.82482076,2017
Administrative and support and waste management and remediation services,0,"Clark County, Illinois",0500000US17023,0.53846151,2017
Administrative and support and waste management and remediation services,112,"Douglas County, Illinois",0500000US17041,0.51948053,2017
Administrative and support and waste management and remediation services,584,"Effingham County, Illinois",0500000US17049,0.56089747,2017
Administrative and support and waste management and remediation services,73,"Fulton County, Illinois",0500000US17057,0.55263156,2017
Administrative and support and waste management and remediation services,12,"Greene County, Illinois",0500000US17061,0.47058824,2017
Administrative and support and waste management and remediation services,0,"Hamilton County, Illinois",0500000US17065,0.42528737,2017
Administrative and support and waste management and remediation services,96,"Henry County, Illinois",0500000US17073,0.57700205,2017
Administrative and support and waste management and remediation services,42,"Johnson County, Illinois",0500000US17087,0.58181822,2017
Administrative and support and waste management and remediation services,336,"Knox County, Illinois",0500000US17095,0.51543939,2017
Administrative and support and waste management and remediation services,27341,"Lake County, Illinois",0500000US17097,0.86052722,2017
Administrative and support and waste management and remediation services,455,"Livingston County, Illinois",0500000US17105,0.57950532,2017
Administrative and support and waste management and remediation services,1387,"Tazewell County, Illinois",0500000US17179,0.88434637,2017
Administrative and support and waste management and remediation services,503,"Cass County, Illinois",0500000US17017,0.52040815,2017
Administrative and support and waste management and remediation services,122,"Warren County, Illinois",0500000US17187,0.56209153,2017
Administrative and support and waste management and remediation services,151,"Harrison County, Indiana",0500000US18061,0.5826087,2017
Administrative and support and waste management and remediation services,516,"Huntington County, Indiana",0500000US18069,0.54237288,2017
Administrative and support and waste management and remediation services,1651,"LaPorte County, Indiana",0500000US18091,0.83989125,2017
Administrative and support and waste management and remediation services,10105,"Winnebago County, Illinois",0500000US17201,0.87606668,2017
Administrative and support and waste management and remediation services,321,"Wabash County, Indiana",0500000US18169,0.49122807,2017
Administrative and support and waste management and remediation services,319,"White County, Indiana",0500000US18181,0.53070176,2017
Administrative and support and waste management and remediation services,0,"Jasper County, Indiana",0500000US18073,0.5697211,2017
Administrative and support and waste management and remediation services,56,"Jay County, Indiana",0500000US18075,0.55232561,2017
Administrative and support and waste management and remediation services,71,"Martin County, Indiana",0500000US18101,0.42500001,2017
Administrative and support and waste management and remediation services,0,"Porter County, Indiana",0500000US18127,0.87574005,2017
Administrative and support and waste management and remediation services,660,"Shelby County, Indiana",0500000US18145,0.5905511999999999,2017
Administrative and support and waste management and remediation services,343,"Ripley County, Indiana",0500000US18137,0.59192824,2017
Administrative and support and waste management and remediation services,159,"Spencer County, Indiana",0500000US18147,0.53801173,2017
Administrative and support and waste management and remediation services,40,"Sullivan County, Indiana",0500000US18153,0.58571428,2017
Administrative and support and waste management and remediation services,42,"Tipton County, Indiana",0500000US18159,0.51351351,2017
Administrative and support and waste management and remediation services,4898,"Tippecanoe County, Indiana",0500000US18157,0.88253862,2017
Administrative and support and waste management and remediation services,3184,"Vigo County, Indiana",0500000US18167,0.8676151,2017
Administrative and support and waste management and remediation services,475,"Warrick County, Indiana",0500000US18173,0.55632585,2017
Administrative and support and waste management and remediation services,20122,"Hamilton County, Indiana",0500000US18057,0.95725548,2017
Administrative and support and waste management and remediation services,842,"DeKalb County, Indiana",0500000US18033,0.58028167,2017
Administrative and support and waste management and remediation services,131,"LaGrange County, Indiana",0500000US18087,0.54583335,2017
Administrative and support and waste management and remediation services,3027,"Bartholomew County, Indiana",0500000US18005,0.80814904,2017
Administrative and support and waste management and remediation services,161,"Rush County, Indiana",0500000US18139,0.53846151,2017
Administrative and support and waste management and remediation services,2460,"Boone County, Indiana",0500000US18011,0.58467746,2017
Administrative and support and waste management and remediation services,84,"Fulton County, Indiana",0500000US18049,0.55617976,2017
Administrative and support and waste management and remediation services,8955,"Lake County, Indiana",0500000US18089,0.84952563,2017
Administrative and support and waste management and remediation services,712,"Montgomery County, Indiana",0500000US18107,0.48214287,2017
Administrative and support and waste management and remediation services,592,"Noble County, Indiana",0500000US18113,0.53403139,2017
Administrative and support and waste management and remediation services,866,"Adams County, Indiana",0500000US18001,0.54330707,2017
Administrative and support and waste management and remediation services,2598,"Clark County, Indiana",0500000US18019,0.85273898,2017
Administrative and support and waste management and remediation services,141,"Fayette County, Indiana",0500000US18041,0.54545456,2017
Administrative and support and waste management and remediation services,77,"Clay County, Indiana",0500000US18021,0.51020408,2017
Administrative and support and waste management and remediation services,6973,"Hendricks County, Indiana",0500000US18063,0.90646815,2017
Administrative and support and waste management and remediation services,507,"Dubois County, Indiana",0500000US18037,0.51988637,2017
Administrative and support and waste management and remediation services,2258,"Franklin County, Indiana",0500000US18047,0.63902438,2017
Administrative and support and waste management and remediation services,1591,"Grant County, Indiana",0500000US18053,0.71036476,2017
Administrative and support and waste management and remediation services,1361,"Hancock County, Indiana",0500000US18059,0.86924911,2017
Administrative and support and waste management and remediation services,1327,"Jackson County, Indiana",0500000US18071,0.45061728,2017
Administrative and support and waste management and remediation services,966,"Howard County, Indiana",0500000US18067,0.84861678,2017
Administrative and support and waste management and remediation services,1363,"Cleveland County, North Carolina",0500000US37045,0.70483154,2017
Administrative and support and waste management and remediation services,0,"Alleghany County, North Carolina",0500000US37005,0.51485151,2017
Administrative and support and waste management and remediation services,682,"Caldwell County, North Carolina",0500000US37027,0.81625605,2017
Administrative and support and waste management and remediation services,4506,"Catawba County, North Carolina",0500000US37035,0.85879737,2017
Administrative and support and waste management and remediation services,1742,"Craven County, North Carolina",0500000US37049,0.87811148,2017
Administrative and support and waste management and remediation services,204,"Edgecombe County, North Carolina",0500000US37065,0.49496982,2017
Administrative and support and waste management and remediation services,1781,"Granville County, North Carolina",0500000US37077,0.59645236,2017
Administrative and support and waste management and remediation services,873,"Harnett County, North Carolina",0500000US37085,0.84008491,2017
Administrative and support and waste management and remediation services,92,"Hoke County, North Carolina",0500000US37093,0.47381547,2017
Administrative and support and waste management and remediation services,1270,"Henderson County, North Carolina",0500000US37089,0.85085303,2017
Administrative and support and waste management and remediation services,3611,"Iredell County, North Carolina",0500000US37097,0.82839966,2017
Administrative and support and waste management and remediation services,75183,"Mecklenburg County, North Carolina",0500000US37119,0.89567274,2017
Administrative and support and waste management and remediation services,18,"Northampton County, North Carolina",0500000US37131,0.43956044,2017
Administrative and support and waste management and remediation services,2929,"Pitt County, North Carolina",0500000US37147,0.84443778,2017
Administrative and support and waste management and remediation services,0,"Rowan County, North Carolina",0500000US37159,0.81952894,2017
Administrative and support and waste management and remediation services,413,"Vance County, North Carolina",0500000US37181,0.58139533,2017
Administrative and support and waste management and remediation services,0,"Cherokee County, North Carolina",0500000US37039,0.45081967,2017
Administrative and support and waste management and remediation services,544,"Currituck County, North Carolina",0500000US37053,0.54587156,2017
Administrative and support and waste management and remediation services,3527,"Union County, North Carolina",0500000US37179,0.93458146,2017
Administrative and support and waste management and remediation services,600,"Wilkes County, North Carolina",0500000US37193,0.78623003,2017
Administrative and support and waste management and remediation services,17728,"Forsyth County, North Carolina",0500000US37067,0.82717836,2017
Administrative and support and waste management and remediation services,2033,"Nash County, North Carolina",0500000US37127,0.80582422,2017
Administrative and support and waste management and remediation services,291,"Alexander County, North Carolina",0500000US37003,0.63050848,2017
Administrative and support and waste management and remediation services,571,"Bladen County, North Carolina",0500000US37017,0.48214287,2017
Administrative and support and waste management and remediation services,0,"Dare County, North Carolina",0500000US37055,0.45652172,2017
Administrative and support and waste management and remediation services,827,"Carteret County, North Carolina",0500000US37031,0.83500123,2017
Administrative and support and waste management and remediation services,0,"Warren County, North Carolina",0500000US37185,0.41279069,2017
Administrative and support and waste management and remediation services,1595,"Wilson County, North Carolina",0500000US37195,0.78011823,2017
Administrative and support and waste management and remediation services,0,"Bertie County, North Carolina",0500000US37015,0.5443786999999999,2017
Administrative and support and waste management and remediation services,348,"Graham County, North Carolina",0500000US37075,0.44444442,2017
Administrative and support and waste management and remediation services,0,"Martin County, North Carolina",0500000US37117,0.52282161,2017
Administrative and support and waste management and remediation services,61,"Madison County, North Carolina",0500000US37115,0.4715026,2017
Administrative and support and waste management and remediation services,0,"Pamlico County, North Carolina",0500000US37137,0.40952381,2017
Administrative and support and waste management and remediation services,117,"Perquimans County, North Carolina",0500000US37143,0.53061223,2017
Administrative and support and waste management and remediation services,0,"Polk County, North Carolina",0500000US37149,0.54922277,2017
Administrative and support and waste management and remediation services,1557,"Randolph County, North Carolina",0500000US37151,0.82860285,2017
Administrative and support and waste management and remediation services,1529,"Rockingham County, North Carolina",0500000US37157,0.6959179,2017
Administrative and support and waste management and remediation services,237,"Stokes County, North Carolina",0500000US37169,0.62995595,2017
Administrative and support and waste management and remediation services,0,"Washington County, North Carolina",0500000US37187,0.53389829,2017
Administrative and support and waste management and remediation services,25,"Camden County, North Carolina",0500000US37029,0.52577323,2017
Administrative and support and waste management and remediation services,0,"Clay County, North Carolina",0500000US37043,0.58474576,2017
Administrative and support and waste management and remediation services,6442,"Cumberland County, North Carolina",0500000US37051,0.86373413,2017
Administrative and support and waste management and remediation services,3444,"Gaston County, North Carolina",0500000US37071,0.85023397,2017
Administrative and support and waste management and remediation services,27370,"Guilford County, North Carolina",0500000US37081,0.76566255,2017
Administrative and support and waste management and remediation services,618,"Jackson County, North Carolina",0500000US37099,0.47058824,2017
Administrative and support and waste management and remediation services,1394,"Moore County, North Carolina",0500000US37125,0.85698378,2017
Administrative and support and waste management and remediation services,356,"Pasquotank County, North Carolina",0500000US37139,0.54621851,2017
Administrative and support and waste management and remediation services,2189,"Robeson County, North Carolina",0500000US37155,0.58052886,2017
Administrative and support and waste management and remediation services,1636,"Stanly County, North Carolina",0500000US37167,0.5810526,2017
Administrative and support and waste management and remediation services,0,"Swain County, North Carolina",0500000US37173,0.51886791,2017
Administrative and support and waste management and remediation services,47218,"Wake County, North Carolina",0500000US37183,0.93096709,2017
Administrative and support and waste management and remediation services,0,"Yancey County, North Carolina",0500000US37199,0.43930638,2017
Administrative and support and waste management and remediation services,0,"Anson County, North Carolina",0500000US37007,0.45959595,2017
Administrative and support and waste management and remediation services,593,"Chatham County, North Carolina",0500000US37037,0.86930001,2017
Administrative and support and waste management and remediation services,681,"McDowell County, North Carolina",0500000US37111,0.53293413,2017
Administrative and support and waste management and remediation services,408,"Franklin County, North Carolina",0500000US37069,0.52350426,2017
Administrative and support and waste management and remediation services,1985,"Johnston County, North Carolina",0500000US37101,0.76374274,2017
Administrative and support and waste management and remediation services,0,"Jones County, North Carolina",0500000US37103,0.54929578,2017
Administrative and support and waste management and remediation services,319,"Macon County, North Carolina",0500000US37113,0.47206703,2017
Administrative and support and waste management and remediation services,425,"Person County, North Carolina",0500000US37145,0.61093247,2017
Administrative and support and waste management and remediation services,1260,"Brunswick County, North Carolina",0500000US37019,0.81197959,2017
Administrative and support and waste management and remediation services,225,"Transylvania County, North Carolina",0500000US37175,0.49511403,2017
Administrative and support and waste management and remediation services,0,"Ashe County, North Carolina",0500000US37009,0.45228213,2017
Administrative and support and waste management and remediation services,1776,"Beaufort County, North Carolina",0500000US37013,0.52380949,2017
Administrative and support and waste management and remediation services,0,"Columbus County, North Carolina",0500000US37047,0.55957448,2017
Administrative and support and waste management and remediation services,2916,"Lenoir County, North Carolina",0500000US37107,0.52977413,2017
Administrative and support and waste management and remediation services,0,"Lincoln County, North Carolina",0500000US37109,0.84338623,2017
Administrative and support and waste management and remediation services,0,"Montgomery County, North Carolina",0500000US37123,0.54358977,2017
Administrative and support and waste management and remediation services,2674,"Onslow County, North Carolina",0500000US37133,0.88983399,2017
Administrative and support and waste management and remediation services,1251,"Orange County, North Carolina",0500000US37135,0.88816124,2017
Administrative and support and waste management and remediation services,447,"Richmond County, North Carolina",0500000US37153,0.627451,2017
Administrative and support and waste management and remediation services,1242,"Rutherford County, North Carolina",0500000US37161,0.75378084,2017
Administrative and support and waste management and remediation services,0,"Sampson County, North Carolina",0500000US37163,0.58008659,2017
Administrative and support and waste management and remediation services,1437,"Surry County, North Carolina",0500000US37171,0.62935764,2017
Administrative and support and waste management and remediation services,251,"Yadkin County, North Carolina",0500000US37197,0.57605177,2017
Administrative and support and waste management and remediation services,0,"Avery County, North Carolina",0500000US37011,0.51449275,2017
Administrative and support and waste management and remediation services,6221,"Buncombe County, North Carolina",0500000US37021,0.83005315,2017
Administrative and support and waste management and remediation services,1019,"Burke County, North Carolina",0500000US37023,0.73584932,2017
Administrative and support and waste management and remediation services,3836,"Cabarrus County, North Carolina",0500000US37025,0.91475618,2017
Administrative and support and waste management and remediation services,459,"Whitley County, Indiana",0500000US18183,0.50937498,2017
Administrative and support and waste management and remediation services,29,"Owen County, Indiana",0500000US18119,0.41011235,2017
Administrative and support and waste management and remediation services,186,"Parke County, Indiana",0500000US18121,0.41739133,2017
Administrative and support and waste management and remediation services,427,"Randolph County, Indiana",0500000US18135,0.53500003,2017
Administrative and support and waste management and remediation services,48,"Benton County, Indiana",0500000US18007,0.47945204,2017
Administrative and support and waste management and remediation services,108,"Brown County, Indiana",0500000US18013,0.53103447,2017
Administrative and support and waste management and remediation services,980,"Clinton County, Indiana",0500000US18023,0.45967743,2017
Administrative and support and waste management and remediation services,673,"Putnam County, Indiana",0500000US18133,0.4950166,2017
Administrative and support and waste management and remediation services,0,"Union County, Indiana",0500000US18161,0.50684935,2017
Administrative and support and waste management and remediation services,109,"Washington County, Indiana",0500000US18175,0.58174902,2017
Administrative and support and waste management and remediation services,286,"Daviess County, Indiana",0500000US18027,0.43055558,2017
Administrative and support and waste management and remediation services,0,"Dearborn County, Indiana",0500000US18029,0.58796293,2017
Administrative and support and waste management and remediation services,804,"Henry County, Indiana",0500000US18065,0.53750002,2017
Administrative and support and waste management and remediation services,584,"Knox County, Indiana",0500000US18083,0.50314462,2017
Administrative and support and waste management and remediation services,230,"Lawrence County, Indiana",0500000US18093,0.53278691,2017
Administrative and support and waste management and remediation services,1811,"Madison County, Indiana",0500000US18095,0.8352384,2017
Administrative and support and waste management and remediation services,0,"Perry County, Indiana",0500000US18123,0.54658389,2017
Administrative and support and waste management and remediation services,135,"Pike County, Indiana",0500000US18125,0.51351351,2017
Administrative and support and waste management and remediation services,92,"Pulaski County, Indiana",0500000US18131,0.51041669,2017
Administrative and support and waste management and remediation services,296,"Posey County, Indiana",0500000US18129,0.55813956,2017
Administrative and support and waste management and remediation services,757,"Steuben County, Indiana",0500000US18151,0.48148146,2017
Administrative and support and waste management and remediation services,0,"Warren County, Indiana",0500000US18171,0.56716418,2017
Administrative and support and waste management and remediation services,44,"Vermillion County, Indiana",0500000US18165,0.53284669,2017
Administrative and support and waste management and remediation services,725,"Wells County, Indiana",0500000US18179,0.52083331,2017
Administrative and support and waste management and remediation services,11396,"Allen County, Indiana",0500000US18003,0.88001913,2017
Administrative and support and waste management and remediation services,2391,"Decatur County, Indiana",0500000US18031,0.48584908,2017
Administrative and support and waste management and remediation services,4093,"Delaware County, Indiana",0500000US18035,0.82657957,2017
Administrative and support and waste management and remediation services,1126,"Floyd County, Indiana",0500000US18043,0.83421457,2017
Administrative and support and waste management and remediation services,366,"Jefferson County, Indiana",0500000US18077,0.54104477,2017
Administrative and support and waste management and remediation services,129,"Jennings County, Indiana",0500000US18079,0.54310346,2017
