NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Administrative and support and waste management and remediation services,0.0,"Phelps County, Nebraska",0500000US31137,9163.0,0.54255319,2017,0.0
Administrative and support and waste management and remediation services,93.0,"Saunders County, Nebraska",0500000US31155,20953.0,0.62871289,2017,0.004438505225981959
Administrative and support and waste management and remediation services,0.0,"Scotts Bluff County, Nebraska",0500000US31157,36509.0,0.57894737,2017,0.0
Administrative and support and waste management and remediation services,135.0,"Wayne County, Nebraska",0500000US31179,9409.0,0.52777779,2017,0.014347964714634924
Administrative and support and waste management and remediation services,18.0,"Knox County, Nebraska",0500000US31107,8496.0,0.64999998,2017,0.00211864406779661
Administrative and support and waste management and remediation services,0.0,"Lincoln County, Nebraska",0500000US31111,35569.0,0.51186442,2017,0.0
Administrative and support and waste management and remediation services,25.0,"Merrick County, Nebraska",0500000US31121,7829.0,0.52941179,2017,0.003193255843658194
Administrative and support and waste management and remediation services,1180.0,"Berkeley County, West Virginia",0500000US54003,111610.0,0.9040029,2017,0.010572529343248812
Administrative and support and waste management and remediation services,712.0,"Mercer County, West Virginia",0500000US54055,60963.0,0.54273504,2017,0.011679215261716122
Administrative and support and waste management and remediation services,69.0,"Upshur County, West Virginia",0500000US54097,24604.0,0.49729729,2017,0.002804422045195903
Administrative and support and waste management and remediation services,0.0,"Webster County, West Virginia",0500000US54101,8637.0,0.55128205,2017,0.0
Administrative and support and waste management and remediation services,222.0,"Fayette County, West Virginia",0500000US54019,44602.0,0.53972602,2017,0.004977355275548182
Administrative and support and waste management and remediation services,0.0,"Iron County, Wisconsin",0500000US55051,5748.0,0.57627118,2017,0.0
Administrative and support and waste management and remediation services,131.0,"Clark County, Wisconsin",0500000US55019,34513.0,0.57939917,2017,0.0037956711963607914
Administrative and support and waste management and remediation services,1665.0,"St. Croix County, Wisconsin",0500000US55109,87142.0,0.89240652,2017,0.019106745312248975
Administrative and support and waste management and remediation services,160.0,"Oconto County, Wisconsin",0500000US55083,37465.0,0.6495468000000001,2017,0.004270652609101829
Administrative and support and waste management and remediation services,138.0,"Lincoln County, Wisconsin",0500000US55069,27994.0,0.64074075,2017,0.004929627777380867
Administrative and support and waste management and remediation services,201.0,"Waupaca County, Wisconsin",0500000US55135,51651.0,0.55578512,2017,0.0038915025846547016
Administrative and support and waste management and remediation services,846.0,"Barron County, Wisconsin",0500000US55005,45358.0,0.43123543,2017,0.01865161603245293
Administrative and support and waste management and remediation services,55.0,"Sawyer County, Wisconsin",0500000US55113,16384.0,0.54491019,2017,0.00335693359375
Administrative and support and waste management and remediation services,64.0,"Green Lake County, Wisconsin",0500000US55047,18745.0,0.49090907,2017,0.0034142437983462255
Administrative and support and waste management and remediation services,124.0,"Price County, Wisconsin",0500000US55099,13566.0,0.64393938,2017,0.009140498304584991
Administrative and support and waste management and remediation services,37.0,"Marquette County, Wisconsin",0500000US55077,15164.0,0.58394164,2017,0.002439989448694276
Administrative and support and waste management and remediation services,331.0,"Marinette County, Wisconsin",0500000US55075,40712.0,0.60451978,2017,0.00813028099823148
Administrative and support and waste management and remediation services,58211.0,"Milwaukee County, Wisconsin",0500000US55079,956586.0,0.82784766,2017,0.0608528663392523
Administrative and support and waste management and remediation services,3763.0,"Racine County, Wisconsin",0500000US55101,195101.0,0.87062544,2017,0.019287445989513125
Administrative and support and waste management and remediation services,4982.0,"Winnebago County, Wisconsin",0500000US55139,169540.0,0.89058495,2017,0.02938539577680783
Administrative and support and waste management and remediation services,781.0,"Dunn County, Wisconsin",0500000US55033,44260.0,0.48019803,2017,0.01764572977858111
Administrative and support and waste management and remediation services,0.0,"Forest County, Wisconsin",0500000US55041,9035.0,0.44680852,2017,0.0
Administrative and support and waste management and remediation services,516.0,"Green County, Wisconsin",0500000US55045,36869.0,0.6025640999999999,2017,0.01399549757248637
Administrative and support and waste management and remediation services,642.0,"Grant County, Wisconsin",0500000US55043,51742.0,0.53995156,2017,0.012407715202350122
Administrative and support and waste management and remediation services,212.0,"Rusk County, Wisconsin",0500000US55107,14211.0,0.52777779,2017,0.014918021251143481
Administrative and support and waste management and remediation services,212.0,"Shawano County, Wisconsin",0500000US55115,41136.0,0.61918604,2017,0.0051536367172306495
Administrative and support and waste management and remediation services,1836.0,"Sheboygan County, Wisconsin",0500000US55117,115094.0,0.86766618,2017,0.015952178219542288
Administrative and support and waste management and remediation services,62.0,"Langlade County, Wisconsin",0500000US55067,19190.0,0.5625,2017,0.003230849400729547
Administrative and support and waste management and remediation services,8568.0,"Outagamie County, Wisconsin",0500000US55087,183288.0,0.89937103,2017,0.04674610449129239
Administrative and support and waste management and remediation services,105.0,"Vernon County, Wisconsin",0500000US55123,30378.0,0.52719665,2017,0.003456448745802884
Administrative and support and waste management and remediation services,242.0,"Buffalo County, Wisconsin",0500000US55011,13243.0,0.64754099,2017,0.018273805029071964
Administrative and support and waste management and remediation services,547.0,"Columbia County, Wisconsin",0500000US55021,56790.0,0.55443549,2017,0.009631977460820567
Administrative and support and waste management and remediation services,54.0,"Kewaunee County, Wisconsin",0500000US55061,20378.0,0.67878783,2017,0.0026499165767003632
Administrative and support and waste management and remediation services,3404.0,"La Crosse County, Wisconsin",0500000US55063,117582.0,0.87359834,2017,0.02895000935517341
Administrative and support and waste management and remediation services,6839.0,"Brown County, Wisconsin",0500000US55009,258004.0,0.88338876,2017,0.026507340971457807
Administrative and support and waste management and remediation services,3355.0,"Eau Claire County, Wisconsin",0500000US55035,102388.0,0.88830924,2017,0.032767511817791146
Administrative and support and waste management and remediation services,2793.0,"Marathon County, Wisconsin",0500000US55073,135293.0,0.86143982,2017,0.020644083581560023
Administrative and support and waste management and remediation services,458.0,"Oneida County, Wisconsin",0500000US55085,35352.0,0.5774278,2017,0.012955419778230368
Administrative and support and waste management and remediation services,562.0,"Polk County, Wisconsin",0500000US55095,43328.0,0.57397962,2017,0.01297082717872969
Administrative and support and waste management and remediation services,209.0,"Trempealeau County, Wisconsin",0500000US55121,29510.0,0.56999999,2017,0.0070823449678075225
Administrative and support and waste management and remediation services,70.0,"Washburn County, Wisconsin",0500000US55129,15638.0,0.56551725,2017,0.004476275738585497
Administrative and support and waste management and remediation services,12756.0,"Waukesha County, Wisconsin",0500000US55133,396731.0,0.92205626,2017,0.032152768500570916
Administrative and support and waste management and remediation services,789.0,"Dodge County, Wisconsin",0500000US55027,87833.0,0.86788297,2017,0.008982956292054239
Administrative and support and waste management and remediation services,2474.0,"Walworth County, Wisconsin",0500000US55127,102917.0,0.83909816,2017,0.024038788538336717
Administrative and support and waste management and remediation services,192.0,"Vilas County, Wisconsin",0500000US55125,21465.0,0.50193048,2017,0.008944793850454227
Administrative and support and waste management and remediation services,18.0,"Crawford County, Wisconsin",0500000US55023,16313.0,0.54838711,2017,0.0011034144547293569
Administrative and support and waste management and remediation services,73.0,"Juneau County, Wisconsin",0500000US55057,26427.0,0.54591835,2017,0.002762326408597268
Administrative and support and waste management and remediation services,1407.0,"Manitowoc County, Wisconsin",0500000US55071,79680.0,0.82969415,2017,0.017658132530120482
Administrative and support and waste management and remediation services,1773.0,"Sauk County, Wisconsin",0500000US55111,63340.0,0.58620691,2017,0.027991790337859174
Administrative and support and waste management and remediation services,2402.0,"Washington County, Wisconsin",0500000US55131,133967.0,0.89826685,2017,0.01792978867930162
Administrative and support and waste management and remediation services,0.0,"Burnett County, Wisconsin",0500000US55013,15239.0,0.5625,2017,0.0
Administrative and support and waste management and remediation services,869.0,"Chippewa County, Wisconsin",0500000US55017,63445.0,0.59813082,2017,0.01369690282922216
Administrative and support and waste management and remediation services,16132.0,"Dane County, Wisconsin",0500000US55025,522837.0,0.91087121,2017,0.03085474057880372
Administrative and support and waste management and remediation services,317.0,"Door County, Wisconsin",0500000US55029,27443.0,0.60211271,2017,0.011551215246146558
Administrative and support and waste management and remediation services,478.0,"Douglas County, Wisconsin",0500000US55031,43503.0,0.50381678,2017,0.01098774797140427
Administrative and support and waste management and remediation services,1827.0,"Fond du Lac County, Wisconsin",0500000US55039,102082.0,0.86771548,2017,0.017897376618796652
Administrative and support and waste management and remediation services,225.0,"Jackson County, Wisconsin",0500000US55053,20531.0,0.56521738,2017,0.01095903755296868
Administrative and support and waste management and remediation services,65.0,"Iowa County, Wisconsin",0500000US55049,23576.0,0.58515286,2017,0.0027570410587037667
Administrative and support and waste management and remediation services,39.0,"Pepin County, Wisconsin",0500000US55091,7282.0,0.68518519,2017,0.005355671518813513
Administrative and support and waste management and remediation services,1904.0,"Ozaukee County, Wisconsin",0500000US55089,87817.0,0.90969193,2017,0.021681451199653826
Administrative and support and waste management and remediation services,1304.0,"Portage County, Wisconsin",0500000US55097,70371.0,0.8922525,2017,0.018530360517826947
Administrative and support and waste management and remediation services,124.0,"Richland County, Wisconsin",0500000US55103,17626.0,0.65151513,2017,0.007035061840462952
Administrative and support and waste management and remediation services,2622.0,"Rock County, Wisconsin",0500000US55105,161226.0,0.86103547,2017,0.01626288563879275
Administrative and support and waste management and remediation services,348.0,"Taylor County, Wisconsin",0500000US55119,20344.0,0.58928567,2017,0.01710578057412505
Administrative and support and waste management and remediation services,147.0,"Waushara County, Wisconsin",0500000US55137,24170.0,0.5181818,2017,0.006081919735208937
Administrative and support and waste management and remediation services,48.0,"Adams County, Wisconsin",0500000US55001,20111.0,0.58031088,2017,0.0023867535179752375
Administrative and support and waste management and remediation services,13.0,"Bayfield County, Wisconsin",0500000US55007,15004.0,0.55000001,2017,0.000866435617168755
Administrative and support and waste management and remediation services,88.0,"Lafayette County, Wisconsin",0500000US55065,16755.0,0.62589926,2017,0.00525216353327365
Administrative and support and waste management and remediation services,563.0,"Monroe County, Wisconsin",0500000US55081,45303.0,0.54491019,2017,0.012427433061828135
Administrative and support and waste management and remediation services,317.0,"Pierce County, Wisconsin",0500000US55093,41226.0,0.54700857,2017,0.007689322272352399
Administrative and support and waste management and remediation services,987.0,"Wood County, Wisconsin",0500000US55141,73427.0,0.84901637,2017,0.013441921908834625
Administrative and support and waste management and remediation services,136.0,"Ashland County, Wisconsin",0500000US55003,15779.0,0.53076923,2017,0.008619050636922492
Administrative and support and waste management and remediation services,673.0,"Calumet County, Wisconsin",0500000US55015,49737.0,0.63420427,2017,0.013531173975109074
Administrative and support and waste management and remediation services,1144.0,"Jefferson County, Wisconsin",0500000US55055,84586.0,0.8526417,2017,0.013524696758328802
Administrative and support and waste management and remediation services,3982.0,"Kenosha County, Wisconsin",0500000US55059,167886.0,0.87162924,2017,0.02371847563227428
Administrative and support and waste management and remediation services,572.0,"Campbell County, Wyoming",0500000US56005,48116.0,0.51335311,2017,0.01188793748441267
Administrative and support and waste management and remediation services,187.0,"Lincoln County, Wyoming",0500000US56023,18791.0,0.5,2017,0.009951572561332552
Administrative and support and waste management and remediation services,53.0,"Johnson County, Wyoming",0500000US56019,8562.0,0.5316456,2017,0.006190142490072413
Administrative and support and waste management and remediation services,1306.0,"Natrona County, Wyoming",0500000US56025,81023.0,0.88537401,2017,0.016118879824247437
Administrative and support and waste management and remediation services,1850.0,"Laramie County, Wyoming",0500000US56021,97031.0,0.88843918,2017,0.019066071667817503
Administrative and support and waste management and remediation services,228.0,"Converse County, Wyoming",0500000US56009,14166.0,0.54368931,2017,0.01609487505294367
Administrative and support and waste management and remediation services,0.0,"Niobrara County, Wyoming",0500000US56027,2479.0,0.66666663,2017,0.0
Administrative and support and waste management and remediation services,861.0,"Teton County, Wyoming",0500000US56039,22923.0,0.45161289,2017,0.037560528726606465
Administrative and support and waste management and remediation services,330.0,"Sweetwater County, Wyoming",0500000US56037,44527.0,0.56089747,2017,0.007411233633525726
Administrative and support and waste management and remediation services,0.0,"Bulloch County, Georgia",0500000US13031,73742.0,0.84571457,2017,0.0
Administrative and support and waste management and remediation services,3096.0,"Clarke County, Georgia",0500000US13059,123554.0,0.83779556,2017,0.025057869433607976
Administrative and support and waste management and remediation services,4813.0,"Glynn County, Georgia",0500000US13127,83467.0,0.83773977,2017,0.05766350773359531
Administrative and support and waste management and remediation services,22987.0,"DeKalb County, Georgia",0500000US13089,736066.0,0.85978997,2017,0.031229536481782883
Administrative and support and waste management and remediation services,0.0,"Haralson County, Georgia",0500000US13143,28722.0,0.55156952,2017,0.0
Administrative and support and waste management and remediation services,2384.0,"Jackson County, Georgia",0500000US13157,63851.0,0.5,2017,0.03733692502858217
Administrative and support and waste management and remediation services,115.0,"Jefferson County, Georgia",0500000US13163,15954.0,0.39568344,2017,0.007208223642973549
Administrative and support and waste management and remediation services,159.0,"Jones County, Georgia",0500000US13169,28540.0,0.55725187,2017,0.005571128241065172
Administrative and support and waste management and remediation services,0.0,"Lincoln County, Georgia",0500000US13181,7768.0,0.44594592,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Murray County, Georgia",0500000US13213,39444.0,0.49498329,2017,0.0
Administrative and support and waste management and remediation services,4127.0,"Muscogee County, Georgia",0500000US13215,198647.0,0.82889211,2017,0.02077554657256339
Administrative and support and waste management and remediation services,0.0,"Pulaski County, Georgia",0500000US13235,11396.0,0.42465752,2017,0.0
Administrative and support and waste management and remediation services,109.0,"Rabun County, Georgia",0500000US13241,16354.0,0.38926175,2017,0.006665036076800783
Administrative and support and waste management and remediation services,99.0,"Towns County, Georgia",0500000US13281,11173.0,0.49565217,2017,0.008860646200662311
Administrative and support and waste management and remediation services,0.0,"Turner County, Georgia",0500000US13287,8036.0,0.37681159,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Irwin County, Georgia",0500000US13155,9278.0,0.44871795,2017,0.0
Administrative and support and waste management and remediation services,42.0,"Appling County, Georgia",0500000US13001,18471.0,0.5103448,2017,0.0022738346597368847
Administrative and support and waste management and remediation services,0.0,"Bacon County, Georgia",0500000US13005,11279.0,0.47826087,2017,0.0
Administrative and support and waste management and remediation services,17.0,"Brantley County, Georgia",0500000US13025,18411.0,0.4094488,2017,0.0009233610341643582
Administrative and support and waste management and remediation services,378.0,"Ben Hill County, Georgia",0500000US13017,17272.0,0.4732143,2017,0.02188513200555813
Administrative and support and waste management and remediation services,0.0,"Burke County, Georgia",0500000US13033,22645.0,0.55813956,2017,0.0
Administrative and support and waste management and remediation services,244.0,"Catoosa County, Georgia",0500000US13047,65870.0,0.88606322,2017,0.0037042659784423866
Administrative and support and waste management and remediation services,229.0,"Chattahoochee County, Georgia",0500000US13053,11096.0,0.28571427,2017,0.02063806777217015
Administrative and support and waste management and remediation services,0.0,"Chattooga County, Georgia",0500000US13055,24880.0,0.47647059,2017,0.0
Administrative and support and waste management and remediation services,3508.0,"Columbia County, Georgia",0500000US13073,143723.0,0.84721994,2017,0.024408062731782667
Administrative and support and waste management and remediation services,278.0,"Decatur County, Georgia",0500000US13087,27023.0,0.51376146,2017,0.010287532842393516
Administrative and support and waste management and remediation services,2050.0,"Floyd County, Georgia",0500000US13115,96471.0,0.8601863999999999,2017,0.021249909299167626
Administrative and support and waste management and remediation services,6379.0,"Forsyth County, Georgia",0500000US13117,211300.0,0.93506265,2017,0.030189304306672975
Administrative and support and waste management and remediation services,597.0,"Habersham County, Georgia",0500000US13137,43878.0,0.50294119,2017,0.013605907288390538
Administrative and support and waste management and remediation services,167.0,"Hart County, Georgia",0500000US13147,25535.0,0.54589373,2017,0.006540043078128059
Administrative and support and waste management and remediation services,3904.0,"Lowndes County, Georgia",0500000US13185,113941.0,0.77494514,2017,0.03426334681984536
Administrative and support and waste management and remediation services,19.0,"McIntosh County, Georgia",0500000US13191,14061.0,0.38095239,2017,0.0013512552450039115
Administrative and support and waste management and remediation services,54.0,"Meriwether County, Georgia",0500000US13199,21152.0,0.44666669,2017,0.002552950075642965
Administrative and support and waste management and remediation services,407.0,"Monroe County, Georgia",0500000US13207,26795.0,0.59148937,2017,0.01518940100765068
Administrative and support and waste management and remediation services,336.0,"Putnam County, Georgia",0500000US13237,21430.0,0.51704544,2017,0.01567895473635091
Administrative and support and waste management and remediation services,427.0,"Sumter County, Georgia",0500000US13261,30687.0,0.42692307,2017,0.013914687001010199
Administrative and support and waste management and remediation services,235.0,"Bryan County, Georgia",0500000US13029,34883.0,0.50814331,2017,0.0067368058939884755
Administrative and support and waste management and remediation services,205.0,"Butts County, Georgia",0500000US13035,23556.0,0.50568181,2017,0.008702665987434199
Administrative and support and waste management and remediation services,41.0,"Candler County, Georgia",0500000US13043,10894.0,0.36231884,2017,0.003763539563062236
Administrative and support and waste management and remediation services,580.0,"Camden County, Georgia",0500000US13039,52252.0,0.53080571,2017,0.01110005358646559
Administrative and support and waste management and remediation services,3027.0,"Carroll County, Georgia",0500000US13045,114898.0,0.84413767,2017,0.026345106094100856
Administrative and support and waste management and remediation services,0.0,"Crawford County, Georgia",0500000US13079,12385.0,0.56565654,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Early County, Georgia",0500000US13099,10405.0,0.38372093,2017,0.0
Administrative and support and waste management and remediation services,301.0,"Crisp County, Georgia",0500000US13081,23005.0,0.40229884,2017,0.013084112149532711
Administrative and support and waste management and remediation services,183.0,"Banks County, Georgia",0500000US13011,18363.0,0.48854962,2017,0.009965691880411697
Administrative and support and waste management and remediation services,949.0,"Coffee County, Georgia",0500000US13069,43048.0,0.47810218,2017,0.02204515889239918
Administrative and support and waste management and remediation services,2611.0,"Coweta County, Georgia",0500000US13077,138015.0,0.89744395,2017,0.018918233525341447
Administrative and support and waste management and remediation services,39569.0,"Cobb County, Georgia",0500000US13067,739072.0,0.92278308,2017,0.05353876212331139
Administrative and support and waste management and remediation services,280.0,"Gilmer County, Georgia",0500000US13123,29614.0,0.45493561,2017,0.009454987505909368
Administrative and support and waste management and remediation services,0.0,"Dade County, Georgia",0500000US13083,16282.0,0.5648854999999999,2017,0.0
Administrative and support and waste management and remediation services,822.0,"Walton County, Georgia",0500000US13297,88695.0,0.79185236,2017,0.009267715203788263
Administrative and support and waste management and remediation services,27.0,"Wilkes County, Georgia",0500000US13317,9905.0,0.57746482,2017,0.0027258960121150934
Administrative and support and waste management and remediation services,24.0,"Brooks County, Georgia",0500000US13027,15629.0,0.37777779,2017,0.0015356068846375328
Administrative and support and waste management and remediation services,45.0,"Dodge County, Georgia",0500000US13091,21063.0,0.42384106,2017,0.0021364477994587666
Administrative and support and waste management and remediation services,1552.0,"Gordon County, Georgia",0500000US13129,56424.0,0.49127182,2017,0.027506025804622147
Administrative and support and waste management and remediation services,269.0,"Elbert County, Georgia",0500000US13105,19288.0,0.48101264,2017,0.01394649523019494
Administrative and support and waste management and remediation services,3278.0,"Cherokee County, Georgia",0500000US13057,235896.0,0.95048052,2017,0.013895954149286125
Administrative and support and waste management and remediation services,1521.0,"Fayette County, Georgia",0500000US13113,110306.0,0.89767957,2017,0.013788914474280637
Administrative and support and waste management and remediation services,0.0,"Jenkins County, Georgia",0500000US13165,8929.0,0.54098362,2017,0.0
Administrative and support and waste management and remediation services,1245.0,"Lee County, Georgia",0500000US13177,29216.0,0.557971,2017,0.04261363636363636
Administrative and support and waste management and remediation services,637.0,"Newton County, Georgia",0500000US13217,105042.0,0.83205581,2017,0.006064240970278556
Administrative and support and waste management and remediation services,91.0,"Pickens County, Georgia",0500000US13227,30343.0,0.45353162,2017,0.0029990442606202417
Administrative and support and waste management and remediation services,110.0,"Greene County, Georgia",0500000US13133,16732.0,0.50649351,2017,0.0065742290222328475
Administrative and support and waste management and remediation services,203.0,"Colquitt County, Georgia",0500000US13071,45890.0,0.47999999,2017,0.0044236217040749615
Administrative and support and waste management and remediation services,175.0,"Cook County, Georgia",0500000US13075,17190.0,0.46456692,2017,0.010180337405468295
Administrative and support and waste management and remediation services,124.0,"Dawson County, Georgia",0500000US13085,23397.0,0.50710899,2017,0.005299824763858614
Administrative and support and waste management and remediation services,7268.0,"Clayton County, Georgia",0500000US13063,274150.0,0.83498704,2017,0.026511034105416744
Administrative and support and waste management and remediation services,124696.0,"Fulton County, Georgia",0500000US13121,1010420.0,0.88459396,2017,0.12341006710080957
Administrative and support and waste management and remediation services,5876.0,"Hall County, Georgia",0500000US13139,192865.0,0.85615641,2017,0.03046690690379281
Administrative and support and waste management and remediation services,8845.0,"Hawaii County, Hawaii",0500000US15001,196325.0,0.79181367,2017,0.04505284604609703
Administrative and support and waste management and remediation services,38225.0,"Honolulu County, Hawaii",0500000US15003,990060.0,0.8885379999999999,2017,0.038608771185584714
Administrative and support and waste management and remediation services,6207.0,"Maui County, Hawaii",0500000US15009,164094.0,0.86952919,2017,0.037825880288127535
Administrative and support and waste management and remediation services,2278.0,"Kauai County, Hawaii",0500000US15007,71093.0,0.85280454,2017,0.03204253583334506
Administrative and support and waste management and remediation services,318.0,"Cassia County, Idaho",0500000US16031,23472.0,0.55128205,2017,0.0135480572597137
Administrative and support and waste management and remediation services,57.0,"Gem County, Idaho",0500000US16045,16850.0,0.5642857,2017,0.0033827893175074186
Administrative and support and waste management and remediation services,0.0,"Lincoln County, Idaho",0500000US16063,5296.0,0.5,2017,0.0
Administrative and support and waste management and remediation services,113.0,"Valley County, Idaho",0500000US16085,10104.0,0.5,2017,0.01118368962787015
Administrative and support and waste management and remediation services,15.0,"Adams County, Idaho",0500000US16003,3946.0,0.41176471,2017,0.003801317790167258
Administrative and support and waste management and remediation services,22.0,"Franklin County, Idaho",0500000US16041,13120.0,0.64347821,2017,0.001676829268292683
Administrative and support and waste management and remediation services,195.0,"Cass County, Nebraska",0500000US31025,25513.0,0.5990991,2017,0.007643162309410889
Administrative and support and waste management and remediation services,0.0,"Pierce County, Nebraska",0500000US31139,7175.0,0.59016395,2017,0.0
Administrative and support and waste management and remediation services,14.0,"Burt County, Nebraska",0500000US31021,6546.0,0.72413796,2017,0.0021387106630003055
Administrative and support and waste management and remediation services,26.0,"Cuming County, Nebraska",0500000US31039,9039.0,0.65333337,2017,0.0028764243832282333
Administrative and support and waste management and remediation services,0.0,"Dixon County, Nebraska",0500000US31051,5765.0,0.53191489,2017,0.0
Administrative and support and waste management and remediation services,1263.0,"Hall County, Nebraska",0500000US31079,61233.0,0.55632186,2017,0.020626132967517516
Administrative and support and waste management and remediation services,33.0,"Otoe County, Nebraska",0500000US31131,15875.0,0.625,2017,0.002078740157480315
Administrative and support and waste management and remediation services,46.0,"Red Willow County, Nebraska",0500000US31145,10870.0,0.64130431,2017,0.004231830726770929
Administrative and support and waste management and remediation services,24.0,"Cedar County, Nebraska",0500000US31027,8561.0,0.63999999,2017,0.0028034108164934003
Administrative and support and waste management and remediation services,36.0,"Dawes County, Nebraska",0500000US31045,8972.0,0.50746268,2017,0.004012483281319661
Administrative and support and waste management and remediation services,0.0,"Cheyenne County, Nebraska",0500000US31033,10012.0,0.56976748,2017,0.0
Administrative and support and waste management and remediation services,298.0,"Dawson County, Nebraska",0500000US31047,23925.0,0.55952382,2017,0.01245559038662487
Administrative and support and waste management and remediation services,0.0,"Stanton County, Nebraska",0500000US31167,6020.0,0.61702132,2017,0.0
Administrative and support and waste management and remediation services,137.0,"Churchill County, Nevada",0500000US32001,24022.0,0.52589643,2017,0.00570310548663725
Administrative and support and waste management and remediation services,1005.0,"Douglas County, Nevada",0500000US32005,47632.0,0.48631582,2017,0.021099261001007726
Administrative and support and waste management and remediation services,0.0,"Lander County, Nevada",0500000US32015,5887.0,0.48936167,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Eureka County, Nevada",0500000US32011,1728.0,0.14285713,2017,0.0
Administrative and support and waste management and remediation services,209.0,"Humboldt County, Nevada",0500000US32013,17088.0,0.43220341,2017,0.012230805243445693
Administrative and support and waste management and remediation services,0.0,"White Pine County, Nevada",0500000US32033,9858.0,0.40298507,2017,0.0
Administrative and support and waste management and remediation services,499.0,"Elko County, Nevada",0500000US32007,52377.0,0.4906832,2017,0.009527082498043035
Administrative and support and waste management and remediation services,3.0,"Lincoln County, Nevada",0500000US32017,5203.0,0.16,2017,0.0005765904285988853
Administrative and support and waste management and remediation services,447.0,"Nye County, Nevada",0500000US32023,43296.0,0.40384617,2017,0.010324279379157428
Administrative and support and waste management and remediation services,0.0,"Washoe County, Nevada",0500000US32031,445551.0,0.85399473,2017,0.0
Administrative and support and waste management and remediation services,93543.0,"Clark County, Nevada",0500000US32003,2112436.0,0.83299035,2017,0.04428205162191896
Administrative and support and waste management and remediation services,1283.0,"Carson City, Nevada",0500000US32510,54219.0,0.47,2017,0.023663291466091224
Administrative and support and waste management and remediation services,455.0,"Lyon County, Nevada",0500000US32019,52303.0,0.4594017,2017,0.00869930979102537
Administrative and support and waste management and remediation services,1005.0,"Cheshire County, New Hampshire",0500000US33005,76109.0,0.88103211,2017,0.01320474582506668
Administrative and support and waste management and remediation services,2437.0,"Merrimack County, New Hampshire",0500000US33013,147958.0,0.90741944,2017,0.016470890387812756
Administrative and support and waste management and remediation services,977.0,"Grafton County, New Hampshire",0500000US33009,89280.0,0.8250134,2017,0.01094310035842294
Administrative and support and waste management and remediation services,12425.0,"Rockingham County, New Hampshire",0500000US33015,302479.0,0.92717612,2017,0.041077231807827984
Administrative and support and waste management and remediation services,867.0,"Belknap County, New Hampshire",0500000US33001,60383.0,0.51908398,2017,0.01435834589205571
Administrative and support and waste management and remediation services,474.0,"Sullivan County, New Hampshire",0500000US33019,43073.0,0.51767677,2017,0.011004573630812807
Administrative and support and waste management and remediation services,34908.0,"Hillsborough County, New Hampshire",0500000US33011,406371.0,0.92494792,2017,0.08590179909491573
Administrative and support and waste management and remediation services,2034.0,"Strafford County, New Hampshire",0500000US33017,126552.0,0.89356118,2017,0.016072444528731272
Administrative and support and waste management and remediation services,187.0,"Coos County, New Hampshire",0500000US33007,32119.0,0.50467288,2017,0.005822099069086833
Administrative and support and waste management and remediation services,1032.0,"Carroll County, New Hampshire",0500000US33003,47524.0,0.47854078,2017,0.02171534382627725
Administrative and support and waste management and remediation services,16965.0,"Monmouth County, New Jersey",0500000US34025,627551.0,0.92005998,2017,0.027033659415728762
Administrative and support and waste management and remediation services,29091.0,"Mercer County, New Jersey",0500000US34021,373362.0,0.81732446,2017,0.07791633856686005
Administrative and support and waste management and remediation services,1532.0,"Sussex County, New Jersey",0500000US34037,143570.0,0.91705102,2017,0.010670752942815352
Administrative and support and waste management and remediation services,2648.0,"Cumberland County, New Jersey",0500000US34011,154952.0,0.76941347,2017,0.017089163095668335
Administrative and support and waste management and remediation services,13455.0,"Somerset County, New Jersey",0500000US34035,333316.0,0.94021273,2017,0.04036709908915263
Administrative and support and waste management and remediation services,24624.0,"Essex County, New Jersey",0500000US34013,800401.0,0.84048676,2017,0.030764579254648608
Administrative and support and waste management and remediation services,6116.0,"Ocean County, New Jersey",0500000US34029,589699.0,0.82687014,2017,0.010371392863138653
Administrative and support and waste management and remediation services,3323.0,"Atlantic County, New Jersey",0500000US34001,272926.0,0.8344723,2017,0.012175461480401282
Administrative and support and waste management and remediation services,7310.0,"Gloucester County, New Jersey",0500000US34015,291372.0,0.92143965,2017,0.025088203396345564
Administrative and support and waste management and remediation services,64864.0,"Middlesex County, New Jersey",0500000US34023,837288.0,0.85358518,2017,0.07746916234318418
Administrative and support and waste management and remediation services,545.0,"Salem County, New Jersey",0500000US34033,63776.0,0.81106538,2017,0.008545534370296036
Administrative and support and waste management and remediation services,17183.0,"Passaic County, New Jersey",0500000US34031,510563.0,0.82961518,2017,0.0336550043775205
Administrative and support and waste management and remediation services,1080.0,"Cape May County, New Jersey",0500000US34009,94549.0,0.88101786,2017,0.011422648573755407
Administrative and support and waste management and remediation services,34374.0,"Camden County, New Jersey",0500000US34007,510996.0,0.88545871,2017,0.06726862832585774
Administrative and support and waste management and remediation services,26811.0,"Bergen County, New Jersey",0500000US34003,937920.0,0.93522704,2017,0.02858559365404299
Administrative and support and waste management and remediation services,24667.0,"Union County, New Jersey",0500000US34039,557320.0,0.85402387,2017,0.044260030144261824
