NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Utilities,80,"Johnson County, Missouri",0500000US29101,0.48173514,2017
Utilities,0,"Jefferson County, Missouri",0500000US29099,0.89423347,2017
Utilities,399,"Jasper County, Missouri",0500000US29097,0.82215357,2017
Utilities,52,"Ste. Genevieve County, Missouri",0500000US29186,0.64661652,2017
Utilities,2189,"St. Louis County, Missouri",0500000US29189,0.77564412,2017
Utilities,49,"St. Francois County, Missouri",0500000US29187,0.80368787,2017
Utilities,39,"Stoddard County, Missouri",0500000US29207,0.57831323,2017
Utilities,0,"Stone County, Missouri",0500000US29209,0.54407293,2017
Utilities,0,"Vernon County, Missouri",0500000US29217,0.4518072,2017
Utilities,0,"Taney County, Missouri",0500000US29213,0.46300212,2017
Utilities,0,"Wright County, Missouri",0500000US29229,0.55555558,2017
Utilities,69,"Pulaski County, Missouri",0500000US29169,0.48427674,2017
Utilities,414,"St. Charles County, Missouri",0500000US29183,0.91458368,2017
Utilities,0,"Ravalli County, Montana",0500000US30081,0.53488374,2017
Utilities,120,"Gallatin County, Montana",0500000US30031,0.88572538,2017
Utilities,0,"Flathead County, Montana",0500000US30029,0.87167656,2017
Utilities,203,"Cascade County, Montana",0500000US30013,0.79121065,2017
Utilities,0,"Carbon County, Montana",0500000US30009,0.43877551,2017
Utilities,19,"Big Horn County, Montana",0500000US30003,0.57746482,2017
Utilities,0,"St. Louis city, Missouri",0500000US29510,0.89135724,2017
Utilities,0,"Teton County, Montana",0500000US30099,0.56,2017
Utilities,0,"Sheridan County, Montana",0500000US30091,0.55882353,2017
Utilities,0,"Richland County, Montana",0500000US30083,0.59340662,2017
Utilities,0,"Stillwater County, Montana",0500000US30095,0.63999999,2017
Utilities,27,"Valley County, Montana",0500000US30105,0.47272727,2017
Utilities,0,"Sanders County, Montana",0500000US30089,0.5,2017
Utilities,0,"Rosebud County, Montana",0500000US30087,0.41818181,2017
Utilities,24,"Toole County, Montana",0500000US30101,0.39285713,2017
Utilities,54,"Box Butte County, Nebraska",0500000US31013,0.61956519,2017
Utilities,27,"Boone County, Nebraska",0500000US31011,0.55319148,2017
Utilities,0,"Yellowstone County, Montana",0500000US30111,0.8744328000000001,2017
Utilities,17,"Phillips County, Montana",0500000US30071,0.61764705,2017
Utilities,172,"Missoula County, Montana",0500000US30063,0.89631522,2017
Utilities,0,"Park County, Montana",0500000US30067,0.50675672,2017
Utilities,0,"Meagher County, Montana",0500000US30059,0.52631581,2017
Utilities,0,"Pondera County, Montana",0500000US30073,0.5333333,2017
Utilities,0,"Hill County, Montana",0500000US30041,0.54330707,2017
Utilities,0,"Jefferson County, Montana",0500000US30043,0.55769229,2017
Utilities,0,"Lewis and Clark County, Montana",0500000US30049,0.88254631,2017
Utilities,0,"Lake County, Montana",0500000US30047,0.47524753,2017
Utilities,72,"Glacier County, Montana",0500000US30035,0.46987954,2017
Utilities,0,"Douglas County, Nebraska",0500000US31055,0.86224031,2017
Utilities,27,"Holt County, Nebraska",0500000US31089,0.66666663,2017
Utilities,0,"Lancaster County, Nebraska",0500000US31109,0.89562505,2017
Utilities,36,"Cheyenne County, Nebraska",0500000US31033,0.56976748,2017
Utilities,9,"Custer County, Nebraska",0500000US31041,0.5181818,2017
Utilities,0,"Saunders County, Nebraska",0500000US31155,0.62871289,2017
Utilities,0,"Scotts Bluff County, Nebraska",0500000US31157,0.57894737,2017
Utilities,2713,"Clark County, Nevada",0500000US32003,0.83299035,2017
Utilities,0,"Churchill County, Nevada",0500000US32001,0.52589643,2017
Utilities,0,"Humboldt County, Nevada",0500000US32013,0.43220341,2017
Utilities,64,"Lyon County, Nevada",0500000US32019,0.4594017,2017
Utilities,0,"Washoe County, Nevada",0500000US32031,0.85399473,2017
Utilities,0,"Nye County, Nevada",0500000US32023,0.40384617,2017
Utilities,24,"Douglas County, Nevada",0500000US32005,0.48631582,2017
Utilities,0,"Elko County, Nevada",0500000US32007,0.4906832,2017
Utilities,332,"Merrimack County, New Hampshire",0500000US33013,0.90741944,2017
Utilities,0,"Rockingham County, New Hampshire",0500000US33015,0.92717612,2017
Utilities,0,"Sullivan County, New Hampshire",0500000US33019,0.51767677,2017
Utilities,1007,"Hillsborough County, New Hampshire",0500000US33011,0.92494792,2017
Utilities,0,"Grafton County, New Hampshire",0500000US33009,0.8250134,2017
Utilities,88,"Coos County, New Hampshire",0500000US33007,0.50467288,2017
Utilities,59,"Cheshire County, New Hampshire",0500000US33005,0.88103211,2017
Utilities,142,"Belknap County, New Hampshire",0500000US33001,0.51908398,2017
Utilities,0,"Carroll County, New Hampshire",0500000US33003,0.47854078,2017
Utilities,173,"Carson City, Nevada",0500000US32510,0.47,2017
Utilities,0,"Cumberland County, New Jersey",0500000US34011,0.76941347,2017
Utilities,149,"Cape May County, New Jersey",0500000US34009,0.88101786,2017
Utilities,0,"Gloucester County, New Jersey",0500000US34015,0.92143965,2017
Utilities,0,"Essex County, New Jersey",0500000US34013,0.84048676,2017
Utilities,0,"Burlington County, New Jersey",0500000US34005,0.91166639,2017
Utilities,1038,"Camden County, New Jersey",0500000US34007,0.88545871,2017
Utilities,1432,"Atlantic County, New Jersey",0500000US34001,0.8344723,2017
Utilities,1414,"Bergen County, New Jersey",0500000US34003,0.93522704,2017
Utilities,1796,"Middlesex County, New Jersey",0500000US34023,0.85358518,2017
Utilities,1648,"Mercer County, New Jersey",0500000US34021,0.81732446,2017
Utilities,1530,"Monmouth County, New Jersey",0500000US34025,0.92005998,2017
Utilities,478,"Morris County, New Jersey",0500000US34027,0.93730426,2017
Utilities,1173,"Ocean County, New Jersey",0500000US34029,0.82687014,2017
Utilities,0,"Hunterdon County, New Jersey",0500000US34019,0.9333477,2017
Utilities,0,"Hudson County, New Jersey",0500000US34017,0.85975951,2017
Utilities,767,"Somerset County, New Jersey",0500000US34035,0.94021273,2017
Utilities,159,"Sussex County, New Jersey",0500000US34037,0.91705102,2017
Utilities,0,"Salem County, New Jersey",0500000US34033,0.81106538,2017
Utilities,0,"Warren County, New Jersey",0500000US34041,0.91645479,2017
Utilities,2004,"Union County, New Jersey",0500000US34039,0.85402387,2017
Utilities,98,"Chaves County, New Mexico",0500000US35005,0.72457123,2017
Utilities,0,"Bernalillo County, New Mexico",0500000US35001,0.83703077,2017
Utilities,0,"Passaic County, New Jersey",0500000US34031,0.82961518,2017
Utilities,6,"Hidalgo County, New Mexico",0500000US35023,0.3611111,2017
Utilities,110,"Lincoln County, New Mexico",0500000US35027,0.41249999,2017
Utilities,159,"McKinley County, New Mexico",0500000US35031,0.49117965,2017
Utilities,178,"Lea County, New Mexico",0500000US35025,0.81297439,2017
Utilities,0,"Grant County, New Mexico",0500000US35017,0.416309,2017
Utilities,104,"Rio Arriba County, New Mexico",0500000US35039,0.36637932,2017
Utilities,55,"Roosevelt County, New Mexico",0500000US35041,0.41525424,2017
Utilities,36,"Quay County, New Mexico",0500000US35037,0.5,2017
Utilities,104,"Otero County, New Mexico",0500000US35035,0.84249151,2017
Utilities,157,"Sandoval County, New Mexico",0500000US35043,0.82211459,2017
Utilities,518,"San Juan County, New Mexico",0500000US35045,0.65627372,2017
Utilities,0,"Torrance County, New Mexico",0500000US35057,0.55199999,2017
Utilities,0,"San Miguel County, New Mexico",0500000US35047,0.43888891,2017
Utilities,0,"Taos County, New Mexico",0500000US35055,0.33913043,2017
Utilities,126,"Santa Fe County, New Mexico",0500000US35049,0.8113906999999999,2017
Utilities,41,"Colfax County, New Mexico",0500000US35007,0.34615383,2017
Utilities,176,"Eddy County, New Mexico",0500000US35015,0.53196347,2017
Utilities,101,"Curry County, New Mexico",0500000US35009,0.45871559,2017
Utilities,267,"Doña Ana County, New Mexico",0500000US35013,0.75173736,2017
Utilities,77,"Cibola County, New Mexico",0500000US35006,0.51655626,2017
Utilities,0,"Cattaraugus County, New York",0500000US36009,0.77886063,2017
Utilities,118,"Chautauqua County, New York",0500000US36013,0.78598291,2017
Utilities,0,"Columbia County, New York",0500000US36021,0.54388982,2017
Utilities,0,"Delaware County, New York",0500000US36025,0.53553301,2017
Utilities,106,"Clinton County, New York",0500000US36019,0.82824624,2017
Utilities,40,"Valencia County, New Mexico",0500000US35061,0.67231834,2017
Utilities,63,"Allegany County, New York",0500000US36003,0.55641025,2017
Utilities,0,"Union County, New Mexico",0500000US35059,0.58620691,2017
Utilities,358,"Albany County, New York",0500000US36001,0.88514757,2017
Utilities,4747,"Kings County, New York",0500000US36047,0.81991249,2017
Utilities,0,"Herkimer County, New York",0500000US36043,0.60408163,2017
Utilities,0,"Greene County, New York",0500000US36039,0.52835822,2017
Utilities,118,"Jefferson County, New York",0500000US36045,0.85599744,2017
Utilities,73,"Lewis County, New York",0500000US36049,0.41509435,2017
Utilities,16,"Livingston County, New York",0500000US36051,0.87968254,2017
Utilities,0,"Madison County, New York",0500000US36053,0.84795219,2017
Utilities,47,"Genesee County, New York",0500000US36037,0.64199996,2017
Utilities,17,"Essex County, New York",0500000US36031,0.49861497,2017
Utilities,1494,"Erie County, New York",0500000US36029,0.85694486,2017
Utilities,0,"Dutchess County, New York",0500000US36027,0.91276979,2017
Utilities,3191,"Nassau County, New York",0500000US36059,0.9381001,2017
Utilities,6241,"New York County, New York",0500000US36061,0.85107839,2017
Utilities,183,"Niagara County, New York",0500000US36063,0.8259209999999999,2017
Utilities,0,"Oneida County, New York",0500000US36065,0.85031611,2017
Utilities,0,"Onondaga County, New York",0500000US36067,0.81182784,2017
Utilities,0,"Monroe County, New York",0500000US36055,0.87922639,2017
Utilities,129,"Otsego County, New York",0500000US36077,0.55555558,2017
Utilities,12,"Orleans County, New York",0500000US36073,0.63057321,2017
Utilities,0,"Oswego County, New York",0500000US36075,0.88989371,2017
Utilities,0,"Rensselaer County, New York",0500000US36083,0.88333941,2017
Utilities,0,"Queens County, New York",0500000US36081,0.86507642,2017
Utilities,1191,"Rockland County, New York",0500000US36087,0.78576583,2017
Utilities,0,"Richmond County, New York",0500000US36085,0.83164561,2017
Utilities,0,"Orange County, New York",0500000US36071,0.80276388,2017
Utilities,0,"Sullivan County, New York",0500000US36105,0.86101919,2017
Utilities,0,"Ulster County, New York",0500000US36111,0.88568664,2017
Utilities,2856,"Suffolk County, New York",0500000US36103,0.88893056,2017
Utilities,0,"Schoharie County, New York",0500000US36095,0.47761193,2017
Utilities,162,"Steuben County, New York",0500000US36101,0.83197069,2017
Utilities,127,"St. Lawrence County, New York",0500000US36089,0.83887148,2017
Utilities,0,"Saratoga County, New York",0500000US36091,0.90478796,2017
Utilities,43,"Anson County, North Carolina",0500000US37007,0.45959595,2017
Utilities,0,"Brunswick County, North Carolina",0500000US37019,0.81197959,2017
Utilities,61,"Burke County, North Carolina",0500000US37023,0.73584932,2017
Utilities,350,"Buncombe County, North Carolina",0500000US37021,0.83005315,2017
Utilities,38,"Wyoming County, New York",0500000US36121,0.63218391,2017
Utilities,0,"Alamance County, North Carolina",0500000US37001,0.82633162,2017
Utilities,3525,"Westchester County, New York",0500000US36119,0.89744085,2017
Utilities,135,"Chatham County, North Carolina",0500000US37037,0.86930001,2017
Utilities,0,"Cumberland County, North Carolina",0500000US37051,0.86373413,2017
Utilities,0,"Craven County, North Carolina",0500000US37049,0.87811148,2017
Utilities,24,"Duplin County, North Carolina",0500000US37061,0.5234375,2017
Utilities,0,"Davidson County, North Carolina",0500000US37057,0.86283231,2017
Utilities,0,"Dare County, North Carolina",0500000US37055,0.45652172,2017
Utilities,0,"Catawba County, North Carolina",0500000US37035,0.85879737,2017
Utilities,128,"Carteret County, North Carolina",0500000US37031,0.83500123,2017
Utilities,0,"Caldwell County, North Carolina",0500000US37027,0.81625605,2017
Utilities,603,"Gaston County, North Carolina",0500000US37071,0.85023397,2017
Utilities,0,"Franklin County, North Carolina",0500000US37069,0.52350426,2017
Utilities,0,"Hertford County, North Carolina",0500000US37091,0.43888891,2017
Utilities,192,"Henderson County, North Carolina",0500000US37089,0.85085303,2017
Utilities,114,"Halifax County, North Carolina",0500000US37083,0.52859956,2017
Utilities,0,"Edgecombe County, North Carolina",0500000US37065,0.49496982,2017
Utilities,0,"Durham County, North Carolina",0500000US37063,0.86599314,2017
Utilities,0,"Mecklenburg County, North Carolina",0500000US37119,0.89567274,2017
Utilities,26,"Mitchell County, North Carolina",0500000US37121,0.55555558,2017
Utilities,0,"New Hanover County, North Carolina",0500000US37129,0.86448842,2017
Utilities,37,"Lenoir County, North Carolina",0500000US37107,0.52977413,2017
Utilities,106,"Lee County, North Carolina",0500000US37105,0.55829597,2017
Utilities,0,"Jackson County, North Carolina",0500000US37099,0.47058824,2017
Utilities,191,"Iredell County, North Carolina",0500000US37097,0.82839966,2017
Utilities,470,"Person County, North Carolina",0500000US37145,0.61093247,2017
Utilities,62,"Pitt County, North Carolina",0500000US37147,0.84443778,2017
Utilities,0,"Pasquotank County, North Carolina",0500000US37139,0.54621851,2017
Utilities,0,"Randolph County, North Carolina",0500000US37151,0.82860285,2017
Utilities,0,"Richmond County, North Carolina",0500000US37153,0.627451,2017
Utilities,0,"Rockingham County, North Carolina",0500000US37157,0.6959179,2017
Utilities,0,"Robeson County, North Carolina",0500000US37155,0.58052886,2017
Utilities,0,"Stanly County, North Carolina",0500000US37167,0.5810526,2017
Utilities,0,"Rowan County, North Carolina",0500000US37159,0.81952894,2017
Utilities,267,"Rutherford County, North Carolina",0500000US37161,0.75378084,2017
Utilities,0,"Sampson County, North Carolina",0500000US37163,0.58008659,2017
Utilities,0,"Onslow County, North Carolina",0500000US37133,0.88983399,2017
Utilities,0,"Orange County, North Carolina",0500000US37135,0.88816124,2017
Utilities,0,"Wake County, North Carolina",0500000US37183,0.93096709,2017
Utilities,37,"Wilkes County, North Carolina",0500000US37193,0.78623003,2017
Utilities,1218,"Burleigh County, North Dakota",0500000US38015,0.88127542,2017
Utilities,173,"Cass County, North Dakota",0500000US38017,0.8936823,2017
Utilities,0,"Union County, North Carolina",0500000US37179,0.93458146,2017
Utilities,0,"Transylvania County, North Carolina",0500000US37175,0.49511403,2017
Utilities,109,"Surry County, North Carolina",0500000US37171,0.62935764,2017
Utilities,0,"McKenzie County, North Dakota",0500000US38053,0.34042552,2017
Utilities,43,"Ramsey County, North Dakota",0500000US38071,0.58823526,2017
Utilities,0,"Oliver County, North Dakota",0500000US38065,0.69999999,2017
Utilities,0,"Mountrail County, North Dakota",0500000US38061,0.63934427,2017
Utilities,0,"Morton County, North Dakota",0500000US38059,0.49450549,2017
Utilities,0,"Pierce County, North Dakota",0500000US38069,0.58974355,2017
Utilities,0,"McLean County, North Dakota",0500000US38055,0.52307695,2017
Utilities,0,"Mercer County, North Dakota",0500000US38057,0.53125,2017
Utilities,81,"Stutsman County, North Dakota",0500000US38093,0.51136363,2017
Utilities,82,"Stark County, North Dakota",0500000US38089,0.49494949,2017
Utilities,0,"Ward County, North Dakota",0500000US38101,0.92560107,2017
Utilities,188,"Williams County, North Dakota",0500000US38105,0.53266329,2017
Utilities,0,"Allen County, Ohio",0500000US39003,0.83423251,2017
Utilities,141,"Ashtabula County, Ohio",0500000US39007,0.78850591,2017
Utilities,0,"Emmons County, North Dakota",0500000US38029,0.6111111,2017
Utilities,0,"Grand Forks County, North Dakota",0500000US38035,0.84115976,2017
Utilities,0,"Cavalier County, North Dakota",0500000US38019,0.79411769,2017
Utilities,178,"Clermont County, Ohio",0500000US39025,0.86635101,2017
Utilities,45,"Carroll County, Ohio",0500000US39019,0.61538458,2017
Utilities,0,"Clark County, Ohio",0500000US39023,0.85746121,2017
Utilities,102,"Columbiana County, Ohio",0500000US39029,0.77528894,2017
Utilities,1746,"Cuyahoga County, Ohio",0500000US39035,0.8274495000000001,2017
Utilities,35,"Darke County, Ohio",0500000US39037,0.62828279,2017
Utilities,0,"Defiance County, Ohio",0500000US39039,0.66312999,2017
Utilities,0,"Butler County, Ohio",0500000US39017,0.89264143,2017
Utilities,0,"Brown County, Ohio",0500000US39015,0.59142214,2017
Utilities,0,"Belmont County, Ohio",0500000US39013,0.8068831,2017
Utilities,5885,"Franklin County, Ohio",0500000US39049,0.89147067,2017
Utilities,0,"Hamilton County, Ohio",0500000US39061,0.86700106,2017
Utilities,106,"Hancock County, Ohio",0500000US39063,0.87646043,2017
Utilities,66,"Guernsey County, Ohio",0500000US39059,0.65012407,2017
Utilities,102,"Greene County, Ohio",0500000US39057,0.89935637,2017
Utilities,0,"Gallia County, Ohio",0500000US39053,0.62162161,2017
Utilities,0,"Erie County, Ohio",0500000US39043,0.87308115,2017
Utilities,169,"Delaware County, Ohio",0500000US39041,0.94885331,2017
Utilities,285,"Fairfield County, Ohio",0500000US39045,0.89895546,2017
Utilities,859,"Jefferson County, Ohio",0500000US39081,0.80760336,2017
Utilities,76,"Knox County, Ohio",0500000US39083,0.58896798,2017
Utilities,0,"Lake County, Ohio",0500000US39085,0.90588361,2017
Utilities,91,"Lawrence County, Ohio",0500000US39087,0.5831933000000001,2017
Utilities,261,"Licking County, Ohio",0500000US39089,0.88073558,2017
Utilities,0,"Lorain County, Ohio",0500000US39093,0.87646979,2017
Utilities,0,"Logan County, Ohio",0500000US39091,0.58413458,2017
Utilities,404,"Mahoning County, Ohio",0500000US39099,0.86082196,2017
Utilities,0,"Lucas County, Ohio",0500000US39095,0.86601526,2017
Utilities,52,"Hardin County, Ohio",0500000US39065,0.56826568,2017
Utilities,0,"Holmes County, Ohio",0500000US39075,0.47761193,2017
Utilities,72,"Highland County, Ohio",0500000US39071,0.56188118,2017
Utilities,16,"Hocking County, Ohio",0500000US39073,0.57317072,2017
Utilities,0,"Miami County, Ohio",0500000US39109,0.88271928,2017
Utilities,0,"Montgomery County, Ohio",0500000US39113,0.87302178,2017
Utilities,0,"Monroe County, Ohio",0500000US39111,0.63432837,2017
Utilities,0,"Paulding County, Ohio",0500000US39125,0.58045977,2017
Utilities,220,"Muskingum County, Ohio",0500000US39119,0.79634535,2017
Utilities,106,"Pike County, Ohio",0500000US39131,0.60956174,2017
Utilities,0,"Perry County, Ohio",0500000US39127,0.61377245,2017
Utilities,18,"Noble County, Ohio",0500000US39121,0.58715594,2017
Utilities,0,"Pickaway County, Ohio",0500000US39129,0.63911289,2017
Utilities,57,"Morrow County, Ohio",0500000US39117,0.62187499,2017
Utilities,147,"Richland County, Ohio",0500000US39139,0.7931176999999999,2017
Utilities,94,"Marion County, Ohio",0500000US39101,0.83033472,2017
Utilities,0,"Medina County, Ohio",0500000US39103,0.90982115,2017
Utilities,0,"Summit County, Ohio",0500000US39153,0.84066319,2017
Utilities,130,"Washington County, Ohio",0500000US39167,0.61612904,2017
Utilities,46,"Van Wert County, Ohio",0500000US39161,0.6305970000000001,2017
Utilities,92,"Union County, Ohio",0500000US39159,0.59108526,2017
Utilities,166,"Trumbull County, Ohio",0500000US39155,0.79883003,2017
Utilities,0,"Tuscarawas County, Ohio",0500000US39157,0.77206749,2017
Utilities,648,"Stark County, Ohio",0500000US39151,0.87251204,2017
Utilities,40,"Sandusky County, Ohio",0500000US39143,0.66379309,2017
Utilities,83,"Seneca County, Ohio",0500000US39147,0.61589408,2017
Utilities,0,"Scioto County, Ohio",0500000US39145,0.71787095,2017
Utilities,183,"Ross County, Ohio",0500000US39141,0.79856187,2017
Utilities,154,"Choctaw County, Oklahoma",0500000US40023,0.37864077,2017
Utilities,0,"Comanche County, Oklahoma",0500000US40031,0.89636469,2017
Utilities,0,"Craig County, Oklahoma",0500000US40035,0.50420171,2017
Utilities,276,"Cleveland County, Oklahoma",0500000US40027,0.89994478,2017
Utilities,11,"Creek County, Oklahoma",0500000US40037,0.8536098,2017
Utilities,63,"Custer County, Oklahoma",0500000US40039,0.43540668,2017
Utilities,92,"Garfield County, Oklahoma",0500000US40047,0.54083884,2017
Utilities,0,"Garvin County, Oklahoma",0500000US40049,0.36160713,2017
Utilities,0,"Cherokee County, Oklahoma",0500000US40021,0.48128343,2017
Utilities,60,"Bryan County, Oklahoma",0500000US40013,0.43292683,2017
Utilities,5,"Blaine County, Oklahoma",0500000US40011,0.5,2017
Utilities,0,"Canadian County, Oklahoma",0500000US40017,0.83958697,2017
Utilities,104,"Carter County, Oklahoma",0500000US40019,0.41952506,2017
Utilities,394,"Caddo County, Oklahoma",0500000US40015,0.42285714,2017
Utilities,60,"Beckham County, Oklahoma",0500000US40009,0.45348838,2017
Utilities,0,"Wood County, Ohio",0500000US39173,0.89629722,2017
Utilities,0,"Atoka County, Oklahoma",0500000US40005,0.33333331,2017
Utilities,14,"McIntosh County, Oklahoma",0500000US40091,0.49056602,2017
Utilities,60,"McCurtain County, Oklahoma",0500000US40089,0.43601894,2017
Utilities,42,"Marshall County, Oklahoma",0500000US40095,0.31632653,2017
Utilities,17,"Mayes County, Oklahoma",0500000US40097,0.49270073,2017
Utilities,0,"Murray County, Oklahoma",0500000US40099,0.32142857,2017
Utilities,248,"Muskogee County, Oklahoma",0500000US40101,0.75174636,2017
Utilities,0,"Oklahoma County, Oklahoma",0500000US40109,0.85543144,2017
Utilities,107,"Pittsburg County, Oklahoma",0500000US40121,0.41242939,2017
Utilities,130,"Payne County, Oklahoma",0500000US40119,0.83780402,2017
Utilities,0,"Pawnee County, Oklahoma",0500000US40117,0.48360658,2017
Utilities,25,"Osage County, Oklahoma",0500000US40113,0.48913044,2017
Utilities,0,"Harmon County, Oklahoma",0500000US40057,0.53846151,2017
Utilities,84,"Kay County, Oklahoma",0500000US40071,0.57180154,2017
Utilities,15,"Harper County, Oklahoma",0500000US40059,0.47826087,2017
Utilities,0,"Latimer County, Oklahoma",0500000US40077,0.375,2017
Utilities,0,"Haskell County, Oklahoma",0500000US40061,0.34523812,2017
Utilities,0,"Grady County, Oklahoma",0500000US40051,0.4278481,2017
Utilities,105,"Le Flore County, Oklahoma",0500000US40079,0.45024875,2017
Utilities,113,"Woodward County, Oklahoma",0500000US40153,0.51655626,2017
Utilities,0,"Clackamas County, Oregon",0500000US41005,0.92649949,2017
Utilities,122,"Baker County, Oregon",0500000US41001,0.42328042,2017
Utilities,104,"Washington County, Oklahoma",0500000US40147,0.56036448,2017
Utilities,43,"Coos County, Oregon",0500000US41011,0.52047783,2017
Utilities,0,"Columbia County, Oregon",0500000US41009,0.60178971,2017
Utilities,0,"Clatsop County, Oregon",0500000US41007,0.47109824,2017
Utilities,14,"Wagoner County, Oklahoma",0500000US40145,0.89032358,2017
Utilities,50,"Tillman County, Oklahoma",0500000US40141,0.53846151,2017
Utilities,0,"Texas County, Oklahoma",0500000US40139,0.44696969,2017
Utilities,0,"Tulsa County, Oklahoma",0500000US40143,0.8648023000000001,2017
Utilities,154,"Pontotoc County, Oklahoma",0500000US40123,0.48231509,2017
Utilities,0,"Seminole County, Oklahoma",0500000US40133,0.41025642,2017
Utilities,0,"Rogers County, Oklahoma",0500000US40131,0.85296297,2017
Utilities,41,"Stephens County, Oklahoma",0500000US40137,0.48044693,2017
Utilities,8,"Pushmataha County, Oklahoma",0500000US40127,0.4054054,2017
Utilities,107,"Pottawatomie County, Oklahoma",0500000US40125,0.74649805,2017
Utilities,135,"Lane County, Oregon",0500000US41039,0.87182921,2017
Utilities,104,"Klamath County, Oregon",0500000US41035,0.79337037,2017
Utilities,21,"Lake County, Oregon",0500000US41037,0.5,2017
Utilities,0,"Josephine County, Oregon",0500000US41033,0.84101182,2017
Utilities,0,"Jefferson County, Oregon",0500000US41031,0.51461989,2017
Utilities,0,"Lincoln County, Oregon",0500000US41041,0.45813954,2017
Utilities,0,"Malheur County, Oregon",0500000US41045,0.4017857,2017
Utilities,0,"Linn County, Oregon",0500000US41043,0.83176917,2017
Utilities,211,"Jackson County, Oregon",0500000US41029,0.89219278,2017
Utilities,0,"Gilliam County, Oregon",0500000US41021,0.40000001,2017
Utilities,39,"Hood River County, Oregon",0500000US41027,0.5163399000000001,2017
Utilities,334,"Deschutes County, Oregon",0500000US41017,0.8732757,2017
Utilities,157,"Douglas County, Oregon",0500000US41019,0.86450255,2017
Utilities,0,"Crook County, Oregon",0500000US41013,0.48888889,2017
Utilities,0,"Tillamook County, Oregon",0500000US41057,0.58482146,2017
Utilities,0,"Polk County, Oregon",0500000US41053,0.8873812,2017
Utilities,0,"Umatilla County, Oregon",0500000US41059,0.85972428,2017
Utilities,26,"Union County, Oregon",0500000US41061,0.47736627,2017
Utilities,3448,"Allegheny County, Pennsylvania",0500000US42003,0.88169867,2017
Utilities,95,"Adams County, Pennsylvania",0500000US42001,0.83751333,2017
Utilities,0,"Yamhill County, Oregon",0500000US41071,0.84249014,2017
Utilities,38,"Wasco County, Oregon",0500000US41065,0.57627118,2017
Utilities,0,"Washington County, Oregon",0500000US41067,0.93091178,2017
Utilities,0,"Wallowa County, Oregon",0500000US41063,0.40000001,2017
Utilities,0,"Marion County, Oregon",0500000US41047,0.85818839,2017
Utilities,3831,"Multnomah County, Oregon",0500000US41051,0.90125811,2017
Utilities,0,"Morrow County, Oregon",0500000US41049,0.46987954,2017
Utilities,170,"Blair County, Pennsylvania",0500000US42013,0.82965714,2017
Utilities,1751,"Berks County, Pennsylvania",0500000US42011,0.8884213,2017
Utilities,141,"Bradford County, Pennsylvania",0500000US42015,0.46060607,2017
Utilities,296,"Butler County, Pennsylvania",0500000US42019,0.89973742,2017
Utilities,0,"Bucks County, Pennsylvania",0500000US42017,0.91922492,2017
Utilities,0,"Cambria County, Pennsylvania",0500000US42021,0.81827426,2017
Utilities,0,"Armstrong County, Pennsylvania",0500000US42005,0.7865876,2017
Utilities,0,"Bedford County, Pennsylvania",0500000US42009,0.57356077,2017
Utilities,1449,"Beaver County, Pennsylvania",0500000US42007,0.83853835,2017
Utilities,116,"Crawford County, Pennsylvania",0500000US42039,0.79575354,2017
Utilities,0,"Columbia County, Pennsylvania",0500000US42037,0.82154065,2017
Utilities,211,"Clearfield County, Pennsylvania",0500000US42033,0.75728416,2017
Utilities,148,"Clarion County, Pennsylvania",0500000US42031,0.51351351,2017
Utilities,72,"Clinton County, Pennsylvania",0500000US42035,0.55172414,2017
Utilities,0,"Cumberland County, Pennsylvania",0500000US42041,0.88434428,2017
Utilities,1286,"Dauphin County, Pennsylvania",0500000US42043,0.8708545,2017
Utilities,568,"Delaware County, Pennsylvania",0500000US42045,0.89404404,2017
Utilities,0,"Chester County, Pennsylvania",0500000US42029,0.8948741,2017
Utilities,131,"Centre County, Pennsylvania",0500000US42027,0.88140941,2017
Utilities,38,"Jefferson County, Pennsylvania",0500000US42065,0.52815014,2017
Utilities,0,"Greene County, Pennsylvania",0500000US42059,0.56811595,2017
Utilities,0,"Huntingdon County, Pennsylvania",0500000US42061,0.45098037,2017
Utilities,956,"Indiana County, Pennsylvania",0500000US42063,0.75126004,2017
Utilities,0,"Lackawanna County, Pennsylvania",0500000US42069,0.82785845,2017
Utilities,402,"Lancaster County, Pennsylvania",0500000US42071,0.80383462,2017
Utilities,0,"Lebanon County, Pennsylvania",0500000US42075,0.86616826,2017
Utilities,0,"Lehigh County, Pennsylvania",0500000US42077,0.86292541,2017
Utilities,223,"Lawrence County, Pennsylvania",0500000US42073,0.81118017,2017
Utilities,0,"Fayette County, Pennsylvania",0500000US42051,0.81562197,2017
Utilities,518,"Erie County, Pennsylvania",0500000US42049,0.85059744,2017
Utilities,66,"Franklin County, Pennsylvania",0500000US42055,0.81182969,2017
Utilities,176,"Mercer County, Pennsylvania",0500000US42085,0.84415269,2017
Utilities,84,"McKean County, Pennsylvania",0500000US42083,0.5726496,2017
Utilities,0,"Monroe County, Pennsylvania",0500000US42089,0.87377447,2017
Utilities,3158,"Montgomery County, Pennsylvania",0500000US42091,0.92605245,2017
Utilities,184,"Northumberland County, Pennsylvania",0500000US42097,0.76669306,2017
Utilities,340,"Northampton County, Pennsylvania",0500000US42095,0.88287866,2017
