NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Utilities,156.0,"Nassau County, Florida",0500000US12089,78435.0,0.89816511,2017,0.0019889080130043985
Utilities,0.0,"Pinellas County, Florida",0500000US12103,949842.0,0.85479498,2017,0.0
Utilities,497.0,"Polk County, Florida",0500000US12105,652256.0,0.64620382,2017,0.0007619707599470147
Utilities,0.0,"St. Lucie County, Florida",0500000US12111,298763.0,0.86166298,2017,0.0
Utilities,12.0,"Hendry County, Florida",0500000US12051,39064.0,0.4382470000000001,2017,0.00030718820397296744
Utilities,0.0,"Indian River County, Florida",0500000US12061,147981.0,0.83628321,2017,0.0
Utilities,145.0,"Jackson County, Florida",0500000US12063,48571.0,0.54590571,2017,0.00298532045870993
Utilities,0.0,"Palm Beach County, Florida",0500000US12099,1426772.0,0.8679684999999999,2017,0.0
Utilities,0.0,"St. Johns County, Florida",0500000US12109,226578.0,0.88803339,2017,0.0
Utilities,0.0,"Seminole County, Florida",0500000US12117,449260.0,0.91794729,2017,0.0
Utilities,0.0,"Miami-Dade County, Florida",0500000US12086,2702602.0,0.45567054,2017,0.0
Utilities,0.0,"Bay County, Florida",0500000US12005,180117.0,0.88017428,2017,0.0
Utilities,0.0,"Gulf County, Florida",0500000US12045,16018.0,0.53061223,2017,0.0
Utilities,0.0,"Osceola County, Florida",0500000US12097,325168.0,0.8389916999999999,2017,0.0
Utilities,559.0,"Sumter County, Florida",0500000US12119,116754.0,0.86792123,2017,0.004787844527810611
Utilities,299.0,"Walton County, Florida",0500000US12131,63457.0,0.85965294,2017,0.004711852120333454
Utilities,0.0,"Gadsden County, Florida",0500000US12039,46113.0,0.47959182,2017,0.0
Utilities,0.0,"Jefferson County, Florida",0500000US12065,14085.0,0.58999997,2017,0.0
Utilities,784.0,"Lee County, Florida",0500000US12071,700165.0,0.84318924,2017,0.0011197360622139066
Utilities,181.0,"Marion County, Florida",0500000US12083,343778.0,0.81203324,2017,0.0005265025685180552
Utilities,136.0,"Hardee County, Florida",0500000US12049,27326.0,0.48255813,2017,0.004976945034033521
Utilities,0.0,"Collier County, Florida",0500000US12021,356774.0,0.8389584999999999,2017,0.0
Utilities,0.0,"Okeechobee County, Florida",0500000US12093,40228.0,0.46153846,2017,0.0
Utilities,790.0,"Orange County, Florida",0500000US12095,1290216.0,0.87912565,2017,0.0006123005760275799
Utilities,802.0,"Pasco County, Florida",0500000US12101,498136.0,0.81818742,2017,0.001610002087783256
Utilities,92.0,"Highlands County, Florida",0500000US12055,100177.0,0.7315653,2017,0.0009183744771753996
Utilities,0.0,"Suwannee County, Florida",0500000US12121,43814.0,0.58630949,2017,0.0
Utilities,0.0,"Alachua County, Florida",0500000US12001,259865.0,0.86491072,2017,0.0
Utilities,81.0,"Charlotte County, Florida",0500000US12015,173236.0,0.89512217,2017,0.00046757025098709276
Utilities,0.0,"Columbia County, Florida",0500000US12023,68484.0,0.8660869000000001,2017,0.0
Utilities,0.0,"Martin County, Florida",0500000US12085,155719.0,0.82779104,2017,0.0
Utilities,0.0,"Putnam County, Florida",0500000US12107,72435.0,0.7155292,2017,0.0
Utilities,0.0,"Sarasota County, Florida",0500000US12115,404839.0,0.87458497,2017,0.0
Utilities,0.0,"Manatee County, Florida",0500000US12081,363542.0,0.82228369,2017,0.0
Utilities,0.0,"Citrus County, Florida",0500000US12017,141373.0,0.85442293,2017,0.0
Utilities,0.0,"Santa Rosa County, Florida",0500000US12113,166778.0,0.93999124,2017,0.0
Utilities,0.0,"Volusia County, Florida",0500000US12127,518660.0,0.80579895,2017,0.0
Utilities,180.0,"Leon County, Florida",0500000US12073,285890.0,0.89289421,2017,0.0006296127881352968
Utilities,976.0,"Broward County, Florida",0500000US12011,1890416.0,0.85294753,2017,0.0005162884783031883
Utilities,0.0,"Madison County, Florida",0500000US12079,18518.0,0.55194807,2017,0.0
Utilities,224.0,"Monroe County, Florida",0500000US12087,76745.0,0.89172477,2017,0.002918756922275067
Utilities,0.0,"Atchison County, Missouri",0500000US29005,5335.0,0.60784316,2017,0.0
Utilities,80.0,"Johnson County, Missouri",0500000US29101,53941.0,0.48173514,2017,0.0014831019076398287
Utilities,22.0,"Phelps County, Missouri",0500000US29161,44873.0,0.55428571,2017,0.0004902725469658815
Utilities,0.0,"Platte County, Missouri",0500000US29165,96899.0,0.89645094,2017,0.0
Utilities,49.0,"St. Francois County, Missouri",0500000US29187,66248.0,0.80368787,2017,0.0007396449704142012
Utilities,0.0,"St. Louis city, Missouri",0500000US29510,314867.0,0.89135724,2017,0.0
Utilities,0.0,"Butler County, Missouri",0500000US29023,42826.0,0.57894737,2017,0.0
Utilities,0.0,"Marion County, Missouri",0500000US29127,28703.0,0.59756094,2017,0.0
Utilities,39.0,"Stoddard County, Missouri",0500000US29207,29634.0,0.57831323,2017,0.0013160558817574407
Utilities,71.0,"Audrain County, Missouri",0500000US29007,25763.0,0.54901963,2017,0.0027558902301750574
Utilities,109.0,"Christian County, Missouri",0500000US29043,83028.0,0.88360101,2017,0.0013128101363395481
Utilities,0.0,"DeKalb County, Missouri",0500000US29063,12564.0,0.57142854,2017,0.0
Utilities,0.0,"Greene County, Missouri",0500000US29077,286759.0,0.85302615,2017,0.0
Utilities,29.0,"Camden County, Missouri",0500000US29029,44855.0,0.47867298,2017,0.000646527700367852
Utilities,399.0,"Jasper County, Missouri",0500000US29097,118522.0,0.82215357,2017,0.0033664636101314524
Utilities,0.0,"Jefferson County, Missouri",0500000US29099,222639.0,0.89423347,2017,0.0
Utilities,0.0,"Perry County, Missouri",0500000US29157,19135.0,0.71069181,2017,0.0
Utilities,0.0,"Hill County, Montana",0500000US30041,16468.0,0.54330707,2017,0.0
Utilities,0.0,"Park County, Montana",0500000US30067,16001.0,0.50675672,2017,0.0
Utilities,0.0,"Richland County, Montana",0500000US30083,11405.0,0.59340662,2017,0.0
Utilities,0.0,"Teton County, Montana",0500000US30099,6040.0,0.56,2017,0.0
Utilities,24.0,"Toole County, Montana",0500000US30101,5031.0,0.39285713,2017,0.004770423375074538
Utilities,72.0,"Glacier County, Montana",0500000US30035,13677.0,0.46987954,2017,0.005264312349199386
Utilities,0.0,"Stillwater County, Montana",0500000US30095,9342.0,0.63999999,2017,0.0
Utilities,0.0,"Jefferson County, Montana",0500000US30043,11625.0,0.55769229,2017,0.0
Utilities,0.0,"Rosebud County, Montana",0500000US30087,9292.0,0.41818181,2017,0.0
Utilities,0.0,"Sheridan County, Montana",0500000US30091,3568.0,0.55882353,2017,0.0
Utilities,19.0,"Big Horn County, Montana",0500000US30003,13290.0,0.57746482,2017,0.0014296463506395787
Utilities,0.0,"Lake County, Montana",0500000US30047,29518.0,0.47524753,2017,0.0
Utilities,0.0,"Lewis and Clark County, Montana",0500000US30049,66290.0,0.88254631,2017,0.0
Utilities,0.0,"Mason County, Washington",0500000US53045,61569.0,0.48109245,2017,0.0
Utilities,138.0,"Skagit County, Washington",0500000US53057,121725.0,0.92327577,2017,0.0011337030191004313
Utilities,0.0,"Stevens County, Washington",0500000US53065,43858.0,0.50505048,2017,0.0
Utilities,0.0,"Spokane County, Washington",0500000US53063,490764.0,0.91092736,2017,0.0
Utilities,0.0,"Lincoln County, Washington",0500000US53043,10344.0,0.55102038,2017,0.0
Utilities,0.0,"Chelan County, Washington",0500000US53007,75138.0,0.79669058,2017,0.0
Utilities,142.0,"Kitsap County, Washington",0500000US53035,258903.0,0.93631452,2017,0.0005484679590425758
Utilities,4961.0,"King County, Washington",0500000US53033,2118119.0,0.93732911,2017,0.002342172465286417
Utilities,111.0,"San Juan County, Washington",0500000US53055,16221.0,0.42073169,2017,0.0068429813205104495
Utilities,0.0,"Yakima County, Washington",0500000US53077,248279.0,0.83362907,2017,0.0
Utilities,0.0,"Clallam County, Washington",0500000US53009,73439.0,0.87679291,2017,0.0
Utilities,64.0,"Cowlitz County, Washington",0500000US53015,103590.0,0.85456502,2017,0.0006178202529201661
Utilities,70.0,"Klickitat County, Washington",0500000US53039,21172.0,0.40760869,2017,0.00330625354241451
Utilities,0.0,"Lewis County, Washington",0500000US53041,76012.0,0.85135317,2017,0.0
Utilities,0.0,"Grays Harbor County, Washington",0500000US53027,71454.0,0.89831102,2017,0.0
Utilities,63.0,"Island County, Washington",0500000US53029,80323.0,0.92621511,2017,0.0007843332544850167
Utilities,603.0,"Pierce County, Washington",0500000US53053,845193.0,0.89826262,2017,0.0007134465145830597
Utilities,0.0,"Franklin County, Washington",0500000US53021,89124.0,0.85463107,2017,0.0
Utilities,157.0,"Walla Walla County, Washington",0500000US53071,59862.0,0.49090907,2017,0.002622698874077044
Utilities,33.0,"Grant County, Washington",0500000US53025,93420.0,0.85671079,2017,0.00035324341682723185
Utilities,0.0,"Whatcom County, Washington",0500000US53073,212738.0,0.91032338,2017,0.0
Utilities,46.0,"Snohomish County, Washington",0500000US53061,771904.0,0.92871368,2017,5.959290274438272e-05
Utilities,61.0,"Greenbrier County, West Virginia",0500000US54025,35523.0,0.52255636,2017,0.001717197308785857
Utilities,0.0,"Marion County, West Virginia",0500000US54049,56575.0,0.57432437,2017,0.0
Utilities,40.0,"Mineral County, West Virginia",0500000US54057,27421.0,0.54255319,2017,0.0014587360052514496
Utilities,67.0,"Hancock County, West Virginia",0500000US54029,29921.0,0.62080538,2017,0.0022392299722602854
Utilities,226.0,"Lewis County, West Virginia",0500000US54041,16371.0,0.55782312,2017,0.01380489890660314
Utilities,22.0,"Nicholas County, West Virginia",0500000US54067,25496.0,0.58181822,2017,0.0008628804518355821
Utilities,0.0,"Randolph County, West Virginia",0500000US54083,29152.0,0.50999999,2017,0.0
Utilities,0.0,"Mason County, West Virginia",0500000US54053,27000.0,0.53271025,2017,0.0
Utilities,0.0,"Monongalia County, West Virginia",0500000US54061,103715.0,0.85505426,2017,0.0
Utilities,0.0,"Pleasants County, West Virginia",0500000US54073,7527.0,0.54285711,2017,0.0
Utilities,241.0,"Cabell County, West Virginia",0500000US54011,96100.0,0.80307639,2017,0.0025078043704474507
Utilities,782.0,"Kanawha County, West Virginia",0500000US54039,187827.0,0.79710752,2017,0.00416340568714828
Utilities,0.0,"Logan County, West Virginia",0500000US54045,34428.0,0.61538458,2017,0.0
Utilities,48.0,"Preston County, West Virginia",0500000US54077,33760.0,0.55474454,2017,0.0014218009478672985
Utilities,0.0,"Harrison County, West Virginia",0500000US54033,68438.0,0.86741471,2017,0.0
Utilities,118.0,"Ohio County, West Virginia",0500000US54069,42906.0,0.5859375,2017,0.0027501981074907937
Utilities,0.0,"Raleigh County, West Virginia",0500000US54081,77097.0,0.80625677,2017,0.0
Utilities,43.0,"Braxton County, West Virginia",0500000US54007,14345.0,0.52212393,2017,0.002997560125479261
Utilities,0.0,"Putnam County, West Virginia",0500000US54079,56644.0,0.62596899,2017,0.0
Utilities,0.0,"Boone County, West Virginia",0500000US54005,23236.0,0.64018691,2017,0.0
Utilities,55.0,"Wyoming County, West Virginia",0500000US54109,22130.0,0.62051278,2017,0.0024853140533212833
Utilities,2193.0,"Hillsborough County, Florida",0500000US12057,1351087.0,0.88189936,2017,0.0016231375181613027
Utilities,238.0,"Okaloosa County, Florida",0500000US12091,197591.0,0.86657959,2017,0.0012045083025036566
Utilities,62.0,"Wakulla County, Florida",0500000US12129,31586.0,0.55263156,2017,0.0019628949534603937
Utilities,25.0,"Lumpkin County, Georgia",0500000US13187,31567.0,0.44747081,2017,0.000791966293914531
Utilities,65.0,"Heard County, Georgia",0500000US13149,11607.0,0.56179774,2017,0.005600068923925217
Utilities,0.0,"Dougherty County, Georgia",0500000US13095,91522.0,0.77318591,2017,0.0
Utilities,0.0,"Henry County, Georgia",0500000US13151,217506.0,0.92191297,2017,0.0
Utilities,0.0,"Houston County, Georgia",0500000US13153,150341.0,0.83430409,2017,0.0
Utilities,0.0,"Stephens County, Georgia",0500000US13257,25625.0,0.42211056,2017,0.0
Utilities,13.0,"Union County, Georgia",0500000US13291,22262.0,0.32432434,2017,0.0005839547210493217
Utilities,83.0,"Upson County, Georgia",0500000US13293,26241.0,0.51440328,2017,0.003162989215350025
Utilities,0.0,"Paulding County, Georgia",0500000US13223,152399.0,0.89694768,2017,0.0
Utilities,249.0,"Richmond County, Georgia",0500000US13245,201568.0,0.79739022,2017,0.0012353151293856169
Utilities,431.0,"Gwinnett County, Georgia",0500000US13135,889954.0,0.88427186,2017,0.0004842946938830546
Utilities,0.0,"Whitfield County, Georgia",0500000US13313,103963.0,0.85656786,2017,0.0
Utilities,0.0,"Bibb County, Georgia",0500000US13021,153923.0,0.80018556,2017,0.0
Utilities,0.0,"Escambia County, Florida",0500000US12033,309924.0,0.87532651,2017,0.0
Utilities,0.0,"Effingham County, Georgia",0500000US13103,57087.0,0.52272725,2017,0.0
Utilities,0.0,"Lamar County, Georgia",0500000US13171,18282.0,0.5419354999999999,2017,0.0
Utilities,0.0,"Emanuel County, Georgia",0500000US13107,22502.0,0.58125001,2017,0.0
Utilities,0.0,"Chatham County, Georgia",0500000US13051,285506.0,0.88449585,2017,0.0
Utilities,0.0,"Liberty County, Georgia",0500000US13179,62120.0,0.86931288,2017,0.0
Utilities,0.0,"Madison County, Georgia",0500000US13195,28600.0,0.51082253,2017,0.0
Utilities,151.0,"Tift County, Georgia",0500000US13277,40531.0,0.44932434,2017,0.0037255434112161063
Utilities,0.0,"Polk County, Georgia",0500000US13233,41444.0,0.52750808,2017,0.0
Utilities,0.0,"Taylor County, Georgia",0500000US13269,8267.0,0.42105263,2017,0.0
Utilities,129.0,"Toombs County, Georgia",0500000US13279,27160.0,0.50769228,2017,0.004749631811487481
Utilities,97.0,"Rockdale County, Georgia",0500000US13247,88482.0,0.73772192,2017,0.0010962681675369002
Utilities,0.0,"Ware County, Georgia",0500000US13299,35688.0,0.49814126,2017,0.0
Utilities,39.0,"Wayne County, Georgia",0500000US13305,29833.0,0.48500001,2017,0.0013072771762812992
Utilities,0.0,"Baldwin County, Georgia",0500000US13009,45527.0,0.51410657,2017,0.0
Utilities,0.0,"Ravalli County, Montana",0500000US30081,41387.0,0.53488374,2017,0.0
Utilities,0.0,"Pondera County, Montana",0500000US30073,6081.0,0.5333333,2017,0.0
Utilities,0.0,"Yellowstone County, Montana",0500000US30111,156332.0,0.8744328000000001,2017,0.0
Utilities,172.0,"Missoula County, Montana",0500000US30063,114231.0,0.89631522,2017,0.0015057208638635747
Utilities,27.0,"Valley County, Montana",0500000US30105,7561.0,0.47272727,2017,0.0035709562227218624
Utilities,203.0,"Cascade County, Montana",0500000US30013,81816.0,0.79121065,2017,0.002481177275838467
Utilities,0.0,"Sanders County, Montana",0500000US30089,11414.0,0.5,2017,0.0
Utilities,120.0,"Gallatin County, Montana",0500000US30031,100733.0,0.88572538,2017,0.0011912680055195417
Utilities,0.0,"Meagher County, Montana",0500000US30059,2000.0,0.52631581,2017,0.0
Utilities,0.0,"Carbon County, Montana",0500000US30009,10466.0,0.43877551,2017,0.0
Utilities,0.0,"Flathead County, Montana",0500000US30029,96147.0,0.87167656,2017,0.0
Utilities,17.0,"Phillips County, Montana",0500000US30071,4139.0,0.61764705,2017,0.004107272287992268
Utilities,54.0,"Box Butte County, Nebraska",0500000US31013,11200.0,0.61956519,2017,0.004821428571428571
Utilities,0.0,"Lancaster County, Nebraska",0500000US31109,306357.0,0.89562505,2017,0.0
Utilities,27.0,"Boone County, Nebraska",0500000US31011,5357.0,0.55319148,2017,0.005040134403584096
Utilities,0.0,"Douglas County, Nebraska",0500000US31055,549706.0,0.86224031,2017,0.0
Utilities,27.0,"Holt County, Nebraska",0500000US31089,10293.0,0.66666663,2017,0.0026231419411250363
Utilities,9.0,"Custer County, Nebraska",0500000US31041,10836.0,0.5181818,2017,0.0008305647840531562
Utilities,0.0,"Saunders County, Nebraska",0500000US31155,20953.0,0.62871289,2017,0.0
Utilities,0.0,"Scotts Bluff County, Nebraska",0500000US31157,36509.0,0.57894737,2017,0.0
Utilities,0.0,"Mercer County, West Virginia",0500000US54055,60963.0,0.54273504,2017,0.0
Utilities,0.0,"Fayette County, West Virginia",0500000US54019,44602.0,0.53972602,2017,0.0
Utilities,0.0,"Clark County, Wisconsin",0500000US55019,34513.0,0.57939917,2017,0.0
Utilities,0.0,"St. Croix County, Wisconsin",0500000US55109,87142.0,0.89240652,2017,0.0
Utilities,0.0,"Waupaca County, Wisconsin",0500000US55135,51651.0,0.55578512,2017,0.0
Utilities,70.0,"Barron County, Wisconsin",0500000US55005,45358.0,0.43123543,2017,0.00154327792230698
Utilities,32.0,"Sawyer County, Wisconsin",0500000US55113,16384.0,0.54491019,2017,0.001953125
Utilities,41.0,"Price County, Wisconsin",0500000US55099,13566.0,0.64393938,2017,0.0030222615361934248
Utilities,75.0,"Marquette County, Wisconsin",0500000US55077,15164.0,0.58394164,2017,0.004945924558164073
Utilities,0.0,"Marinette County, Wisconsin",0500000US55075,40712.0,0.60451978,2017,0.0
Utilities,0.0,"Milwaukee County, Wisconsin",0500000US55079,956586.0,0.82784766,2017,0.0
Utilities,0.0,"Dunn County, Wisconsin",0500000US55033,44260.0,0.48019803,2017,0.0
Utilities,37.0,"Grant County, Wisconsin",0500000US55043,51742.0,0.53995156,2017,0.0007150863901665958
Utilities,28.0,"Rusk County, Wisconsin",0500000US55107,14211.0,0.52777779,2017,0.001970304693547252
Utilities,0.0,"Shawano County, Wisconsin",0500000US55115,41136.0,0.61918604,2017,0.0
Utilities,0.0,"Outagamie County, Wisconsin",0500000US55087,183288.0,0.89937103,2017,0.0
Utilities,0.0,"Vernon County, Wisconsin",0500000US55123,30378.0,0.52719665,2017,0.0
Utilities,0.0,"Columbia County, Wisconsin",0500000US55021,56790.0,0.55443549,2017,0.0
Utilities,0.0,"Kewaunee County, Wisconsin",0500000US55061,20378.0,0.67878783,2017,0.0
Utilities,0.0,"La Crosse County, Wisconsin",0500000US55063,117582.0,0.87359834,2017,0.0
Utilities,0.0,"Brown County, Wisconsin",0500000US55009,258004.0,0.88338876,2017,0.0
Utilities,0.0,"Marathon County, Wisconsin",0500000US55073,135293.0,0.86143982,2017,0.0
Utilities,0.0,"Polk County, Wisconsin",0500000US55095,43328.0,0.57397962,2017,0.0
Utilities,55.0,"Trempealeau County, Wisconsin",0500000US55121,29510.0,0.56999999,2017,0.0018637749915282956
Utilities,3.0,"Washburn County, Wisconsin",0500000US55129,15638.0,0.56551725,2017,0.0001918403887965213
Utilities,0.0,"Waukesha County, Wisconsin",0500000US55133,396731.0,0.92205626,2017,0.0
Utilities,50.0,"Dodge County, Wisconsin",0500000US55027,87833.0,0.86788297,2017,0.0005692621224368973
Utilities,0.0,"Burnett County, Wisconsin",0500000US55013,15239.0,0.5625,2017,0.0
Utilities,0.0,"Chippewa County, Wisconsin",0500000US55017,63445.0,0.59813082,2017,0.0
Utilities,1744.0,"Dane County, Wisconsin",0500000US55025,522837.0,0.91087121,2017,0.0033356476301409426
Utilities,30.0,"Door County, Wisconsin",0500000US55029,27443.0,0.60211271,2017,0.0010931749444302737
Utilities,0.0,"Douglas County, Wisconsin",0500000US55031,43503.0,0.50381678,2017,0.0
Utilities,0.0,"Portage County, Wisconsin",0500000US55097,70371.0,0.8922525,2017,0.0
Utilities,0.0,"Rock County, Wisconsin",0500000US55105,161226.0,0.86103547,2017,0.0
Utilities,0.0,"Waushara County, Wisconsin",0500000US55137,24170.0,0.5181818,2017,0.0
Utilities,0.0,"Monroe County, Wisconsin",0500000US55081,45303.0,0.54491019,2017,0.0
Utilities,45.0,"Pierce County, Wisconsin",0500000US55093,41226.0,0.54700857,2017,0.001091544171154126
Utilities,447.0,"Campbell County, Wyoming",0500000US56005,48116.0,0.51335311,2017,0.009290049048133677
Utilities,0.0,"Lincoln County, Wyoming",0500000US56023,18791.0,0.5,2017,0.0
Utilities,0.0,"Johnson County, Wyoming",0500000US56019,8562.0,0.5316456,2017,0.0
Utilities,145.0,"Natrona County, Wyoming",0500000US56025,81023.0,0.88537401,2017,0.0017896152944225714
Utilities,0.0,"Laramie County, Wyoming",0500000US56021,97031.0,0.88843918,2017,0.0
Utilities,248.0,"Converse County, Wyoming",0500000US56009,14166.0,0.54368931,2017,0.017506706197938728
Utilities,0.0,"Bulloch County, Georgia",0500000US13031,73742.0,0.84571457,2017,0.0
Utilities,0.0,"Clarke County, Georgia",0500000US13059,123554.0,0.83779556,2017,0.0
Utilities,0.0,"Glynn County, Georgia",0500000US13127,83467.0,0.83773977,2017,0.0
Utilities,1178.0,"DeKalb County, Georgia",0500000US13089,736066.0,0.85978997,2017,0.0016003999641336511
Utilities,0.0,"Jones County, Georgia",0500000US13169,28540.0,0.55725187,2017,0.0
Utilities,0.0,"Burke County, Georgia",0500000US13033,22645.0,0.55813956,2017,0.0
Utilities,444.0,"Floyd County, Georgia",0500000US13115,96471.0,0.8601863999999999,2017,0.004602419379917281
Utilities,0.0,"Forsyth County, Georgia",0500000US13117,211300.0,0.93506265,2017,0.0
Utilities,121.0,"Hart County, Georgia",0500000US13147,25535.0,0.54589373,2017,0.004738594086547875
Utilities,179.0,"Lowndes County, Georgia",0500000US13185,113941.0,0.77494514,2017,0.0015709884940451637
Utilities,0.0,"Monroe County, Georgia",0500000US13207,26795.0,0.59148937,2017,0.0
Utilities,0.0,"Putnam County, Georgia",0500000US13237,21430.0,0.51704544,2017,0.0
Utilities,0.0,"Sumter County, Georgia",0500000US13261,30687.0,0.42692307,2017,0.0
Utilities,484.0,"Carroll County, Georgia",0500000US13045,114898.0,0.84413767,2017,0.004212431896116556
Utilities,0.0,"Coffee County, Georgia",0500000US13069,43048.0,0.47810218,2017,0.0
Utilities,0.0,"Coweta County, Georgia",0500000US13077,138015.0,0.89744395,2017,0.0
Utilities,1228.0,"Cobb County, Georgia",0500000US13067,739072.0,0.92278308,2017,0.001661543124350537
Utilities,0.0,"Walton County, Georgia",0500000US13297,88695.0,0.79185236,2017,0.0
Utilities,85.0,"Cherokee County, Georgia",0500000US13057,235896.0,0.95048052,2017,0.0003603282802590972
Utilities,0.0,"Pickens County, Georgia",0500000US13227,30343.0,0.45353162,2017,0.0
Utilities,0.0,"Colquitt County, Georgia",0500000US13071,45890.0,0.47999999,2017,0.0
Utilities,5991.0,"Fulton County, Georgia",0500000US13121,1010420.0,0.88459396,2017,0.005929217553096732
Utilities,129.0,"Hall County, Georgia",0500000US13139,192865.0,0.85615641,2017,0.0006688616389702642
Utilities,446.0,"Hawaii County, Hawaii",0500000US15001,196325.0,0.79181367,2017,0.0022717432828218516
Utilities,0.0,"Honolulu County, Hawaii",0500000US15003,990060.0,0.8885379999999999,2017,0.0
Utilities,393.0,"Maui County, Hawaii",0500000US15009,164094.0,0.86952919,2017,0.0023949687374309847
Utilities,0.0,"Kauai County, Hawaii",0500000US15007,71093.0,0.85280454,2017,0.0
Utilities,0.0,"Cassia County, Idaho",0500000US16031,23472.0,0.55128205,2017,0.0
Utilities,0.0,"Lincoln County, Idaho",0500000US16063,5296.0,0.5,2017,0.0
Utilities,0.0,"Valley County, Idaho",0500000US16085,10104.0,0.5,2017,0.0
Utilities,36.0,"Cheyenne County, Nebraska",0500000US31033,10012.0,0.56976748,2017,0.003595685177786656
Utilities,0.0,"Churchill County, Nevada",0500000US32001,24022.0,0.52589643,2017,0.0
Utilities,24.0,"Douglas County, Nevada",0500000US32005,47632.0,0.48631582,2017,0.0005038629492777964
Utilities,0.0,"Humboldt County, Nevada",0500000US32013,17088.0,0.43220341,2017,0.0
Utilities,0.0,"Elko County, Nevada",0500000US32007,52377.0,0.4906832,2017,0.0
Utilities,0.0,"Nye County, Nevada",0500000US32023,43296.0,0.40384617,2017,0.0
Utilities,0.0,"Washoe County, Nevada",0500000US32031,445551.0,0.85399473,2017,0.0
Utilities,2713.0,"Clark County, Nevada",0500000US32003,2112436.0,0.83299035,2017,0.0012842992639777015
Utilities,173.0,"Carson City, Nevada",0500000US32510,54219.0,0.47,2017,0.003190763385529058
Utilities,64.0,"Lyon County, Nevada",0500000US32019,52303.0,0.4594017,2017,0.0012236391793969752
Utilities,59.0,"Cheshire County, New Hampshire",0500000US33005,76109.0,0.88103211,2017,0.0007752039837601335
Utilities,332.0,"Merrimack County, New Hampshire",0500000US33013,147958.0,0.90741944,2017,0.0022438800200056774
Utilities,0.0,"Grafton County, New Hampshire",0500000US33009,89280.0,0.8250134,2017,0.0
Utilities,0.0,"Rockingham County, New Hampshire",0500000US33015,302479.0,0.92717612,2017,0.0
Utilities,142.0,"Belknap County, New Hampshire",0500000US33001,60383.0,0.51908398,2017,0.00235165526721097
Utilities,0.0,"Sullivan County, New Hampshire",0500000US33019,43073.0,0.51767677,2017,0.0
Utilities,1007.0,"Hillsborough County, New Hampshire",0500000US33011,406371.0,0.92494792,2017,0.0024780311587194953
Utilities,88.0,"Coos County, New Hampshire",0500000US33007,32119.0,0.50467288,2017,0.002739811326629098
Utilities,0.0,"Carroll County, New Hampshire",0500000US33003,47524.0,0.47854078,2017,0.0
Utilities,1530.0,"Monmouth County, New Jersey",0500000US34025,627551.0,0.92005998,2017,0.002438048859773947
Utilities,1648.0,"Mercer County, New Jersey",0500000US34021,373362.0,0.81732446,2017,0.004413946786228915
Utilities,159.0,"Sussex County, New Jersey",0500000US34037,143570.0,0.91705102,2017,0.001107473706206032
Utilities,0.0,"Cumberland County, New Jersey",0500000US34011,154952.0,0.76941347,2017,0.0
Utilities,767.0,"Somerset County, New Jersey",0500000US34035,333316.0,0.94021273,2017,0.0023011196582222275
Utilities,0.0,"Essex County, New Jersey",0500000US34013,800401.0,0.84048676,2017,0.0
Utilities,1173.0,"Ocean County, New Jersey",0500000US34029,589699.0,0.82687014,2017,0.001989150397066978
Utilities,1432.0,"Atlantic County, New Jersey",0500000US34001,272926.0,0.8344723,2017,0.005246843466727245
Utilities,0.0,"Gloucester County, New Jersey",0500000US34015,291372.0,0.92143965,2017,0.0
Utilities,1796.0,"Middlesex County, New Jersey",0500000US34023,837288.0,0.85358518,2017,0.0021450205902867354
Utilities,0.0,"Salem County, New Jersey",0500000US34033,63776.0,0.81106538,2017,0.0
Utilities,0.0,"Passaic County, New Jersey",0500000US34031,510563.0,0.82961518,2017,0.0
Utilities,149.0,"Cape May County, New Jersey",0500000US34009,94549.0,0.88101786,2017,0.001575902442119959
Utilities,1038.0,"Camden County, New Jersey",0500000US34007,510996.0,0.88545871,2017,0.002031327055397694
Utilities,1414.0,"Bergen County, New Jersey",0500000US34003,937920.0,0.93522704,2017,0.0015075912657795975
Utilities,2004.0,"Union County, New Jersey",0500000US34039,557320.0,0.85402387,2017,0.003595779803344578
Utilities,0.0,"Warren County, New Jersey",0500000US34041,107088.0,0.91645479,2017,0.0
Utilities,0.0,"Hudson County, New Jersey",0500000US34017,679756.0,0.85975951,2017,0.0
Utilities,0.0,"Hunterdon County, New Jersey",0500000US34019,125717.0,0.9333477,2017,0.0
Utilities,0.0,"Burlington County, New Jersey",0500000US34005,449192.0,0.91166639,2017,0.0
Utilities,478.0,"Morris County, New Jersey",0500000US34027,498847.0,0.93730426,2017,0.0009582096314100316
Utilities,6.0,"Hidalgo County, New Mexico",0500000US35023,4446.0,0.3611111,2017,0.001349527665317139
Utilities,159.0,"McKinley County, New Mexico",0500000US35031,72849.0,0.49117965,2017,0.002182596878474653
Utilities,157.0,"Sandoval County, New Mexico",0500000US35043,138815.0,0.82211459,2017,0.0011310016929006231
Utilities,0.0,"Taos County, New Mexico",0500000US35055,32809.0,0.33913043,2017,0.0
Utilities,0.0,"Grant County, New Mexico",0500000US35017,28382.0,0.416309,2017,0.0
Utilities,101.0,"Curry County, New Mexico",0500000US35009,50283.0,0.45871559,2017,0.002008631147703995
Utilities,41.0,"Colfax County, New Mexico",0500000US35007,12522.0,0.34615383,2017,0.0032742373422775914
