NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Educational services,19,"Morgan County, Illinois",0500000US17137,0.5597015000000001,2017
Educational services,33,"Stephenson County, Illinois",0500000US17177,0.64587975,2017
Educational services,56,"Woodford County, Illinois",0500000US17203,0.54464287,2017
Educational services,16,"Franklin County, Illinois",0500000US17055,0.60164839,2017
Educational services,428,"McHenry County, Illinois",0500000US17111,0.95233637,2017
Educational services,386,"McLean County, Illinois",0500000US17113,0.86805075,2017
Educational services,0,"Rock Island County, Illinois",0500000US17161,0.86380112,2017
Educational services,235,"St. Clair County, Illinois",0500000US17163,0.80486506,2017
Educational services,0,"Champaign County, Illinois",0500000US17019,0.84431285,2017
Educational services,831,"Kane County, Illinois",0500000US17089,0.89137793,2017
Educational services,0,"Kendall County, Illinois",0500000US17093,0.94207072,2017
Educational services,0,"Marion County, Illinois",0500000US17121,0.60372341,2017
Educational services,7,"Christian County, Illinois",0500000US17021,0.56317687,2017
Educational services,43,"Jackson County, Illinois",0500000US17077,0.4683544,2017
Educational services,190,"Monroe County, Illinois",0500000US17133,0.5625,2017
Educational services,245,"Peoria County, Illinois",0500000US17143,0.81998324,2017
Educational services,440,"Santa Fe County, New Mexico",0500000US35049,0.8113906999999999,2017
Educational services,0,"Lincoln County, New Mexico",0500000US35027,0.41249999,2017
Educational services,79,"Chaves County, New Mexico",0500000US35005,0.72457123,2017
Educational services,0,"Lea County, New Mexico",0500000US35025,0.81297439,2017
Educational services,0,"Doña Ana County, New Mexico",0500000US35013,0.75173736,2017
Educational services,25,"Los Alamos County, New Mexico",0500000US35028,0.61849713,2017
Educational services,25,"Rio Arriba County, New Mexico",0500000US35039,0.36637932,2017
Educational services,0,"Valencia County, New Mexico",0500000US35061,0.67231834,2017
Educational services,1224,"Bernalillo County, New Mexico",0500000US35001,0.83703077,2017
Educational services,37,"Otero County, New Mexico",0500000US35035,0.84249151,2017
Educational services,1260,"Bronx County, New York",0500000US36005,0.78684074,2017
Educational services,853,"Onondaga County, New York",0500000US36067,0.81182784,2017
Educational services,6,"Fulton County, New York",0500000US36035,0.57627118,2017
Educational services,30,"Clinton County, New York",0500000US36019,0.82824624,2017
Educational services,0,"Seneca County, New York",0500000US36099,0.58181822,2017
Educational services,0,"Rensselaer County, New York",0500000US36083,0.88333941,2017
Educational services,184,"Putnam County, New York",0500000US36079,0.95548493,2017
Educational services,44,"Herkimer County, New York",0500000US36043,0.60408163,2017
Educational services,224,"Ontario County, New York",0500000US36069,0.89954376,2017
Educational services,4525,"Queens County, New York",0500000US36081,0.86507642,2017
Educational services,0,"Steuben County, New York",0500000US36101,0.83197069,2017
Educational services,0,"Chautauqua County, New York",0500000US36013,0.78598291,2017
Educational services,6827,"Kings County, New York",0500000US36047,0.81991249,2017
Educational services,26602,"New York County, New York",0500000US36061,0.85107839,2017
Educational services,22,"Tioga County, New York",0500000US36107,0.58783782,2017
Educational services,0,"Cayuga County, New York",0500000US36011,0.83111262,2017
Educational services,429,"Saratoga County, New York",0500000US36091,0.90478796,2017
Educational services,631,"Rockland County, New York",0500000US36087,0.78576583,2017
Educational services,52,"Columbia County, New York",0500000US36021,0.54388982,2017
Educational services,157,"Niagara County, New York",0500000US36063,0.8259209999999999,2017
Educational services,5249,"Westchester County, New York",0500000US36119,0.89744085,2017
Educational services,0,"Delaware County, New York",0500000US36025,0.53553301,2017
Educational services,0,"Essex County, New York",0500000US36031,0.49861497,2017
Educational services,8,"Montgomery County, New York",0500000US36057,0.54975122,2017
Educational services,4581,"Nassau County, New York",0500000US36059,0.9381001,2017
Educational services,1180,"Richmond County, New York",0500000US36085,0.83164561,2017
Educational services,29,"St. Lawrence County, New York",0500000US36089,0.83887148,2017
Educational services,233,"Tompkins County, New York",0500000US36109,0.89345163,2017
Educational services,0,"Warren County, New York",0500000US36113,0.85375106,2017
Educational services,0,"Chenango County, New York",0500000US36017,0.59069765,2017
Educational services,29,"Cortland County, New York",0500000US36023,0.51662403,2017
Educational services,574,"Dutchess County, New York",0500000US36027,0.91276979,2017
Educational services,34,"Jefferson County, New York",0500000US36045,0.85599744,2017
Educational services,2331,"Monroe County, New York",0500000US36055,0.87922639,2017
Educational services,525,"Oneida County, New York",0500000US36065,0.85031611,2017
Educational services,3766,"Suffolk County, New York",0500000US36103,0.88893056,2017
Educational services,0,"Ulster County, New York",0500000US36111,0.88568664,2017
Educational services,0,"Wyoming County, New York",0500000US36121,0.63218391,2017
Educational services,0,"Chemung County, New York",0500000US36015,0.83881426,2017
Educational services,0,"Livingston County, New York",0500000US36051,0.87968254,2017
Educational services,72,"Oswego County, New York",0500000US36075,0.88989371,2017
Educational services,166,"Otsego County, New York",0500000US36077,0.55555558,2017
Educational services,14,"Greene County, New York",0500000US36039,0.52835822,2017
Educational services,0,"Wayne County, New York",0500000US36117,0.86773753,2017
Educational services,1040,"Albany County, New York",0500000US36001,0.88514757,2017
Educational services,168,"Broome County, New York",0500000US36007,0.86030555,2017
Educational services,24,"Cattaraugus County, New York",0500000US36009,0.77886063,2017
Educational services,1642,"Erie County, New York",0500000US36029,0.85694486,2017
Educational services,41,"Madison County, New York",0500000US36053,0.84795219,2017
Educational services,127,"Schenectady County, New York",0500000US36093,0.89370352,2017
Educational services,134,"Sullivan County, New York",0500000US36105,0.86101919,2017
Educational services,0,"Genesee County, New York",0500000US36037,0.64199996,2017
Educational services,644,"Orange County, New York",0500000US36071,0.80276388,2017
Educational services,10,"Haywood County, North Carolina",0500000US37087,0.55009103,2017
Educational services,0,"Mitchell County, North Carolina",0500000US37121,0.55555558,2017
Educational services,36,"Boone County, Illinois",0500000US17007,0.6048034999999999,2017
Educational services,0,"Coles County, Illinois",0500000US17029,0.53846151,2017
Educational services,0,"Crawford County, Illinois",0500000US17033,0.54761904,2017
Educational services,13,"Jersey County, Illinois",0500000US17083,0.61057693,2017
Educational services,0,"Logan County, Illinois",0500000US17107,0.54583335,2017
Educational services,4,"Macoupin County, Illinois",0500000US17117,0.58968061,2017
Educational services,11,"Richland County, Illinois",0500000US17159,0.60759497,2017
Educational services,4,"Montgomery County, Illinois",0500000US17135,0.5945946,2017
Educational services,41,"Whiteside County, Illinois",0500000US17195,0.55791503,2017
Educational services,0,"Adams County, Illinois",0500000US17001,0.83253235,2017
Educational services,127,"DeKalb County, Illinois",0500000US17037,0.55570292,2017
Educational services,43,"Vermilion County, Illinois",0500000US17183,0.821042,2017
Educational services,1948,"Will County, Illinois",0500000US17197,0.92610383,2017
Educational services,100,"Williamson County, Illinois",0500000US17199,0.82482076,2017
Educational services,33,"Effingham County, Illinois",0500000US17049,0.56089747,2017
Educational services,9,"Fulton County, Illinois",0500000US17057,0.55263156,2017
Educational services,5,"Knox County, Illinois",0500000US17095,0.51543939,2017
Educational services,1810,"Lake County, Illinois",0500000US17097,0.86052722,2017
Educational services,147,"Tazewell County, Illinois",0500000US17179,0.88434637,2017
Educational services,27,"Huntington County, Indiana",0500000US18069,0.54237288,2017
Educational services,0,"LaPorte County, Indiana",0500000US18091,0.83989125,2017
Educational services,365,"Winnebago County, Illinois",0500000US17201,0.87606668,2017
Educational services,0,"White County, Indiana",0500000US18181,0.53070176,2017
Educational services,0,"Jasper County, Indiana",0500000US18073,0.5697211,2017
Educational services,0,"Jay County, Indiana",0500000US18075,0.55232561,2017
Educational services,355,"Porter County, Indiana",0500000US18127,0.87574005,2017
Educational services,5,"Ripley County, Indiana",0500000US18137,0.59192824,2017
Educational services,0,"Tippecanoe County, Indiana",0500000US18157,0.88253862,2017
Educational services,156,"Vigo County, Indiana",0500000US18167,0.8676151,2017
Educational services,50,"Warrick County, Indiana",0500000US18173,0.55632585,2017
Educational services,1493,"Hamilton County, Indiana",0500000US18057,0.95725548,2017
Educational services,20,"DeKalb County, Indiana",0500000US18033,0.58028167,2017
Educational services,169,"Bartholomew County, Indiana",0500000US18005,0.80814904,2017
Educational services,36,"Boone County, Indiana",0500000US18011,0.58467746,2017
Educational services,861,"Lake County, Indiana",0500000US18089,0.84952563,2017
Educational services,11,"Montgomery County, Indiana",0500000US18107,0.48214287,2017
Educational services,0,"Noble County, Indiana",0500000US18113,0.53403139,2017
Educational services,13,"Adams County, Indiana",0500000US18001,0.54330707,2017
Educational services,0,"Clark County, Indiana",0500000US18019,0.85273898,2017
Educational services,234,"Hendricks County, Indiana",0500000US18063,0.90646815,2017
Educational services,54,"Dubois County, Indiana",0500000US18037,0.51988637,2017
Educational services,29,"Grant County, Indiana",0500000US18053,0.71036476,2017
Educational services,0,"Hancock County, Indiana",0500000US18059,0.86924911,2017
Educational services,101,"Howard County, Indiana",0500000US18067,0.84861678,2017
Educational services,19,"Cleveland County, North Carolina",0500000US37045,0.70483154,2017
Educational services,0,"Caldwell County, North Carolina",0500000US37027,0.81625605,2017
Educational services,134,"Catawba County, North Carolina",0500000US37035,0.85879737,2017
Educational services,128,"Craven County, North Carolina",0500000US37049,0.87811148,2017
Educational services,59,"Harnett County, North Carolina",0500000US37085,0.84008491,2017
Educational services,37,"Hoke County, North Carolina",0500000US37093,0.47381547,2017
Educational services,50,"Henderson County, North Carolina",0500000US37089,0.85085303,2017
Educational services,444,"Iredell County, North Carolina",0500000US37097,0.82839966,2017
Educational services,3678,"Mecklenburg County, North Carolina",0500000US37119,0.89567274,2017
Educational services,454,"Pitt County, North Carolina",0500000US37147,0.84443778,2017
Educational services,76,"Rowan County, North Carolina",0500000US37159,0.81952894,2017
Educational services,0,"Currituck County, North Carolina",0500000US37053,0.54587156,2017
Educational services,201,"Union County, North Carolina",0500000US37179,0.93458146,2017
Educational services,0,"Wilkes County, North Carolina",0500000US37193,0.78623003,2017
Educational services,1816,"Forsyth County, North Carolina",0500000US37067,0.82717836,2017
Educational services,0,"Nash County, North Carolina",0500000US37127,0.80582422,2017
Educational services,21,"Dare County, North Carolina",0500000US37055,0.45652172,2017
Educational services,22,"Carteret County, North Carolina",0500000US37031,0.83500123,2017
Educational services,29,"Wilson County, North Carolina",0500000US37195,0.78011823,2017
Educational services,2,"Madison County, North Carolina",0500000US37115,0.4715026,2017
Educational services,0,"Polk County, North Carolina",0500000US37149,0.54922277,2017
Educational services,41,"Randolph County, North Carolina",0500000US37151,0.82860285,2017
Educational services,17,"Rockingham County, North Carolina",0500000US37157,0.6959179,2017
Educational services,23,"Stokes County, North Carolina",0500000US37169,0.62995595,2017
Educational services,394,"Cumberland County, North Carolina",0500000US37051,0.86373413,2017
Educational services,133,"Gaston County, North Carolina",0500000US37071,0.85023397,2017
Educational services,1426,"Guilford County, North Carolina",0500000US37081,0.76566255,2017
Educational services,38,"Jackson County, North Carolina",0500000US37099,0.47058824,2017
Educational services,236,"Moore County, North Carolina",0500000US37125,0.85698378,2017
Educational services,0,"Pasquotank County, North Carolina",0500000US37139,0.54621851,2017
Educational services,16,"Robeson County, North Carolina",0500000US37155,0.58052886,2017
Educational services,63,"Stanly County, North Carolina",0500000US37167,0.5810526,2017
Educational services,0,"Swain County, North Carolina",0500000US37173,0.51886791,2017
Educational services,4667,"Wake County, North Carolina",0500000US37183,0.93096709,2017
Educational services,51,"Chatham County, North Carolina",0500000US37037,0.86930001,2017
Educational services,0,"Franklin County, North Carolina",0500000US37069,0.52350426,2017
Educational services,0,"Johnston County, North Carolina",0500000US37101,0.76374274,2017
Educational services,0,"Macon County, North Carolina",0500000US37113,0.47206703,2017
Educational services,35,"Person County, North Carolina",0500000US37145,0.61093247,2017
Educational services,36,"Brunswick County, North Carolina",0500000US37019,0.81197959,2017
Educational services,192,"Transylvania County, North Carolina",0500000US37175,0.49511403,2017
Educational services,0,"Beaufort County, North Carolina",0500000US37013,0.52380949,2017
Educational services,17,"Columbus County, North Carolina",0500000US37047,0.55957448,2017
Educational services,22,"Lenoir County, North Carolina",0500000US37107,0.52977413,2017
Educational services,37,"Lincoln County, North Carolina",0500000US37109,0.84338623,2017
Educational services,175,"Onslow County, North Carolina",0500000US37133,0.88983399,2017
Educational services,603,"Orange County, North Carolina",0500000US37135,0.88816124,2017
Educational services,0,"Richmond County, North Carolina",0500000US37153,0.627451,2017
Educational services,0,"Rutherford County, North Carolina",0500000US37161,0.75378084,2017
Educational services,728,"Buncombe County, North Carolina",0500000US37021,0.83005315,2017
Educational services,73,"Burke County, North Carolina",0500000US37023,0.73584932,2017
Educational services,223,"Cabarrus County, North Carolina",0500000US37025,0.91475618,2017
Educational services,0,"Whitley County, Indiana",0500000US18183,0.50937498,2017
Educational services,0,"Brown County, Indiana",0500000US18013,0.53103447,2017
Educational services,0,"Clinton County, Indiana",0500000US18023,0.45967743,2017
Educational services,53,"Putnam County, Indiana",0500000US18133,0.4950166,2017
Educational services,10,"Daviess County, Indiana",0500000US18027,0.43055558,2017
Educational services,21,"Knox County, Indiana",0500000US18083,0.50314462,2017
Educational services,0,"Lawrence County, Indiana",0500000US18093,0.53278691,2017
Educational services,105,"Madison County, Indiana",0500000US18095,0.8352384,2017
Educational services,7,"Perry County, Indiana",0500000US18123,0.54658389,2017
Educational services,0,"Steuben County, Indiana",0500000US18151,0.48148146,2017
Educational services,0,"Wells County, Indiana",0500000US18179,0.52083331,2017
Educational services,732,"Allen County, Indiana",0500000US18003,0.88001913,2017
Educational services,0,"Decatur County, Indiana",0500000US18031,0.48584908,2017
Educational services,147,"Delaware County, Indiana",0500000US18035,0.82657957,2017
Educational services,91,"Floyd County, Indiana",0500000US18043,0.83421457,2017
Educational services,234,"Johnson County, Indiana",0500000US18081,0.89603996,2017
Educational services,36,"Morgan County, Indiana",0500000US18109,0.90329623,2017
Educational services,0,"St. Joseph County, Indiana",0500000US18141,0.81260377,2017
Educational services,164,"Kosciusko County, Indiana",0500000US18085,0.8174423000000001,2017
Educational services,21,"Marshall County, Indiana",0500000US18099,0.61675125,2017
Educational services,349,"Vanderburgh County, Indiana",0500000US18163,0.82190019,2017
Educational services,0,"Monroe County, Indiana",0500000US18105,0.86588323,2017
Educational services,196,"Elkhart County, Indiana",0500000US18039,0.79554635,2017
Educational services,6,"Greene County, Indiana",0500000US18055,0.38039216,2017
Educational services,2355,"Marion County, Indiana",0500000US18097,0.83206671,2017
Educational services,52,"Wayne County, Indiana",0500000US18177,0.7420215,2017
Educational services,0,"Benton County, Iowa",0500000US19011,0.65350878,2017
Educational services,140,"Dubuque County, Iowa",0500000US19061,0.89475387,2017
Educational services,0,"Dickinson County, Iowa",0500000US19059,0.54591835,2017
Educational services,1419,"Johnson County, Iowa",0500000US19103,0.92020088,2017
Educational services,9,"Wapello County, Iowa",0500000US19179,0.61648744,2017
Educational services,0,"Sioux County, Iowa",0500000US19167,0.56505579,2017
Educational services,8,"Carroll County, Iowa",0500000US19027,0.65853661,2017
Educational services,17,"Cerro Gordo County, Iowa",0500000US19033,0.57843137,2017
Educational services,1707,"Durham County, North Carolina",0500000US37063,0.86599314,2017
Educational services,0,"Davie County, North Carolina",0500000US37059,0.61157024,2017
Educational services,93,"Davidson County, North Carolina",0500000US37057,0.86283231,2017
Educational services,7,"Duplin County, North Carolina",0500000US37061,0.5234375,2017
Educational services,0,"Hertford County, North Carolina",0500000US37091,0.43888891,2017
Educational services,44,"Lee County, North Carolina",0500000US37105,0.55829597,2017
Educational services,671,"New Hanover County, North Carolina",0500000US37129,0.86448842,2017
Educational services,5,"Pender County, North Carolina",0500000US37141,0.57752806,2017
Educational services,95,"Wayne County, North Carolina",0500000US37191,0.83695847,2017
Educational services,53,"Scotland County, North Carolina",0500000US37165,0.56307691,2017
Educational services,170,"Watauga County, North Carolina",0500000US37189,0.38241309,2017
Educational services,0,"Halifax County, North Carolina",0500000US37083,0.52859956,2017
Educational services,114,"Alamance County, North Carolina",0500000US37001,0.82633162,2017
Educational services,19,"Stark County, North Dakota",0500000US38089,0.49494949,2017
Educational services,25,"Williams County, North Dakota",0500000US38105,0.53266329,2017
Educational services,98,"Ward County, North Dakota",0500000US38101,0.92560107,2017
Educational services,0,"Morton County, North Dakota",0500000US38059,0.49450549,2017
Educational services,332,"Cass County, North Dakota",0500000US38017,0.8936823,2017
Educational services,0,"Grand Forks County, North Dakota",0500000US38035,0.84115976,2017
Educational services,135,"Burleigh County, North Dakota",0500000US38015,0.88127542,2017
Educational services,35,"Stutsman County, North Dakota",0500000US38093,0.51136363,2017
Educational services,0,"Ramsey County, North Dakota",0500000US38071,0.58823526,2017
Educational services,81,"Union County, Ohio",0500000US39159,0.59108526,2017
Educational services,417,"Greene County, Ohio",0500000US39057,0.89935637,2017
Educational services,2152,"Hamilton County, Ohio",0500000US39061,0.86700106,2017
Educational services,2661,"Franklin County, Ohio",0500000US39049,0.89147067,2017
Educational services,0,"Lawrence County, Ohio",0500000US39087,0.5831933000000001,2017
Educational services,27,"Marion County, Ohio",0500000US39101,0.83033472,2017
Educational services,56,"Tuscarawas County, Ohio",0500000US39157,0.77206749,2017
Educational services,36,"Wayne County, Ohio",0500000US39169,0.83453089,2017
Educational services,532,"Butler County, Ohio",0500000US39017,0.89264143,2017
Educational services,43,"Erie County, Ohio",0500000US39043,0.87308115,2017
Educational services,0,"Winneshiek County, Iowa",0500000US19191,0.65921789,2017
Educational services,0,"Pottawattamie County, Iowa",0500000US19155,0.82809126,2017
Educational services,5,"Marshall County, Iowa",0500000US19127,0.63508773,2017
Educational services,42,"Boone County, Iowa",0500000US19015,0.65758759,2017
Educational services,0,"Bremer County, Iowa",0500000US19017,0.63900411,2017
Educational services,20,"Buena Vista County, Iowa",0500000US19021,0.63253015,2017
Educational services,28,"Marion County, Iowa",0500000US19125,0.5927151999999999,2017
Educational services,28,"Washington County, Iowa",0500000US19183,0.59358287,2017
Educational services,12,"Cass County, Iowa",0500000US19029,0.57364345,2017
Educational services,0,"Cherokee County, Iowa",0500000US19035,0.62686563,2017
Educational services,0,"Crawford County, Iowa",0500000US19047,0.55395681,2017
Educational services,20,"Des Moines County, Iowa",0500000US19057,0.58953166,2017
Educational services,10,"Kossuth County, Iowa",0500000US19109,0.64666665,2017
Educational services,0,"Muscatine County, Iowa",0500000US19139,0.61904764,2017
Educational services,0,"Polk County, Iowa",0500000US19153,0.88638276,2017
Educational services,146,"Story County, Iowa",0500000US19169,0.79500937,2017
Educational services,198,"Woodbury County, Iowa",0500000US19193,0.77772546,2017
Educational services,147,"Black Hawk County, Iowa",0500000US19013,0.84720445,2017
Educational services,0,"Jones County, Iowa",0500000US19105,0.64814812,2017
Educational services,23,"Lee County, Iowa",0500000US19111,0.6354515000000001,2017
Educational services,36,"Warren County, Iowa",0500000US19181,0.59101653,2017
Educational services,37,"Plymouth County, Iowa",0500000US19149,0.64516127,2017
Educational services,25,"Clinton County, Iowa",0500000US19045,0.63182902,2017
Educational services,228,"Jefferson County, Iowa",0500000US19101,0.55147058,2017
Educational services,564,"Linn County, Iowa",0500000US19113,0.85896319,2017
Educational services,238,"Scott County, Iowa",0500000US19163,0.81174105,2017
Educational services,159,"Dallas County, Iowa",0500000US19049,0.93733537,2017
Educational services,0,"Lyon County, Kansas",0500000US20111,0.50607288,2017
Educational services,94,"Richland County, Ohio",0500000US39139,0.7931176999999999,2017
Educational services,54,"Knox County, Ohio",0500000US39083,0.58896798,2017
Educational services,154,"Licking County, Ohio",0500000US39089,0.88073558,2017
Educational services,83,"Hancock County, Ohio",0500000US39063,0.87646043,2017
Educational services,181,"Clermont County, Ohio",0500000US39025,0.86635101,2017
Educational services,183,"Fairfield County, Ohio",0500000US39045,0.89895546,2017
Educational services,19,"Defiance County, Ohio",0500000US39039,0.66312999,2017
Educational services,15,"Henry County, Ohio",0500000US39069,0.61904764,2017
Educational services,89,"Portage County, Ohio",0500000US39133,0.84755415,2017
Educational services,19,"Putnam County, Ohio",0500000US39137,0.6718265999999999,2017
Educational services,45,"Belmont County, Ohio",0500000US39013,0.8068831,2017
Educational services,0,"Clinton County, Ohio",0500000US39027,0.60000002,2017
Educational services,9,"Logan County, Ohio",0500000US39091,0.58413458,2017
Educational services,0,"Madison County, Ohio",0500000US39097,0.62430936,2017
Educational services,1024,"Summit County, Ohio",0500000US39153,0.84066319,2017
Educational services,0,"Muskingum County, Ohio",0500000US39119,0.79634535,2017
Educational services,0,"Shelby County, Ohio",0500000US39149,0.58872652,2017
Educational services,0,"Washington County, Ohio",0500000US39167,0.61612904,2017
Educational services,34,"Williams County, Ohio",0500000US39171,0.57681942,2017
Educational services,0,"Auglaize County, Ohio",0500000US39011,0.61790395,2017
Educational services,15,"Columbiana County, Ohio",0500000US39029,0.77528894,2017
Educational services,15,"Darke County, Ohio",0500000US39037,0.62828279,2017
Educational services,0,"Ottawa County, Ohio",0500000US39123,0.63063067,2017
Educational services,46,"Fulton County, Ohio",0500000US39051,0.62784809,2017
Educational services,21,"Huron County, Ohio",0500000US39077,0.58811879,2017
Educational services,310,"Mahoning County, Ohio",0500000US39099,0.86082196,2017
Educational services,23,"Athens County, Ohio",0500000US39009,0.80270749,2017
Educational services,0,"Adams County, Ohio",0500000US39001,0.53612167,2017
Educational services,41,"Scioto County, Ohio",0500000US39145,0.71787095,2017
Educational services,295,"Medina County, Ohio",0500000US39103,0.90982115,2017
Educational services,628,"Lucas County, Ohio",0500000US39095,0.86601526,2017
Educational services,30,"Seneca County, Ohio",0500000US39147,0.61589408,2017
Educational services,330,"Stark County, Ohio",0500000US39151,0.87251204,2017
Educational services,160,"Allen County, Ohio",0500000US39003,0.83423251,2017
Educational services,1732,"Delaware County, Ohio",0500000US39041,0.94885331,2017
Educational services,113,"Geauga County, Ohio",0500000US39055,0.7832846,2017
Educational services,53,"Guernsey County, Ohio",0500000US39059,0.65012407,2017
Educational services,312,"Lake County, Ohio",0500000US39085,0.90588361,2017
Educational services,0,"Mercer County, Ohio",0500000US39107,0.65110564,2017
Educational services,0,"Ross County, Ohio",0500000US39141,0.79856187,2017
Educational services,150,"Clark County, Ohio",0500000US39023,0.85746121,2017
Educational services,3071,"Cuyahoga County, Ohio",0500000US39035,0.8274495000000001,2017
Educational services,22,"Holmes County, Ohio",0500000US39075,0.47761193,2017
Educational services,432,"Lorain County, Ohio",0500000US39093,0.87646979,2017
Educational services,97,"Miami County, Ohio",0500000US39109,0.88271928,2017
Educational services,1133,"Montgomery County, Ohio",0500000US39113,0.87302178,2017
Educational services,185,"Trumbull County, Ohio",0500000US39155,0.79883003,2017
Educational services,432,"Warren County, Ohio",0500000US39165,0.92867088,2017
Educational services,288,"Wood County, Ohio",0500000US39173,0.89629722,2017
Educational services,0,"Ashland County, Ohio",0500000US39005,0.62559241,2017
Educational services,33,"Ashtabula County, Ohio",0500000US39007,0.78850591,2017
Educational services,4,"Kay County, Oklahoma",0500000US40071,0.57180154,2017
Educational services,9,"Logan County, Oklahoma",0500000US40083,0.50712252,2017
Educational services,1193,"Tulsa County, Oklahoma",0500000US40143,0.8648023000000001,2017
Educational services,0,"Washington County, Oklahoma",0500000US40147,0.56036448,2017
Educational services,95,"Canadian County, Oklahoma",0500000US40017,0.83958697,2017
Educational services,0,"Osage County, Oklahoma",0500000US40113,0.48913044,2017
Educational services,36,"Garfield County, Oklahoma",0500000US40047,0.54083884,2017
Educational services,13,"Pittsburg County, Oklahoma",0500000US40121,0.41242939,2017
Educational services,0,"Crawford County, Kansas",0500000US20037,0.56748468,2017
Educational services,29,"Ellis County, Kansas",0500000US20051,0.55980861,2017
Educational services,1044,"Sedgwick County, Kansas",0500000US20173,0.87653625,2017
Educational services,2548,"Johnson County, Kansas",0500000US20091,0.95040238,2017
Educational services,254,"Douglas County, Kansas",0500000US20045,0.90935516,2017
Educational services,0,"Miami County, Kansas",0500000US20121,0.57794678,2017
Educational services,0,"Pottawatomie County, Kansas",0500000US20149,0.55555558,2017
Educational services,71,"Wyandotte County, Kansas",0500000US20209,0.77911997,2017
Educational services,49,"Butler County, Kansas",0500000US20015,0.89296418,2017
Educational services,10,"Saline County, Kansas",0500000US20169,0.54347825,2017
Educational services,0,"Finney County, Kansas",0500000US20055,0.53125,2017
Educational services,47,"Leavenworth County, Kansas",0500000US20103,0.82793891,2017
Educational services,266,"Shawnee County, Kansas",0500000US20177,0.72883993,2017
Educational services,9,"Reno County, Kansas",0500000US20155,0.57861638,2017
Educational services,0,"Barton County, Kansas",0500000US20009,0.55348837,2017
Educational services,0,"Riley County, Kansas",0500000US20161,0.92598093,2017
Educational services,0,"Greenup County, Kentucky",0500000US21089,0.51796407,2017
Educational services,144,"Campbell County, Kentucky",0500000US21037,0.85257524,2017
Educational services,1285,"Jefferson County, Kentucky",0500000US21111,0.88047719,2017
Educational services,24,"Logan County, Kentucky",0500000US21141,0.5975104,2017
Educational services,0,"Cherokee County, Oklahoma",0500000US40021,0.48128343,2017
Educational services,8,"Pontotoc County, Oklahoma",0500000US40123,0.48231509,2017
Educational services,14,"Woodward County, Oklahoma",0500000US40153,0.51655626,2017
Educational services,0,"Grady County, Oklahoma",0500000US40051,0.4278481,2017
Educational services,0,"Payne County, Oklahoma",0500000US40119,0.83780402,2017
Educational services,5,"Pottawatomie County, Oklahoma",0500000US40125,0.74649805,2017
Educational services,0,"Creek County, Oklahoma",0500000US40037,0.8536098,2017
Educational services,1519,"Oklahoma County, Oklahoma",0500000US40109,0.85543144,2017
Educational services,0,"Custer County, Oklahoma",0500000US40039,0.43540668,2017
Educational services,0,"Jackson County, Oklahoma",0500000US40065,0.52150542,2017
Educational services,192,"Comanche County, Oklahoma",0500000US40031,0.89636469,2017
Educational services,0,"Stephens County, Oklahoma",0500000US40137,0.48044693,2017
Educational services,87,"Carter County, Oklahoma",0500000US40019,0.41952506,2017
Educational services,0,"McClain County, Oklahoma",0500000US40087,0.46081504,2017
Educational services,0,"Rogers County, Oklahoma",0500000US40131,0.85296297,2017
Educational services,0,"Wagoner County, Oklahoma",0500000US40145,0.89032358,2017
Educational services,449,"Cleveland County, Oklahoma",0500000US40027,0.89994478,2017
Educational services,0,"Muskogee County, Oklahoma",0500000US40101,0.75174636,2017
Educational services,16,"Bryan County, Oklahoma",0500000US40013,0.43292683,2017
Educational services,6,"Union County, Oregon",0500000US41061,0.47736627,2017
Educational services,448,"Marion County, Oregon",0500000US41047,0.85818839,2017
Educational services,313,"Jackson County, Oregon",0500000US41029,0.89219278,2017
Educational services,0,"Douglas County, Oregon",0500000US41019,0.86450255,2017
Educational services,29,"Polk County, Oregon",0500000US41053,0.8873812,2017
Educational services,642,"Clackamas County, Oregon",0500000US41005,0.92649949,2017
Educational services,546,"Deschutes County, Oregon",0500000US41017,0.8732757,2017
Educational services,85,"Linn County, Oregon",0500000US41043,0.83176917,2017
Educational services,14,"Tillamook County, Oregon",0500000US41057,0.58482146,2017
Educational services,0,"Yamhill County, Oregon",0500000US41071,0.84249014,2017
Educational services,50,"Josephine County, Oregon",0500000US41033,0.84101182,2017
Educational services,43,"Klamath County, Oregon",0500000US41035,0.79337037,2017
Educational services,0,"Umatilla County, Oregon",0500000US41059,0.85972428,2017
Educational services,38,"Lincoln County, Oregon",0500000US41041,0.45813954,2017
Educational services,232,"Benton County, Oregon",0500000US41003,0.93338209,2017
Educational services,49,"Columbia County, Oregon",0500000US41009,0.60178971,2017
Educational services,12,"Crook County, Oregon",0500000US41013,0.48888889,2017
Educational services,26,"Wasco County, Oregon",0500000US41065,0.57627118,2017
Educational services,644,"Lane County, Oregon",0500000US41039,0.87182921,2017
Educational services,1969,"Washington County, Oregon",0500000US41067,0.93091178,2017
Educational services,29,"Clatsop County, Oregon",0500000US41007,0.47109824,2017
Educational services,27,"Coos County, Oregon",0500000US41011,0.52047783,2017
Educational services,0,"Barren County, Kentucky",0500000US21009,0.54246575,2017
Educational services,23,"Boyle County, Kentucky",0500000US21021,0.55776894,2017
Educational services,0,"Harlan County, Kentucky",0500000US21095,0.47058824,2017
Educational services,58,"Hardin County, Kentucky",0500000US21093,0.84125602,2017
