NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Educational services,55.0,"Putnam County, West Virginia",0500000US54079,56644.0,62.59689899999999,2017,0.09709766259444955
Educational services,0.0,"Wyoming County, West Virginia",0500000US54109,22130.0,62.051278,2017,0.0
Educational services,169.0,"Hernando County, Florida",0500000US12053,179144.0,86.240941,2017,0.0943375161880945
Educational services,3172.0,"Hillsborough County, Florida",0500000US12057,1351087.0,88.189936,2017,0.23477392647549714
Educational services,176.0,"Okaloosa County, Florida",0500000US12091,197591.0,86.65795899999998,2017,0.08907288287421998
Educational services,0.0,"Wakulla County, Florida",0500000US12129,31586.0,55.263156,2017,0.0
Educational services,13.0,"Lumpkin County, Georgia",0500000US13187,31567.0,44.747081,2017,0.041182247283555615
Educational services,15.0,"Morgan County, Georgia",0500000US13211,18013.0,52.74725600000001,2017,0.0832731915838561
Educational services,101.0,"Oconee County, Georgia",0500000US13219,35972.0,59.649122,2017,0.2807739352829979
Educational services,0.0,"Dougherty County, Georgia",0500000US13095,91522.0,77.318591,2017,0.0
Educational services,0.0,"Fannin County, Georgia",0500000US13111,24480.0,43.421051,2017,0.0
Educational services,84.0,"Henry County, Georgia",0500000US13151,217506.0,92.19129699999999,2017,0.03861962428622659
Educational services,0.0,"Houston County, Georgia",0500000US13153,150341.0,83.43040900000003,2017,0.0
Educational services,26.0,"Laurens County, Georgia",0500000US13175,47451.0,51.948053,2017,0.054793365787865374
Educational services,50.0,"Spalding County, Georgia",0500000US13255,64192.0,48.832685,2017,0.0778913260219342
Educational services,49.0,"Upson County, Georgia",0500000US13293,26241.0,51.440328,2017,0.18673068861704967
Educational services,0.0,"White County, Georgia",0500000US13311,28509.0,45.29148,2017,0.0
Educational services,93.0,"Paulding County, Georgia",0500000US13223,152399.0,89.69476800000001,2017,0.061024022467339026
Educational services,6.0,"Pike County, Georgia",0500000US13231,17919.0,36.956519,2017,0.03348401138456387
Educational services,297.0,"Richmond County, Georgia",0500000US13245,201568.0,79.73902199999999,2017,0.14734481663756152
Educational services,0.0,"Walker County, Georgia",0500000US13295,68609.0,82.531637,2017,0.0
Educational services,2087.0,"Gwinnett County, Georgia",0500000US13135,889954.0,88.42718599999999,2017,0.2345065025832796
Educational services,27.0,"Barrow County, Georgia",0500000US13013,75099.0,88.33435200000002,2017,0.035952542643710304
Educational services,105.0,"Bartow County, Georgia",0500000US13015,102623.0,86.209917,2017,0.10231624489636826
Educational services,176.0,"Douglas County, Georgia",0500000US13097,140152.0,72.682434,2017,0.1255779439465723
Educational services,10.0,"Grady County, Georgia",0500000US13131,25048.0,40.375587,2017,0.03992334717342702
Educational services,0.0,"Whitfield County, Georgia",0500000US13313,103963.0,85.656786,2017,0.0
Educational services,15.0,"Troup County, Georgia",0500000US13285,69433.0,77.953357,2017,0.021603560266731957
Educational services,227.0,"Bibb County, Georgia",0500000US13021,153923.0,80.01855599999998,2017,0.1474763355703826
Educational services,427.0,"Escambia County, Florida",0500000US12033,309924.0,87.532651,2017,0.1377757127553852
Educational services,516.0,"Chatham County, Georgia",0500000US13051,285506.0,88.449585,2017,0.18073175344826378
Educational services,58.0,"Liberty County, Georgia",0500000US13179,62120.0,86.931288,2017,0.09336767546683837
Educational services,6.0,"Tift County, Georgia",0500000US13277,40531.0,44.932434,2017,0.014803483753176581
Educational services,0.0,"Thomas County, Georgia",0500000US13275,44909.0,48.773843,2017,0.0
Educational services,0.0,"Oglethorpe County, Georgia",0500000US13221,14654.0,55.000001,2017,0.0
Educational services,165.0,"Rockdale County, Georgia",0500000US13247,88482.0,73.772192,2017,0.1864786058181325
Educational services,11.0,"Ware County, Georgia",0500000US13299,35688.0,49.814126,2017,0.03082268549652544
Educational services,11.0,"Wayne County, Georgia",0500000US13305,29833.0,48.500001,2017,0.03687192035665203
Educational services,0.0,"Baldwin County, Georgia",0500000US13009,45527.0,51.410657,2017,0.0
Educational services,227.0,"Yellowstone County, Montana",0500000US30111,156332.0,87.44328000000002,2017,0.14520379704730957
Educational services,357.0,"Missoula County, Montana",0500000US30063,114231.0,89.63152199999998,2017,0.3125246211623815
Educational services,47.0,"Ravalli County, Montana",0500000US30081,41387.0,53.48837400000001,2017,0.11356222968565008
Educational services,80.0,"Cascade County, Montana",0500000US30013,81816.0,79.121065,2017,0.0977803852547179
Educational services,423.0,"Gallatin County, Montana",0500000US30031,100733.0,88.572538,2017,0.41992197194563846
Educational services,13.0,"Carbon County, Montana",0500000US30009,10466.0,43.877551000000004,2017,0.12421173323141602
Educational services,295.0,"Flathead County, Montana",0500000US30029,96147.0,87.16765600000002,2017,0.30682184571541493
Educational services,0.0,"York County, Nebraska",0500000US31185,13832.0,55.55555800000001,2017,0.0
Educational services,0.0,"Buffalo County, Nebraska",0500000US31019,48834.0,48.606813,2017,0.0
Educational services,0.0,"Platte County, Nebraska",0500000US31141,32875.0,56.302524,2017,0.0
Educational services,23.0,"Adams County, Nebraska",0500000US31001,31564.0,60.283685,2017,0.07286782410340895
Educational services,0.0,"Lancaster County, Nebraska",0500000US31109,306357.0,89.562505,2017,0.0
Educational services,1334.0,"Douglas County, Nebraska",0500000US31055,549706.0,86.22403100000001,2017,0.24267517545742634
Educational services,475.0,"Sarpy County, Nebraska",0500000US31153,175188.0,93.157655,2017,0.2711372925086193
Educational services,0.0,"Dodge County, Nebraska",0500000US31053,36576.0,59.270513,2017,0.0
Educational services,0.0,"Madison County, Nebraska",0500000US31119,35062.0,51.417004999999996,2017,0.0
Educational services,0.0,"Scotts Bluff County, Nebraska",0500000US31157,36509.0,57.894737,2017,0.0
Educational services,19.0,"Lincoln County, Nebraska",0500000US31111,35569.0,51.186442,2017,0.053417301582838986
Educational services,26.0,"Berkeley County, West Virginia",0500000US54003,111610.0,90.40029,2017,0.023295403637666877
Educational services,17.0,"Fayette County, West Virginia",0500000US54019,44602.0,53.972602,2017,0.038114882740684274
Educational services,0.0,"St. Croix County, Wisconsin",0500000US55109,87142.0,89.240652,2017,0.0
Educational services,25.0,"Lincoln County, Wisconsin",0500000US55069,27994.0,64.074075,2017,0.08930485103950847
Educational services,9.0,"Waupaca County, Wisconsin",0500000US55135,51651.0,55.578511999999996,2017,0.017424638438752395
Educational services,24.0,"Barron County, Wisconsin",0500000US55005,45358.0,43.123543,2017,0.052912385907667885
Educational services,4.0,"Sawyer County, Wisconsin",0500000US55113,16384.0,54.491019,2017,0.0244140625
Educational services,4.0,"Marquette County, Wisconsin",0500000US55077,15164.0,58.394164,2017,0.02637826431020839
Educational services,2086.0,"Milwaukee County, Wisconsin",0500000US55079,956586.0,82.784766,2017,0.21806716803298395
Educational services,197.0,"Racine County, Wisconsin",0500000US55101,195101.0,87.06254399999999,2017,0.1009733420125986
Educational services,184.0,"Winnebago County, Wisconsin",0500000US55139,169540.0,89.05849500000002,2017,0.10852896071723488
Educational services,13.0,"Dunn County, Wisconsin",0500000US55033,44260.0,48.019803,2017,0.02937189335743335
Educational services,32.0,"Green County, Wisconsin",0500000US55045,36869.0,60.25641,2017,0.08679378339526432
Educational services,10.0,"Grant County, Wisconsin",0500000US55043,51742.0,53.99515600000001,2017,0.019326659193691777
Educational services,0.0,"Shawano County, Wisconsin",0500000US55115,41136.0,61.918604,2017,0.0
Educational services,30.0,"Sheboygan County, Wisconsin",0500000US55117,115094.0,86.76661800000001,2017,0.026065650685526614
Educational services,0.0,"Outagamie County, Wisconsin",0500000US55087,183288.0,89.93710300000001,2017,0.0
Educational services,0.0,"Columbia County, Wisconsin",0500000US55021,56790.0,55.443549,2017,0.0
Educational services,0.0,"Kewaunee County, Wisconsin",0500000US55061,20378.0,67.878783,2017,0.0
Educational services,0.0,"La Crosse County, Wisconsin",0500000US55063,117582.0,87.35983399999999,2017,0.0
Educational services,387.0,"Brown County, Wisconsin",0500000US55009,258004.0,88.338876,2017,0.1499976744546596
Educational services,0.0,"Eau Claire County, Wisconsin",0500000US55035,102388.0,88.830924,2017,0.0
Educational services,167.0,"Marathon County, Wisconsin",0500000US55073,135293.0,86.143982,2017,0.1234358022957581
Educational services,9.0,"Oneida County, Wisconsin",0500000US55085,35352.0,57.74278,2017,0.025458248472505093
Educational services,18.0,"Polk County, Wisconsin",0500000US55095,43328.0,57.397962,2017,0.04154357459379616
Educational services,1542.0,"Waukesha County, Wisconsin",0500000US55133,396731.0,92.205626,2017,0.3886764583559137
Educational services,59.0,"Dodge County, Wisconsin",0500000US55027,87833.0,86.788297,2017,0.06717293044755387
Educational services,222.0,"Walworth County, Wisconsin",0500000US55127,102917.0,83.909816,2017,0.21570780337553563
Educational services,0.0,"Vilas County, Wisconsin",0500000US55125,21465.0,50.193048,2017,0.0
Educational services,0.0,"Manitowoc County, Wisconsin",0500000US55071,79680.0,82.969415,2017,0.0
Educational services,38.0,"Sauk County, Wisconsin",0500000US55111,63340.0,58.620691,2017,0.05999368487527629
Educational services,170.0,"Washington County, Wisconsin",0500000US55131,133967.0,89.826685,2017,0.12689692237640612
Educational services,0.0,"Chippewa County, Wisconsin",0500000US55017,63445.0,59.813082,2017,0.0
Educational services,1958.0,"Dane County, Wisconsin",0500000US55025,522837.0,91.087121,2017,0.37449530159495215
Educational services,0.0,"Door County, Wisconsin",0500000US55029,27443.0,60.211271,2017,0.0
Educational services,0.0,"Douglas County, Wisconsin",0500000US55031,43503.0,50.381678,2017,0.0
Educational services,42.0,"Fond du Lac County, Wisconsin",0500000US55039,102082.0,86.771548,2017,0.041143394525969317
Educational services,0.0,"Iowa County, Wisconsin",0500000US55049,23576.0,58.515285999999996,2017,0.0
Educational services,388.0,"Ozaukee County, Wisconsin",0500000US55089,87817.0,90.969193,2017,0.4418278920937859
Educational services,80.0,"Portage County, Wisconsin",0500000US55097,70371.0,89.22525,2017,0.1136831933609015
Educational services,79.0,"Rock County, Wisconsin",0500000US55105,161226.0,86.10354699999999,2017,0.04899954101695756
Educational services,17.0,"Monroe County, Wisconsin",0500000US55081,45303.0,54.491019,2017,0.0375251087124473
Educational services,42.0,"Pierce County, Wisconsin",0500000US55093,41226.0,54.70085699999999,2017,0.10187745597438509
Educational services,25.0,"Wood County, Wisconsin",0500000US55141,73427.0,84.901637,2017,0.034047421248314655
Educational services,21.0,"Ashland County, Wisconsin",0500000US55003,15779.0,53.076923,2017,0.13308828189365612
Educational services,18.0,"Jefferson County, Wisconsin",0500000US55055,84586.0,85.26417,2017,0.02128011727709077
Educational services,117.0,"Kenosha County, Wisconsin",0500000US55059,167886.0,87.162924,2017,0.06969014688538651
Educational services,77.0,"Campbell County, Wyoming",0500000US56005,48116.0,51.335311,2017,0.16002992767478594
Educational services,0.0,"Johnson County, Wyoming",0500000US56019,8562.0,53.16456000000001,2017,0.0
Educational services,131.0,"Natrona County, Wyoming",0500000US56025,81023.0,88.537401,2017,0.1616824852202461
Educational services,122.0,"Laramie County, Wyoming",0500000US56021,97031.0,88.843918,2017,0.12573301316074245
Educational services,0.0,"Teton County, Wyoming",0500000US56039,22923.0,45.161289000000004,2017,0.0
Educational services,0.0,"Sweetwater County, Wyoming",0500000US56037,44527.0,56.089746999999996,2017,0.0
Educational services,0.0,"Bulloch County, Georgia",0500000US13031,73742.0,84.57145700000002,2017,0.0
Educational services,169.0,"Clarke County, Georgia",0500000US13059,123554.0,83.779556,2017,0.1367822976188549
Educational services,76.0,"Glynn County, Georgia",0500000US13127,83467.0,83.773977,2017,0.09105394946505804
Educational services,1211.0,"DeKalb County, Georgia",0500000US13089,736066.0,85.97899699999999,2017,0.164523290031057
Educational services,17.0,"Jackson County, Georgia",0500000US13157,63851.0,50.0,2017,0.02662448512944198
Educational services,3.0,"Jones County, Georgia",0500000US13169,28540.0,55.725187,2017,0.01051156271899089
Educational services,291.0,"Muscogee County, Georgia",0500000US13215,198647.0,82.88921099999997,2017,0.14649101169411066
Educational services,24.0,"Catoosa County, Georgia",0500000US13047,65870.0,88.60632199999999,2017,0.03643540306664642
Educational services,278.0,"Columbia County, Georgia",0500000US13073,143723.0,84.721994,2017,0.19342763510363686
Educational services,0.0,"Floyd County, Georgia",0500000US13115,96471.0,86.01863999999998,2017,0.0
Educational services,620.0,"Forsyth County, Georgia",0500000US13117,211300.0,93.506265,2017,0.29342167534311403
Educational services,32.0,"Habersham County, Georgia",0500000US13137,43878.0,50.294119,2017,0.07292948630293085
Educational services,0.0,"Lowndes County, Georgia",0500000US13185,113941.0,77.49451400000002,2017,0.0
Educational services,0.0,"Sumter County, Georgia",0500000US13261,30687.0,42.692307,2017,0.0
Educational services,0.0,"Bryan County, Georgia",0500000US13029,34883.0,50.814331,2017,0.0
Educational services,21.0,"Camden County, Georgia",0500000US13039,52252.0,53.080571,2017,0.040189849192375414
Educational services,32.0,"Carroll County, Georgia",0500000US13045,114898.0,84.41376699999998,2017,0.027850789395811936
Educational services,252.0,"Coweta County, Georgia",0500000US13077,138015.0,89.744395,2017,0.18258884903814804
Educational services,1982.0,"Cobb County, Georgia",0500000US13067,739072.0,92.278308,2017,0.26817414270869416
Educational services,14.0,"Gilmer County, Georgia",0500000US13123,29614.0,45.493561,2017,0.04727493752954683
Educational services,0.0,"Dade County, Georgia",0500000US13083,16282.0,56.48854999999999,2017,0.0
Educational services,98.0,"Walton County, Georgia",0500000US13297,88695.0,79.185236,2017,0.1104910085123175
Educational services,16.0,"Gordon County, Georgia",0500000US13129,56424.0,49.12718200000001,2017,0.02835672763363108
Educational services,358.0,"Cherokee County, Georgia",0500000US13057,235896.0,95.048052,2017,0.15176179333265508
Educational services,440.0,"Fayette County, Georgia",0500000US13113,110306.0,89.767957,2017,0.39889035954526497
Educational services,32.0,"Newton County, Georgia",0500000US13217,105042.0,83.20558100000001,2017,0.03046400487424078
Educational services,8.0,"Pickens County, Georgia",0500000US13227,30343.0,45.35316200000001,2017,0.026365224269188938
Educational services,14.0,"Greene County, Georgia",0500000US13133,16732.0,50.649351,2017,0.08367200573750896
Educational services,17.0,"Colquitt County, Georgia",0500000US13071,45890.0,47.999999,2017,0.03704510786663761
Educational services,5.0,"Dawson County, Georgia",0500000US13085,23397.0,50.710899,2017,0.021370261144591188
Educational services,215.0,"Clayton County, Georgia",0500000US13063,274150.0,83.498704,2017,0.07842422031734451
Educational services,4316.0,"Fulton County, Georgia",0500000US13121,1010420.0,88.459396,2017,0.4271491063122266
Educational services,187.0,"Hall County, Georgia",0500000US13139,192865.0,85.615641,2017,0.09695901278096078
Educational services,175.0,"Hawaii County, Hawaii",0500000US15001,196325.0,79.18136700000002,2017,0.08913790907933274
Educational services,2441.0,"Honolulu County, Hawaii",0500000US15003,990060.0,88.85379999999998,2017,0.24655071409813548
Educational services,0.0,"Maui County, Hawaii",0500000US15009,164094.0,86.952919,2017,0.0
Educational services,0.0,"Kauai County, Hawaii",0500000US15007,71093.0,85.280454,2017,0.0
Educational services,0.0,"Cassia County, Idaho",0500000US16031,23472.0,55.128205,2017,0.0
Educational services,0.0,"Valley County, Idaho",0500000US16085,10104.0,50.0,2017,0.0
Educational services,10.0,"Cass County, Nebraska",0500000US31025,25513.0,59.90991,2017,0.03919570415082507
Educational services,0.0,"Hall County, Nebraska",0500000US31079,61233.0,55.632186,2017,0.0
Educational services,0.0,"Otoe County, Nebraska",0500000US31131,15875.0,62.5,2017,0.0
Educational services,10.0,"Dawes County, Nebraska",0500000US31045,8972.0,50.74626800000001,2017,0.11145786892554614
Educational services,173.0,"Douglas County, Nevada",0500000US32005,47632.0,48.631582,2017,0.36320120927107824
Educational services,0.0,"Humboldt County, Nevada",0500000US32013,17088.0,43.220341,2017,0.0
Educational services,0.0,"Elko County, Nevada",0500000US32007,52377.0,49.06832000000001,2017,0.0
Educational services,0.0,"Nye County, Nevada",0500000US32023,43296.0,40.384617,2017,0.0
Educational services,1006.0,"Washoe County, Nevada",0500000US32031,445551.0,85.399473,2017,0.22578784471362426
Educational services,4164.0,"Clark County, Nevada",0500000US32003,2112436.0,83.299035,2017,0.1971183979064928
Educational services,0.0,"Carson City, Nevada",0500000US32510,54219.0,47.0,2017,0.0
Educational services,105.0,"Cheshire County, New Hampshire",0500000US33005,76109.0,88.103211,2017,0.13796003100815935
Educational services,367.0,"Merrimack County, New Hampshire",0500000US33013,147958.0,90.741944,2017,0.24804336365725407
Educational services,308.0,"Grafton County, New Hampshire",0500000US33009,89280.0,82.50134,2017,0.3449820788530466
Educational services,739.0,"Rockingham County, New Hampshire",0500000US33015,302479.0,92.717612,2017,0.2443144813358944
Educational services,50.0,"Belknap County, New Hampshire",0500000US33001,60383.0,51.908398,2017,0.08280476292996373
Educational services,35.0,"Sullivan County, New Hampshire",0500000US33019,43073.0,51.767677,2017,0.08125740022752072
Educational services,2046.0,"Hillsborough County, New Hampshire",0500000US33011,406371.0,92.494792,2017,0.5034808094081517
Educational services,543.0,"Strafford County, New Hampshire",0500000US33017,126552.0,89.35611800000001,2017,0.42907263417409447
Educational services,52.0,"Coos County, New Hampshire",0500000US33007,32119.0,50.467288,2017,0.16189794202808305
Educational services,124.0,"Carroll County, New Hampshire",0500000US33003,47524.0,47.854078,2017,0.2609207979126336
Educational services,2081.0,"Monmouth County, New Jersey",0500000US34025,627551.0,92.00599799999999,2017,0.33160651484899234
Educational services,11181.0,"Mercer County, New Jersey",0500000US34021,373362.0,81.73244600000002,2017,2.994680765584071
Educational services,406.0,"Sussex County, New Jersey",0500000US34037,143570.0,91.705102,2017,0.28278888347147735
Educational services,139.0,"Cumberland County, New Jersey",0500000US34011,154952.0,76.94134700000002,2017,0.08970519902937683
Educational services,1808.0,"Somerset County, New Jersey",0500000US34035,333316.0,94.021273,2017,0.5424282062667258
Educational services,2247.0,"Essex County, New Jersey",0500000US34013,800401.0,84.048676,2017,0.280734281941177
Educational services,2033.0,"Ocean County, New Jersey",0500000US34029,589699.0,82.687014,2017,0.34475215321714975
Educational services,471.0,"Atlantic County, New Jersey",0500000US34001,272926.0,83.44722999999998,2017,0.17257425089584721
Educational services,0.0,"Gloucester County, New Jersey",0500000US34015,291372.0,92.143965,2017,0.0
Educational services,2676.0,"Middlesex County, New Jersey",0500000US34023,837288.0,85.358518,2017,0.31960329062401466
Educational services,0.0,"Salem County, New Jersey",0500000US34033,63776.0,81.106538,2017,0.0
Educational services,861.0,"Passaic County, New Jersey",0500000US34031,510563.0,82.961518,2017,0.16863736698507334
Educational services,0.0,"Cape May County, New Jersey",0500000US34009,94549.0,88.101786,2017,0.0
Educational services,956.0,"Camden County, New Jersey",0500000US34007,510996.0,88.54587099999999,2017,0.18708561319462383
Educational services,3293.0,"Bergen County, New Jersey",0500000US34003,937920.0,93.522704,2017,0.3510960423063801
Educational services,1672.0,"Union County, New Jersey",0500000US34039,557320.0,85.402387,2017,0.3000071772051963
Educational services,0.0,"Warren County, New Jersey",0500000US34041,107088.0,91.64547900000001,2017,0.0
Educational services,2724.0,"Hudson County, New Jersey",0500000US34017,679756.0,85.975951,2017,0.4007320273745285
Educational services,333.0,"Hunterdon County, New Jersey",0500000US34019,125717.0,93.33477,2017,0.26488064462244565
Educational services,1058.0,"Burlington County, New Jersey",0500000US34005,449192.0,91.166639,2017,0.23553402553919037
Educational services,2393.0,"Morris County, New Jersey",0500000US34027,498847.0,93.730426,2017,0.47970620250297186
Educational services,119.0,"Sandoval County, New Mexico",0500000US35043,138815.0,82.21145899999998,2017,0.08572560602240392
Educational services,0.0,"Taos County, New Mexico",0500000US35055,32809.0,33.913043,2017,0.0
Educational services,27.0,"Curry County, New Mexico",0500000US35009,50283.0,45.871559000000005,2017,0.05369608018614641
Educational services,82.0,"Eddy County, New Mexico",0500000US35015,56793.0,53.196346999999996,2017,0.14438399098480448
Educational services,95.0,"San Juan County, New Mexico",0500000US35045,128221.0,65.627372,2017,0.07409082755554862
Educational services,0.0,"Park County, Wyoming",0500000US56029,29276.0,55.510205000000006,2017,0.0
Educational services,0.0,"Sheridan County, Wyoming",0500000US56033,29964.0,54.655874,2017,0.0
Educational services,59.0,"Albany County, Wyoming",0500000US56001,37944.0,46.969697,2017,0.1554923044486612
Educational services,0.0,"Fremont County, Wyoming",0500000US56013,40354.0,59.090906000000004,2017,0.0
Educational services,0.0,"Nez Perce County, Idaho",0500000US16069,40014.0,53.01204900000001,2017,0.0
Educational services,13.0,"Jerome County, Idaho",0500000US16053,23039.0,58.041959999999996,2017,0.05642606015886106
Educational services,234.0,"Kootenai County, Idaho",0500000US16055,150128.0,88.321525,2017,0.15586699349888095
Educational services,42.0,"Twin Falls County, Idaho",0500000US16083,82248.0,89.895105,2017,0.05106507149110009
Educational services,118.0,"Blaine County, Idaho",0500000US16013,21583.0,46.153846,2017,0.5467265903720521
Educational services,7.0,"Boundary County, Idaho",0500000US16021,11323.0,41.772151,2017,0.061821072154022785
Educational services,1104.0,"Ada County, Idaho",0500000US16001,435117.0,83.30929300000001,2017,0.2537248602100125
Educational services,79.0,"Bannock County, Idaho",0500000US16005,84113.0,90.969551,2017,0.09392127257379954
Educational services,38.0,"Bingham County, Idaho",0500000US16011,45369.0,63.005781000000006,2017,0.08375763186316648
Educational services,118.0,"Bonneville County, Idaho",0500000US16019,110404.0,94.162124,2017,0.10688018550052535
Educational services,0.0,"Canyon County, Idaho",0500000US16027,207027.0,90.017772,2017,0.0
Educational services,10.0,"Jefferson County, Idaho",0500000US16051,27410.0,62.5,2017,0.036483035388544326
Educational services,59.0,"Latah County, Idaho",0500000US16057,38697.0,53.496504,2017,0.1524665994779957
Educational services,64.0,"Bonner County, Idaho",0500000US16017,41855.0,55.08981899999999,2017,0.15290885198900966
Educational services,0.0,"Elmore County, Idaho",0500000US16039,26232.0,47.204968,2017,0.0
Educational services,0.0,"Madison County, Idaho",0500000US16065,38241.0,53.418803,2017,0.0
Educational services,8.0,"Shoshone County, Idaho",0500000US16079,12490.0,43.956044,2017,0.06405124099279423
Educational services,5.0,"Idaho County, Idaho",0500000US16049,16275.0,46.153846,2017,0.030721966205837174
Educational services,0.0,"Teton County, Idaho",0500000US16081,10776.0,34.375,2017,0.0
Educational services,288.0,"Madison County, Illinois",0500000US17119,266153.0,88.25801,2017,0.10820843650080969
Educational services,0.0,"Grundy County, Illinois",0500000US17063,50333.0,56.880736,2017,0.0
Educational services,55.0,"Kankakee County, Illinois",0500000US17091,110801.0,83.68154200000001,2017,0.04963854116840101
Educational services,3452.0,"DuPage County, Illinois",0500000US17043,931826.0,93.849212,2017,0.37045542837396683
Educational services,348.0,"Sangamon County, Illinois",0500000US17167,198134.0,85.16773,2017,0.17563870915642948
Educational services,0.0,"LaSalle County, Illinois",0500000US17099,111151.0,92.577279,2017,0.0
Educational services,17487.0,"Cook County, Illinois",0500000US17031,5238541.0,84.470534,2017,0.333814319674123
Educational services,78.0,"Macon County, Illinois",0500000US17115,107587.0,85.684568,2017,0.07249946554881166
Educational services,19.0,"Morgan County, Illinois",0500000US17137,34442.0,55.97015,2017,0.05516520527263225
Educational services,33.0,"Stephenson County, Illinois",0500000US17177,45839.0,64.587975,2017,0.07199109928227056
Educational services,56.0,"Woodford County, Illinois",0500000US17203,38942.0,54.464287,2017,0.14380360536182013
Educational services,16.0,"Franklin County, Illinois",0500000US17055,39302.0,60.164839,2017,0.04071039641748511
Educational services,428.0,"McHenry County, Illinois",0500000US17111,308043.0,95.233637,2017,0.13894164126436895
Educational services,386.0,"McLean County, Illinois",0500000US17113,173231.0,86.805075,2017,0.22282385947087993
Educational services,0.0,"Rock Island County, Illinois",0500000US17161,146205.0,86.380112,2017,0.0
Educational services,235.0,"St. Clair County, Illinois",0500000US17163,264433.0,80.486506,2017,0.08886939224680732
Educational services,0.0,"Champaign County, Illinois",0500000US17019,207946.0,84.431285,2017,0.0
Educational services,831.0,"Kane County, Illinois",0500000US17089,529402.0,89.137793,2017,0.1569695618830303
Educational services,0.0,"Kendall County, Illinois",0500000US17093,122933.0,94.207072,2017,0.0
Educational services,0.0,"Marion County, Illinois",0500000US17121,38305.0,60.372341000000006,2017,0.0
Educational services,7.0,"Christian County, Illinois",0500000US17021,33562.0,56.31768700000001,2017,0.020856921518383885
Educational services,43.0,"Jackson County, Illinois",0500000US17077,59115.0,46.835440000000006,2017,0.07273957540387381
Educational services,190.0,"Monroe County, Illinois",0500000US17133,33739.0,56.25,2017,0.563146507009692
Educational services,245.0,"Peoria County, Illinois",0500000US17143,186145.0,81.998324,2017,0.1316178248139891
Educational services,0.0,"Lincoln County, New Mexico",0500000US35027,19497.0,41.249999,2017,0.0
Educational services,79.0,"Chaves County, New Mexico",0500000US35005,65454.0,72.457123,2017,0.12069545023986311
Educational services,0.0,"Lea County, New Mexico",0500000US35025,69505.0,81.29743900000003,2017,0.0
Educational services,440.0,"Santa Fe County, New Mexico",0500000US35049,147514.0,81.13906999999998,2017,0.29827677372995104
Educational services,0.0,"Doña Ana County, New Mexico",0500000US35013,213849.0,75.173736,2017,0.0
Educational services,25.0,"Los Alamos County, New Mexico",0500000US35028,18031.0,61.849713,2017,0.13865010260107594
Educational services,25.0,"Rio Arriba County, New Mexico",0500000US35039,39455.0,36.637932,2017,0.06336332530731213
Educational services,0.0,"Valencia County, New Mexico",0500000US35061,75845.0,67.23183399999999,2017,0.0
Educational services,1224.0,"Bernalillo County, New Mexico",0500000US35001,674855.0,83.70307700000002,2017,0.18137229478925102
Educational services,37.0,"Otero County, New Mexico",0500000US35035,65130.0,84.249151,2017,0.056809458007062795
Educational services,1260.0,"Bronx County, New York",0500000US36005,1455846.0,78.68407400000002,2017,0.08654761561318985
Educational services,853.0,"Onondaga County, New York",0500000US36067,467669.0,81.182784,2017,0.18239395811995235
Educational services,6.0,"Fulton County, New York",0500000US36035,53955.0,57.627118,2017,0.011120378092855158
Educational services,30.0,"Clinton County, New York",0500000US36019,81224.0,82.824624,2017,0.03693489608982567
Educational services,0.0,"Seneca County, New York",0500000US36099,34843.0,58.181822,2017,0.0
Educational services,0.0,"Rensselaer County, New York",0500000US36083,159800.0,88.33394100000002,2017,0.0
Educational services,184.0,"Putnam County, New York",0500000US36079,99464.0,95.548493,2017,0.18499155473337087
Educational services,44.0,"Herkimer County, New York",0500000US36043,62943.0,60.408163,2017,0.06990451678502772
Educational services,224.0,"Ontario County, New York",0500000US36069,109491.0,89.954376,2017,0.2045830250888201
Educational services,4525.0,"Queens County, New York",0500000US36081,2339280.0,86.50764199999998,2017,0.19343558701822783
Educational services,0.0,"Steuben County, New York",0500000US36101,97539.0,83.197069,2017,0.0
Educational services,0.0,"Chautauqua County, New York",0500000US36013,130846.0,78.598291,2017,0.0
Educational services,6827.0,"Kings County, New York",0500000US36047,2635121.0,81.991249,2017,0.25907728715303774
Educational services,26602.0,"New York County, New York",0500000US36061,1653877.0,85.107839,2017,1.608463023550119
Educational services,22.0,"Tioga County, New York",0500000US36107,49322.0,58.783782,2017,0.04460484165281213
Educational services,0.0,"Cayuga County, New York",0500000US36011,78319.0,83.111262,2017,0.0
Educational services,429.0,"Saratoga County, New York",0500000US36091,226632.0,90.478796,2017,0.18929365667690354
Educational services,631.0,"Rockland County, New York",0500000US36087,325027.0,78.576583,2017,0.194137717789599
Educational services,52.0,"Columbia County, New York",0500000US36021,61481.0,54.38898199999999,2017,0.08457897561848376
Educational services,157.0,"Niagara County, New York",0500000US36063,212675.0,82.59209999999999,2017,0.07382155871635124
Educational services,5249.0,"Westchester County, New York",0500000US36119,975321.0,89.744085,2017,0.5381817883548083
Educational services,0.0,"Delaware County, New York",0500000US36025,45950.0,53.553301,2017,0.0
Educational services,0.0,"Essex County, New York",0500000US36031,38233.0,49.861497,2017,0.0
Educational services,8.0,"Montgomery County, New York",0500000US36057,49500.0,54.975122,2017,0.01616161616161616
Educational services,4581.0,"Nassau County, New York",0500000US36059,1363069.0,93.81000999999999,2017,0.33607983161527405
