NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Other services (except public administration),3437.0,"Atlantic County, New Jersey",0500000US34001,272926.0,0.8344723,2017,0.012593157119512248
Other services (except public administration),3331.0,"Gloucester County, New Jersey",0500000US34015,291372.0,0.92143965,2017,0.011432121137240367
Other services (except public administration),10288.0,"Middlesex County, New Jersey",0500000US34023,837288.0,0.85358518,2017,0.012287289439237157
Other services (except public administration),421.0,"Salem County, New Jersey",0500000US34033,63776.0,0.81106538,2017,0.006601229302558956
Other services (except public administration),5147.0,"Passaic County, New Jersey",0500000US34031,510563.0,0.82961518,2017,0.010081028198283071
Other services (except public administration),1268.0,"Cape May County, New Jersey",0500000US34009,94549.0,0.88101786,2017,0.013411035547705423
Other services (except public administration),6282.0,"Camden County, New Jersey",0500000US34007,510996.0,0.88545871,2017,0.01229363830636639
Other services (except public administration),14352.0,"Bergen County, New Jersey",0500000US34003,937920.0,0.93522704,2017,0.015301944728761514
Other services (except public administration),7816.0,"Union County, New Jersey",0500000US34039,557320.0,0.85402387,2017,0.014024258953563483
Other services (except public administration),1084.0,"Warren County, New Jersey",0500000US34041,107088.0,0.91645479,2017,0.01012251606155685
Other services (except public administration),5368.0,"Hudson County, New Jersey",0500000US34017,679756.0,0.85975951,2017,0.007896951258981164
Other services (except public administration),1442.0,"Hunterdon County, New Jersey",0500000US34019,125717.0,0.9333477,2017,0.01147020689326026
Other services (except public administration),4731.0,"Burlington County, New Jersey",0500000US34005,449192.0,0.91166639,2017,0.010532244563571925
Other services (except public administration),8512.0,"Morris County, New Jersey",0500000US34027,498847.0,0.93730426,2017,0.017063348080674036
Other services (except public administration),0.0,"Hidalgo County, New Mexico",0500000US35023,4446.0,0.3611111,2017,0.0
Other services (except public administration),91.0,"Luna County, New Mexico",0500000US35029,24319.0,0.46385545,2017,0.0037419301780500843
Other services (except public administration),403.0,"McKinley County, New Mexico",0500000US35031,72849.0,0.49117965,2017,0.005531990830347705
Other services (except public administration),555.0,"Sandoval County, New Mexico",0500000US35043,138815.0,0.82211459,2017,0.003998127003565897
Other services (except public administration),257.0,"Taos County, New Mexico",0500000US35055,32809.0,0.33913043,2017,0.007833216495473803
Other services (except public administration),215.0,"Grant County, New Mexico",0500000US35017,28382.0,0.416309,2017,0.0075752237333521245
Other services (except public administration),461.0,"Curry County, New Mexico",0500000US35009,50283.0,0.45871559,2017,0.00916810850585685
Other services (except public administration),89.0,"Colfax County, New Mexico",0500000US35007,12522.0,0.34615383,2017,0.007107490816163552
Other services (except public administration),651.0,"Eddy County, New Mexico",0500000US35015,56793.0,0.53196347,2017,0.011462680259891184
Other services (except public administration),0.0,"Mora County, New Mexico",0500000US35033,4605.0,0.44444442,2017,0.0
Other services (except public administration),1305.0,"San Juan County, New Mexico",0500000US35045,128221.0,0.65627372,2017,0.010177739995788521
Other services (except public administration),0.0,"Quay County, New Mexico",0500000US35037,8447.0,0.5,2017,0.0
Other services (except public administration),268.0,"Park County, Wyoming",0500000US56029,29276.0,0.55510205,2017,0.00915425604590791
Other services (except public administration),289.0,"Sheridan County, Wyoming",0500000US56033,29964.0,0.54655874,2017,0.009644907221999732
Other services (except public administration),46.0,"Big Horn County, Wyoming",0500000US56003,11920.0,0.53086418,2017,0.0038590604026845637
Other services (except public administration),0.0,"Crook County, Wyoming",0500000US56011,7347.0,0.5090909,2017,0.0
Other services (except public administration),352.0,"Albany County, Wyoming",0500000US56001,37944.0,0.46969697,2017,0.009276829011174362
Other services (except public administration),121.0,"Carbon County, Wyoming",0500000US56007,15689.0,0.49137932,2017,0.007712409968767927
Other services (except public administration),86.0,"Goshen County, Wyoming",0500000US56015,13479.0,0.54320985,2017,0.0063802952741301286
Other services (except public administration),82.0,"Uinta County, Wyoming",0500000US56041,20758.0,0.56097561,2017,0.003950284227767608
Other services (except public administration),74.0,"Washakie County, Wyoming",0500000US56043,8253.0,0.62295079,2017,0.008966436447352477
Other services (except public administration),56.0,"Hot Springs County, Wyoming",0500000US56017,4741.0,0.63043481,2017,0.011811854039232229
Other services (except public administration),423.0,"Fremont County, Wyoming",0500000US56013,40354.0,0.59090906,2017,0.01048223224463498
Other services (except public administration),139.0,"Sublette County, Wyoming",0500000US56035,10037.0,0.3508772,2017,0.01384875958951878
Other services (except public administration),33.0,"Weston County, Wyoming",0500000US56045,7117.0,0.58620691,2017,0.00463678516228748
Other services (except public administration),60.0,"Platte County, Wyoming",0500000US56031,8703.0,0.69354838,2017,0.006894174422612892
Other services (except public administration),473.0,"Nez Perce County, Idaho",0500000US16069,40014.0,0.53012049,2017,0.01182086269805568
Other services (except public administration),185.0,"Jerome County, Idaho",0500000US16053,23039.0,0.5804196,2017,0.008029862407222536
Other services (except public administration),1450.0,"Kootenai County, Idaho",0500000US16055,150128.0,0.88321525,2017,0.009658424810828093
Other services (except public administration),0.0,"Minidoka County, Idaho",0500000US16067,20448.0,0.60689658,2017,0.0
Other services (except public administration),921.0,"Twin Falls County, Idaho",0500000US16083,82248.0,0.89895105,2017,0.011197840676976947
Other services (except public administration),0.0,"Owyhee County, Idaho",0500000US16073,11384.0,0.47692308,2017,0.0
Other services (except public administration),382.0,"Blaine County, Idaho",0500000US16013,21583.0,0.46153846,2017,0.017699115044247787
Other services (except public administration),0.0,"Boise County, Idaho",0500000US16015,6968.0,0.60416669,2017,0.0
Other services (except public administration),56.0,"Boundary County, Idaho",0500000US16021,11323.0,0.41772151,2017,0.004945685772321823
Other services (except public administration),0.0,"Butte County, Idaho",0500000US16023,2613.0,0.63157892,2017,0.0
Other services (except public administration),0.0,"Caribou County, Idaho",0500000US16029,6862.0,0.61666667,2017,0.0
Other services (except public administration),95.0,"Gooding County, Idaho",0500000US16047,15110.0,0.60000002,2017,0.00628722700198544
Other services (except public administration),4988.0,"Ada County, Idaho",0500000US16001,435117.0,0.83309293,2017,0.011463583358039332
Other services (except public administration),506.0,"Bannock County, Idaho",0500000US16005,84113.0,0.90969551,2017,0.006015716952195261
Other services (except public administration),11.0,"Bear Lake County, Idaho",0500000US16007,5942.0,0.59183675,2017,0.0018512285425782565
Other services (except public administration),289.0,"Bingham County, Idaho",0500000US16011,45369.0,0.63005781,2017,0.006369988318014504
Other services (except public administration),0.0,"Bonneville County, Idaho",0500000US16019,110404.0,0.94162124,2017,0.0
Other services (except public administration),1253.0,"Canyon County, Idaho",0500000US16027,207027.0,0.90017772,2017,0.006052350659575804
Other services (except public administration),26.0,"Clearwater County, Idaho",0500000US16035,8533.0,0.52459013,2017,0.0030469940232040315
Other services (except public administration),0.0,"Jefferson County, Idaho",0500000US16051,27410.0,0.625,2017,0.0
Other services (except public administration),384.0,"Latah County, Idaho",0500000US16057,38697.0,0.53496504,2017,0.009923249864330567
Other services (except public administration),73.0,"Lemhi County, Idaho",0500000US16059,7755.0,0.54545456,2017,0.009413281753707285
Other services (except public administration),0.0,"Payette County, Idaho",0500000US16075,22839.0,0.58585858,2017,0.0
Other services (except public administration),78.0,"Benewah County, Idaho",0500000US16009,9050.0,0.51724136,2017,0.00861878453038674
Other services (except public administration),364.0,"Bonner County, Idaho",0500000US16017,41855.0,0.55089819,2017,0.008696690956874925
Other services (except public administration),0.0,"Custer County, Idaho",0500000US16037,4141.0,0.52777779,2017,0.0
Other services (except public administration),106.0,"Elmore County, Idaho",0500000US16039,26232.0,0.47204968,2017,0.004040866117718817
Other services (except public administration),53.0,"Fremont County, Idaho",0500000US16043,12889.0,0.54736841,2017,0.00411203351695244
Other services (except public administration),163.0,"Madison County, Idaho",0500000US16065,38241.0,0.53418803,2017,0.004262440835752203
Other services (except public administration),47.0,"Shoshone County, Idaho",0500000US16079,12490.0,0.43956044,2017,0.0037630104083266613
Other services (except public administration),0.0,"Idaho County, Idaho",0500000US16049,16275.0,0.46153846,2017,0.0
Other services (except public administration),82.0,"Teton County, Idaho",0500000US16081,10776.0,0.34375,2017,0.007609502598366741
Other services (except public administration),41.0,"Power County, Idaho",0500000US16077,7667.0,0.59322035,2017,0.0053475935828877
Other services (except public administration),0.0,"Washington County, Idaho",0500000US16087,9996.0,0.69117647,2017,0.0
Other services (except public administration),0.0,"Hancock County, Illinois",0500000US17067,18264.0,0.5106383,2017,0.0
Other services (except public administration),2893.0,"Madison County, Illinois",0500000US17119,266153.0,0.8825801,2017,0.010869687736001473
Other services (except public administration),1140.0,"Grundy County, Illinois",0500000US17063,50333.0,0.56880736,2017,0.02264915661693124
Other services (except public administration),846.0,"Kankakee County, Illinois",0500000US17091,110801.0,0.83681542,2017,0.007635310150630409
Other services (except public administration),93.0,"Mercer County, Illinois",0500000US17131,15794.0,0.48837209,2017,0.00588831201722173
Other services (except public administration),18378.0,"DuPage County, Illinois",0500000US17043,931826.0,0.93849212,2017,0.01972256623017602
Other services (except public administration),3250.0,"Sangamon County, Illinois",0500000US17167,198134.0,0.8516773000000001,2017,0.01640304036662057
Other services (except public administration),0.0,"Alexander County, Illinois",0500000US17003,6776.0,0.45333332,2017,0.0
Other services (except public administration),67.0,"Menard County, Illinois",0500000US17129,12416.0,0.42156863,2017,0.005396262886597938
Other services (except public administration),322.0,"Randolph County, Illinois",0500000US17157,32829.0,0.55477029,2017,0.009808401108775778
Other services (except public administration),1040.0,"LaSalle County, Illinois",0500000US17099,111151.0,0.92577279,2017,0.009356640965893245
Other services (except public administration),83813.0,"Cook County, Illinois",0500000US17031,5238541.0,0.84470534,2017,0.01599930209575529
Other services (except public administration),329.0,"Ogle County, Illinois",0500000US17141,51619.0,0.55194807,2017,0.006373622115887561
Other services (except public administration),1030.0,"Macon County, Illinois",0500000US17115,107587.0,0.85684568,2017,0.009573647373753335
Other services (except public administration),0.0,"Morgan County, Illinois",0500000US17137,34442.0,0.5597015000000001,2017,0.0
Other services (except public administration),396.0,"Stephenson County, Illinois",0500000US17177,45839.0,0.64587975,2017,0.008638931913872466
Other services (except public administration),113.0,"Wayne County, Illinois",0500000US17191,16569.0,0.42537311,2017,0.006819964994869938
Other services (except public administration),132.0,"White County, Illinois",0500000US17193,14186.0,0.5138889,2017,0.009304948540814888
Other services (except public administration),203.0,"Woodford County, Illinois",0500000US17203,38942.0,0.54464287,2017,0.00521288069436598
Other services (except public administration),187.0,"Franklin County, Illinois",0500000US17055,39302.0,0.60164839,2017,0.004758027581293573
Other services (except public administration),14.0,"Henderson County, Illinois",0500000US17071,6927.0,0.59090906,2017,0.0020210769452865597
Other services (except public administration),0.0,"McDonough County, Illinois",0500000US17109,31597.0,0.56034482,2017,0.0
Other services (except public administration),3465.0,"McHenry County, Illinois",0500000US17111,308043.0,0.95233637,2017,0.011248429602360709
Other services (except public administration),2436.0,"McLean County, Illinois",0500000US17113,173231.0,0.86805075,2017,0.014062148229820298
Other services (except public administration),66.0,"Moultrie County, Illinois",0500000US17139,14711.0,0.39423075,2017,0.004486438719325674
Other services (except public administration),184.0,"Perry County, Illinois",0500000US17145,21467.0,0.59487176,2017,0.008571295476778311
Other services (except public administration),68.0,"Pike County, Illinois",0500000US17149,15930.0,0.49180329,2017,0.004268675455116133
Other services (except public administration),0.0,"Pope County, Illinois",0500000US17151,4360.0,0.33333331,2017,0.0
Other services (except public administration),1514.0,"Rock Island County, Illinois",0500000US17161,146205.0,0.86380112,2017,0.010355323005369173
Other services (except public administration),2244.0,"St. Clair County, Illinois",0500000US17163,264433.0,0.80486506,2017,0.008486081540503643
Other services (except public administration),98.0,"Shelby County, Illinois",0500000US17173,21906.0,0.5093168,2017,0.0044736601844243586
Other services (except public administration),94.0,"Wabash County, Illinois",0500000US17185,11568.0,0.56481481,2017,0.008125864453665284
Other services (except public administration),2176.0,"Champaign County, Illinois",0500000US17019,207946.0,0.84431285,2017,0.010464255143162167
Other services (except public administration),60.0,"Cumberland County, Illinois",0500000US17035,10899.0,0.49565217,2017,0.005505092210294523
Other services (except public administration),110.0,"Ford County, Illinois",0500000US17053,13470.0,0.58762884,2017,0.008166295471417966
Other services (except public administration),240.0,"Jo Daviess County, Illinois",0500000US17085,22046.0,0.56485355,2017,0.010886328585684477
Other services (except public administration),6364.0,"Kane County, Illinois",0500000US17089,529402.0,0.89137793,2017,0.012021110611595725
Other services (except public administration),774.0,"Kendall County, Illinois",0500000US17093,122933.0,0.94207072,2017,0.006296112516574069
Other services (except public administration),73.0,"Lawrence County, Illinois",0500000US17101,16457.0,0.4700854999999999,2017,0.004435802394118005
Other services (except public administration),21.0,"Brown County, Illinois",0500000US17009,6791.0,0.375,2017,0.0030923280812840525
Other services (except public administration),256.0,"Marion County, Illinois",0500000US17121,38305.0,0.60372341,2017,0.006683200626550059
Other services (except public administration),0.0,"Marshall County, Illinois",0500000US17123,11925.0,0.56435645,2017,0.0
Other services (except public administration),84.0,"Mason County, Illinois",0500000US17125,13904.0,0.56896555,2017,0.0060414269275028765
Other services (except public administration),117.0,"Iroquois County, Illinois",0500000US17075,28457.0,0.53225809,2017,0.004111466423024212
Other services (except public administration),277.0,"Christian County, Illinois",0500000US17021,33562.0,0.56317687,2017,0.008253381800846196
Other services (except public administration),88.0,"Clay County, Illinois",0500000US17025,13393.0,0.48760331,2017,0.006570596580303144
Other services (except public administration),0.0,"Gallatin County, Illinois",0500000US17059,5226.0,0.5,2017,0.0
Other services (except public administration),534.0,"Jackson County, Illinois",0500000US17077,59115.0,0.4683544,2017,0.009033240294341537
Other services (except public administration),396.0,"Monroe County, Illinois",0500000US17133,33739.0,0.5625,2017,0.011737158777675687
Other services (except public administration),4335.0,"Peoria County, Illinois",0500000US17143,186145.0,0.81998324,2017,0.023288296757903785
Other services (except public administration),104.0,"Union County, Illinois",0500000US17181,17267.0,0.55172414,2017,0.006023049748074361
Other services (except public administration),2038.0,"Santa Fe County, New Mexico",0500000US35049,147514.0,0.8113906999999999,2017,0.01381563783776455
Other services (except public administration),151.0,"Lincoln County, New Mexico",0500000US35027,19497.0,0.41249999,2017,0.007744781248397189
Other services (except public administration),523.0,"Chaves County, New Mexico",0500000US35005,65454.0,0.72457123,2017,0.00799034436398081
Other services (except public administration),643.0,"Lea County, New Mexico",0500000US35025,69505.0,0.81297439,2017,0.009251133012013524
Other services (except public administration),21.0,"Union County, New Mexico",0500000US35059,4216.0,0.58620691,2017,0.004981024667931689
Other services (except public administration),0.0,"Sierra County, New Mexico",0500000US35051,11254.0,0.30107528,2017,0.0
Other services (except public administration),0.0,"Socorro County, New Mexico",0500000US35053,17098.0,0.44680852,2017,0.0
Other services (except public administration),0.0,"Roosevelt County, New Mexico",0500000US35041,19313.0,0.41525424,2017,0.0
Other services (except public administration),1142.0,"Doña Ana County, New Mexico",0500000US35013,213849.0,0.75173736,2017,0.0053402166949576575
Other services (except public administration),215.0,"Los Alamos County, New Mexico",0500000US35028,18031.0,0.61849713,2017,0.01192390882369253
Other services (except public administration),179.0,"Rio Arriba County, New Mexico",0500000US35039,39455.0,0.36637932,2017,0.004536814092003548
Other services (except public administration),74.0,"San Miguel County, New Mexico",0500000US35047,28203.0,0.43888891,2017,0.002623834343864128
Other services (except public administration),250.0,"Valencia County, New Mexico",0500000US35061,75845.0,0.67231834,2017,0.0032961961895972046
Other services (except public administration),13.0,"Torrance County, New Mexico",0500000US35057,15534.0,0.55199999,2017,0.0008368739539075576
Other services (except public administration),7479.0,"Bernalillo County, New Mexico",0500000US35001,674855.0,0.83703077,2017,0.011082380659549088
Other services (except public administration),334.0,"Otero County, New Mexico",0500000US35035,65130.0,0.84249151,2017,0.005128205128205128
Other services (except public administration),58.0,"Cibola County, New Mexico",0500000US35006,27049.0,0.51655626,2017,0.0021442567192872194
Other services (except public administration),0.0,"Guadalupe County, New Mexico",0500000US35019,4426.0,0.51282048,2017,0.0
Other services (except public administration),10.0,"Catron County, New Mexico",0500000US35003,3547.0,0.39285713,2017,0.00281928390188892
Other services (except public administration),0.0,"Schoharie County, New York",0500000US36095,31611.0,0.47761193,2017,0.0
Other services (except public administration),8817.0,"Bronx County, New York",0500000US36005,1455846.0,0.78684074,2017,0.006056272435408691
Other services (except public administration),5994.0,"Onondaga County, New York",0500000US36067,467669.0,0.81182784,2017,0.012816757150890907
Other services (except public administration),561.0,"Fulton County, New York",0500000US36035,53955.0,0.57627118,2017,0.010397553516819572
Other services (except public administration),578.0,"Clinton County, New York",0500000US36019,81224.0,0.82824624,2017,0.007116123313306412
Other services (except public administration),241.0,"Seneca County, New York",0500000US36099,34843.0,0.58181822,2017,0.006916740808770772
Other services (except public administration),1379.0,"Rensselaer County, New York",0500000US36083,159800.0,0.88333941,2017,0.00862953692115144
Other services (except public administration),1147.0,"Putnam County, New York",0500000US36079,99464.0,0.95548493,2017,0.011531810504303065
Other services (except public administration),207.0,"Franklin County, New York",0500000US36033,51054.0,0.44240838,2017,0.004054530497120696
Other services (except public administration),702.0,"Herkimer County, New York",0500000US36043,62943.0,0.60408163,2017,0.011152947905247604
Other services (except public administration),1348.0,"Ontario County, New York",0500000US36069,109491.0,0.89954376,2017,0.01231151418838078
Other services (except public administration),21641.0,"Queens County, New York",0500000US36081,2339280.0,0.86507642,2017,0.009251137102014294
Other services (except public administration),831.0,"Steuben County, New York",0500000US36101,97539.0,0.83197069,2017,0.008519669055454742
Other services (except public administration),0.0,"Hamilton County, New York",0500000US36041,4646.0,0.59090906,2017,0.0
Other services (except public administration),265.0,"Washington County, New York",0500000US36115,62183.0,0.53631288,2017,0.004261614910827718
Other services (except public administration),1417.0,"Chautauqua County, New York",0500000US36013,130846.0,0.78598291,2017,0.010829524784861592
Other services (except public administration),21666.0,"Kings County, New York",0500000US36047,2635121.0,0.81991249,2017,0.00822201333449204
Other services (except public administration),102738.0,"New York County, New York",0500000US36061,1653877.0,0.85107839,2017,0.06211949256202245
Other services (except public administration),168.0,"Tioga County, New York",0500000US36107,49322.0,0.58783782,2017,0.0034061879080329264
Other services (except public administration),465.0,"Cayuga County, New York",0500000US36011,78319.0,0.83111262,2017,0.005937256604399954
Other services (except public administration),240.0,"Orleans County, New York",0500000US36073,41584.0,0.63057321,2017,0.005771450557906887
Other services (except public administration),2056.0,"Saratoga County, New York",0500000US36091,226632.0,0.90478796,2017,0.00907197571393272
Other services (except public administration),3325.0,"Rockland County, New York",0500000US36087,325027.0,0.78576583,2017,0.01022991936054543
Other services (except public administration),517.0,"Columbia County, New York",0500000US36021,61481.0,0.54388982,2017,0.008409101998991558
Other services (except public administration),186.0,"Lewis County, New York",0500000US36049,26845.0,0.41509435,2017,0.0069286645557832
Other services (except public administration),1393.0,"Niagara County, New York",0500000US36063,212675.0,0.8259209999999999,2017,0.006549900082285177
Other services (except public administration),16068.0,"Westchester County, New York",0500000US36119,975321.0,0.89744085,2017,0.016474576062650143
Other services (except public administration),365.0,"Delaware County, New York",0500000US36025,45950.0,0.53553301,2017,0.00794341675734494
Other services (except public administration),284.0,"Essex County, New York",0500000US36031,38233.0,0.49861497,2017,0.007428137995972066
Other services (except public administration),600.0,"Montgomery County, New York",0500000US36057,49500.0,0.54975122,2017,0.012121212121212121
Other services (except public administration),24423.0,"Nassau County, New York",0500000US36059,1363069.0,0.9381001,2017,0.01791765493896494
Other services (except public administration),4484.0,"Richmond County, New York",0500000US36085,475948.0,0.83164561,2017,0.009421197273651743
Other services (except public administration),713.0,"St. Lawrence County, New York",0500000US36089,110817.0,0.83887148,2017,0.0064340308797386685
Other services (except public administration),0.0,"Schuyler County, New York",0500000US36097,18112.0,0.54022986,2017,0.0
Other services (except public administration),962.0,"Tompkins County, New York",0500000US36109,104415.0,0.89345163,2017,0.009213235646219413
Other services (except public administration),864.0,"Warren County, New York",0500000US36113,64701.0,0.85375106,2017,0.013353734872722215
Other services (except public administration),271.0,"Chenango County, New York",0500000US36017,48763.0,0.59069765,2017,0.005557492361011423
Other services (except public administration),419.0,"Cortland County, New York",0500000US36023,48334.0,0.51662403,2017,0.008668845946952455
Other services (except public administration),2897.0,"Dutchess County, New York",0500000US36027,295685.0,0.91276979,2017,0.009797588650083703
Other services (except public administration),866.0,"Jefferson County, New York",0500000US36045,116567.0,0.85599744,2017,0.00742920380553673
Other services (except public administration),7911.0,"Monroe County, New York",0500000US36055,748680.0,0.87922639,2017,0.010566597211091521
Other services (except public administration),4958.0,"Oneida County, New York",0500000US36065,232324.0,0.85031611,2017,0.021340886004028857
Other services (except public administration),21465.0,"Suffolk County, New York",0500000US36103,1497595.0,0.88893056,2017,0.014332980545474577
Other services (except public administration),1619.0,"Ulster County, New York",0500000US36111,180129.0,0.88568664,2017,0.008988003042264155
Other services (except public administration),260.0,"Wyoming County, New York",0500000US36121,40886.0,0.63218391,2017,0.006359144939588123
Other services (except public administration),632.0,"Chemung County, New York",0500000US36015,86883.0,0.83881426,2017,0.00727415029407364
Other services (except public administration),375.0,"Livingston County, New York",0500000US36051,64373.0,0.87968254,2017,0.0058254237024839605
Other services (except public administration),705.0,"Oswego County, New York",0500000US36075,119833.0,0.88989371,2017,0.005883187435848222
Other services (except public administration),484.0,"Otsego County, New York",0500000US36077,60750.0,0.55555558,2017,0.007967078189300411
Other services (except public administration),329.0,"Greene County, New York",0500000US36039,47791.0,0.52835822,2017,0.006884141365529075
Other services (except public administration),396.0,"Wayne County, New York",0500000US36117,91442.0,0.86773753,2017,0.004330613941077404
Other services (except public administration),6034.0,"Albany County, New York",0500000US36001,308580.0,0.88514757,2017,0.019554086460561282
Other services (except public administration),282.0,"Allegany County, New York",0500000US36003,47400.0,0.55641025,2017,0.005949367088607595
Other services (except public administration),1819.0,"Broome County, New York",0500000US36007,196124.0,0.86030555,2017,0.009274744549366727
Other services (except public administration),660.0,"Cattaraugus County, New York",0500000US36009,78175.0,0.77886063,2017,0.008442596738087624
Other services (except public administration),12072.0,"Erie County, New York",0500000US36029,923995.0,0.85694486,2017,0.013065005763018198
Other services (except public administration),374.0,"Madison County, New York",0500000US36053,71760.0,0.84795219,2017,0.005211817168338908
Other services (except public administration),0.0,"Schenectady County, New York",0500000US36093,155239.0,0.89370352,2017,0.0
Other services (except public administration),456.0,"Sullivan County, New York",0500000US36105,75783.0,0.86101919,2017,0.00601718063417917
Other services (except public administration),572.0,"Genesee County, New York",0500000US36037,58537.0,0.64199996,2017,0.009771597451184721
Other services (except public administration),136.0,"Yates County, New York",0500000US36123,25083.0,0.57416266,2017,0.005421998963441374
Other services (except public administration),4832.0,"Orange County, New York",0500000US36071,378174.0,0.80276388,2017,0.012777187220697352
Other services (except public administration),0.0,"Greene County, North Carolina",0500000US37079,21059.0,0.56,2017,0.0
Other services (except public administration),467.0,"Haywood County, North Carolina",0500000US37087,59854.0,0.55009103,2017,0.00780231897617536
Other services (except public administration),81.0,"Mitchell County, North Carolina",0500000US37121,15155.0,0.55555558,2017,0.0053447707027383705
Other services (except public administration),76.0,"Chowan County, North Carolina",0500000US37041,14370.0,0.58474576,2017,0.005288796102992345
Other services (except public administration),60.0,"Piatt County, Illinois",0500000US17147,16433.0,0.57763976,2017,0.0036511896793038397
Other services (except public administration),0.0,"Pulaski County, Illinois",0500000US17153,5691.0,0.48979592,2017,0.0
Other services (except public administration),30.0,"Schuyler County, Illinois",0500000US17169,7181.0,0.47435898,2017,0.004177691129369169
Other services (except public administration),93.0,"Edgar County, Illinois",0500000US17045,17603.0,0.5472973000000001,2017,0.005283190365278646
Other services (except public administration),0.0,"Bond County, Illinois",0500000US17005,17034.0,0.56462586,2017,0.0
Other services (except public administration),343.0,"Boone County, Illinois",0500000US17007,53638.0,0.6048034999999999,2017,0.006394720161079831
Other services (except public administration),0.0,"Bureau County, Illinois",0500000US17011,33619.0,0.49140891,2017,0.0
Other services (except public administration),161.0,"Carroll County, Illinois",0500000US17015,14704.0,0.5,2017,0.010949401523394995
Other services (except public administration),374.0,"Coles County, Illinois",0500000US17029,52540.0,0.53846151,2017,0.007118385991625428
Other services (except public administration),151.0,"Crawford County, Illinois",0500000US17033,19214.0,0.54761904,2017,0.007858852919746018
Other services (except public administration),121.0,"Jersey County, Illinois",0500000US17083,22215.0,0.61057693,2017,0.005446770200315102
Other services (except public administration),0.0,"Putnam County, Illinois",0500000US17155,5771.0,0.49206349,2017,0.0
Other services (except public administration),70.0,"De Witt County, Illinois",0500000US17039,16176.0,0.92240614,2017,0.004327398615232443
Other services (except public administration),120.0,"Fayette County, Illinois",0500000US17051,21980.0,0.50581396,2017,0.00545950864422202
Other services (except public administration),341.0,"Lee County, Illinois",0500000US17103,34670.0,0.56445992,2017,0.009835592731468128
Other services (except public administration),187.0,"Logan County, Illinois",0500000US17107,29488.0,0.54583335,2017,0.006341562669560499
Other services (except public administration),270.0,"Macoupin County, Illinois",0500000US17117,45960.0,0.58968061,2017,0.00587467362924282
Other services (except public administration),164.0,"Richland County, Illinois",0500000US17159,15953.0,0.60759497,2017,0.01028019808186548
Other services (except public administration),168.0,"Saline County, Illinois",0500000US17165,24430.0,0.56730771,2017,0.006876790830945559
Other services (except public administration),61.0,"Washington County, Illinois",0500000US17189,14260.0,0.56097561,2017,0.004277699859747546
Other services (except public administration),194.0,"Montgomery County, Illinois",0500000US17135,29173.0,0.5945946,2017,0.006649984574778048
Other services (except public administration),542.0,"Whiteside County, Illinois",0500000US17195,56823.0,0.55791503,2017,0.009538391144430952
Other services (except public administration),0.0,"Adams County, Illinois",0500000US17001,66787.0,0.83253235,2017,0.0
Other services (except public administration),276.0,"Clinton County, Illinois",0500000US17027,37640.0,0.5649546999999999,2017,0.007332624867162593
Other services (except public administration),766.0,"DeKalb County, Illinois",0500000US17037,104473.0,0.55570292,2017,0.007332037942817762
Other services (except public administration),54.0,"Edwards County, Illinois",0500000US17047,6570.0,0.33333331,2017,0.00821917808219178
Other services (except public administration),49.0,"Jasper County, Illinois",0500000US17079,9608.0,0.63218391,2017,0.005099916736053289
Other services (except public administration),522.0,"Jefferson County, Illinois",0500000US17081,38358.0,0.56043959,2017,0.01360863444392304
Other services (except public administration),509.0,"Vermilion County, Illinois",0500000US17183,79207.0,0.821042,2017,0.006426199704571566
Other services (except public administration),7504.0,"Will County, Illinois",0500000US17197,687727.0,0.92610383,2017,0.010911306375931146
Other services (except public administration),501.0,"Williamson County, Illinois",0500000US17199,67477.0,0.82482076,2017,0.007424752137765461
Other services (except public administration),71.0,"Clark County, Illinois",0500000US17023,15924.0,0.53846151,2017,0.004458678723938709
Other services (except public administration),160.0,"Douglas County, Illinois",0500000US17041,19830.0,0.51948053,2017,0.008068582955118508
Other services (except public administration),1034.0,"Effingham County, Illinois",0500000US17049,34164.0,0.56089747,2017,0.030265776841119307
Other services (except public administration),179.0,"Fulton County, Illinois",0500000US17057,35733.0,0.55263156,2017,0.005009375087454174
Other services (except public administration),44.0,"Greene County, Illinois",0500000US17061,13311.0,0.47058824,2017,0.003305536774096612
Other services (except public administration),74.0,"Hamilton County, Illinois",0500000US17065,8259.0,0.42528737,2017,0.008959922508778303
Other services (except public administration),279.0,"Henry County, Illinois",0500000US17073,49649.0,0.57700205,2017,0.0056194485286712725
Other services (except public administration),0.0,"Johnson County, Illinois",0500000US17087,12899.0,0.58181822,2017,0.0
Other services (except public administration),469.0,"Knox County, Illinois",0500000US17095,51374.0,0.51543939,2017,0.009129131467279169
Other services (except public administration),8027.0,"Lake County, Illinois",0500000US17097,704476.0,0.86052722,2017,0.0113942845462443
Other services (except public administration),339.0,"Livingston County, Illinois",0500000US17105,36812.0,0.57950532,2017,0.009208953602086276
Other services (except public administration),0.0,"Massac County, Illinois",0500000US17127,14594.0,0.5045045,2017,0.0
Other services (except public administration),1192.0,"Tazewell County, Illinois",0500000US17179,134695.0,0.88434637,2017,0.00884962322283678
Other services (except public administration),0.0,"Cass County, Illinois",0500000US17017,12880.0,0.52040815,2017,0.0
Other services (except public administration),102.0,"Warren County, Illinois",0500000US17187,17429.0,0.56209153,2017,0.005852315107005565
