NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Real estate and rental and leasing,116.0,"Macon County, North Carolina",0500000US37113,34160.0,47.206703000000005,2017,0.3395784543325527
Real estate and rental and leasing,60.0,"Person County, North Carolina",0500000US37145,39240.0,61.093247,2017,0.1529051987767584
Real estate and rental and leasing,793.0,"Brunswick County, North Carolina",0500000US37019,122586.0,81.197959,2017,0.646892793630594
Real estate and rental and leasing,0.0,"Transylvania County, North Carolina",0500000US37175,33291.0,49.511403,2017,0.0
Real estate and rental and leasing,47.0,"Ashe County, North Carolina",0500000US37009,26833.0,45.228213,2017,0.1751574553721164
Real estate and rental and leasing,155.0,"Beaufort County, North Carolina",0500000US37013,47316.0,52.380949,2017,0.3275847493448305
Real estate and rental and leasing,88.0,"Columbus County, North Carolina",0500000US37047,56589.0,55.957448,2017,0.1555072540599763
Real estate and rental and leasing,204.0,"Lenoir County, North Carolina",0500000US37107,57934.0,52.977413,2017,0.35212483170504366
Real estate and rental and leasing,129.0,"Lincoln County, North Carolina",0500000US37109,80504.0,84.338623,2017,0.16024048494484747
Real estate and rental and leasing,20.0,"Montgomery County, North Carolina",0500000US37123,27445.0,54.358977,2017,0.07287301876480233
Real estate and rental and leasing,744.0,"Onslow County, North Carolina",0500000US37133,192685.0,88.98339899999998,2017,0.38612242779666295
Real estate and rental and leasing,768.0,"Orange County, North Carolina",0500000US37135,141812.0,88.816124,2017,0.5415620680901475
Real estate and rental and leasing,274.0,"Richmond County, North Carolina",0500000US37153,45447.0,62.7451,2017,0.6029000814135146
Real estate and rental and leasing,110.0,"Rutherford County, North Carolina",0500000US37161,66523.0,75.378084,2017,0.16535634291899043
Real estate and rental and leasing,67.0,"Sampson County, North Carolina",0500000US37163,63664.0,58.008659,2017,0.10524001005277708
Real estate and rental and leasing,211.0,"Surry County, North Carolina",0500000US37171,72315.0,62.935764000000006,2017,0.29177902233284936
Real estate and rental and leasing,0.0,"Yadkin County, North Carolina",0500000US37197,37825.0,57.605177000000005,2017,0.0
Real estate and rental and leasing,0.0,"Avery County, North Carolina",0500000US37011,17535.0,51.44927500000001,2017,0.0
Real estate and rental and leasing,1936.0,"Buncombe County, North Carolina",0500000US37021,252268.0,83.005315,2017,0.7674378042399354
Real estate and rental and leasing,0.0,"Burke County, North Carolina",0500000US37023,88898.0,73.58493200000002,2017,0.0
Real estate and rental and leasing,837.0,"Cabarrus County, North Carolina",0500000US37025,196716.0,91.47561800000001,2017,0.42548648813517964
Real estate and rental and leasing,87.0,"Whitley County, Indiana",0500000US18183,33481.0,50.93749800000001,2017,0.2598488695080792
Real estate and rental and leasing,12.0,"Owen County, Indiana",0500000US18119,20957.0,41.011235,2017,0.05726010402252231
Real estate and rental and leasing,21.0,"Parke County, Indiana",0500000US18121,17062.0,41.739133,2017,0.12308052983237604
Real estate and rental and leasing,46.0,"Randolph County, Indiana",0500000US18135,25203.0,53.50000299999999,2017,0.18251795421180017
Real estate and rental and leasing,4.0,"Benton County, Indiana",0500000US18007,8685.0,47.945204,2017,0.04605641911341393
Real estate and rental and leasing,66.0,"Brown County, Indiana",0500000US18013,15007.0,53.103446999999996,2017,0.4397947624441927
Real estate and rental and leasing,31.0,"Clinton County, Indiana",0500000US18023,32455.0,45.967743,2017,0.09551686951163149
Real estate and rental and leasing,115.0,"Putnam County, Indiana",0500000US18133,37543.0,49.50166,2017,0.306315424979357
Real estate and rental and leasing,55.0,"Washington County, Indiana",0500000US18175,27807.0,58.174902,2017,0.19779192289711223
Real estate and rental and leasing,56.0,"Daviess County, Indiana",0500000US18027,32777.0,43.055558000000005,2017,0.17085151173078683
Real estate and rental and leasing,139.0,"Dearborn County, Indiana",0500000US18029,49564.0,58.796293000000006,2017,0.28044548462593816
Real estate and rental and leasing,70.0,"Henry County, Indiana",0500000US18065,48649.0,53.750002,2017,0.14388784969886328
Real estate and rental and leasing,189.0,"Knox County, Indiana",0500000US18083,37763.0,50.314462000000006,2017,0.5004898975187353
Real estate and rental and leasing,90.0,"Lawrence County, Indiana",0500000US18093,45669.0,53.278691,2017,0.19707022268935165
Real estate and rental and leasing,390.0,"Madison County, Indiana",0500000US18095,129641.0,83.52384,2017,0.30083075570228557
Real estate and rental and leasing,34.0,"Perry County, Indiana",0500000US18123,19229.0,54.658389,2017,0.1768162670965729
Real estate and rental and leasing,58.0,"Pike County, Indiana",0500000US18125,12471.0,51.351351,2017,0.4650789832411194
Real estate and rental and leasing,0.0,"Pulaski County, Indiana",0500000US18131,12761.0,51.041669,2017,0.0
Real estate and rental and leasing,56.0,"Posey County, Indiana",0500000US18129,25599.0,55.813956000000005,2017,0.21875854525567404
Real estate and rental and leasing,107.0,"Steuben County, Indiana",0500000US18151,34459.0,48.148146,2017,0.31051394410749006
Real estate and rental and leasing,6.0,"Warren County, Indiana",0500000US18171,8269.0,56.716418,2017,0.07256016446970613
Real estate and rental and leasing,0.0,"Vermillion County, Indiana",0500000US18165,15644.0,53.284669,2017,0.0
Real estate and rental and leasing,102.0,"Wells County, Indiana",0500000US18179,27832.0,52.083331,2017,0.3664846220178212
Real estate and rental and leasing,2215.0,"Allen County, Indiana",0500000US18003,367747.0,88.001913,2017,0.6023162663461564
Real estate and rental and leasing,46.0,"Decatur County, Indiana",0500000US18031,26480.0,48.584908,2017,0.17371601208459214
Real estate and rental and leasing,430.0,"Delaware County, Indiana",0500000US18035,115938.0,82.65795700000002,2017,0.3708878883541203
Real estate and rental and leasing,280.0,"Floyd County, Indiana",0500000US18043,76481.0,83.42145699999999,2017,0.36610399968619656
Real estate and rental and leasing,98.0,"Jefferson County, Indiana",0500000US18077,32293.0,54.104477,2017,0.30347134053819713
Real estate and rental and leasing,54.0,"Jennings County, Indiana",0500000US18079,27840.0,54.310346,2017,0.1939655172413793
Real estate and rental and leasing,461.0,"Johnson County, Indiana",0500000US18081,149359.0,89.603996,2017,0.30865230752750084
Real estate and rental and leasing,54.0,"Miami County, Indiana",0500000US18103,36035.0,50.357145,2017,0.14985430831136395
Real estate and rental and leasing,140.0,"Morgan County, Indiana",0500000US18109,69533.0,90.329623,2017,0.20134324709130916
Real estate and rental and leasing,73.0,"Gibson County, Indiana",0500000US18051,33596.0,47.470817,2017,0.21728777235385166
Real estate and rental and leasing,14.0,"Newton County, Indiana",0500000US18111,14056.0,56.923079,2017,0.099601593625498
Real estate and rental and leasing,30.0,"Orange County, Indiana",0500000US18117,19623.0,47.567567,2017,0.15288182235132242
Real estate and rental and leasing,1604.0,"St. Joseph County, Indiana",0500000US18141,268613.0,81.26037699999998,2017,0.5971416126546369
Real estate and rental and leasing,198.0,"Kosciusko County, Indiana",0500000US18085,78720.0,81.74423,2017,0.25152439024390244
Real estate and rental and leasing,98.0,"Marshall County, Indiana",0500000US18099,46752.0,61.675125,2017,0.2096167008898015
Real estate and rental and leasing,1274.0,"Vanderburgh County, Indiana",0500000US18163,181831.0,82.19001899999999,2017,0.7006506041324086
Real estate and rental and leasing,22.0,"Blackford County, Indiana",0500000US18009,12214.0,50.87719600000001,2017,0.18012117242508596
Real estate and rental and leasing,16.0,"Carroll County, Indiana",0500000US18015,19994.0,57.324839,2017,0.08002400720216064
Real estate and rental and leasing,55.0,"Scott County, Indiana",0500000US18143,23722.0,54.497355000000006,2017,0.23185228901441698
Real estate and rental and leasing,1037.0,"Monroe County, Indiana",0500000US18105,144436.0,86.588323,2017,0.717965050264477
Real estate and rental and leasing,22.0,"Fountain County, Indiana",0500000US18045,16620.0,61.744964,2017,0.13237063778580024
Real estate and rental and leasing,767.0,"Elkhart County, Indiana",0500000US18039,202924.0,79.55463499999998,2017,0.37797401983008416
Real estate and rental and leasing,25.0,"Starke County, Indiana",0500000US18149,22966.0,54.455447,2017,0.10885657058260037
Real estate and rental and leasing,5.0,"Crawford County, Indiana",0500000US18025,10598.0,52.040815,2017,0.04717871296471032
Real estate and rental and leasing,59.0,"Cass County, Indiana",0500000US18017,38248.0,54.901963,2017,0.1542564317088475
Real estate and rental and leasing,26.0,"Greene County, Indiana",0500000US18055,32431.0,38.039216,2017,0.08017020751749869
Real estate and rental and leasing,11817.0,"Marion County, Indiana",0500000US18097,939964.0,83.206671,2017,1.2571758067330239
Real estate and rental and leasing,8.0,"Ohio County, Indiana",0500000US18115,5911.0,68.85246000000001,2017,0.13534088986635087
Real estate and rental and leasing,212.0,"Wayne County, Indiana",0500000US18177,66972.0,74.20215,2017,0.31655020008361706
Real estate and rental and leasing,0.0,"Benton County, Iowa",0500000US19011,25646.0,65.35087800000001,2017,0.0
Real estate and rental and leasing,400.0,"Dubuque County, Iowa",0500000US19061,96571.0,89.475387,2017,0.41420302161104267
Real estate and rental and leasing,0.0,"Fremont County, Iowa",0500000US19071,6985.0,58.904111,2017,0.0
Real estate and rental and leasing,19.0,"Hamilton County, Iowa",0500000US19079,15201.0,56.962025,2017,0.12499177685678574
Real estate and rental and leasing,0.0,"Taylor County, Iowa",0500000US19173,6214.0,57.14285400000001,2017,0.0
Real estate and rental and leasing,0.0,"Union County, Iowa",0500000US19175,12497.0,57.522124,2017,0.0
Real estate and rental and leasing,4.0,"Van Buren County, Iowa",0500000US19177,7308.0,54.41176899999999,2017,0.05473453749315818
Real estate and rental and leasing,2.0,"Worth County, Iowa",0500000US19195,7502.0,60.000002,2017,0.026659557451346308
Real estate and rental and leasing,0.0,"Adair County, Iowa",0500000US19001,7192.0,69.230765,2017,0.0
Real estate and rental and leasing,10.0,"Chickasaw County, Iowa",0500000US19037,12140.0,70.75471300000002,2017,0.08237232289950576
Real estate and rental and leasing,11.0,"Clarke County, Iowa",0500000US19039,9267.0,66.176468,2017,0.11870076615949067
Real estate and rental and leasing,11.0,"Davis County, Iowa",0500000US19051,8834.0,59.302324,2017,0.12451890423364274
Real estate and rental and leasing,50.0,"Dickinson County, Iowa",0500000US19059,17000.0,54.591834999999996,2017,0.29411764705882354
Real estate and rental and leasing,15.0,"Ida County, Iowa",0500000US19093,6965.0,63.291138,2017,0.21536252692031588
Real estate and rental and leasing,702.0,"Johnson County, Iowa",0500000US19103,144425.0,92.020088,2017,0.48606543188506146
Real estate and rental and leasing,0.0,"Keokuk County, Iowa",0500000US19107,10223.0,63.157892,2017,0.0
Real estate and rental and leasing,14.0,"Monroe County, Iowa",0500000US19135,7912.0,55.55555800000001,2017,0.1769464105156724
Real estate and rental and leasing,11.0,"Tama County, Iowa",0500000US19171,17236.0,62.666667000000004,2017,0.06381991181248549
Real estate and rental and leasing,124.0,"Wapello County, Iowa",0500000US19179,35321.0,61.64874399999999,2017,0.35106593811047254
Real estate and rental and leasing,157.0,"Sioux County, Iowa",0500000US19167,34692.0,56.505579000000004,2017,0.452553902917099
Real estate and rental and leasing,23.0,"Franklin County, Iowa",0500000US19069,10326.0,66.34615099999999,2017,0.22273871779972884
Real estate and rental and leasing,0.0,"Calhoun County, Iowa",0500000US19025,9814.0,70.707071,2017,0.0
Real estate and rental and leasing,107.0,"Carroll County, Iowa",0500000US19027,20428.0,65.853661,2017,0.5237908752692383
Real estate and rental and leasing,21.0,"Cedar County, Iowa",0500000US19031,18368.0,65.497077,2017,0.11432926829268293
Real estate and rental and leasing,160.0,"Cerro Gordo County, Iowa",0500000US19033,43134.0,57.843137,2017,0.3709370797978393
Real estate and rental and leasing,22.0,"Floyd County, Iowa",0500000US19067,15904.0,57.664233,2017,0.13832997987927564
Real estate and rental and leasing,8.0,"Greene County, Iowa",0500000US19073,9046.0,61.616158,2017,0.08843687817820031
Real estate and rental and leasing,45.0,"Hardin County, Iowa",0500000US19083,17239.0,62.400001,2017,0.26103602297117
Real estate and rental and leasing,0.0,"Louisa County, Iowa",0500000US19115,11238.0,69.047624,2017,0.0
Real estate and rental and leasing,12.0,"Lucas County, Iowa",0500000US19117,8600.0,46.26865700000001,2017,0.13953488372093023
Real estate and rental and leasing,41.0,"Lyon County, Iowa",0500000US19119,11745.0,60.18518200000001,2017,0.34908471690080883
Real estate and rental and leasing,2235.0,"Durham County, North Carolina",0500000US37063,300865.0,86.599314,2017,0.7428580924999585
Real estate and rental and leasing,0.0,"Davie County, North Carolina",0500000US37059,41766.0,61.15702400000001,2017,0.0
Real estate and rental and leasing,425.0,"Davidson County, North Carolina",0500000US37057,164118.0,86.283231,2017,0.2589600165734411
Real estate and rental and leasing,54.0,"Duplin County, North Carolina",0500000US37061,59350.0,52.34375,2017,0.09098567818028644
Real estate and rental and leasing,0.0,"Hertford County, North Carolina",0500000US37091,24262.0,43.888891,2017,0.0
Real estate and rental and leasing,128.0,"Lee County, North Carolina",0500000US37105,59805.0,55.829597,2017,0.21402892734721177
Real estate and rental and leasing,1820.0,"New Hanover County, North Carolina",0500000US37129,219866.0,86.448842,2017,0.8277769186686437
Real estate and rental and leasing,333.0,"Pender County, North Carolina",0500000US37141,57630.0,57.75280600000001,2017,0.5778240499739719
Real estate and rental and leasing,335.0,"Wayne County, North Carolina",0500000US37191,124496.0,83.695847,2017,0.26908495052049863
Real estate and rental and leasing,56.0,"Scotland County, North Carolina",0500000US37165,35445.0,56.30769100000001,2017,0.15799125405557907
Real estate and rental and leasing,435.0,"Watauga County, North Carolina",0500000US37189,53421.0,38.241309,2017,0.81428651653844
Real estate and rental and leasing,118.0,"Halifax County, North Carolina",0500000US37083,52300.0,52.859956000000004,2017,0.22562141491395793
Real estate and rental and leasing,849.0,"Alamance County, North Carolina",0500000US37001,157844.0,82.633162,2017,0.5378728364714528
Real estate and rental and leasing,0.0,"Tyrrell County, North Carolina",0500000US37177,4090.0,58.620691,2017,0.0
Real estate and rental and leasing,256.0,"Stark County, North Dakota",0500000US38089,30316.0,49.494949,2017,0.8444385802876369
Real estate and rental and leasing,0.0,"Wells County, North Dakota",0500000US38103,4089.0,65.384614,2017,0.0
Real estate and rental and leasing,0.0,"Mountrail County, North Dakota",0500000US38061,9986.0,63.93442700000001,2017,0.0
Real estate and rental and leasing,14.0,"Traill County, North Dakota",0500000US38097,8050.0,54.838711,2017,0.17391304347826086
Real estate and rental and leasing,679.0,"Williams County, North Dakota",0500000US38105,32916.0,53.266329000000006,2017,2.0628265888929396
Real estate and rental and leasing,0.0,"Ward County, North Dakota",0500000US38101,69628.0,92.56010699999999,2017,0.0
Real estate and rental and leasing,0.0,"McHenry County, North Dakota",0500000US38049,5951.0,56.140351,2017,0.0
Real estate and rental and leasing,0.0,"LaMoure County, North Dakota",0500000US38045,4106.0,63.636363,2017,0.0
Real estate and rental and leasing,122.0,"Morton County, North Dakota",0500000US38059,30059.0,49.450549,2017,0.4058684586978941
Real estate and rental and leasing,1843.0,"Cass County, North Dakota",0500000US38017,170620.0,89.36823000000003,2017,1.0801781737193763
Real estate and rental and leasing,0.0,"Dunn County, North Dakota",0500000US38025,4349.0,60.60606200000001,2017,0.0
Real estate and rental and leasing,0.0,"Nelson County, North Dakota",0500000US38063,2971.0,53.571433,2017,0.0
Real estate and rental and leasing,39.0,"Richland County, North Dakota",0500000US38077,16333.0,54.310346,2017,0.23878038327312803
Real estate and rental and leasing,27.0,"Walsh County, North Dakota",0500000US38099,10920.0,67.10526300000001,2017,0.24725274725274726
Real estate and rental and leasing,0.0,"Bottineau County, North Dakota",0500000US38009,6651.0,57.499999,2017,0.0
Real estate and rental and leasing,0.0,"Barnes County, North Dakota",0500000US38003,10971.0,67.391306,2017,0.0
Real estate and rental and leasing,589.0,"Grand Forks County, North Dakota",0500000US38035,70130.0,84.115976,2017,0.8398688150577499
Real estate and rental and leasing,231.0,"McKenzie County, North Dakota",0500000US38053,11679.0,34.042552,2017,1.9779090675571538
Real estate and rental and leasing,0.0,"Mercer County, North Dakota",0500000US38057,8637.0,53.125,2017,0.0
Real estate and rental and leasing,0.0,"Ransom County, North Dakota",0500000US38073,5411.0,67.441863,2017,0.0
Real estate and rental and leasing,507.0,"Burleigh County, North Dakota",0500000US38015,92372.0,88.127542,2017,0.5488676222231845
Real estate and rental and leasing,63.0,"Stutsman County, North Dakota",0500000US38093,21058.0,51.136363,2017,0.2991737107037705
Real estate and rental and leasing,0.0,"Ramsey County, North Dakota",0500000US38071,11574.0,58.823526,2017,0.0
Real estate and rental and leasing,3.0,"Divide County, North Dakota",0500000US38023,2378.0,53.846151,2017,0.1261564339781329
Real estate and rental and leasing,0.0,"Foster County, North Dakota",0500000US38031,3318.0,34.782609,2017,0.0
Real estate and rental and leasing,6.0,"Sargent County, North Dakota",0500000US38081,3883.0,60.000002,2017,0.1545197012619109
Real estate and rental and leasing,21.0,"Meigs County, Ohio",0500000US39105,23234.0,60.173159999999996,2017,0.09038478092450719
Real estate and rental and leasing,172.0,"Union County, Ohio",0500000US39159,54688.0,59.108526,2017,0.3145114101813926
Real estate and rental and leasing,61.0,"Champaign County, Ohio",0500000US39021,39005.0,62.359548,2017,0.15639020638379694
Real estate and rental and leasing,73.0,"Pike County, Ohio",0500000US39131,28291.0,60.956174,2017,0.25803258986956984
Real estate and rental and leasing,11.0,"Paulding County, Ohio",0500000US39125,18951.0,58.04597700000001,2017,0.058044430373067384
Real estate and rental and leasing,445.0,"Greene County, Ohio",0500000US39057,164825.0,89.935637,2017,0.26998331563779765
Real estate and rental and leasing,6860.0,"Hamilton County, Ohio",0500000US39061,808703.0,86.700106,2017,0.8482718624760882
Real estate and rental and leasing,11476.0,"Franklin County, Ohio",0500000US39049,1253507.0,89.147067,2017,0.9155114411008475
Real estate and rental and leasing,211.0,"Lawrence County, Ohio",0500000US39087,61057.0,58.31933000000002,2017,0.34557872152251173
Real estate and rental and leasing,140.0,"Marion County, Ohio",0500000US39101,65483.0,83.033472,2017,0.21379594703968968
Real estate and rental and leasing,0.0,"Morgan County, Ohio",0500000US39115,14773.0,54.54545600000001,2017,0.0
Real estate and rental and leasing,348.0,"Tuscarawas County, Ohio",0500000US39157,92531.0,77.206749,2017,0.37609017518453275
Real estate and rental and leasing,262.0,"Wayne County, Ohio",0500000US39169,115915.0,83.453089,2017,0.22602769270586207
Real estate and rental and leasing,18.0,"Wyandot County, Ohio",0500000US39175,22190.0,58.33333100000001,2017,0.08111762054979721
Real estate and rental and leasing,0.0,"Brown County, Ohio",0500000US39015,43799.0,59.142214,2017,0.0
Real estate and rental and leasing,1355.0,"Butler County, Ohio",0500000US39017,375702.0,89.26414299999998,2017,0.36065818121809307
Real estate and rental and leasing,287.0,"Erie County, Ohio",0500000US39043,75369.0,87.308115,2017,0.38079316429831894
Real estate and rental and leasing,10.0,"Appanoose County, Iowa",0500000US19007,12547.0,54.945052,2017,0.07970032677133976
Real estate and rental and leasing,6.0,"Winnebago County, Iowa",0500000US19189,10545.0,63.636363,2017,0.05689900426742532
Real estate and rental and leasing,13.0,"Palo Alto County, Iowa",0500000US19147,9110.0,60.824740000000006,2017,0.14270032930845225
Real estate and rental and leasing,16.0,"Shelby County, Iowa",0500000US19165,11772.0,61.165047,2017,0.13591573224600748
Real estate and rental and leasing,32.0,"Henry County, Iowa",0500000US19087,19865.0,60.22099300000001,2017,0.16108733954190788
Real estate and rental and leasing,0.0,"Iowa County, Iowa",0500000US19095,16231.0,57.446808,2017,0.0
Real estate and rental and leasing,49.0,"Jasper County, Iowa",0500000US19099,36789.0,58.529413,2017,0.1331919867351654
Real estate and rental and leasing,15.0,"Page County, Iowa",0500000US19145,15393.0,61.832064,2017,0.09744689144416294
Real estate and rental and leasing,23.0,"Winneshiek County, Iowa",0500000US19191,20575.0,65.921789,2017,0.1117861482381531
Real estate and rental and leasing,0.0,"Poweshiek County, Iowa",0500000US19157,18428.0,61.783439,2017,0.0
Real estate and rental and leasing,392.0,"Pottawattamie County, Iowa",0500000US19155,93287.0,82.809126,2017,0.4202086035567657
Real estate and rental and leasing,478.0,"Marshall County, Iowa",0500000US19127,40476.0,63.508773,2017,1.180946733866983
Real estate and rental and leasing,0.0,"Clayton County, Iowa",0500000US19043,17711.0,60.000002,2017,0.0
Real estate and rental and leasing,53.0,"Boone County, Iowa",0500000US19015,26381.0,65.758759,2017,0.20090216443652628
Real estate and rental and leasing,0.0,"Bremer County, Iowa",0500000US19017,24741.0,63.900411,2017,0.0
Real estate and rental and leasing,74.0,"Buena Vista County, Iowa",0500000US19021,20369.0,63.25301500000001,2017,0.3632971672639796
Real estate and rental and leasing,3.0,"Howard County, Iowa",0500000US19089,9321.0,64.705878,2017,0.0321853878339234
Real estate and rental and leasing,0.0,"Guthrie County, Iowa",0500000US19077,10664.0,61.22449000000001,2017,0.0
Real estate and rental and leasing,41.0,"Hancock County, Iowa",0500000US19081,10971.0,69.0,2017,0.3737125148117765
Real estate and rental and leasing,0.0,"Humboldt County, Iowa",0500000US19091,9586.0,63.551402,2017,0.0
Real estate and rental and leasing,18.0,"Madison County, Iowa",0500000US19121,15720.0,56.29629499999999,2017,0.11450381679389313
Real estate and rental and leasing,56.0,"Marion County, Iowa",0500000US19125,33127.0,59.27151999999999,2017,0.16904639719865971
Real estate and rental and leasing,13.0,"Washington County, Iowa",0500000US19183,22095.0,59.358287,2017,0.05883684091423399
Real estate and rental and leasing,12.0,"Wright County, Iowa",0500000US19197,12864.0,58.677685,2017,0.09328358208955224
Real estate and rental and leasing,71.0,"Cass County, Iowa",0500000US19029,13327.0,57.36434500000001,2017,0.5327530577024087
Real estate and rental and leasing,0.0,"Cherokee County, Iowa",0500000US19035,11577.0,62.68656299999999,2017,0.0
Real estate and rental and leasing,0.0,"Crawford County, Iowa",0500000US19047,17131.0,55.395681,2017,0.0
Real estate and rental and leasing,639.0,"Des Moines County, Iowa",0500000US19057,39876.0,58.953166,2017,1.6024676497141137
Real estate and rental and leasing,28.0,"Fayette County, Iowa",0500000US19065,20139.0,72.22222099999998,2017,0.13903371567605144
Real estate and rental and leasing,14.0,"Harrison County, Iowa",0500000US19085,14196.0,62.5,2017,0.09861932938856016
Real estate and rental and leasing,0.0,"Kossuth County, Iowa",0500000US19109,15166.0,64.66666500000001,2017,0.0
Real estate and rental and leasing,34.0,"Mills County, Iowa",0500000US19129,14933.0,63.636363,2017,0.22768365365298332
Real estate and rental and leasing,0.0,"Monona County, Iowa",0500000US19133,8865.0,63.999999,2017,0.0
Real estate and rental and leasing,171.0,"Muscatine County, Iowa",0500000US19139,42923.0,61.904764,2017,0.3983878107308436
Real estate and rental and leasing,3765.0,"Polk County, Iowa",0500000US19153,467235.0,88.638276,2017,0.8058043596905198
Real estate and rental and leasing,227.0,"Webster County, Iowa",0500000US19187,36945.0,55.593222,2017,0.6144268507240492
Real estate and rental and leasing,522.0,"Story County, Iowa",0500000US19169,95888.0,79.50093700000002,2017,0.54438511596863
Real estate and rental and leasing,497.0,"Woodbury County, Iowa",0500000US19193,102397.0,77.77254599999998,2017,0.4853657822006504
Real estate and rental and leasing,786.0,"Black Hawk County, Iowa",0500000US19013,132960.0,84.720445,2017,0.5911552346570397
Real estate and rental and leasing,0.0,"Grundy County, Iowa",0500000US19075,12354.0,52.475244,2017,0.0
Real estate and rental and leasing,11.0,"Jackson County, Iowa",0500000US19097,19409.0,65.625,2017,0.05667473852336545
Real estate and rental and leasing,0.0,"Jones County, Iowa",0500000US19105,20468.0,64.814812,2017,0.0
Real estate and rental and leasing,72.0,"Lee County, Iowa",0500000US19111,34785.0,63.54515000000001,2017,0.2069857697283312
Real estate and rental and leasing,0.0,"Mitchell County, Iowa",0500000US19131,10663.0,55.462188,2017,0.0
Real estate and rental and leasing,43.0,"Montgomery County, Iowa",0500000US19137,10239.0,51.99999800000001,2017,0.4199628870006837
Real estate and rental and leasing,0.0,"Warren County, Iowa",0500000US19181,48630.0,59.101653000000006,2017,0.0
Real estate and rental and leasing,39.0,"Mahaska County, Iowa",0500000US19123,22301.0,57.24138000000001,2017,0.17488005022196315
Real estate and rental and leasing,62.0,"Plymouth County, Iowa",0500000US19149,25027.0,64.516127,2017,0.24773244895512847
Real estate and rental and leasing,0.0,"Buchanan County, Iowa",0500000US19019,21101.0,59.281439000000006,2017,0.0
Real estate and rental and leasing,102.0,"Clay County, Iowa",0500000US19041,16387.0,57.534248,2017,0.6224446207359492
Real estate and rental and leasing,112.0,"Clinton County, Iowa",0500000US19045,47587.0,63.182902,2017,0.23535839620064303
Real estate and rental and leasing,8.0,"Decatur County, Iowa",0500000US19053,8105.0,62.903225,2017,0.09870450339296731
Real estate and rental and leasing,35.0,"Delaware County, Iowa",0500000US19055,17326.0,71.337581,2017,0.20200854207549349
Real estate and rental and leasing,39.0,"Jefferson County, Iowa",0500000US19101,17945.0,55.147057999999994,2017,0.21733073279465032
Real estate and rental and leasing,36.0,"Allamakee County, Iowa",0500000US19005,13940.0,59.67741600000001,2017,0.2582496413199426
Real estate and rental and leasing,1123.0,"Linn County, Iowa",0500000US19113,220008.0,85.89631899999999,2017,0.5104359841460311
Real estate and rental and leasing,821.0,"Scott County, Iowa",0500000US19163,171493.0,81.17410500000001,2017,0.47873674144134165
Real estate and rental and leasing,973.0,"Dallas County, Iowa",0500000US19049,80864.0,93.733537,2017,1.2032548476454294
Real estate and rental and leasing,22.0,"O'Brien County, Iowa",0500000US19141,13944.0,56.02837200000001,2017,0.15777395295467583
Real estate and rental and leasing,6.0,"Sherman County, Kansas",0500000US20181,5999.0,53.030306,2017,0.10001666944490749
Real estate and rental and leasing,31.0,"Thomas County, Kansas",0500000US20193,7847.0,60.655737,2017,0.3950554351981649
Real estate and rental and leasing,76.0,"Montgomery County, Kansas",0500000US20125,33463.0,49.173555,2017,0.22711651674984312
Real estate and rental and leasing,26.0,"Pratt County, Kansas",0500000US20151,9670.0,66.197181,2017,0.2688728024819028
Real estate and rental and leasing,5.0,"Rooks County, Kansas",0500000US20163,5148.0,51.020408,2017,0.09712509712509712
Real estate and rental and leasing,0.0,"Anderson County, Kansas",0500000US20003,7840.0,56.716418,2017,0.0
Real estate and rental and leasing,265.0,"Geary County, Kansas",0500000US20061,35796.0,39.901477,2017,0.7403061794613923
Real estate and rental and leasing,7.0,"Harper County, Kansas",0500000US20077,5746.0,51.785713,2017,0.12182387747998608
Real estate and rental and leasing,87.0,"Ford County, Kansas",0500000US20057,34658.0,55.440414,2017,0.2510242945351723
Real estate and rental and leasing,0.0,"Russell County, Kansas",0500000US20167,6987.0,49.019608000000005,2017,0.0
Real estate and rental and leasing,174.0,"Lyon County, Kansas",0500000US20111,33302.0,50.607288,2017,0.5224911416731728
Real estate and rental and leasing,3.0,"Marshall County, Kansas",0500000US20117,9859.0,57.647061,2017,0.030429049599350846
Real estate and rental and leasing,0.0,"Pawnee County, Kansas",0500000US20145,6776.0,58.730160999999995,2017,0.0
Real estate and rental and leasing,52.0,"Allen County, Kansas",0500000US20001,12752.0,64.423078,2017,0.4077791718946048
Real estate and rental and leasing,0.0,"Cheyenne County, Kansas",0500000US20023,2677.0,33.333331,2017,0.0
Real estate and rental and leasing,61.0,"Cowley County, Kansas",0500000US20035,35732.0,55.4717,2017,0.17071532519870145
Real estate and rental and leasing,45.0,"Franklin County, Kansas",0500000US20059,25599.0,54.500002,2017,0.17578811672330952
Real estate and rental and leasing,56.0,"Harvey County, Kansas",0500000US20079,34683.0,62.348181,2017,0.16146238791338696
Real estate and rental and leasing,452.0,"Richland County, Ohio",0500000US39139,121533.0,79.31177,2017,0.37191544683337036
Real estate and rental and leasing,112.0,"Harrison County, Ohio",0500000US39067,15397.0,58.33333100000001,2017,0.7274144313827369
Real estate and rental and leasing,142.0,"Knox County, Ohio",0500000US39083,60945.0,58.896798,2017,0.23299696447616702
Real estate and rental and leasing,399.0,"Licking County, Ohio",0500000US39089,170678.0,88.07355799999998,2017,0.23377353847596058
Real estate and rental and leasing,0.0,"Vinton County, Ohio",0500000US39163,13142.0,61.320758,2017,0.0
Real estate and rental and leasing,108.0,"Carroll County, Ohio",0500000US39019,27825.0,61.538458,2017,0.3881401617250674
