NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Information,15.0,"Teton County, Idaho",0500000US16081,10776.0,0.34375,2017,0.0013919821826280624
Information,0.0,"Power County, Idaho",0500000US16077,7667.0,0.59322035,2017,0.0
Information,64.0,"Washington County, Idaho",0500000US16087,9996.0,0.69117647,2017,0.006402561024409764
Information,39.0,"Hancock County, Illinois",0500000US17067,18264.0,0.5106383,2017,0.0021353482260183967
Information,844.0,"Madison County, Illinois",0500000US17119,266153.0,0.8825801,2017,0.003171108347454284
Information,150.0,"Grundy County, Illinois",0500000US17063,50333.0,0.56880736,2017,0.0029801521864383207
Information,620.0,"Kankakee County, Illinois",0500000US17091,110801.0,0.83681542,2017,0.005595617368074296
Information,40.0,"Mercer County, Illinois",0500000US17131,15794.0,0.48837209,2017,0.0025326073192351527
Information,16734.0,"DuPage County, Illinois",0500000US17043,931826.0,0.93849212,2017,0.017958288349970916
Information,0.0,"Sangamon County, Illinois",0500000US17167,198134.0,0.8516773000000001,2017,0.0
Information,79.0,"Randolph County, Illinois",0500000US17157,32829.0,0.55477029,2017,0.002406408967681014
Information,539.0,"LaSalle County, Illinois",0500000US17099,111151.0,0.92577279,2017,0.004849259115977364
Information,78913.0,"Cook County, Illinois",0500000US17031,5238541.0,0.84470534,2017,0.015063927150708565
Information,134.0,"Ogle County, Illinois",0500000US17141,51619.0,0.55194807,2017,0.002595943354191286
Information,439.0,"Macon County, Illinois",0500000US17115,107587.0,0.85684568,2017,0.004080418637939528
Information,0.0,"Morgan County, Illinois",0500000US17137,34442.0,0.5597015000000001,2017,0.0
Information,127.0,"Stephenson County, Illinois",0500000US17177,45839.0,0.64587975,2017,0.002770566548135867
Information,0.0,"Wayne County, Illinois",0500000US17191,16569.0,0.42537311,2017,0.0
Information,29.0,"White County, Illinois",0500000US17193,14186.0,0.5138889,2017,0.002044268997603271
Information,95.0,"Woodford County, Illinois",0500000US17203,38942.0,0.54464287,2017,0.002439525448102306
Information,209.0,"Franklin County, Illinois",0500000US17055,39302.0,0.60164839,2017,0.005317795532033993
Information,117.0,"McDonough County, Illinois",0500000US17109,31597.0,0.56034482,2017,0.0037028831851125105
Information,1089.0,"McHenry County, Illinois",0500000US17111,308043.0,0.95233637,2017,0.0035352207321705086
Information,0.0,"McLean County, Illinois",0500000US17113,173231.0,0.86805075,2017,0.0
Information,0.0,"Moultrie County, Illinois",0500000US17139,14711.0,0.39423075,2017,0.0
Information,35.0,"Perry County, Illinois",0500000US17145,21467.0,0.59487176,2017,0.0016304094656915266
Information,47.0,"Pike County, Illinois",0500000US17149,15930.0,0.49180329,2017,0.0029504080351537977
Information,795.0,"Rock Island County, Illinois",0500000US17161,146205.0,0.86380112,2017,0.005437570534523443
Information,1116.0,"St. Clair County, Illinois",0500000US17163,264433.0,0.80486506,2017,0.004220350712656892
Information,38.0,"Shelby County, Illinois",0500000US17173,21906.0,0.5093168,2017,0.0017346845613074044
Information,0.0,"Wabash County, Illinois",0500000US17185,11568.0,0.56481481,2017,0.0
Information,2572.0,"Champaign County, Illinois",0500000US17019,207946.0,0.84431285,2017,0.012368595693112635
Information,5.0,"Cumberland County, Illinois",0500000US17035,10899.0,0.49565217,2017,0.0004587576841912102
Information,30.0,"Ford County, Illinois",0500000US17053,13470.0,0.58762884,2017,0.0022271714922048997
Information,0.0,"Jo Daviess County, Illinois",0500000US17085,22046.0,0.56485355,2017,0.0
Information,2291.0,"Kane County, Illinois",0500000US17089,529402.0,0.89137793,2017,0.004327524263225299
Information,303.0,"Kendall County, Illinois",0500000US17093,122933.0,0.94207072,2017,0.0024647572254805463
Information,25.0,"Lawrence County, Illinois",0500000US17101,16457.0,0.4700854999999999,2017,0.001519110408944522
Information,174.0,"Marion County, Illinois",0500000US17121,38305.0,0.60372341,2017,0.004542487925858243
Information,0.0,"Marshall County, Illinois",0500000US17123,11925.0,0.56435645,2017,0.0
Information,36.0,"Mason County, Illinois",0500000US17125,13904.0,0.56896555,2017,0.002589182968929804
Information,95.0,"Iroquois County, Illinois",0500000US17075,28457.0,0.53225809,2017,0.003338370172541027
Information,203.0,"Christian County, Illinois",0500000US17021,33562.0,0.56317687,2017,0.006048507240331327
Information,96.0,"Clay County, Illinois",0500000US17025,13393.0,0.48760331,2017,0.007167923542148884
Information,217.0,"Jackson County, Illinois",0500000US17077,59115.0,0.4683544,2017,0.0036708111308466546
Information,159.0,"Monroe County, Illinois",0500000US17133,33739.0,0.5625,2017,0.0047126470849758436
Information,1645.0,"Peoria County, Illinois",0500000US17143,186145.0,0.81998324,2017,0.008837196808939268
Information,52.0,"Union County, Illinois",0500000US17181,17267.0,0.55172414,2017,0.0030115248740371805
Information,702.0,"Santa Fe County, New Mexico",0500000US35049,147514.0,0.8113906999999999,2017,0.0047588703445096735
Information,0.0,"Lincoln County, New Mexico",0500000US35027,19497.0,0.41249999,2017,0.0
Information,216.0,"Chaves County, New Mexico",0500000US35005,65454.0,0.72457123,2017,0.0033000275002291685
Information,273.0,"Lea County, New Mexico",0500000US35025,69505.0,0.81297439,2017,0.0039277749802172504
Information,46.0,"Union County, New Mexico",0500000US35059,4216.0,0.58620691,2017,0.010910815939278937
Information,0.0,"Sierra County, New Mexico",0500000US35051,11254.0,0.30107528,2017,0.0
Information,6.0,"Socorro County, New Mexico",0500000US35053,17098.0,0.44680852,2017,0.0003509182360510001
Information,0.0,"Roosevelt County, New Mexico",0500000US35041,19313.0,0.41525424,2017,0.0
Information,460.0,"Doña Ana County, New Mexico",0500000US35013,213849.0,0.75173736,2017,0.002151050507601158
Information,46.0,"Los Alamos County, New Mexico",0500000US35028,18031.0,0.61849713,2017,0.002551161887859797
Information,65.0,"Rio Arriba County, New Mexico",0500000US35039,39455.0,0.36637932,2017,0.0016474464579901153
Information,38.0,"San Miguel County, New Mexico",0500000US35047,28203.0,0.43888891,2017,0.0013473743927950928
Information,0.0,"Valencia County, New Mexico",0500000US35061,75845.0,0.67231834,2017,0.0
Information,0.0,"Torrance County, New Mexico",0500000US35057,15534.0,0.55199999,2017,0.0
Information,8512.0,"Bernalillo County, New Mexico",0500000US35001,674855.0,0.83703077,2017,0.0126130798467819
Information,290.0,"Otero County, New Mexico",0500000US35035,65130.0,0.84249151,2017,0.004452633195148165
Information,14.0,"Cibola County, New Mexico",0500000US35006,27049.0,0.51655626,2017,0.0005175792081038116
Information,14.0,"De Baca County, New Mexico",0500000US35011,2016.0,0.55555558,2017,0.006944444444444444
Information,0.0,"Guadalupe County, New Mexico",0500000US35019,4426.0,0.51282048,2017,0.0
Information,116.0,"Schoharie County, New York",0500000US36095,31611.0,0.47761193,2017,0.003669608680522603
Information,3645.0,"Bronx County, New York",0500000US36005,1455846.0,0.78684074,2017,0.0025036988802387065
Information,3803.0,"Onondaga County, New York",0500000US36067,467669.0,0.81182784,2017,0.00813181972720022
Information,322.0,"Fulton County, New York",0500000US36035,53955.0,0.57627118,2017,0.005967936243165601
Information,438.0,"Clinton County, New York",0500000US36019,81224.0,0.82824624,2017,0.005392494829114547
Information,37.0,"Seneca County, New York",0500000US36099,34843.0,0.58181822,2017,0.001061906265246965
Information,985.0,"Rensselaer County, New York",0500000US36083,159800.0,0.88333941,2017,0.0061639549436796
Information,240.0,"Putnam County, New York",0500000US36079,99464.0,0.95548493,2017,0.0024129333226091854
Information,134.0,"Franklin County, New York",0500000US36033,51054.0,0.44240838,2017,0.0026246719160104987
Information,86.0,"Herkimer County, New York",0500000US36043,62943.0,0.60408163,2017,0.0013663155553437236
Information,886.0,"Ontario County, New York",0500000US36069,109491.0,0.89954376,2017,0.008091989295923866
Information,7007.0,"Queens County, New York",0500000US36081,2339280.0,0.86507642,2017,0.0029953660955507676
Information,382.0,"Steuben County, New York",0500000US36101,97539.0,0.83197069,2017,0.003916382165082685
Information,10.0,"Hamilton County, New York",0500000US36041,4646.0,0.59090906,2017,0.002152389151958674
Information,83.0,"Washington County, New York",0500000US36115,62183.0,0.53631288,2017,0.0013347699532026437
Information,541.0,"Chautauqua County, New York",0500000US36013,130846.0,0.78598291,2017,0.004134631551595005
Information,14182.0,"Kings County, New York",0500000US36047,2635121.0,0.81991249,2017,0.0053819160486368554
Information,182079.0,"New York County, New York",0500000US36061,1653877.0,0.85107839,2017,0.11009222572174351
Information,105.0,"Tioga County, New York",0500000US36107,49322.0,0.58783782,2017,0.002128867442520579
Information,507.0,"Cayuga County, New York",0500000US36011,78319.0,0.83111262,2017,0.006473524942861885
Information,73.0,"Orleans County, New York",0500000US36073,41584.0,0.63057321,2017,0.0017554828780300116
Information,1475.0,"Saratoga County, New York",0500000US36091,226632.0,0.90478796,2017,0.006508348335627802
Information,2937.0,"Rockland County, New York",0500000US36087,325027.0,0.78576583,2017,0.009036172379525394
Information,362.0,"Columbia County, New York",0500000US36021,61481.0,0.54388982,2017,0.005887997918055984
Information,45.0,"Lewis County, New York",0500000US36049,26845.0,0.41509435,2017,0.0016762898118830322
Information,804.0,"Niagara County, New York",0500000US36063,212675.0,0.8259209999999999,2017,0.003780416127894675
Information,9242.0,"Westchester County, New York",0500000US36119,975321.0,0.89744085,2017,0.00947585461606999
Information,202.0,"Delaware County, New York",0500000US36025,45950.0,0.53553301,2017,0.004396082698585419
Information,157.0,"Essex County, New York",0500000US36031,38233.0,0.49861497,2017,0.004106400230167656
Information,254.0,"Montgomery County, New York",0500000US36057,49500.0,0.54975122,2017,0.005131313131313132
Information,13145.0,"Nassau County, New York",0500000US36059,1363069.0,0.9381001,2017,0.009643679080075917
Information,1846.0,"Richmond County, New York",0500000US36085,475948.0,0.83164561,2017,0.003878574970374915
Information,359.0,"St. Lawrence County, New York",0500000US36089,110817.0,0.83887148,2017,0.0032395751554364404
Information,0.0,"Schuyler County, New York",0500000US36097,18112.0,0.54022986,2017,0.0
Information,989.0,"Tompkins County, New York",0500000US36109,104415.0,0.89345163,2017,0.009471819183067567
Information,1354.0,"Warren County, New York",0500000US36113,64701.0,0.85375106,2017,0.020927033585261434
Information,602.0,"Chenango County, New York",0500000US36017,48763.0,0.59069765,2017,0.012345425835161905
Information,161.0,"Cortland County, New York",0500000US36023,48334.0,0.51662403,2017,0.0033309885380891297
Information,1306.0,"Dutchess County, New York",0500000US36027,295685.0,0.91276979,2017,0.004416862539526861
Information,786.0,"Jefferson County, New York",0500000US36045,116567.0,0.85599744,2017,0.00674290322303911
Information,10924.0,"Monroe County, New York",0500000US36055,748680.0,0.87922639,2017,0.01459101351712347
Information,1328.0,"Oneida County, New York",0500000US36065,232324.0,0.85031611,2017,0.005716155024879048
Information,13372.0,"Suffolk County, New York",0500000US36103,1497595.0,0.88893056,2017,0.008928982802426558
Information,649.0,"Ulster County, New York",0500000US36111,180129.0,0.88568664,2017,0.003602973424601258
Information,0.0,"Wyoming County, New York",0500000US36121,40886.0,0.63218391,2017,0.0
Information,465.0,"Chemung County, New York",0500000US36015,86883.0,0.83881426,2017,0.005352025137253548
Information,230.0,"Livingston County, New York",0500000US36051,64373.0,0.87968254,2017,0.003572926537523496
Information,171.0,"Oswego County, New York",0500000US36075,119833.0,0.88989371,2017,0.0014269858886951008
Information,151.0,"Otsego County, New York",0500000US36077,60750.0,0.55555558,2017,0.00248559670781893
Information,231.0,"Greene County, New York",0500000US36039,47791.0,0.52835822,2017,0.004833546065158712
Information,132.0,"Wayne County, New York",0500000US36117,91442.0,0.86773753,2017,0.0014435379803591347
Information,5951.0,"Albany County, New York",0500000US36001,308580.0,0.88514757,2017,0.019285112450580077
Information,113.0,"Allegany County, New York",0500000US36003,47400.0,0.55641025,2017,0.0023839662447257383
Information,2135.0,"Broome County, New York",0500000US36007,196124.0,0.86030555,2017,0.010885970100548632
Information,259.0,"Cattaraugus County, New York",0500000US36009,78175.0,0.77886063,2017,0.003313079629037416
Information,6560.0,"Erie County, New York",0500000US36029,923995.0,0.85694486,2017,0.007099605517345873
Information,179.0,"Madison County, New York",0500000US36053,71760.0,0.84795219,2017,0.0024944258639910816
Information,1009.0,"Schenectady County, New York",0500000US36093,155239.0,0.89370352,2017,0.006499655370106739
Information,199.0,"Sullivan County, New York",0500000US36105,75783.0,0.86101919,2017,0.0026259187416702956
Information,257.0,"Genesee County, New York",0500000US36037,58537.0,0.64199996,2017,0.004390385568102226
Information,61.0,"Yates County, New York",0500000US36123,25083.0,0.57416266,2017,0.0024319260056612046
Information,2734.0,"Orange County, New York",0500000US36071,378174.0,0.80276388,2017,0.007229476378598211
Information,123.0,"Haywood County, North Carolina",0500000US37087,59854.0,0.55009103,2017,0.0020550005012196343
Information,0.0,"Mitchell County, North Carolina",0500000US37121,15155.0,0.55555558,2017,0.0
Information,60.0,"Chowan County, North Carolina",0500000US37041,14370.0,0.58474576,2017,0.0041753653444676405
Information,14.0,"Piatt County, Illinois",0500000US17147,16433.0,0.57763976,2017,0.0008519442585042293
Information,15.0,"Schuyler County, Illinois",0500000US17169,7181.0,0.47435898,2017,0.0020888455646845844
Information,47.0,"Edgar County, Illinois",0500000US17045,17603.0,0.5472973000000001,2017,0.0026699994319150143
Information,41.0,"Bond County, Illinois",0500000US17005,17034.0,0.56462586,2017,0.0024069508042738053
Information,58.0,"Boone County, Illinois",0500000US17007,53638.0,0.6048034999999999,2017,0.001081322942689884
Information,0.0,"Bureau County, Illinois",0500000US17011,33619.0,0.49140891,2017,0.0
Information,32.0,"Carroll County, Illinois",0500000US17015,14704.0,0.5,2017,0.002176278563656148
Information,487.0,"Coles County, Illinois",0500000US17029,52540.0,0.53846151,2017,0.00926912828321279
Information,0.0,"Crawford County, Illinois",0500000US17033,19214.0,0.54761904,2017,0.0
Information,0.0,"Jersey County, Illinois",0500000US17083,22215.0,0.61057693,2017,0.0
Information,0.0,"De Witt County, Illinois",0500000US17039,16176.0,0.92240614,2017,0.0
Information,61.0,"Fayette County, Illinois",0500000US17051,21980.0,0.50581396,2017,0.002775250227479527
Information,62.0,"Lee County, Illinois",0500000US17103,34670.0,0.56445992,2017,0.0017882895875396597
Information,45.0,"Logan County, Illinois",0500000US17107,29488.0,0.54583335,2017,0.0015260444926749864
Information,343.0,"Macoupin County, Illinois",0500000US17117,45960.0,0.58968061,2017,0.0074630113141862485
Information,0.0,"Richland County, Illinois",0500000US17159,15953.0,0.60759497,2017,0.0
Information,0.0,"Saline County, Illinois",0500000US17165,24430.0,0.56730771,2017,0.0
Information,22.0,"Washington County, Illinois",0500000US17189,14260.0,0.56097561,2017,0.0015427769985974754
Information,86.0,"Montgomery County, Illinois",0500000US17135,29173.0,0.5945946,2017,0.0029479313063449078
Information,251.0,"Whiteside County, Illinois",0500000US17195,56823.0,0.55791503,2017,0.004417225419284444
Information,0.0,"Adams County, Illinois",0500000US17001,66787.0,0.83253235,2017,0.0
Information,124.0,"Clinton County, Illinois",0500000US17027,37640.0,0.5649546999999999,2017,0.003294367693942614
Information,591.0,"DeKalb County, Illinois",0500000US17037,104473.0,0.55570292,2017,0.005656964000268012
Information,29.0,"Jasper County, Illinois",0500000US17079,9608.0,0.63218391,2017,0.0030183180682764365
Information,144.0,"Jefferson County, Illinois",0500000US17081,38358.0,0.56043959,2017,0.003754106053496011
Information,108.0,"Vermilion County, Illinois",0500000US17183,79207.0,0.821042,2017,0.0013635158508717663
Information,4085.0,"Will County, Illinois",0500000US17197,687727.0,0.92610383,2017,0.005939856949051004
Information,241.0,"Williamson County, Illinois",0500000US17199,67477.0,0.82482076,2017,0.003571587355691569
Information,0.0,"Clark County, Illinois",0500000US17023,15924.0,0.53846151,2017,0.0
Information,38.0,"Douglas County, Illinois",0500000US17041,19830.0,0.51948053,2017,0.0019162884518406456
Information,149.0,"Effingham County, Illinois",0500000US17049,34164.0,0.56089747,2017,0.004361316005151622
Information,123.0,"Fulton County, Illinois",0500000US17057,35733.0,0.55263156,2017,0.003442196289144488
Information,9.0,"Greene County, Illinois",0500000US17061,13311.0,0.47058824,2017,0.000676132521974307
Information,0.0,"Hamilton County, Illinois",0500000US17065,8259.0,0.42528737,2017,0.0
Information,175.0,"Henry County, Illinois",0500000US17073,49649.0,0.57700205,2017,0.003524743700779472
Information,204.0,"Knox County, Illinois",0500000US17095,51374.0,0.51543939,2017,0.003970880211780278
Information,4865.0,"Lake County, Illinois",0500000US17097,704476.0,0.86052722,2017,0.006905842072689489
Information,85.0,"Livingston County, Illinois",0500000US17105,36812.0,0.57950532,2017,0.002309029664239922
Information,0.0,"Massac County, Illinois",0500000US17127,14594.0,0.5045045,2017,0.0
Information,451.0,"Tazewell County, Illinois",0500000US17179,134695.0,0.88434637,2017,0.003348305430788077
Information,22.0,"Cass County, Illinois",0500000US17017,12880.0,0.52040815,2017,0.0017080745341614906
Information,0.0,"Warren County, Illinois",0500000US17187,17429.0,0.56209153,2017,0.0
Information,119.0,"Harrison County, Indiana",0500000US18061,39450.0,0.5826087,2017,0.0030164765525982256
Information,417.0,"Huntington County, Indiana",0500000US18069,36520.0,0.54237288,2017,0.011418400876232202
Information,370.0,"LaPorte County, Indiana",0500000US18091,110839.0,0.83989125,2017,0.003338175191042864
Information,3600.0,"Winnebago County, Illinois",0500000US17201,287512.0,0.87606668,2017,0.012521216505745848
Information,69.0,"Wabash County, Indiana",0500000US18169,31848.0,0.49122807,2017,0.0021665410700828936
Information,88.0,"White County, Indiana",0500000US18181,24279.0,0.53070176,2017,0.003624531488117303
Information,0.0,"Jasper County, Indiana",0500000US18073,33448.0,0.5697211,2017,0.0
Information,68.0,"Jay County, Indiana",0500000US18075,21107.0,0.55232561,2017,0.0032216800113706355
Information,26.0,"Martin County, Indiana",0500000US18101,10219.0,0.42500001,2017,0.002544280262256581
Information,628.0,"Porter County, Indiana",0500000US18127,167391.0,0.87574005,2017,0.00375169513295219
Information,65.0,"Shelby County, Indiana",0500000US18145,44339.0,0.5905511999999999,2017,0.001465978032883015
Information,146.0,"Ripley County, Indiana",0500000US18137,28372.0,0.59192824,2017,0.005145918511208233
Information,0.0,"Spencer County, Indiana",0500000US18147,20610.0,0.53801173,2017,0.0
Information,95.0,"Sullivan County, Indiana",0500000US18153,20900.0,0.58571428,2017,0.004545454545454545
Information,16.0,"Tipton County, Indiana",0500000US18159,15290.0,0.51351351,2017,0.0010464355788096795
Information,843.0,"Tippecanoe County, Indiana",0500000US18157,186081.0,0.88253862,2017,0.00453028519838135
Information,359.0,"Vigo County, Indiana",0500000US18167,107723.0,0.8676151,2017,0.003332621631406478
Information,71.0,"Warrick County, Indiana",0500000US18173,61581.0,0.55632585,2017,0.0011529530212240789
Information,2924.0,"Hamilton County, Indiana",0500000US18057,309687.0,0.95725548,2017,0.00944179122791722
Information,122.0,"DeKalb County, Indiana",0500000US18033,42524.0,0.58028167,2017,0.002868968112124918
Information,29.0,"LaGrange County, Indiana",0500000US18087,38720.0,0.54583335,2017,0.0007489669421487604
Information,413.0,"Bartholomew County, Indiana",0500000US18005,81024.0,0.80814904,2017,0.005097255134281201
Information,13.0,"Rush County, Indiana",0500000US18139,16765.0,0.53846151,2017,0.0007754249925439905
Information,554.0,"Boone County, Indiana",0500000US18011,63013.0,0.58467746,2017,0.00879183660514497
Information,74.0,"Fulton County, Indiana",0500000US18049,20296.0,0.55617976,2017,0.003646038628301143
Information,1664.0,"Lake County, Indiana",0500000US18089,488694.0,0.84952563,2017,0.003404993717950292
Information,112.0,"Montgomery County, Indiana",0500000US18107,38288.0,0.48214287,2017,0.0029251984956122023
Information,0.0,"Noble County, Indiana",0500000US18113,47421.0,0.53403139,2017,0.0
Information,0.0,"Adams County, Indiana",0500000US18001,35018.0,0.54330707,2017,0.0
Information,826.0,"Clark County, Indiana",0500000US18019,114893.0,0.85273898,2017,0.0071892978684515154
Information,72.0,"Fayette County, Indiana",0500000US18041,23426.0,0.54545456,2017,0.0030735080679586786
Information,69.0,"Clay County, Indiana",0500000US18021,26375.0,0.51020408,2017,0.0026161137440758294
Information,266.0,"Hendricks County, Indiana",0500000US18063,158170.0,0.90646815,2017,0.0016817348422583295
Information,0.0,"Dubois County, Indiana",0500000US18037,42379.0,0.51988637,2017,0.0
Information,21.0,"Franklin County, Indiana",0500000US18047,22835.0,0.63902438,2017,0.0009196409021239325
Information,530.0,"Grant County, Indiana",0500000US18053,67615.0,0.71036476,2017,0.00783849737484286
Information,261.0,"Hancock County, Indiana",0500000US18059,72776.0,0.86924911,2017,0.0035863471474112344
Information,145.0,"Jackson County, Indiana",0500000US18071,43779.0,0.45061728,2017,0.0033120902715914023
Information,293.0,"Howard County, Indiana",0500000US18067,82457.0,0.84861678,2017,0.0035533672095759
Information,186.0,"Cleveland County, North Carolina",0500000US37045,97038.0,0.70483154,2017,0.0019167748716997465
Information,24.0,"Alleghany County, North Carolina",0500000US37005,10935.0,0.51485151,2017,0.0021947873799725653
Information,121.0,"Caldwell County, North Carolina",0500000US37027,81805.0,0.81625605,2017,0.0014791271927143818
Information,1595.0,"Catawba County, North Carolina",0500000US37035,156182.0,0.85879737,2017,0.010212444455827176
Information,383.0,"Craven County, North Carolina",0500000US37049,103374.0,0.87811148,2017,0.0037049935186797456
Information,0.0,"Edgecombe County, North Carolina",0500000US37065,54032.0,0.49496982,2017,0.0
Information,42.0,"Granville County, North Carolina",0500000US37077,58503.0,0.59645236,2017,0.000717911901953746
Information,125.0,"Harnett County, North Carolina",0500000US37085,128753.0,0.84008491,2017,0.0009708511646330571
Information,0.0,"Hoke County, North Carolina",0500000US37093,52571.0,0.47381547,2017,0.0
Information,330.0,"Henderson County, North Carolina",0500000US37089,112156.0,0.85085303,2017,0.0029423303256178894
Information,13.0,"Hyde County, North Carolina",0500000US37095,5507.0,0.53658533,2017,0.002360631923007082
Information,591.0,"Iredell County, North Carolina",0500000US37097,169798.0,0.82839966,2017,0.003480606367566167
Information,25974.0,"Mecklenburg County, North Carolina",0500000US37119,1034290.0,0.89567274,2017,0.025112879366521963
Information,1050.0,"Pitt County, North Carolina",0500000US37147,176484.0,0.84443778,2017,0.005949547834364588
Information,293.0,"Rowan County, North Carolina",0500000US37159,138940.0,0.81952894,2017,0.002108823952785375
Information,509.0,"Vance County, North Carolina",0500000US37181,44420.0,0.58139533,2017,0.011458802341287709
Information,70.0,"Cherokee County, North Carolina",0500000US37039,27463.0,0.45081967,2017,0.0025488839529548848
Information,0.0,"Currituck County, North Carolina",0500000US37053,25247.0,0.54587156,2017,0.0
Information,465.0,"Union County, North Carolina",0500000US37179,222095.0,0.93458146,2017,0.0020936986424728156
Information,300.0,"Wilkes County, North Carolina",0500000US37193,68525.0,0.78623003,2017,0.004377964246625319
Information,1922.0,"Forsyth County, North Carolina",0500000US37067,368362.0,0.82717836,2017,0.0052176934645810375
Information,0.0,"Nash County, North Carolina",0500000US37127,94125.0,0.80582422,2017,0.0
Information,27.0,"Alexander County, North Carolina",0500000US37003,37159.0,0.63050848,2017,0.0007266072822196507
Information,20.0,"Bladen County, North Carolina",0500000US37017,34130.0,0.48214287,2017,0.0005859947260474656
Information,0.0,"Dare County, North Carolina",0500000US37055,35412.0,0.45652172,2017,0.0
Information,226.0,"Carteret County, North Carolina",0500000US37031,68699.0,0.83500123,2017,0.003289713096260499
Information,0.0,"Warren County, North Carolina",0500000US37185,20190.0,0.41279069,2017,0.0
Information,290.0,"Wilson County, North Carolina",0500000US37195,81379.0,0.78011823,2017,0.0035635729119305962
Information,9.0,"Bertie County, North Carolina",0500000US37015,19913.0,0.5443786999999999,2017,0.0004519660523276252
Information,31.0,"Martin County, North Carolina",0500000US37117,23227.0,0.52282161,2017,0.0013346536358548242
Information,11.0,"Madison County, North Carolina",0500000US37115,21347.0,0.4715026,2017,0.0005152948892115988
Information,0.0,"Pamlico County, North Carolina",0500000US37137,12803.0,0.40952381,2017,0.0
Information,0.0,"Perquimans County, North Carolina",0500000US37143,13506.0,0.53061223,2017,0.0
Information,44.0,"Polk County, North Carolina",0500000US37149,20434.0,0.54922277,2017,0.0021532739551727515
Information,275.0,"Randolph County, North Carolina",0500000US37151,142827.0,0.82860285,2017,0.0019254062607210122
Information,120.0,"Rockingham County, North Carolina",0500000US37157,91566.0,0.6959179,2017,0.0013105301094292641
Information,25.0,"Stokes County, North Carolina",0500000US37169,46124.0,0.62995595,2017,0.0005420171711039806
Information,13.0,"Washington County, North Carolina",0500000US37187,12331.0,0.53389829,2017,0.0010542535074203228
Information,11.0,"Clay County, North Carolina",0500000US37043,10753.0,0.58474576,2017,0.001022970333860318
Information,0.0,"Cumberland County, North Carolina",0500000US37051,332766.0,0.86373413,2017,0.0
Information,531.0,"Gaston County, North Carolina",0500000US37071,214049.0,0.85023397,2017,0.002480740391218833
Information,6471.0,"Guilford County, North Carolina",0500000US37081,517197.0,0.76566255,2017,0.012511673501586437
Information,91.0,"Jackson County, North Carolina",0500000US37099,41725.0,0.47058824,2017,0.0021809466746554825
Information,513.0,"Moore County, North Carolina",0500000US37125,94191.0,0.85698378,2017,0.005446380227410262
Information,121.0,"Pasquotank County, North Carolina",0500000US37139,39546.0,0.54621851,2017,0.0030597279117989176
Information,202.0,"Robeson County, North Carolina",0500000US37155,134187.0,0.58052886,2017,0.0015053619203052456
Information,115.0,"Stanly County, North Carolina",0500000US37167,60875.0,0.5810526,2017,0.00188911704312115
Information,38.0,"Swain County, North Carolina",0500000US37173,14208.0,0.51886791,2017,0.0026745495495495496
Information,27652.0,"Wake County, North Carolina",0500000US37183,1023811.0,0.93096709,2017,0.027008891289505583
Information,0.0,"Yancey County, North Carolina",0500000US37199,17605.0,0.43930638,2017,0.0
Information,16.0,"Anson County, North Carolina",0500000US37007,25531.0,0.45959595,2017,0.0006266891230269085
Information,94.0,"Chatham County, North Carolina",0500000US37037,68364.0,0.86930001,2017,0.001374992686209116
Information,0.0,"McDowell County, North Carolina",0500000US37111,45069.0,0.53293413,2017,0.0
Information,0.0,"Franklin County, North Carolina",0500000US37069,63866.0,0.52350426,2017,0.0
Information,0.0,"Johnston County, North Carolina",0500000US37101,186308.0,0.76374274,2017,0.0
Information,751.0,"Macon County, North Carolina",0500000US37113,34160.0,0.47206703,2017,0.0219847775175644
Information,124.0,"Person County, North Carolina",0500000US37145,39240.0,0.61093247,2017,0.0031600407747196736
Information,375.0,"Brunswick County, North Carolina",0500000US37019,122586.0,0.81197959,2017,0.0030590768929567814
Information,106.0,"Transylvania County, North Carolina",0500000US37175,33291.0,0.49511403,2017,0.003184043735544141
Information,211.0,"Ashe County, North Carolina",0500000US37009,26833.0,0.45228213,2017,0.007863451719897142
Information,182.0,"Beaufort County, North Carolina",0500000US37013,47316.0,0.52380949,2017,0.003846478992307042
Information,0.0,"Columbus County, North Carolina",0500000US37047,56589.0,0.55957448,2017,0.0
Information,108.0,"Lenoir County, North Carolina",0500000US37107,57934.0,0.52977413,2017,0.00186419028549729
Information,154.0,"Lincoln County, North Carolina",0500000US37109,80504.0,0.84338623,2017,0.0019129484249229853
Information,503.0,"Onslow County, North Carolina",0500000US37133,192685.0,0.88983399,2017,0.0026104782416898047
Information,997.0,"Orange County, North Carolina",0500000US37135,141812.0,0.88816124,2017,0.0070304346599723575
Information,62.0,"Richmond County, North Carolina",0500000US37153,45447.0,0.627451,2017,0.0013642264615926244
Information,178.0,"Rutherford County, North Carolina",0500000US37161,66523.0,0.75378084,2017,0.0026757662763254816
Information,154.0,"Sampson County, North Carolina",0500000US37163,63664.0,0.58008659,2017,0.0024189494847951746
Information,282.0,"Surry County, North Carolina",0500000US37171,72315.0,0.62935764,2017,0.0038996058908940053
Information,221.0,"Yadkin County, North Carolina",0500000US37197,37825.0,0.57605177,2017,0.005842696629213483
Information,0.0,"Avery County, North Carolina",0500000US37011,17535.0,0.51449275,2017,0.0
Information,2074.0,"Buncombe County, North Carolina",0500000US37021,252268.0,0.83005315,2017,0.00822141532021501
