NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Information,9096,"Essex County, New Jersey",0500000US34013,0.84048676,2017
Information,1518,"Ocean County, New Jersey",0500000US34029,0.82687014,2017
Information,1154,"Atlantic County, New Jersey",0500000US34001,0.8344723,2017
Information,1247,"Gloucester County, New Jersey",0500000US34015,0.92143965,2017
Information,10681,"Middlesex County, New Jersey",0500000US34023,0.85358518,2017
Information,0,"Salem County, New Jersey",0500000US34033,0.81106538,2017
Information,2238,"Passaic County, New Jersey",0500000US34031,0.82961518,2017
Information,315,"Cape May County, New Jersey",0500000US34009,0.88101786,2017
Information,3442,"Camden County, New Jersey",0500000US34007,0.88545871,2017
Information,10071,"Bergen County, New Jersey",0500000US34003,0.93522704,2017
Information,2621,"Union County, New Jersey",0500000US34039,0.85402387,2017
Information,0,"Warren County, New Jersey",0500000US34041,0.91645479,2017
Information,8386,"Hudson County, New Jersey",0500000US34017,0.85975951,2017
Information,0,"Hunterdon County, New Jersey",0500000US34019,0.9333477,2017
Information,3222,"Burlington County, New Jersey",0500000US34005,0.91166639,2017
Information,7879,"Morris County, New Jersey",0500000US34027,0.93730426,2017
Information,5,"Hidalgo County, New Mexico",0500000US35023,0.3611111,2017
Information,0,"Luna County, New Mexico",0500000US35029,0.46385545,2017
Information,0,"McKinley County, New Mexico",0500000US35031,0.49117965,2017
Information,0,"Sandoval County, New Mexico",0500000US35043,0.82211459,2017
Information,131,"Taos County, New Mexico",0500000US35055,0.33913043,2017
Information,82,"Grant County, New Mexico",0500000US35017,0.416309,2017
Information,266,"Curry County, New Mexico",0500000US35009,0.45871559,2017
Information,0,"Colfax County, New Mexico",0500000US35007,0.34615383,2017
Information,223,"Eddy County, New Mexico",0500000US35015,0.53196347,2017
Information,397,"San Juan County, New Mexico",0500000US35045,0.65627372,2017
Information,0,"Quay County, New Mexico",0500000US35037,0.5,2017
Information,253,"Park County, Wyoming",0500000US56029,0.55510205,2017
Information,201,"Sheridan County, Wyoming",0500000US56033,0.54655874,2017
Information,65,"Big Horn County, Wyoming",0500000US56003,0.53086418,2017
Information,83,"Albany County, Wyoming",0500000US56001,0.46969697,2017
Information,52,"Carbon County, Wyoming",0500000US56007,0.49137932,2017
Information,103,"Goshen County, Wyoming",0500000US56015,0.54320985,2017
Information,0,"Uinta County, Wyoming",0500000US56041,0.56097561,2017
Information,0,"Washakie County, Wyoming",0500000US56043,0.62295079,2017
Information,20,"Hot Springs County, Wyoming",0500000US56017,0.63043481,2017
Information,264,"Fremont County, Wyoming",0500000US56013,0.59090906,2017
Information,0,"Sublette County, Wyoming",0500000US56035,0.3508772,2017
Information,28,"Weston County, Wyoming",0500000US56045,0.58620691,2017
Information,18,"Platte County, Wyoming",0500000US56031,0.69354838,2017
Information,389,"Nez Perce County, Idaho",0500000US16069,0.53012049,2017
Information,0,"Jerome County, Idaho",0500000US16053,0.5804196,2017
Information,1322,"Kootenai County, Idaho",0500000US16055,0.88321525,2017
Information,0,"Minidoka County, Idaho",0500000US16067,0.60689658,2017
Information,0,"Twin Falls County, Idaho",0500000US16083,0.89895105,2017
Information,0,"Owyhee County, Idaho",0500000US16073,0.47692308,2017
Information,151,"Blaine County, Idaho",0500000US16013,0.46153846,2017
Information,12,"Boundary County, Idaho",0500000US16021,0.41772151,2017
Information,9,"Caribou County, Idaho",0500000US16029,0.61666667,2017
Information,7494,"Ada County, Idaho",0500000US16001,0.83309293,2017
Information,293,"Bannock County, Idaho",0500000US16005,0.90969551,2017
Information,62,"Bingham County, Idaho",0500000US16011,0.63005781,2017
Information,900,"Bonneville County, Idaho",0500000US16019,0.94162124,2017
Information,851,"Canyon County, Idaho",0500000US16027,0.90017772,2017
Information,0,"Clearwater County, Idaho",0500000US16035,0.52459013,2017
Information,0,"Jefferson County, Idaho",0500000US16051,0.625,2017
Information,190,"Latah County, Idaho",0500000US16057,0.53496504,2017
Information,34,"Lemhi County, Idaho",0500000US16059,0.54545456,2017
Information,0,"Payette County, Idaho",0500000US16075,0.58585858,2017
Information,0,"Benewah County, Idaho",0500000US16009,0.51724136,2017
Information,331,"Bonner County, Idaho",0500000US16017,0.55089819,2017
Information,0,"Custer County, Idaho",0500000US16037,0.52777779,2017
Information,54,"Elmore County, Idaho",0500000US16039,0.47204968,2017
Information,88,"Madison County, Idaho",0500000US16065,0.53418803,2017
Information,25,"Shoshone County, Idaho",0500000US16079,0.43956044,2017
Information,27,"Idaho County, Idaho",0500000US16049,0.46153846,2017
Information,15,"Teton County, Idaho",0500000US16081,0.34375,2017
Information,0,"Power County, Idaho",0500000US16077,0.59322035,2017
Information,64,"Washington County, Idaho",0500000US16087,0.69117647,2017
Information,39,"Hancock County, Illinois",0500000US17067,0.5106383,2017
Information,844,"Madison County, Illinois",0500000US17119,0.8825801,2017
Information,150,"Grundy County, Illinois",0500000US17063,0.56880736,2017
Information,620,"Kankakee County, Illinois",0500000US17091,0.83681542,2017
Information,40,"Mercer County, Illinois",0500000US17131,0.48837209,2017
Information,16734,"DuPage County, Illinois",0500000US17043,0.93849212,2017
Information,0,"Sangamon County, Illinois",0500000US17167,0.8516773000000001,2017
Information,79,"Randolph County, Illinois",0500000US17157,0.55477029,2017
Information,539,"LaSalle County, Illinois",0500000US17099,0.92577279,2017
Information,78913,"Cook County, Illinois",0500000US17031,0.84470534,2017
Information,134,"Ogle County, Illinois",0500000US17141,0.55194807,2017
Information,439,"Macon County, Illinois",0500000US17115,0.85684568,2017
Information,0,"Morgan County, Illinois",0500000US17137,0.5597015000000001,2017
Information,127,"Stephenson County, Illinois",0500000US17177,0.64587975,2017
Information,0,"Wayne County, Illinois",0500000US17191,0.42537311,2017
Information,29,"White County, Illinois",0500000US17193,0.5138889,2017
Information,95,"Woodford County, Illinois",0500000US17203,0.54464287,2017
Information,209,"Franklin County, Illinois",0500000US17055,0.60164839,2017
Information,117,"McDonough County, Illinois",0500000US17109,0.56034482,2017
Information,1089,"McHenry County, Illinois",0500000US17111,0.95233637,2017
Information,0,"McLean County, Illinois",0500000US17113,0.86805075,2017
Information,0,"Moultrie County, Illinois",0500000US17139,0.39423075,2017
Information,35,"Perry County, Illinois",0500000US17145,0.59487176,2017
Information,47,"Pike County, Illinois",0500000US17149,0.49180329,2017
Information,795,"Rock Island County, Illinois",0500000US17161,0.86380112,2017
Information,1116,"St. Clair County, Illinois",0500000US17163,0.80486506,2017
Information,38,"Shelby County, Illinois",0500000US17173,0.5093168,2017
Information,0,"Wabash County, Illinois",0500000US17185,0.56481481,2017
Information,2572,"Champaign County, Illinois",0500000US17019,0.84431285,2017
Information,5,"Cumberland County, Illinois",0500000US17035,0.49565217,2017
Information,30,"Ford County, Illinois",0500000US17053,0.58762884,2017
Information,0,"Jo Daviess County, Illinois",0500000US17085,0.56485355,2017
Information,2291,"Kane County, Illinois",0500000US17089,0.89137793,2017
Information,303,"Kendall County, Illinois",0500000US17093,0.94207072,2017
Information,25,"Lawrence County, Illinois",0500000US17101,0.4700854999999999,2017
Information,174,"Marion County, Illinois",0500000US17121,0.60372341,2017
Information,0,"Marshall County, Illinois",0500000US17123,0.56435645,2017
Information,36,"Mason County, Illinois",0500000US17125,0.56896555,2017
Information,95,"Iroquois County, Illinois",0500000US17075,0.53225809,2017
Information,203,"Christian County, Illinois",0500000US17021,0.56317687,2017
Information,96,"Clay County, Illinois",0500000US17025,0.48760331,2017
Information,217,"Jackson County, Illinois",0500000US17077,0.4683544,2017
Information,159,"Monroe County, Illinois",0500000US17133,0.5625,2017
Information,1645,"Peoria County, Illinois",0500000US17143,0.81998324,2017
Information,52,"Union County, Illinois",0500000US17181,0.55172414,2017
Information,702,"Santa Fe County, New Mexico",0500000US35049,0.8113906999999999,2017
Information,0,"Lincoln County, New Mexico",0500000US35027,0.41249999,2017
Information,216,"Chaves County, New Mexico",0500000US35005,0.72457123,2017
Information,273,"Lea County, New Mexico",0500000US35025,0.81297439,2017
Information,46,"Union County, New Mexico",0500000US35059,0.58620691,2017
Information,0,"Sierra County, New Mexico",0500000US35051,0.30107528,2017
Information,6,"Socorro County, New Mexico",0500000US35053,0.44680852,2017
Information,0,"Roosevelt County, New Mexico",0500000US35041,0.41525424,2017
Information,460,"Doña Ana County, New Mexico",0500000US35013,0.75173736,2017
Information,46,"Los Alamos County, New Mexico",0500000US35028,0.61849713,2017
Information,65,"Rio Arriba County, New Mexico",0500000US35039,0.36637932,2017
Information,38,"San Miguel County, New Mexico",0500000US35047,0.43888891,2017
Information,0,"Valencia County, New Mexico",0500000US35061,0.67231834,2017
Information,0,"Torrance County, New Mexico",0500000US35057,0.55199999,2017
Information,8512,"Bernalillo County, New Mexico",0500000US35001,0.83703077,2017
Information,290,"Otero County, New Mexico",0500000US35035,0.84249151,2017
Information,14,"Cibola County, New Mexico",0500000US35006,0.51655626,2017
Information,14,"De Baca County, New Mexico",0500000US35011,0.55555558,2017
Information,0,"Guadalupe County, New Mexico",0500000US35019,0.51282048,2017
Information,116,"Schoharie County, New York",0500000US36095,0.47761193,2017
Information,3645,"Bronx County, New York",0500000US36005,0.78684074,2017
Information,3803,"Onondaga County, New York",0500000US36067,0.81182784,2017
Information,322,"Fulton County, New York",0500000US36035,0.57627118,2017
Information,438,"Clinton County, New York",0500000US36019,0.82824624,2017
Information,37,"Seneca County, New York",0500000US36099,0.58181822,2017
Information,985,"Rensselaer County, New York",0500000US36083,0.88333941,2017
Information,240,"Putnam County, New York",0500000US36079,0.95548493,2017
Information,134,"Franklin County, New York",0500000US36033,0.44240838,2017
Information,86,"Herkimer County, New York",0500000US36043,0.60408163,2017
Information,886,"Ontario County, New York",0500000US36069,0.89954376,2017
Information,7007,"Queens County, New York",0500000US36081,0.86507642,2017
Information,382,"Steuben County, New York",0500000US36101,0.83197069,2017
Information,10,"Hamilton County, New York",0500000US36041,0.59090906,2017
Information,83,"Washington County, New York",0500000US36115,0.53631288,2017
Information,541,"Chautauqua County, New York",0500000US36013,0.78598291,2017
Information,14182,"Kings County, New York",0500000US36047,0.81991249,2017
Information,182079,"New York County, New York",0500000US36061,0.85107839,2017
Information,105,"Tioga County, New York",0500000US36107,0.58783782,2017
Information,507,"Cayuga County, New York",0500000US36011,0.83111262,2017
Information,73,"Orleans County, New York",0500000US36073,0.63057321,2017
Information,1475,"Saratoga County, New York",0500000US36091,0.90478796,2017
Information,2937,"Rockland County, New York",0500000US36087,0.78576583,2017
Information,362,"Columbia County, New York",0500000US36021,0.54388982,2017
Information,45,"Lewis County, New York",0500000US36049,0.41509435,2017
Information,804,"Niagara County, New York",0500000US36063,0.8259209999999999,2017
Information,9242,"Westchester County, New York",0500000US36119,0.89744085,2017
Information,202,"Delaware County, New York",0500000US36025,0.53553301,2017
Information,157,"Essex County, New York",0500000US36031,0.49861497,2017
Information,254,"Montgomery County, New York",0500000US36057,0.54975122,2017
Information,13145,"Nassau County, New York",0500000US36059,0.9381001,2017
Information,1846,"Richmond County, New York",0500000US36085,0.83164561,2017
Information,359,"St. Lawrence County, New York",0500000US36089,0.83887148,2017
Information,0,"Schuyler County, New York",0500000US36097,0.54022986,2017
Information,989,"Tompkins County, New York",0500000US36109,0.89345163,2017
Information,1354,"Warren County, New York",0500000US36113,0.85375106,2017
Information,602,"Chenango County, New York",0500000US36017,0.59069765,2017
Information,161,"Cortland County, New York",0500000US36023,0.51662403,2017
Information,1306,"Dutchess County, New York",0500000US36027,0.91276979,2017
Information,786,"Jefferson County, New York",0500000US36045,0.85599744,2017
Information,10924,"Monroe County, New York",0500000US36055,0.87922639,2017
Information,1328,"Oneida County, New York",0500000US36065,0.85031611,2017
Information,13372,"Suffolk County, New York",0500000US36103,0.88893056,2017
Information,649,"Ulster County, New York",0500000US36111,0.88568664,2017
Information,0,"Wyoming County, New York",0500000US36121,0.63218391,2017
Information,465,"Chemung County, New York",0500000US36015,0.83881426,2017
Information,230,"Livingston County, New York",0500000US36051,0.87968254,2017
Information,171,"Oswego County, New York",0500000US36075,0.88989371,2017
Information,151,"Otsego County, New York",0500000US36077,0.55555558,2017
Information,231,"Greene County, New York",0500000US36039,0.52835822,2017
Information,132,"Wayne County, New York",0500000US36117,0.86773753,2017
Information,5951,"Albany County, New York",0500000US36001,0.88514757,2017
Information,113,"Allegany County, New York",0500000US36003,0.55641025,2017
Information,2135,"Broome County, New York",0500000US36007,0.86030555,2017
Information,259,"Cattaraugus County, New York",0500000US36009,0.77886063,2017
Information,6560,"Erie County, New York",0500000US36029,0.85694486,2017
Information,179,"Madison County, New York",0500000US36053,0.84795219,2017
Information,1009,"Schenectady County, New York",0500000US36093,0.89370352,2017
Information,199,"Sullivan County, New York",0500000US36105,0.86101919,2017
Information,257,"Genesee County, New York",0500000US36037,0.64199996,2017
Information,61,"Yates County, New York",0500000US36123,0.57416266,2017
Information,2734,"Orange County, New York",0500000US36071,0.80276388,2017
Information,123,"Haywood County, North Carolina",0500000US37087,0.55009103,2017
Information,0,"Mitchell County, North Carolina",0500000US37121,0.55555558,2017
Information,60,"Chowan County, North Carolina",0500000US37041,0.58474576,2017
Information,14,"Piatt County, Illinois",0500000US17147,0.57763976,2017
Information,15,"Schuyler County, Illinois",0500000US17169,0.47435898,2017
Information,47,"Edgar County, Illinois",0500000US17045,0.5472973000000001,2017
Information,41,"Bond County, Illinois",0500000US17005,0.56462586,2017
Information,58,"Boone County, Illinois",0500000US17007,0.6048034999999999,2017
Information,0,"Bureau County, Illinois",0500000US17011,0.49140891,2017
Information,32,"Carroll County, Illinois",0500000US17015,0.5,2017
Information,487,"Coles County, Illinois",0500000US17029,0.53846151,2017
Information,0,"Crawford County, Illinois",0500000US17033,0.54761904,2017
Information,0,"Jersey County, Illinois",0500000US17083,0.61057693,2017
Information,0,"De Witt County, Illinois",0500000US17039,0.92240614,2017
Information,61,"Fayette County, Illinois",0500000US17051,0.50581396,2017
Information,62,"Lee County, Illinois",0500000US17103,0.56445992,2017
Information,45,"Logan County, Illinois",0500000US17107,0.54583335,2017
Information,343,"Macoupin County, Illinois",0500000US17117,0.58968061,2017
Information,0,"Richland County, Illinois",0500000US17159,0.60759497,2017
Information,0,"Saline County, Illinois",0500000US17165,0.56730771,2017
Information,22,"Washington County, Illinois",0500000US17189,0.56097561,2017
Information,86,"Montgomery County, Illinois",0500000US17135,0.5945946,2017
Information,251,"Whiteside County, Illinois",0500000US17195,0.55791503,2017
Information,0,"Adams County, Illinois",0500000US17001,0.83253235,2017
Information,124,"Clinton County, Illinois",0500000US17027,0.5649546999999999,2017
Information,591,"DeKalb County, Illinois",0500000US17037,0.55570292,2017
Information,29,"Jasper County, Illinois",0500000US17079,0.63218391,2017
Information,144,"Jefferson County, Illinois",0500000US17081,0.56043959,2017
Information,108,"Vermilion County, Illinois",0500000US17183,0.821042,2017
Information,4085,"Will County, Illinois",0500000US17197,0.92610383,2017
Information,241,"Williamson County, Illinois",0500000US17199,0.82482076,2017
Information,0,"Clark County, Illinois",0500000US17023,0.53846151,2017
Information,38,"Douglas County, Illinois",0500000US17041,0.51948053,2017
Information,149,"Effingham County, Illinois",0500000US17049,0.56089747,2017
Information,123,"Fulton County, Illinois",0500000US17057,0.55263156,2017
Information,9,"Greene County, Illinois",0500000US17061,0.47058824,2017
Information,0,"Hamilton County, Illinois",0500000US17065,0.42528737,2017
Information,175,"Henry County, Illinois",0500000US17073,0.57700205,2017
Information,204,"Knox County, Illinois",0500000US17095,0.51543939,2017
Information,4865,"Lake County, Illinois",0500000US17097,0.86052722,2017
Information,85,"Livingston County, Illinois",0500000US17105,0.57950532,2017
Information,0,"Massac County, Illinois",0500000US17127,0.5045045,2017
Information,451,"Tazewell County, Illinois",0500000US17179,0.88434637,2017
Information,22,"Cass County, Illinois",0500000US17017,0.52040815,2017
Information,0,"Warren County, Illinois",0500000US17187,0.56209153,2017
Information,119,"Harrison County, Indiana",0500000US18061,0.5826087,2017
Information,417,"Huntington County, Indiana",0500000US18069,0.54237288,2017
Information,370,"LaPorte County, Indiana",0500000US18091,0.83989125,2017
Information,3600,"Winnebago County, Illinois",0500000US17201,0.87606668,2017
Information,69,"Wabash County, Indiana",0500000US18169,0.49122807,2017
Information,88,"White County, Indiana",0500000US18181,0.53070176,2017
Information,0,"Jasper County, Indiana",0500000US18073,0.5697211,2017
Information,68,"Jay County, Indiana",0500000US18075,0.55232561,2017
Information,26,"Martin County, Indiana",0500000US18101,0.42500001,2017
Information,628,"Porter County, Indiana",0500000US18127,0.87574005,2017
Information,65,"Shelby County, Indiana",0500000US18145,0.5905511999999999,2017
Information,146,"Ripley County, Indiana",0500000US18137,0.59192824,2017
Information,0,"Spencer County, Indiana",0500000US18147,0.53801173,2017
Information,95,"Sullivan County, Indiana",0500000US18153,0.58571428,2017
Information,16,"Tipton County, Indiana",0500000US18159,0.51351351,2017
Information,843,"Tippecanoe County, Indiana",0500000US18157,0.88253862,2017
Information,359,"Vigo County, Indiana",0500000US18167,0.8676151,2017
Information,71,"Warrick County, Indiana",0500000US18173,0.55632585,2017
Information,2924,"Hamilton County, Indiana",0500000US18057,0.95725548,2017
Information,122,"DeKalb County, Indiana",0500000US18033,0.58028167,2017
Information,29,"LaGrange County, Indiana",0500000US18087,0.54583335,2017
Information,413,"Bartholomew County, Indiana",0500000US18005,0.80814904,2017
Information,13,"Rush County, Indiana",0500000US18139,0.53846151,2017
Information,554,"Boone County, Indiana",0500000US18011,0.58467746,2017
Information,74,"Fulton County, Indiana",0500000US18049,0.55617976,2017
Information,1664,"Lake County, Indiana",0500000US18089,0.84952563,2017
Information,112,"Montgomery County, Indiana",0500000US18107,0.48214287,2017
Information,0,"Noble County, Indiana",0500000US18113,0.53403139,2017
Information,0,"Adams County, Indiana",0500000US18001,0.54330707,2017
Information,826,"Clark County, Indiana",0500000US18019,0.85273898,2017
Information,72,"Fayette County, Indiana",0500000US18041,0.54545456,2017
Information,69,"Clay County, Indiana",0500000US18021,0.51020408,2017
Information,266,"Hendricks County, Indiana",0500000US18063,0.90646815,2017
Information,0,"Dubois County, Indiana",0500000US18037,0.51988637,2017
Information,21,"Franklin County, Indiana",0500000US18047,0.63902438,2017
Information,530,"Grant County, Indiana",0500000US18053,0.71036476,2017
Information,261,"Hancock County, Indiana",0500000US18059,0.86924911,2017
Information,145,"Jackson County, Indiana",0500000US18071,0.45061728,2017
Information,293,"Howard County, Indiana",0500000US18067,0.84861678,2017
Information,186,"Cleveland County, North Carolina",0500000US37045,0.70483154,2017
Information,24,"Alleghany County, North Carolina",0500000US37005,0.51485151,2017
Information,121,"Caldwell County, North Carolina",0500000US37027,0.81625605,2017
Information,1595,"Catawba County, North Carolina",0500000US37035,0.85879737,2017
Information,383,"Craven County, North Carolina",0500000US37049,0.87811148,2017
Information,0,"Edgecombe County, North Carolina",0500000US37065,0.49496982,2017
Information,42,"Granville County, North Carolina",0500000US37077,0.59645236,2017
Information,125,"Harnett County, North Carolina",0500000US37085,0.84008491,2017
Information,0,"Hoke County, North Carolina",0500000US37093,0.47381547,2017
Information,330,"Henderson County, North Carolina",0500000US37089,0.85085303,2017
Information,13,"Hyde County, North Carolina",0500000US37095,0.53658533,2017
Information,591,"Iredell County, North Carolina",0500000US37097,0.82839966,2017
Information,25974,"Mecklenburg County, North Carolina",0500000US37119,0.89567274,2017
Information,1050,"Pitt County, North Carolina",0500000US37147,0.84443778,2017
Information,293,"Rowan County, North Carolina",0500000US37159,0.81952894,2017
Information,509,"Vance County, North Carolina",0500000US37181,0.58139533,2017
Information,70,"Cherokee County, North Carolina",0500000US37039,0.45081967,2017
Information,0,"Currituck County, North Carolina",0500000US37053,0.54587156,2017
Information,465,"Union County, North Carolina",0500000US37179,0.93458146,2017
Information,300,"Wilkes County, North Carolina",0500000US37193,0.78623003,2017
Information,1922,"Forsyth County, North Carolina",0500000US37067,0.82717836,2017
Information,0,"Nash County, North Carolina",0500000US37127,0.80582422,2017
Information,27,"Alexander County, North Carolina",0500000US37003,0.63050848,2017
Information,20,"Bladen County, North Carolina",0500000US37017,0.48214287,2017
Information,0,"Dare County, North Carolina",0500000US37055,0.45652172,2017
Information,226,"Carteret County, North Carolina",0500000US37031,0.83500123,2017
Information,0,"Warren County, North Carolina",0500000US37185,0.41279069,2017
Information,290,"Wilson County, North Carolina",0500000US37195,0.78011823,2017
Information,9,"Bertie County, North Carolina",0500000US37015,0.5443786999999999,2017
Information,31,"Martin County, North Carolina",0500000US37117,0.52282161,2017
Information,11,"Madison County, North Carolina",0500000US37115,0.4715026,2017
Information,0,"Pamlico County, North Carolina",0500000US37137,0.40952381,2017
Information,0,"Perquimans County, North Carolina",0500000US37143,0.53061223,2017
Information,44,"Polk County, North Carolina",0500000US37149,0.54922277,2017
Information,275,"Randolph County, North Carolina",0500000US37151,0.82860285,2017
Information,120,"Rockingham County, North Carolina",0500000US37157,0.6959179,2017
Information,25,"Stokes County, North Carolina",0500000US37169,0.62995595,2017
Information,13,"Washington County, North Carolina",0500000US37187,0.53389829,2017
Information,11,"Clay County, North Carolina",0500000US37043,0.58474576,2017
Information,0,"Cumberland County, North Carolina",0500000US37051,0.86373413,2017
Information,531,"Gaston County, North Carolina",0500000US37071,0.85023397,2017
Information,6471,"Guilford County, North Carolina",0500000US37081,0.76566255,2017
Information,91,"Jackson County, North Carolina",0500000US37099,0.47058824,2017
Information,513,"Moore County, North Carolina",0500000US37125,0.85698378,2017
Information,121,"Pasquotank County, North Carolina",0500000US37139,0.54621851,2017
Information,202,"Robeson County, North Carolina",0500000US37155,0.58052886,2017
Information,115,"Stanly County, North Carolina",0500000US37167,0.5810526,2017
Information,38,"Swain County, North Carolina",0500000US37173,0.51886791,2017
Information,27652,"Wake County, North Carolina",0500000US37183,0.93096709,2017
Information,0,"Yancey County, North Carolina",0500000US37199,0.43930638,2017
Information,16,"Anson County, North Carolina",0500000US37007,0.45959595,2017
Information,94,"Chatham County, North Carolina",0500000US37037,0.86930001,2017
Information,0,"McDowell County, North Carolina",0500000US37111,0.53293413,2017
Information,0,"Franklin County, North Carolina",0500000US37069,0.52350426,2017
Information,0,"Johnston County, North Carolina",0500000US37101,0.76374274,2017
Information,751,"Macon County, North Carolina",0500000US37113,0.47206703,2017
Information,124,"Person County, North Carolina",0500000US37145,0.61093247,2017
Information,375,"Brunswick County, North Carolina",0500000US37019,0.81197959,2017
Information,106,"Transylvania County, North Carolina",0500000US37175,0.49511403,2017
Information,211,"Ashe County, North Carolina",0500000US37009,0.45228213,2017
Information,182,"Beaufort County, North Carolina",0500000US37013,0.52380949,2017
Information,0,"Columbus County, North Carolina",0500000US37047,0.55957448,2017
Information,108,"Lenoir County, North Carolina",0500000US37107,0.52977413,2017
Information,154,"Lincoln County, North Carolina",0500000US37109,0.84338623,2017
Information,503,"Onslow County, North Carolina",0500000US37133,0.88983399,2017
Information,997,"Orange County, North Carolina",0500000US37135,0.88816124,2017
Information,62,"Richmond County, North Carolina",0500000US37153,0.627451,2017
Information,178,"Rutherford County, North Carolina",0500000US37161,0.75378084,2017
Information,154,"Sampson County, North Carolina",0500000US37163,0.58008659,2017
Information,282,"Surry County, North Carolina",0500000US37171,0.62935764,2017
Information,221,"Yadkin County, North Carolina",0500000US37197,0.57605177,2017
Information,0,"Avery County, North Carolina",0500000US37011,0.51449275,2017
Information,2074,"Buncombe County, North Carolina",0500000US37021,0.83005315,2017
Information,101,"Burke County, North Carolina",0500000US37023,0.73584932,2017
Information,1060,"Cabarrus County, North Carolina",0500000US37025,0.91475618,2017
Information,0,"Whitley County, Indiana",0500000US18183,0.50937498,2017
Information,107,"Owen County, Indiana",0500000US18119,0.41011235,2017
Information,40,"Parke County, Indiana",0500000US18121,0.41739133,2017
Information,0,"Randolph County, Indiana",0500000US18135,0.53500003,2017
Information,18,"Benton County, Indiana",0500000US18007,0.47945204,2017
Information,15,"Brown County, Indiana",0500000US18013,0.53103447,2017
Information,73,"Clinton County, Indiana",0500000US18023,0.45967743,2017
Information,132,"Putnam County, Indiana",0500000US18133,0.4950166,2017
Information,82,"Washington County, Indiana",0500000US18175,0.58174902,2017
Information,99,"Daviess County, Indiana",0500000US18027,0.43055558,2017
Information,0,"Dearborn County, Indiana",0500000US18029,0.58796293,2017
Information,202,"Henry County, Indiana",0500000US18065,0.53750002,2017
Information,243,"Knox County, Indiana",0500000US18083,0.50314462,2017
Information,94,"Lawrence County, Indiana",0500000US18093,0.53278691,2017
Information,961,"Madison County, Indiana",0500000US18095,0.8352384,2017
Information,10,"Perry County, Indiana",0500000US18123,0.54658389,2017
Information,0,"Pike County, Indiana",0500000US18125,0.51351351,2017
Information,31,"Pulaski County, Indiana",0500000US18131,0.51041669,2017
Information,51,"Posey County, Indiana",0500000US18129,0.55813956,2017
Information,80,"Steuben County, Indiana",0500000US18151,0.48148146,2017
Information,26,"Vermillion County, Indiana",0500000US18165,0.53284669,2017
Information,0,"Wells County, Indiana",0500000US18179,0.52083331,2017
Information,3482,"Allen County, Indiana",0500000US18003,0.88001913,2017
Information,90,"Decatur County, Indiana",0500000US18031,0.48584908,2017
Information,775,"Delaware County, Indiana",0500000US18035,0.82657957,2017
Information,181,"Floyd County, Indiana",0500000US18043,0.83421457,2017
Information,88,"Jefferson County, Indiana",0500000US18077,0.54104477,2017
Information,40,"Jennings County, Indiana",0500000US18079,0.54310346,2017
Information,378,"Johnson County, Indiana",0500000US18081,0.89603996,2017
Information,0,"Miami County, Indiana",0500000US18103,0.50357145,2017
Information,83,"Morgan County, Indiana",0500000US18109,0.90329623,2017
Information,82,"Gibson County, Indiana",0500000US18051,0.47470817,2017
Information,41,"Orange County, Indiana",0500000US18117,0.47567567,2017
Information,3159,"St. Joseph County, Indiana",0500000US18141,0.81260377,2017
Information,208,"Kosciusko County, Indiana",0500000US18085,0.8174423000000001,2017
Information,82,"Marshall County, Indiana",0500000US18099,0.61675125,2017
Information,0,"Switzerland County, Indiana",0500000US18155,0.49333331,2017
Information,2758,"Vanderburgh County, Indiana",0500000US18163,0.82190019,2017
Information,40,"Blackford County, Indiana",0500000US18009,0.50877196,2017
Information,16,"Carroll County, Indiana",0500000US18015,0.57324839,2017
Information,0,"Scott County, Indiana",0500000US18143,0.54497355,2017
Information,1215,"Monroe County, Indiana",0500000US18105,0.86588323,2017
Information,62,"Fountain County, Indiana",0500000US18045,0.61744964,2017
Information,589,"Elkhart County, Indiana",0500000US18039,0.79554635,2017
Information,36,"Starke County, Indiana",0500000US18149,0.54455447,2017
Information,0,"Cass County, Indiana",0500000US18017,0.54901963,2017
Information,0,"Greene County, Indiana",0500000US18055,0.38039216,2017
Information,18016,"Marion County, Indiana",0500000US18097,0.83206671,2017
Information,212,"Wayne County, Indiana",0500000US18177,0.7420215,2017
Information,75,"Benton County, Iowa",0500000US19011,0.65350878,2017
Information,0,"Butler County, Iowa",0500000US19023,0.57971019,2017
Information,1687,"Dubuque County, Iowa",0500000US19061,0.89475387,2017
Information,19,"Fremont County, Iowa",0500000US19071,0.58904111,2017
Information,110,"Hamilton County, Iowa",0500000US19079,0.56962025,2017
Information,50,"Pocahontas County, Iowa",0500000US19151,0.64285713,2017
Information,82,"Union County, Iowa",0500000US19175,0.57522124,2017
Information,16,"Van Buren County, Iowa",0500000US19177,0.54411769,2017
Information,13,"Worth County, Iowa",0500000US19195,0.60000002,2017
Information,18,"Chickasaw County, Iowa",0500000US19037,0.70754713,2017
Information,0,"Davis County, Iowa",0500000US19051,0.59302324,2017
Information,85,"Dickinson County, Iowa",0500000US19059,0.54591835,2017
Information,17,"Ida County, Iowa",0500000US19093,0.63291138,2017
Information,2329,"Johnson County, Iowa",0500000US19103,0.92020088,2017
Information,16,"Keokuk County, Iowa",0500000US19107,0.63157892,2017
Information,37,"Monroe County, Iowa",0500000US19135,0.55555558,2017
Information,19,"Tama County, Iowa",0500000US19171,0.62666667,2017
